custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-02-10,655119303,-0.28940582830173245,-0.11407453621245638,-0.15874290702170038,-0.22858985076274496,-0.28971074617766507,-0.3491393692513168,-0.3886415312203707,-13.36564258392385,-0.2784508871650802,0
Asia,2020-02-10,4666863690,-0.44228944007365456,0.2652975062891381,0.18827976412345113,-0.2582599261990488,-0.863339427086695,-1.426497760655215,-1.6837154864859236,-43.529633601029154,-0.8883598694087582,0.02195262317592996
Oceania,2020-02-10,44446737,-0.08651545849596903,1.655685094036943,1.409343349433691,0.570266954940403,-0.2797067137505564,-1.0431368926548212,-1.3051925026713407,5.049737108376495,0.21955378732071723,0
European Union,2020-02-10,447593544,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-83.54329524720431,-3.094196120266827,0
North America,2020-02-10,375152636,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-1.944031947194418,-0.972015973597209,0
Latin America and Caribbean,2020-02-17,655119303,-0.4170166752592861,-0.1990265064956037,-0.25859126946975397,-0.35759815339437245,-0.4224625415030073,-0.49687947457393067,-0.551246887473447,-19.70069500588216,-0.4104311459558783,0
Asia,2020-02-17,4666863690,-0.65120098854122,0.20233041328703702,0.10316384375044264,-0.4037477861353924,-1.1724727348621973,-1.7998989925366202,-2.250310433654616,-55.75789920013891,-1.1379163102069167,0.04031394797391222
Oceania,2020-02-17,44446737,0.04915467241744041,2.1252518232292634,1.8012635864187276,0.8269142080412831,-0.17485599944224808,-0.9866660637272668,-1.3399372727063552,9.356425699327982,0.4068011173620862,0
European Union,2020-02-17,447593544,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-128.1844158581771,-4.747570957710263,5.213062977810362e-4
North America,2020-02-17,375152636,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-2.302441953697183,-1.1512209768485915,0
Latin America and Caribbean,2020-02-24,655119303,-0.6500955418299539,-0.39670689460319636,-0.46143411294252334,-0.5652249354426077,-0.6500955418299539,-0.7324322033599737,-0.7916783017879289,-30.140654594931608,-0.6279303040610752,0
Asia,2020-02-24,4666863690,-0.8231622068655029,0.17228896994600973,0.030480127963803467,-0.5526627016997874,-1.475605354745936,-2.27862783558739,-2.7846549890139616,-66.55187243451138,-1.3582014782553344,0.05649616477227772
Oceania,2020-02-24,44446737,0.2658958726811591,2.6797514330383714,2.2728360909470804,1.1505696292677645,0.03678387951103414,-0.907272370735193,-1.332144113362231,15.491738013048433,0.6735538266542797,0
European Union,2020-02-24,447593544,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-172.01772975147873,-6.371027027832545,0.0032581643611314763
North America,2020-02-24,375152636,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-2.2632243524395173,-1.1316121762197586,0
Latin America and Caribbean,2020-03-02,655119303,-0.6710219361557281,-0.400346615918538,-0.46972185066643424,-0.5810947995705128,-0.6862435947714823,-0.7865119152569261,-0.8464651705775924,-31.247302964892924,-0.6509854784352692,0
Asia,2020-03-02,4666863690,-1.3787369756701118,-0.35625068112998337,-0.5341511662592447,-1.1618269410691775,-2.1488356026718245,-2.982562801250934,-3.5275614591988265,-84.8378726878365,-1.7313851568946221,0.06507775246377509
Oceania,2020-03-02,44446737,0.21571753683235897,2.8921903956915274,2.427627938721192,1.2248489026839209,-0.033663337696757605,-1.1805912917648111,-1.5610415773802626,15.558807169785855,0.676469876947211,0.00787459380876486
European Union,2020-03-02,447593544,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-197.01933094231416,-7.297012257122747,0.01375987972993045
North America,2020-03-02,375152636,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-2.1367429019667052,-1.0683714509833526,0.003731814375415984
Latin America and Caribbean,2020-03-09,655119303,-0.6774653512553873,-0.4117460631567834,-0.4642159322583945,-0.6001905906221816,-0.7302354477328589,-0.8202014239391494,-0.9247801652019464,-32.57278170566384,-0.6785996188679967,0.0010685076699686255
Asia,2020-03-09,4666863690,-1.530351407868209,-0.5483577939162424,-0.6876635623860717,-1.4622812084090586,-2.553244299795125,-3.568248940224428,-4.07186541523686,-89.48249320403885,-1.8261733306946704,0.07397012703407242
Oceania,2020-03-09,44446737,0.22115653190720894,3.0756975523645016,2.641257384058408,1.3309291607529643,-0.06411878419507143,-1.2996342960883966,-1.744890080659649,16.857462798214094,0.7329331651397433,0.01237886146737836
European Union,2020-03-09,447593544,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-169.90342437928453,-6.292719421454983,0.12157696954330213
North America,2020-03-09,375152636,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-1.9977865291532255,-0.9988932645766128,0.009863185394224445
Latin America and Caribbean,2020-03-16,655119303,-0.8174429483169664,-0.5379728121680708,-0.5925417101543528,-0.7506155674299253,-0.9006461485907534,-1.0065934125604254,-1.1118687437095651,-38.8516177740844,-0.8094087036267584,0.004895545974572919
Asia,2020-03-16,4666863690,-1.6102468406341504,-0.5351171470922997,-0.8453361564806413,-1.6102468406341504,-2.9222107658746994,-3.983622526195906,-4.702633104343664,-96.21858128940625,-1.9636445161103313,0.09080691619686025
Oceania,2020-03-16,44446737,0.5058290111711975,3.6368168665176137,3.1171171259571073,1.6885629623580782,0.19084557525707618,-1.1344912708910877,-1.6839733874083171,23.879373206852595,1.0382336176892433,0.01237886146737836
European Union,2020-03-16,447593544,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-67.15626608399067,-2.4872691142218777,0.6158728241174095
North America,2020-03-16,375152636,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-1.2551292136653016,-0.6275646068326508,0.030654989186854602
Latin America and Caribbean,2020-03-23,655119303,-0.5324558164608459,-0.258609253056432,-0.3149796183337714,-0.4917100290113665,-0.6672307655147109,-0.805685471830957,-0.8865040701022752,-25.06913075247267,-0.5222735573431807,0.024312467353242783
Asia,2020-03-23,4666863690,-1.7562719335528465,-0.6520624709965773,-0.9413441019650377,-1.7562719335528465,-3.209978156979564,-4.448276891356016,-5.1515695364245815,-91.3353225990037,-1.8639861754898714,0.11726859900351334
Oceania,2020-03-23,44446737,0.8165173135813655,4.135575639561998,3.6507126691675875,2.0562596463165317,0.4242005140915484,-0.9609805776201388,-1.5689796308297455,31.4808537198162,1.3687327704267915,0.021371647596987824
European Union,2020-03-23,447593544,4.286865656431444,4.286865656431444,4.286865656431444,4.286865656431444,4.286865656431444,4.286865656431444,4.286865656431444,115.74537272364904,4.286865656431444,2.2160746357860783
North America,2020-03-23,375152636,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,1.96769193572408,0.98384596786204,0.22204295533725105
Latin America and Caribbean,2020-03-30,655119303,0.22250717323349778,0.557158621313344,0.45995036606324985,0.26846207591574894,0.04524996411828094,-0.14618608376135492,-0.214786119774351,12.932212174229269,0.2694210869631096,0.08486871487182134
Asia,2020-03-30,4666863690,-2.1363740732653764,-1.094045351959259,-1.241315891438915,-2.1363740732653764,-3.828117633195552,-5.328722114357968,-5.85994270764601,-93.45609210780665,-1.907267185873605,0.1490235083339235
Oceania,2020-03-30,44446737,1.2529008406082789,4.655470184001153,4.202880908187063,2.5806833674692244,0.8007660254565223,-0.6724057108562935,-1.3535516403241665,42.901287241636226,1.8652733583320102,0.051751830511202655
European Union,2020-03-30,447593544,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,332.95101838264765,12.33151919935732,5.6336831346253735
North America,2020-03-30,375152636,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,10.413453861677779,5.206726930838889,1.1757864870766896
Latin America and Caribbean,2020-04-06,655119303,1.0215284701315674,1.3947405570751295,1.29032975886544,1.0704250254490633,0.8067372366852223,0.5807377803716811,0.5198829064597991,53.46667736236237,1.1138891117158827,0.25800435517518755
Asia,2020-04-06,4666863690,-2.4334636522677124,-1.177011401851133,-1.5816922505897122,-2.4334636522677124,-4.315016574341979,-6.098428577580609,-6.58734541805183,-95.90682695183786,-1.9572821826905686,0.19301500104452374
Oceania,2020-04-06,44446737,1.5224156638487063,5.150743429123868,4.795409069101408,2.884495090257643,0.92563437052089,-0.5723347654485674,-1.295288877755153,49.292358738909975,2.1431460321265208,0.11026006251032557
European Union,2020-04-06,447593544,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,522.2406075822591,19.342244725268856,10.301701089772644
North America,2020-04-06,375152636,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,22.896185955688676,11.448092977844338,4.13058486412981
Latin America and Caribbean,2020-04-13,655119303,1.8330268888775485,2.234133155427059,2.148235499187406,1.8934741903522634,1.5812807485825748,1.3060920083160998,1.2348866622122368,94.63736254598525,1.9716117197080258,0.5738295782338341
Asia,2020-04-13,4666863690,-2.735128347756349,-1.536706986740463,-1.975713052848948,-2.735128347756349,-4.861053992325126,-6.705700629567926,-7.341762495515667,-98.85133494911922,-2.0173741826350864,0.24478456537049617
Oceania,2020-04-13,44446737,1.6104176699591861,5.432200739460578,5.112214211274408,3.036942597455303,0.9237101572239345,-0.6280841877122694,-1.4849856655745088,51.636788972056735,2.2450777813937717,0.17550894680975118
European Union,2020-04-13,447593544,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,650.8987592560422,24.10736145392749,14.933137418085725
North America,2020-04-13,375152636,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,34.780654893686396,17.390327446843198,8.378988705813065
Latin America and Caribbean,2020-04-20,655119303,2.9387407959902783,3.391038985067347,3.3153329316309232,3.018327349198426,2.6520474035393473,2.3457890193061925,2.2385792191797087,149.76605500878003,3.1201261460162506,1.0564157248368138
Asia,2020-04-20,4666863690,-3.1340160237098442,-1.7564325687697313,-2.3952548220933987,-3.1340160237098442,-5.510816753056717,-7.538069868076449,-8.213541428422197,-102.93187398398165,-2.1006504894690132,0.2985469455612062
Oceania,2020-04-20,44446737,1.5557273952353015,5.614063130969675,4.930206832967688,3.057010320735773,0.7524294061910962,-0.8118805404978097,-1.7557804310201859,51.32140640499729,2.2313654958694475,0.20250305438619712
European Union,2020-04-20,447593544,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,721.5036607247685,26.72235780462105,19.05652218254515
North America,2020-04-20,375152636,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,45.644632534909704,22.822316267454852,12.808652369431838
Latin America and Caribbean,2020-04-27,655119303,4.354009245750544,4.87768338129218,4.777539678711446,4.424412791872337,4.0338368971727805,3.6928591737977046,3.594570529795772,218.94690554086628,4.561393865434714,1.8279936613825185
Asia,2020-04-27,4666863690,-3.6256622036825603,-1.7963743709237345,-2.5750378089099373,-3.6256622036825603,-5.967895974592794,-8.155942942644481,-8.986055122564878,-106.6213465293919,-2.1759458475386104,0.35138791465323466
Oceania,2020-04-27,44446737,1.119024210237486,5.397311812070835,4.64756874154642,2.6829763509211215,0.2574144727586077,-1.2867439389316424,-2.4032528040858305,44.66180108880772,1.9418174386438138,0.24300996493848356
European Union,2020-04-27,447593544,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,759.2287715949071,28.119584133144706,22.206256397657068
North America,2020-04-27,375152636,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,54.00904090747939,27.004520453739694,16.867534152152405
Latin America and Caribbean,2020-05-04,655119303,7.2507105595140855,7.838216950599621,7.711572633722504,7.302093900239015,6.868448513460713,6.517476387092966,6.445966988417948,356.0322823657518,7.417339215953164,2.9854941296598208
Asia,2020-05-04,4666863690,-3.41021813588483,-1.3224629683959657,-2.335086770926349,-3.41021813588483,-5.891691560261946,-8.11516299459707,-9.096122164175876,-107.74324037130232,-2.1988416402306594,0.4054459323623399
Oceania,2020-05-04,44446737,0.8439832961656841,5.291593078788606,4.487332983998023,2.436055837581211,-0.08616992832428483,-1.6533195250868402,-2.8094621882247184,40.76802939432797,1.7725230171446944,0.274508340173543
European Union,2020-05-04,447593544,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,782.2225167384023,28.971204323644535,24.362681602932145
North America,2020-05-04,375152636,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,61.28450584530269,30.642252922651345,20.687312990118507
Latin America and Caribbean,2020-05-11,655119303,10.425432959792373,11.108306615651786,10.879948920060198,10.451904682335414,9.968124551847383,9.603249791963645,9.554809686683395,506.30231114707664,10.547964815564095,4.500942530361273
Asia,2020-05-11,4666863690,-3.1835569394713876,-0.8045861817673168,-1.795864189291624,-3.1835569394713876,-5.711412448555242,-8.243541781266137,-8.97092612612096,-109.06561274915217,-2.2258288316153503,0.4575796813126976
Oceania,2020-05-11,44446737,0.5642228207398813,5.2205302552566515,4.287791521963054,2.2427243267321617,-0.4485795784799916,-2.044926929240299,-3.2165062239134663,36.72936517376692,1.596928920598562,0.2790126078321565
European Union,2020-05-11,447593544,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,798.4347967765834,29.57165913987346,26.049702808045865
North America,2020-05-11,375152636,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,67.50312095200819,33.751560476004094,24.084596329479076
Latin America and Caribbean,2020-05-18,655119303,13.874111854485491,14.543807465970428,14.32790681254736,13.874111854485491,13.301197691583456,12.981829502846729,12.914612859054415,668.0371219392589,13.917440040401228,6.291917387348504
Asia,2020-05-18,4666863690,-2.853439209182395,-0.25171980526962934,-1.0148367865103718,-2.853439209182395,-5.525743590530282,-7.935228122056855,-8.576422228951593,-109.99011492479777,-2.2446962229550564,0.5135629677383328
Oceania,2020-05-18,44446737,0.13133918886348248,5.033777998653859,4.158297375631251,1.9868443826629696,-0.7354832000743903,-2.542234705727703,-3.7244420029846275,30.43451733279755,1.3232398840346762,0.28351687549077
European Union,2020-05-18,447593544,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,809.8864183366338,29.995793271727173,27.38879376389456
North America,2020-05-18,375152636,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,72.18145633107767,36.090728165538835,26.934370254564865
Latin America and Caribbean,2020-05-25,655119303,17.48714747944107,18.15675584957323,17.966834235172595,17.48714747944107,16.83178430980406,16.51586784594194,16.394449457724136,837.2519748818706,17.44274947670564,8.435803231603654
Asia,2020-05-25,4666863690,-1.5508454214303802,2.289041293322307,1.4212097167579352,-1.2049996175665263,-4.65890845447495,-7.705244800915399,-8.242084017657128,-111.51365880933031,-2.275788955292455,0.5708178004801907
Oceania,2020-05-25,44446737,-0.45563141661905876,4.675016731649159,3.86097938177961,1.4722058537590774,-1.4610814880306928,-3.2005196634113364,-4.39896189894201,19.91708730317395,0.8659603175293022,0.292525410807997
European Union,2020-05-25,447593544,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,811.2540338592777,30.04644569849177,28.3471210359251
North America,2020-05-25,375152636,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,76.03975215696644,38.01987607848322,29.140406199891395
Latin America and Caribbean,2020-06-01,655119303,21.215723273567843,21.90650654548721,21.74709075367604,21.215723273567843,20.510051675050455,20.154237533568395,20.01092347475599,1009.7742468771554,21.0369634766074,10.60838491784348
Asia,2020-06-01,4666863690,-0.6580264164501297,3.923156870782537,3.5170467866298853,0.19354706146163478,-3.8626461283247724,-6.832127853238058,-7.512438237895041,-108.82792476140922,-2.2209780563552903,0.6457933350666744
Oceania,2020-06-01,44446737,-1.3146556507401326,4.61170958320358,3.216552763998707,0.7453996226272452,-2.320135977174259,-4.123345150800461,-5.366284342656097,3.0939612467930733,0.13452005420839439,0.2951502754109186
European Union,2020-06-01,447593544,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,820.427539883212,30.3862051808597,28.925700128805552
North America,2020-06-01,375152636,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,79.08579192822899,39.54289596411449,31.05456201565914
Latin America and Caribbean,2020-06-08,655119303,25.129492736258022,25.989504365930877,25.71340992485199,25.129492736258022,24.377431426049448,23.962740758162006,23.887245053291185,1191.4019138328445,24.820873204850926,13.304535362367933
Asia,2020-06-08,4666863690,0.2704590721602913,5.6850692657505135,5.206650199157288,1.6150528959970867,-2.908432217561185,-5.824812589500874,-7.169776488547697,-105.7284031833021,-2.157722513944941,0.7399041617747928
Oceania,2020-06-08,44446737,-1.967718455435576,3.9985612449941654,2.8106835722078944,0.2515418817321015,-3.0168919097081552,-4.927841979056104,-6.131343370576078,-9.092603974987057,-0.3953306076081331,0.2951502754109186
European Union,2020-06-08,447593544,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,825.4894584531501,30.573683646412967,29.33879992096877
North America,2020-06-08,375152636,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,81.74084417621577,40.87042208810789,32.60139907426907
Latin America and Caribbean,2020-06-15,655119303,29.06422830607254,30.077819888351378,29.72724814445388,29.08698213405507,28.249229083214136,27.809936715427593,27.753368716287827,1373.3379215732962,28.61120669944367,15.9011617969885
Asia,2020-06-15,4666863690,1.360595180273311,7.200834802949857,6.696620576699802,3.033300364464321,-1.813849355309912,-4.930216703036347,-6.904029357046719,-103.35906277746746,-2.109368628111581,0.8579490280048584
Oceania,2020-06-15,44446737,-2.8608711599001473,3.1391694245976405,2.1745993309294223,-0.5484096460082611,-3.933663721252725,-5.960438210909082,-7.1392981297829685,-26.867880917044808,-1.1681687355236874,0.2951502754109186
European Union,2020-06-15,447593544,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,820.5535116383271,30.390870801419524,29.63974326969589
North America,2020-06-15,375152636,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,84.52107214068083,42.260536070340414,33.94991818743345
Latin America and Caribbean,2020-06-22,655119303,32.96912881336238,34.046969679839734,33.668738326128185,33.03286371217153,32.12779723736185,31.708247237781165,31.535155776195936,1553.6975446838476,32.36869884758016,18.82872322162874
Asia,2020-06-22,4666863690,2.7960000721271943,9.2787398394902,8.346147503749489,4.544742192700832,-0.4781748165900367,-3.8529451483938715,-5.72797654827335,-99.41102975952936,-2.02879652570468,1.0271204357088617
Oceania,2020-06-22,44446737,-3.9241985511342605,2.170715621260492,1.367804329391396,-1.5317212143546644,-5.0122447546507995,-7.250479685737734,-8.329193713660462,-48.55525606329701,-2.1110980897085656,0.2951502754109186
European Union,2020-06-22,447593544,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,841.5373354625556,31.168049461576135,29.89577712348177
North America,2020-06-22,375152636,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,87.61370628000208,43.80685314000104,35.082788809192856
Latin America and Caribbean,2020-06-29,655119303,36.987341434857086,38.11230979674372,37.74859916599229,37.10535678434719,36.1279735050857,35.63269923017499,35.567175290607835,1740.0382463278156,36.25079679849616,21.67370396248778
Asia,2020-06-29,4666863690,4.266390967014652,11.327876001967295,10.371955885184482,6.46520711204479,0.9307471225952646,-2.654158600894476,-4.1103236887169965,-95.95397701275486,-1.958244428831732,1.1709429136265745
Oceania,2020-06-29,44446737,-4.824255795709336,1.500474986655586,0.7256533133288473,-2.3338247284236586,-5.936555917728637,-8.355763263775348,-9.325000089878879,-66.41332873454417,-2.8875360319367025,0.2996545430695321
European Union,2020-06-29,447593544,31.52427924406083,31.52427924406083,31.52427924406083,31.52427924406083,31.52427924406083,31.52427924406083,31.52427924406083,851.1555395896422,31.52427924406083,30.110037139707565
North America,2020-06-29,375152636,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,91.2199447006485,45.60997235032425,36.142624091811
