custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-01-20,4694897197,-0.4437099756017141,7.546276460950113e-4,-0.261698481824695,-0.4437099756017141,-0.7480797935315334,-0.908365203455054,-0.9189601144939132,-35.26937077583058,-0.719783077057767,8.528408252599273e-5
Oceania,2020-01-20,45038907,0.005735223508719903,1.0894072836906254,0.9802155633821685,0.3926903615258967,-0.202613378428994,-0.4183023678883433,-0.46046529542983056,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.15448640610559167,-0.08601341756398895,-0.09100160147334188,-0.14534254760097196,-0.18139172410978815,-0.2248263481473847,-0.22790639132377205,-8.660151266573374,-0.1665413705110264,0
Asia,2020-01-27,4694897197,-0.5051902216426898,0.09681062001523873,-0.1611325375964512,-0.5051902216426898,-0.8948386356785375,-1.1409699379256,-1.1581533539298638,-41.918836305616075,-0.8554864552166546,0.0017466836132727362
Oceania,2020-01-27,45038907,0.041806440262491765,1.332580849203885,1.267441455238733,0.5038770852796919,-0.20664728443458946,-0.5358166463611261,-0.5506202576278477,0.6666739680624858,0.027778082002603573,0
European Union,2020-01-27,450146793,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-21.492861497648125,-0.7960319073203009,0
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,660385158,-0.175019978119653,-0.08538832082013774,-0.10298040979900824,-0.15317767782240496,-0.19842302331902448,-0.24774143927713088,-0.25455823066887795,-9.042786485387193,-0.17389974010359988,0
Asia,2020-02-03,4694897197,-0.34750131727343464,0.30451609798084595,0.12609974699405183,-0.34750131727343464,-0.8221816176863196,-1.1467023234102385,-1.223884779215329,-37.63126989886121,-0.7679850999767596,0.00907380890623578
Oceania,2020-02-03,45038907,-0.01948653151612116,1.5452886436051152,1.4528948465854574,0.5505747068069398,-0.29218765207353015,-0.6822932456831459,-0.7249764250819934,-0.6600490770813987,-0.027502044878391613,0
European Union,2020-02-03,450146793,-2.006162066363556,-2.006162066363556,-2.006162066363556,-2.006162066363556,-2.006162066363556,-2.006162066363556,-2.006162066363556,-54.166375791816016,-2.006162066363556,0
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,660385158,-0.2552715399391016,-0.1459666300493117,-0.1669925763392642,-0.23671761595392848,-0.29177057806899864,-0.335278561859873,-0.36443772898375926,-13.149586766876995,-0.2528766685937883,0
Asia,2020-02-10,4694897197,-0.4209990290303539,0.21088881881707985,0.14571881805614725,-0.4209990290303539,-1.0040646448077408,-1.3842730588197143,-1.5060803960922369,-44.75525829137724,-0.9133726181913722,0.02157672378102979
Oceania,2020-02-10,45038907,0.23190020945668646,2.082484212435135,1.9628929733158431,0.9703524220424335,-0.014649257804800538,-0.5189542387892403,-0.5625710599855953,5.6865934858699365,0.23694139524458066,0
European Union,2020-02-10,450146793,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-82.87718274753597,-3.0695252869457765,0
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,660385158,-0.3811052091284848,-0.25946239223795436,-0.28914172699822416,-0.3603952206704828,-0.4366911241327798,-0.48252203567766133,-0.49825044857873796,-19.639117763826036,-0.37767534161203914,0
Asia,2020-02-17,4694897197,-0.6247608598857087,0.19442560781615947,0.1453382556118894,-0.6247608598857087,-1.3517513451832044,-1.904757921961587,-1.9825960217534317,-57.50423805702191,-1.1735558787147329,0.039766685438671595
Oceania,2020-02-17,45038907,0.4031666698358489,2.5545309667686324,2.4225546632734747,1.2073265268203965,0.12697761384694883,-0.38295693273275355,-0.5190557271219268,10.132657067186557,0.4221940444661066,0
European Union,2020-02-17,450146793,-4.707441825146175,-4.707441825146175,-4.707441825146175,-4.707441825146175,-4.707441825146175,-4.707441825146175,-4.707441825146175,-127.10092927894671,-4.707441825146175,4.4474381049294727e-4
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,660385158,-0.6072365712481108,-0.4436851005192977,-0.49911012573261987,-0.5714381519708087,-0.6667247867943711,-0.7193323915745163,-0.7380475249554679,-30.459934602884623,-0.5857679731323966,0
Asia,2020-02-24,4694897197,-0.8033373127340447,0.27219277230834865,0.10436641022085898,-0.8033373127340447,-1.6415181781402473,-2.4416551386321133,-2.470115047911288,-68.82748970190734,-1.404642646977701,0.05565636243685359
Oceania,2020-02-24,45038907,0.6593690175064623,3.10533886384601,2.972638707280186,1.5567106818501637,0.3526869118861546,-0.16870735069447343,-0.36791596935283294,16.64518117774018,0.6935492157391743,0
European Union,2020-02-24,450146793,-6.32072323365572,-6.32072323365572,-6.32072323365572,-6.32072323365572,-6.32072323365572,-6.32072323365572,-6.32072323365572,-170.65952730870447,-6.32072323365572,0.0013342314314788418
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,660385158,-0.626878507368368,-0.4699429503037365,-0.5100440395426145,-0.5877262276201182,-0.7031996590998167,-0.7822416618292521,-0.8040863554852257,-31.188424570452366,-0.5997773955856225,0
Asia,2020-03-02,4694897197,-1.333010533888397,-0.3312667776641844,-0.6272392539080582,-1.333010533888397,-2.24363220775618,-3.1779640203769546,-3.230566526171143,-87.11486728725026,-1.7778544344336789,0.06389924793064644
Oceania,2020-03-02,45038907,0.6577077551392236,3.398554456149557,3.2249024806681383,1.6967617117857146,0.3094941465404442,-0.23875161010742388,-0.47870198767034017,16.962166701090222,0.7067569458787591,0.0022225228511873075
European Union,2020-03-02,450146793,-7.255288266194116,-7.255288266194116,-7.255288266194116,-7.255288266194116,-7.255288266194116,-7.255288266194116,-7.255288266194116,-195.89278318724115,-7.255288266194116,0.008443912206212252
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,5.313950646149855e-4
Latin America and Caribbean,2020-03-09,660385158,-0.6386065156660922,-0.4896521927914924,-0.5117583037834991,-0.605001294414282,-0.7481451090361684,-0.8501498991585107,-0.8906750774150517,-32.20720977610098,-0.6193694187711728,3.031564195148068e-4
Asia,2020-03-09,4694897197,-1.5418715594127284,-0.37811694534408513,-0.6373103543469469,-1.5418715594127284,-2.5573496762581107,-3.588048768621555,-3.701444326571398,-91.84231861534523,-1.8743330329662298,0.07214213342443929
Oceania,2020-03-09,45038907,0.7072176675976743,3.739655808936878,3.5317770308629663,1.8693325738867974,0.3155295893366706,-0.2664156336757945,-0.5560966756142043,18.45147197012145,0.7688113320883938,0.00889009140474923
European Union,2020-03-09,450146793,-6.25826117473842,-6.25826117473842,-6.25826117473842,-6.25826117473842,-6.25826117473842,-6.25826117473842,-6.25826117473842,-168.97305171793735,-6.25826117473842,0.09197488606788763
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.006371166701275472
Latin America and Caribbean,2020-03-16,660385158,-0.7841971263135593,-0.6109821654231712,-0.6448146075747935,-0.7433788683775754,-0.9136962210273357,-1.0292170312716256,-1.1257166773093483,-38.391859112208735,-0.7383049829270911,0.0030294442201864264
Asia,2020-03-16,4694897197,-1.6428346849859357,-0.14653449574168895,-0.8391526449867669,-1.6428346849859357,-2.840271245561223,-3.948222156748134,-4.106998587456059,-98.64770555054635,-2.013218480623395,0.08681785412904325
Oceania,2020-03-16,45038907,0.9972514066048598,4.291541471716419,4.104520653835144,2.3009988627299385,0.5261919314039295,-0.06443948153436428,-0.4024774246122665,25.599884375122908,1.0666618489634545,0.015557659958311156
European Union,2020-03-16,450146793,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-66.68550573218033,-2.4698335456363085,0.542940444762871
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.022032456909805938
Latin America and Caribbean,2020-03-23,660385158,-0.48954082816243527,-0.3110506872282358,-0.3663069019856006,-0.4763464566318671,-0.6711423658815702,-0.8234787623629913,-0.9406402711934092,-23.048203093317728,-0.4432346748714947,0.014992462928732266
Asia,2020-03-23,4694897197,-1.6567300818312591,-0.23218835169780033,-0.8478003360360351,-1.6567300818312591,-3.0208338846263945,-4.032188456192428,-4.717011876589229,-93.90416919856534,-1.9164116162972518,0.11233538837378722
Oceania,2020-03-23,45038907,1.2959750147733413,4.865886097828791,4.667934375506634,2.725005873933359,0.8331580773879703,0.1461687481949741,-0.13915435850684438,33.52629079316738,1.3969287830486408,0.02222522851187308
European Union,2020-03-23,450146793,4.282169567607913,4.282169567607913,4.282169567607913,4.282169567607913,4.282169567607913,4.282169567607913,4.282169567607913,115.61857832541367,4.282169567607913,2.138421543747397
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.13298254393225084
Latin America and Caribbean,2020-03-30,660385158,0.27207553257425504,0.4867704487689225,0.4006270031230865,0.27847439696329646,0.05964757653431879,-0.11607818054655994,-0.2515275018384681,18.30758608539634,0.3520689631806988,0.07192969046103244
Asia,2020-03-30,4694897197,-2.120869816722614,-0.5247172895097761,-0.7311963203378623,-2.120869816722614,-3.483056369360918,-4.905743189288031,-5.666574845807618,-96.12283958190854,-1.9616906037124193,0.14228352016458434
Oceania,2020-03-30,45038907,1.7269974012276168,5.558106605448881,5.451324550739129,3.2125908906215814,1.2677315978604278,0.5267491714436073,0.26887702447132283,45.41726944206105,1.8923862267525435,0.046657437757093
European Union,2020-03-30,450146793,12.34102637646427,12.34102637646427,12.34102637646427,12.34102637646427,12.34102637646427,12.34102637646427,12.34102637646427,333.2077121645354,12.34102637646427,5.694816979402539
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,0.7174632322923928
Latin America and Caribbean,2020-04-06,660385158,1.0885434735494155,1.3357608625899784,1.2398900482434048,1.0885434735494155,0.8362942442117374,0.6189302591700865,0.47357345205367085,62.49451839411065,1.2018176614252045,0.23259623287899514
Asia,2020-04-06,4694897197,-2.4311350059609547,-0.031044641391894102,-0.36632141837542814,-2.4311350059609547,-3.9730155154223654,-5.517029903787049,-6.571188662937324,-97.7974253423552,-1.9958658233133713,0.18379674011848227
Oceania,2020-04-06,45038907,1.9720591135987293,6.131556754349033,6.036197634997393,3.5259003710216903,1.5324109175412457,0.7062115501654388,0.47988093387061637,52.08658926047702,2.1702745525198757,0.10439640553444159
European Union,2020-04-06,450146793,19.338611601408672,19.338611601408672,19.338611601408672,19.338611601408672,19.338611601408672,19.338611601408672,19.338611601408672,522.1425132380342,19.338611601408672,10.728066655358798
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,2.7920815892409374
Latin America and Caribbean,2020-04-13,660385158,1.9100977677780209,2.1967712886870596,2.088303125985297,1.9100977677780209,1.6258160831445716,1.3623220304285057,1.2020021459853465,107.45180922341011,2.06638094660404,0.5642239161286541
Asia,2020-04-13,4694897197,-2.804884125534356,-0.16357708048183453,-0.42080090783627344,-2.804884125534356,-4.591489981489767,-6.059003900000882,-7.498661702927432,-99.96283590754359,-2.040057875664155,0.2341921779890253
Oceania,2020-04-13,45038907,2.034640939674402,6.715480351090941,6.303458600897816,3.651712505813866,1.6176072182918093,0.7299582242213762,0.42413980380767924,54.53555799444062,2.272314916435026,0.1665648768963243
European Union,2020-04-13,450146793,24.094927943204546,24.094927943204546,24.094927943204546,24.094927943204546,24.094927943204546,24.094927943204546,24.094927943204546,650.5630544665229,24.094927943204546,15.650021525311631
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,6.763477468838643
Latin America and Caribbean,2020-04-20,660385158,3.031696287428698,3.3547503039758153,3.2510984536576464,3.031696287428698,2.697546847564122,2.389364682127072,2.2363071343925514,167.49631576710834,3.221082995521314,1.0842262145449368
Asia,2020-04-20,4694897197,-3.1421519361383305,-0.3480507090557471,-0.5204397230743785,-3.1421519361383305,-5.143727712137578,-6.842072561316653,-8.427981162306073,-103.25749420224301,-2.107295800045776,0.31302270067576093
Oceania,2020-04-20,45038907,1.9986860537169866,6.853668078837176,6.407416124054168,3.7536371881735584,1.5921346625569328,0.6084776427304383,0.2571124610364229,54.41608074013903,2.2673366975057934,0.20652366186417445
European Union,2020-04-20,450146793,26.685772898425405,26.685772898425405,26.685772898425405,26.685772898425405,26.685772898425405,26.685772898425405,26.685772898425405,720.515868257486,26.685772898425405,19.809775696880283
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,11.107539220831077
Latin America and Caribbean,2020-04-27,660385158,4.4440492444655275,4.8074575201464524,4.689751749713007,4.4440492444655275,4.076091690388844,3.691573103555244,3.561994574777792,242.587485932725,4.66514396024471,1.9032965607624996
Asia,2020-04-27,4694897197,-3.4594589202724015,-0.5758593469990844,-0.923540273694287,-3.4594589202724015,-5.674882655727982,-7.490074381723603,-9.37346359764092,-106.16342108847489,-2.1666004303770388,0.3669537005199732
Oceania,2020-04-27,45038907,1.551326160029186,6.722705727415611,6.180606099797772,3.394122282759558,1.157294198925287,0.14630690698340348,-0.33108056378864903,47.61438093545443,1.983932538977268,0.2487049696832119
European Union,2020-04-27,450146793,28.046383608702993,28.046383608702993,28.046383608702993,28.046383608702993,28.046383608702993,28.046383608702993,28.046383608702993,757.2523574349809,28.046383608702993,22.72749102979836
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,15.33852716356731
Latin America and Caribbean,2020-05-04,660385158,7.317543943488221,7.692895115549105,7.541054778030472,7.317543943488221,6.901401201865064,6.501264051628032,6.365631944702662,390.42995838921547,7.508268430561835,3.266064165542618
Asia,2020-05-04,4694897197,-3.2201294897159904,-0.5157349569168428,-1.0027940769174795,-3.2201294897159904,-5.487686156242376,-7.492576820111584,-9.719369032062321,-107.1908864820016,-2.1875691118775835,0.41783937276699434
Oceania,2020-05-04,45038907,1.266789442538198,6.416917388380531,6.143649108799573,3.1994851466377128,0.8816856555519367,-0.320979677168283,-0.8239482146866047,43.84199890018916,1.8267499541745482,0.27978920536415325
European Union,2020-05-04,450146793,28.902714374016053,28.902714374016053,28.902714374016053,28.902714374016053,28.902714374016053,28.902714374016053,28.902714374016053,780.3732880984335,28.902714374016053,24.75816638773654
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,19.173226307854563
Latin America and Caribbean,2020-05-11,660385158,10.466878911801192,10.856886046489613,10.744731705617172,10.466878911801192,9.997619248704229,9.603622364802748,9.451166783313814,552.44190939921,10.623882873061728,4.938726530253122
Asia,2020-05-11,4694897197,-2.9488196591531475,-0.2994055028749962,-0.7652744600719197,-2.9488196591531475,-5.644370652618685,-7.6373705801886835,-9.8673575256412,-108.41658965602636,-2.2125834623678853,0.47238823491538107
Oceania,2020-05-11,45038907,0.9809446035976795,6.129191833092095,6.10559502928156,3.081489675087865,0.5964894168926937,-0.7419064742307736,-1.1912732392874952,40.037644508223444,1.6682351878426436,0.2864567739177152
European Union,2020-05-11,450146793,29.501129273204082,29.501129273204082,29.501129273204082,29.501129273204082,29.501129273204082,29.501129273204082,29.501129273204082,796.5304903765103,29.501129273204082,26.27767249249291
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,22.826368568439534
Latin America and Caribbean,2020-05-18,660385158,13.8777256186092,14.272000074994041,14.186763181115651,13.8777256186092,13.323618640889947,12.918066926022234,12.77762578042581,726.837997001202,13.977653788484655,6.954673260539874
Asia,2020-05-18,4694897197,-2.622076541523406,0.021942496904098635,-0.3055987271163754,-2.622076541523406,-5.502232066384815,-7.7516449383952954,-10.049637591837772,-109.2478420205247,-2.229547796337239,0.5274265859500139
Oceania,2020-05-18,45038907,0.569300045420598,5.988304615574455,5.854580571797348,2.8260030215509855,0.1797598192002759,-1.1405581087290442,-1.6947823709496657,33.696816484692974,1.4040340201955406,0.29312434247127717
European Union,2020-05-18,450146793,29.908584242572044,29.908584242572044,29.908584242572044,29.908584242572044,29.908584242572044,29.908584242572044,29.908584242572044,807.5317745494453,29.908584242572044,27.40442005103877
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,25.709491510026872
Latin America and Caribbean,2020-05-25,660385158,17.472077586024707,18.046754104572635,17.911028586230493,17.472077586024707,16.893314957772468,16.388196860661786,16.277316301304328,909.2256027893131,17.485107745948326,9.28861835504789
Asia,2020-05-25,4694897197,-2.2266192924476145,0.4822025584410271,0.05003948468871966,-2.2266192924476145,-5.412374367542845,-7.824010035213288,-9.949698964595978,-110.67351549434645,-2.2586431733540095,0.5859369831905608
Oceania,2020-05-25,45038907,-0.023133094944414775,5.668275149770375,5.4527171674348764,2.519763243998336,-0.42871373920725186,-1.7925817874331047,-2.3867213944941117,22.98643304544161,0.9577680435600673,0.29979191102483904
European Union,2020-05-25,450146793,29.951207111492273,29.951207111492273,29.951207111492273,29.951207111492273,29.951207111492273,29.951207111492273,29.951207111492273,808.6825920102916,29.951207111492273,28.124189701824665
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,28.07927009697381
Latin America and Caribbean,2020-06-01,660385158,21.195112125625503,21.83721530304221,21.706467723881108,21.195112125625503,20.560200642275987,19.982707387534262,19.897343000226023,1095.3942299682806,21.065273653236165,11.779135260335453
Asia,2020-06-01,4694897197,-1.52863031104115,1.4534612516060974,1.1083063875831174,-1.5009665684433005,-4.83933575912259,-7.417565107017709,-9.591968044455813,-108.11634806979008,-2.20645608305694,0.6562899400585107
Oceania,2020-06-01,45038907,-0.8540479170003522,5.071097068385436,4.75563391609784,1.8497350306659257,-1.2540181719588783,-2.8658966101236376,-3.358135130539263,5.804019516953841,0.24183414653974344,0.30201443387602633
European Union,2020-06-01,450146793,30.288444986144647,30.288444986144647,30.288444986144647,30.288444986144647,30.288444986144647,30.288444986144647,30.288444986144647,817.7880146259056,30.288444986144647,28.660678251238814
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.069214552227834
Latin America and Caribbean,2020-06-08,660385158,25.10682937709124,25.89295421258316,25.679754261035992,25.10682937709124,24.384935645122166,23.77733870753381,23.727278798413334,1291.2853853651418,24.832411257021963,14.557059291147787
Asia,2020-06-08,4694897197,-0.7937633101054965,2.5465469971532766,2.4507226495403165,-0.6008033949506297,-4.019310879223365,-7.126864239162375,-8.97670667405828,-105.14890755102603,-2.145896072469919,0.7476022056974553
Oceania,2020-06-08,45038907,-1.5116309357860238,4.687753114744299,4.593327714971479,1.4384301950942502,-1.915463742432073,-3.73141788740011,-4.12614562258225,-6.582540506474403,-0.2742725211031,0.30201443387602633
European Union,2020-06-08,450146793,30.473199268628004,30.473199268628004,30.473199268628004,30.473199268628004,30.473199268628004,30.473199268628004,30.473199268628004,822.7763802529563,30.473199268628004,29.080320472259807
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,31.7804553022642
Latin America and Caribbean,2020-06-15,660385158,29.025453844574564,29.98589002785971,29.676303996934326,29.025453844574564,28.259514189923216,27.64663820713754,27.578390016097597,1487.4764162678873,28.60531569745937,17.376324953687103
Asia,2020-06-15,4694897197,0.11272062395457032,4.07592137829909,3.6208794775693307,0.4181912694889923,-3.1276396143074607,-6.511528629975826,-8.132697183379118,-102.90624456353028,-2.1001274400720464,0.8596815927256181
Oceania,2020-06-15,45038907,-2.3783708980031837,4.205679492940498,3.989478033742278,0.635775321734822,-2.818408068912627,-4.839037958288392,-5.1551087780138936,-24.649522570339748,-1.0270634404308228,0.30201443387602633
European Union,2020-06-15,450146793,30.28505297154419,30.28505297154419,30.28505297154419,30.28505297154419,30.28505297154419,30.28505297154419,30.28505297154419,817.6964302316932,30.28505297154419,29.42309976647995
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.29740055124514
Latin America and Caribbean,2020-06-22,660385158,32.92703717463974,34.07267034061511,33.559263846766186,32.92703717463974,32.07840506436652,31.411116022575904,31.36054953660054,1681.9496920299268,32.3451863851909,20.346260416712756
Asia,2020-06-22,4694897197,1.2151956602905376,5.472051598357946,5.298410676600745,1.7555867059020136,-2.2669582525028527,-6.218945351916372,-7.1667295875948405,-99.09535911659458,-2.022354267685604,1.0293339975767737
Oceania,2020-06-22,45038907,-3.421814911270945,3.3750492988559033,3.135702770929601,-0.16880867533671517,-3.8379449611414804,-6.105397841727899,-6.337063647409301,-46.85159610078983,-1.9521498375329094,0.30201443387602633
European Union,2020-06-22,450146793,31.055007468927226,31.055007468927226,31.055007468927226,31.055007468927226,31.055007468927226,31.055007468927226,31.055007468927226,838.4852016610353,31.055007468927226,29.704784323543986
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.531128953008604
Latin America and Caribbean,2020-06-29,660385158,36.94594214476949,38.1061936420141,37.535072050306155,36.94594214476949,36.05459365169708,35.39372716795953,35.27908636224009,1883.071279937508,36.212909229567465,23.250933510531745
Asia,2020-06-29,4694897197,2.3233674511445908,7.504778161145243,7.084663155661779,3.4484275555614032,-1.1577214930731008,-5.458778052865785,-5.9644289251051745,-95.77252226877712,-1.95454127079137,1.1691453230344289
Oceania,2020-06-29,45038907,-4.295622327641567,2.6980233381003544,2.437238880225011,-0.9614413351036274,-4.772838482422433,-7.177468535110752,-7.295061189778591,-64.98252287805607,-2.707605119919003,0.3042369567272136
European Union,2020-06-29,450146793,31.395426528078232,31.395426528078232,31.395426528078232,31.395426528078232,31.395426528078232,31.395426528078232,31.395426528078232,847.6765162581124,31.395426528078232,29.884950663193994
North America,2020-06-29,376744184,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,90.83458793413654,45.41729396706827,36.176543603921964
