custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-02-24,45038907,0.6594080823321042,3.105632298526817,2.9742688121606737,1.5577257929165187,0.35208728436285386,-0.1688856758630711,-0.3699404007686114,16.64518117774018,0.6935492157391743,0
European Union,2020-02-24,450146793,-6.32072323365572,-6.32072323365572,-6.32072323365572,-6.32072323365572,-6.32072323365572,-6.32072323365572,-6.32072323365572,-170.65952730870447,-6.32072323365572,0.0013342314314788418
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,660385158,-0.6270167480520435,-0.4699429503037365,-0.5099374880611732,-0.5877262276201182,-0.7032000712582506,-0.782242442699892,-0.8040867372511975,-31.188424570452366,-0.5997773955856225,0
Asia,2020-03-02,4694897197,-1.3327059317804264,-0.34350428933120886,-0.6283452903753527,-1.3327059317804264,-2.242249588111198,-3.182266657490091,-3.231749352275062,-87.11486728725026,-1.7778544344336789,0.06389924793064644
Oceania,2020-03-02,45038907,0.657726069980159,3.3988725770333716,3.2248905055840424,1.6978146185487881,0.3096951570611961,-0.2389818509941506,-0.4808361176938778,16.962166701090222,0.7067569458787591,0.0022225228511873075
European Union,2020-03-02,450146793,-7.255288266194116,-7.255288266194116,-7.255288266194116,-7.255288266194116,-7.255288266194116,-7.255288266194116,-7.255288266194116,-195.89278318724115,-7.255288266194116,0.008443912206212252
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,5.313950646149855e-4
Latin America and Caribbean,2020-03-09,660385158,-0.6387480356317413,-0.4896521927914924,-0.5123521890367888,-0.6049346894068653,-0.7480445084327836,-0.8500936988754713,-0.8910057640457755,-32.20720977610098,-0.6193694187711728,3.031564195148068e-4
Asia,2020-03-09,4694897197,-1.5404052122303147,-0.3790055114196937,-0.6876917548189254,-1.5404052122303147,-2.5522157010781044,-3.591580212524968,-3.6972927262678983,-91.84231861534523,-1.8743330329662298,0.07214213342443929
Oceania,2020-03-09,45038907,0.7072509885142243,3.739998616023698,3.5317650557788705,1.8704262168756813,0.31574244902296816,-0.2666977902806502,-0.5559492493510033,18.45147197012145,0.7688113320883938,0.00889009140474923
European Union,2020-03-09,450146793,-6.25826117473842,-6.25826117473842,-6.25826117473842,-6.25826117473842,-6.25826117473842,-6.25826117473842,-6.25826117473842,-168.97305171793735,-6.25826117473842,0.09197488606788763
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.006371166701275472
Latin America and Caribbean,2020-03-16,660385158,-0.7843400067581372,-0.6113247875073627,-0.6447919140747755,-0.7433720307310814,-0.913743961721445,-1.0291464058741502,-1.1260287405275773,-38.391859112208735,-0.7383049829270911,0.0030294442201864264
Asia,2020-03-16,4694897197,-1.6416101614879013,-0.15865914952019072,-0.8849627180780728,-1.6416101614879013,-2.840551054612818,-3.9510499150741754,-4.101866171176297,-98.64770555054635,-2.013218480623395,0.08681785412904325
Oceania,2020-03-16,45038907,0.997300454206593,4.291909985097501,4.1045398939900934,2.301192263568529,0.5265828925591484,-0.06445536489986967,-0.402276338884809,25.599884375122908,1.0666618489634545,0.015557659958311156
European Union,2020-03-16,450146793,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-66.68550573218033,-2.4698335456363085,0.542940444762871
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.022032456909805938
Latin America and Caribbean,2020-03-23,660385158,-0.4841414086697329,-0.31139634557166235,-0.36549774349360703,-0.4764805865355689,-0.6708354018243573,-0.8223326794185972,-0.9410969937133549,-23.048203093317728,-0.4432346748714947,0.014992462928732266
Asia,2020-03-23,4694897197,-1.6551900004549522,-0.2436655131737424,-0.8499066065586097,-1.6551900004549522,-3.014873817294065,-4.0329531624428,-4.7118967027871115,-93.90416919856534,-1.9164116162972518,0.11233538837378722
Oceania,2020-03-23,45038907,1.2960384047283606,4.866269808432559,4.669594533125242,2.7249848005690285,0.8331576502105577,0.14615286482946865,-0.13889961331513032,33.52629079316738,1.3969287830486408,0.02222522851187308
European Union,2020-03-23,450146793,4.282169567607913,4.282169567607913,4.282169567607913,4.282169567607913,4.282169567607913,4.282169567607913,4.282169567607913,115.61857832541367,4.282169567607913,2.138421543747397
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.13298254393225084
Latin America and Caribbean,2020-03-30,660385158,0.27746401274009797,0.4868373421510287,0.4068860663988239,0.2789986478386313,0.05973877263204339,-0.11493209760216562,-0.2519886533100197,18.30758608539634,0.3520689631806988,0.07192969046103244
Asia,2020-03-30,4694897197,-2.1197060265362997,-0.5363930867624259,-0.7381873627347291,-2.1197060265362997,-3.4941376082082574,-4.904745170869917,-5.661767857953512,-96.12283958190854,-1.9616906037124193,0.14228352016458434
Oceania,2020-03-30,45038907,1.7270734855840981,5.558499335033896,5.451436635625043,3.2125683930825484,1.2670635987211003,0.5267332880781018,0.26917567477870014,45.41726944206105,1.8923862267525435,0.046657437757093
European Union,2020-03-30,450146793,12.34102637646427,12.34102637646427,12.34102637646427,12.34102637646427,12.34102637646427,12.34102637646427,12.34102637646427,333.2077121645354,12.34102637646427,5.694816979402539
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,0.7174632322923928
Latin America and Caribbean,2020-04-06,660385158,1.0949615409326843,1.3349542734944813,1.2407721144501769,1.0949615409326843,0.8375942215788669,0.6191568107205303,0.4702661216375273,62.49451839411065,1.2018176614252045,0.23259623287899514
Asia,2020-04-06,4694897197,-2.4300790268519115,-0.031297884076360354,-0.3733352995958569,-2.4300790268519115,-3.9716615216073943,-5.517918501941632,-6.5663819172784095,-97.7974253423552,-1.9958658233133713,0.18379674011848227
Oceania,2020-04-06,45038907,1.9721489362967997,6.131651066504533,6.036606775355394,3.5267956791840023,1.5315343428273098,0.7061956667999333,0.4801932878807916,52.08658926047702,2.1702745525198757,0.10439640553444159
European Union,2020-04-06,450146793,19.338611601408672,19.338611601408672,19.338611601408672,19.338611601408672,19.338611601408672,19.338611601408672,19.338611601408672,522.1425132380342,19.338611601408672,10.728066655358798
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,2.7920815892409374
Latin America and Caribbean,2020-04-13,660385158,1.9165162025761244,2.1959754716124387,2.0891851921920694,1.9165162025761244,1.6258403840363618,1.3624097733330156,1.2067111870897496,107.45180922341011,2.06638094660404,0.5642239161286541
Asia,2020-04-13,4694897197,-2.8041722388561454,-0.1627851144660683,-0.4117506304150165,-2.8041722388561454,-4.568653886773566,-6.0554488470390515,-7.493295707732324,-99.96283590754359,-2.040057875664155,0.2341921779890253
Oceania,2020-04-13,45038907,2.0347450126537137,6.7155563535241685,6.303868713634911,3.6527332595195254,1.617547573692904,0.7299423408558707,0.4244782138560556,54.53555799444062,2.272314916435026,0.1665648768963243
European Union,2020-04-13,450146793,24.094927943204546,24.094927943204546,24.094927943204546,24.094927943204546,24.094927943204546,24.094927943204546,24.094927943204546,650.5630544665229,24.094927943204546,15.650021525311631
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,6.763477468838643
Latin America and Caribbean,2020-04-20,660385158,3.037725241064938,3.355013913426074,3.2519805198644183,3.037725241064938,2.697551720692565,2.3894592418037166,2.250395681845407,167.49631576710834,3.221082995521314,1.0842262145449368
Asia,2020-04-20,4694897197,-3.141166486369491,-0.34699347204242514,-0.5113894456531215,-3.141166486369491,-5.117139399039419,-6.841001409043897,-8.422605174145925,-103.25749420224301,-2.107295800045776,0.31302270067576093
Oceania,2020-04-20,45038907,1.9987920872169918,6.853696753956959,6.407827209170354,3.753616114809229,1.5920503074954973,0.6084617593649329,0.25745087108479925,54.41608074013903,2.2673366975057934,0.20652366186417445
European Union,2020-04-20,450146793,26.685772898425405,26.685772898425405,26.685772898425405,26.685772898425405,26.685772898425405,26.685772898425405,26.685772898425405,720.515868257486,26.685772898425405,19.809775696880283
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,11.107539220831077
Latin America and Caribbean,2020-04-27,660385158,4.450081551766242,4.8077386096292765,4.699902155585736,4.450081551766242,4.075950695482793,3.6916677355250425,3.5760853663662506,242.587485932725,4.66514396024471,1.9032965607624996
Asia,2020-04-27,4694897197,-3.458863544575011,-0.5684842605855451,-0.9228535414890683,-3.458863544575011,-5.676332104184118,-7.427947556810697,-9.367531258146036,-106.16342108847489,-2.1666004303770388,0.3669537005199732
Oceania,2020-04-27,45038907,1.5514440027644727,6.72630586962643,6.181832446181606,3.394832107261789,1.1563260621969362,0.14646237969168074,-0.33608343462457835,47.61438093545443,1.983932538977268,0.2487049696832119
European Union,2020-04-27,450146793,28.046383608702993,28.046383608702993,28.046383608702993,28.046383608702993,28.046383608702993,28.046383608702993,28.046383608702993,757.2523574349809,28.046383608702993,22.72749102979836
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,15.33852716356731
Latin America and Caribbean,2020-05-04,660385158,7.323611799279343,7.691664644218105,7.552646304109216,7.323611799279343,6.899262109243262,6.502680418233028,6.377805239127335,390.42995838921547,7.508268430561835,3.266064165542618
Asia,2020-05-04,4694897197,-3.2195435612466565,-0.5195394671901294,-1.0042005417964477,-3.2195435612466565,-5.466710565340922,-7.516541361374103,-9.712311244247205,-107.1908864820016,-2.1875691118775835,0.41783937276699434
Oceania,2020-05-04,45038907,1.2669160707830351,6.428613101760822,6.145030157016624,3.1996072120553394,0.8815675316811735,-0.3208037699278362,-0.8328335238316867,43.84199890018916,1.8267499541745482,0.27978920536415325
European Union,2020-05-04,450146793,28.902714374016053,28.902714374016053,28.902714374016053,28.902714374016053,28.902714374016053,28.902714374016053,28.902714374016053,780.3732880984335,28.902714374016053,24.75816638773654
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,19.173226307854563
Latin America and Caribbean,2020-05-11,660385158,10.472886079526775,10.854637282767326,10.745260737443548,10.472886079526775,9.997797655659397,9.605030629519478,9.4523634347237,552.44190939921,10.623882873061728,4.938726530253122
Asia,2020-05-11,4694897197,-2.9489948897205993,-0.29641033705636916,-0.766072254058153,-2.9489948897205993,-5.637726185954542,-7.634755033360464,-9.860148044522631,-108.41658965602636,-2.2125834623678853,0.47238823491538107
Oceania,2020-05-11,45038907,0.9810068489789069,6.140753168533697,6.105844019298239,3.0814834261110713,0.596354408617267,-0.7415536925208844,-1.2006233206026284,40.037644508223444,1.6682351878426436,0.2864567739177152
European Union,2020-05-11,450146793,29.501129273204082,29.501129273204082,29.501129273204082,29.501129273204082,29.501129273204082,29.501129273204082,29.501129273204082,796.5304903765103,29.501129273204082,26.27767249249291
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,22.826368568439534
Latin America and Caribbean,2020-05-18,660385158,13.883712373105846,14.273481435853377,14.189996709368074,13.883712373105846,13.324399490303348,12.920025462186171,12.77666538549326,726.837997001202,13.977653788484655,6.954673260539874
Asia,2020-05-18,4694897197,-2.6228785976630036,0.03127963184644255,-0.3102287979286193,-2.6228785976630036,-5.464196299531632,-7.748863751256976,-10.042040192658716,-109.2478420205247,-2.229547796337239,0.5274265859500139
Oceania,2020-05-18,45038907,0.5692979079382153,5.990006438105322,5.854891124545929,2.8259204923611554,0.1654292753474487,-1.140204900551132,-1.7046117428152063,33.696816484692974,1.4040340201955406,0.29312434247127717
European Union,2020-05-18,450146793,29.908584242572044,29.908584242572044,29.908584242572044,29.908584242572044,29.908584242572044,29.908584242572044,29.908584242572044,807.5317745494453,29.908584242572044,27.40442005103877
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,25.709491510026872
Latin America and Caribbean,2020-05-25,660385158,17.477934530224733,18.046649865019756,17.90868980651724,17.477934530224733,16.8915079094673,16.390155396825723,16.276355093258182,909.2256027893131,17.485107745948326,9.28861835504789
Asia,2020-05-25,4694897197,-2.2263810278971117,0.49626838148803015,0.06066939920006571,-2.2263810278971117,-5.402402822163177,-7.820387680558276,-9.93347657498064,-110.67351549434645,-2.2586431733540095,0.5859369831905608
Oceania,2020-05-25,45038907,-0.023087027408898588,5.670137359458149,5.453068408871163,2.5211814892139914,-0.42871373920725186,-1.7908174126326957,-2.397027184861988,22.98643304544161,0.9577680435600673,0.29979191102483904
European Union,2020-05-25,450146793,29.951207111492273,29.951207111492273,29.951207111492273,29.951207111492273,29.951207111492273,29.951207111492273,29.951207111492273,808.6825920102916,29.951207111492273,28.124189701824665
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,28.07927009697381
Latin America and Caribbean,2020-06-01,660385158,21.20095421174144,21.837111304620993,21.70412787903267,21.20095421174144,20.560826297438485,19.98467415698739,19.90857842746364,1095.3942299682806,21.065273653236165,11.779135260335453
Asia,2020-06-01,4694897197,-1.5299150675430941,1.4749085315166168,1.1030581530364114,-1.5055031114444002,-4.844770012426442,-7.422186458932298,-9.57195014526979,-108.11634806979008,-2.20645608305694,0.6562899400585107
Oceania,2020-06-01,45038907,-0.8539860605095069,5.073119665230116,4.756016618290981,1.8671910176895703,-1.2540181719588783,-2.8669004428644316,-3.3689304047003037,5.804019516953841,0.24183414653974344,0.30201443387602633
European Union,2020-06-01,450146793,30.288444986144647,30.288444986144647,30.288444986144647,30.288444986144647,30.288444986144647,30.288444986144647,30.288444986144647,817.7880146259056,30.288444986144647,28.660678251238814
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.069214552227834
Latin America and Caribbean,2020-06-08,660385158,25.112661038024576,25.895078497142823,25.677531717818642,25.112661038024576,24.385039814017436,23.775455293704244,23.74136290242047,1291.2853853651418,24.832411257021963,14.557059291147787
Asia,2020-06-08,4694897197,-0.7951144842662313,2.555212205098946,2.4784083876476126,-0.5249536102115294,-4.022809885477003,-7.131204137715815,-8.95209823391189,-105.14890755102603,-2.145896072469919,0.7476022056974553
Oceania,2020-06-08,45038907,-1.5117683210269075,4.688190640762656,4.594076566251047,1.4560593963665163,-1.9147209316342615,-3.7320103834187295,-4.13744741577162,-6.582540506474403,-0.2742725211031,0.30201443387602633
European Union,2020-06-08,450146793,30.473199268628004,30.473199268628004,30.473199268628004,30.473199268628004,30.473199268628004,30.473199268628004,30.473199268628004,822.7763802529563,30.473199268628004,29.080320472259807
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,31.7804553022642
Latin America and Caribbean,2020-06-15,660385158,29.031247784412628,29.988014972368166,29.67305516793354,29.031247784412628,28.265483480035048,27.647393742213307,27.580356785550716,1487.4764162678873,28.60531569745937,17.376324953687103
Asia,2020-06-15,4694897197,0.11075423842574039,4.084604608840048,3.668842378336476,0.5935078455447832,-3.0940836454177827,-6.509976116367573,-8.10600740162815,-102.90624456353028,-2.1001274400720464,0.8596815927256181
Oceania,2020-06-15,45038907,-2.378466931327872,4.198853496749912,3.9910872938720683,0.6383125621024905,-2.81830956279809,-4.839191342627735,-5.166900054996427,-24.649522570339748,-1.0270634404308228,0.30201443387602633
European Union,2020-06-15,450146793,30.28505297154419,30.28505297154419,30.28505297154419,30.28505297154419,30.28505297154419,30.28505297154419,30.28505297154419,817.6964302316932,30.28505297154419,29.42309976647995
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.29740055124514
Latin America and Caribbean,2020-06-22,660385158,32.93281888766334,34.07479594507235,33.55594723181695,32.93281888766334,32.08322226598152,31.417938469771563,31.362747935525423,1681.9496920299268,32.3451863851909,20.346260416712756
Asia,2020-06-22,4694897197,1.211930895054095,5.485806144392178,5.054995703842722,1.8841327386701503,-2.2194411834410563,-6.2157932008585295,-7.119836941012403,-99.09535911659458,-2.022354267685604,1.0293339975767737
Oceania,2020-06-22,45038907,-3.4218979630709425,3.3683081082826565,3.1382574364030034,-0.16607086615459543,-3.835209407000264,-6.105114771481876,-6.349344408184999,-46.85159610078983,-1.9521498375329094,0.30201443387602633
European Union,2020-06-22,450146793,31.055007468927226,31.055007468927226,31.055007468927226,31.055007468927226,31.055007468927226,31.055007468927226,31.055007468927226,838.4852016610353,31.055007468927226,29.704784323543986
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.531128953008604
Latin America and Caribbean,2020-06-29,660385158,36.95202210967694,38.10723587370961,37.5335109503823,36.95202210967694,36.05340078214874,35.40781820602455,35.281287258104854,1883.071279937508,36.212909229567465,23.250933510531745
Asia,2020-06-29,4694897197,2.3186305824978355,7.247309582909379,7.098335645968048,3.495538478585556,-1.1520200374618499,-5.454924230304266,-5.910494535342518,-95.77252226877712,-1.95454127079137,1.1691453230344289
Oceania,2020-06-29,45038907,-4.29569248025855,2.6902738936057373,2.4377119151827666,-0.9614443297870042,-4.770122023167387,-7.176627234853987,-7.307786803372106,-64.98252287805607,-2.707605119919003,0.3042369567272136
European Union,2020-06-29,450146793,31.395426528078232,31.395426528078232,31.395426528078232,31.395426528078232,31.395426528078232,31.395426528078232,31.395426528078232,847.6765162581124,31.395426528078232,29.884950663193994
