custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-03-02,44994612,0.018905035217101605,3.0720796523329494,2.6950021954759715,1.333337391942045,0.018905035217101605,-0.8852317283127943,-1.3526363668228882,15.369356008874712,0.6682328699510743,0.0077787091485531645
European Union,2020-03-02,450146793,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-195.69242652236014,-7.247867648976301,0.013681833191097139
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,0.003716049402901997
Latin America and Caribbean,2020-03-09,659285500,-0.7093541335839578,-0.4098893712560559,-0.4652119358181433,-0.5902619221167945,-0.7281234600138794,-0.8375333402420181,-0.9102524178636181,-31.856068600329234,-0.6636680958401924,0.0010617554913614814
Asia,2020-03-09,4694897197,-1.8132487901559682,-0.5376895821405945,-0.8527067464722577,-1.4714009316723107,-2.5830462715002684,-3.552344420731012,-4.1030528858229225,-88.94818797980182,-1.815269142444935,0.07352844705962579
Oceania,2020-03-09,44994612,0.012281898365988728,3.328731496589689,2.903526575744163,1.44773471860611,0.012281898365988728,-1.0111501817130308,-1.4977393691559602,16.65219861168057,0.7240086352904596,0.012228130781525575
European Union,2020-03-09,450146793,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-168.62789229888725,-6.24547749255138,0.12088738054536505
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.009821518571869976
Latin America and Caribbean,2020-03-16,659285500,-0.8639896818157128,-0.5223026288678543,-0.6063947067839487,-0.7306745760207358,-0.9034296004677851,-0.9927656875154568,-1.0954321659749553,-38.00383292600364,-0.7917465192917424,0.004864609742921187
Asia,2020-03-16,4694897197,-1.889367182876954,-0.47749672218435474,-0.928640497790812,-1.5997254386825517,-2.8509193479886847,-4.117386474362138,-4.618932100388395,-95.64405448744981,-1.9519194793357102,0.09026470276512
Oceania,2020-03-16,44994612,0.25888562106056934,3.859941127479123,3.44918436808223,1.786198213504587,0.25888562106056934,-0.8821020195908934,-1.4287323395301577,23.58860702365483,1.025591609724123,0.012228130781525575
European Union,2020-03-16,450146793,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-66.39107977374435,-2.458928880509051,0.6123795710347313
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.03052548782013845
Latin America and Caribbean,2020-03-23,659285500,-0.5739444618597624,-0.23517579242362094,-0.33619003581823675,-0.4704244289912717,-0.6596434323799965,-0.7908129350048706,-0.89442764006079,-24.253449939171116,-0.505280207066065,0.024158830531942028
Asia,2020-03-23,4694897197,-2.029533611454622,-0.7079330332783287,-0.9377249139776535,-1.7574193231077537,-3.05223147175751,-4.670276916210421,-5.136071749997336,-90.78995402159107,-1.8528562045222667,0.11656838130904587
Oceania,2020-03-23,44994612,0.5134904821506523,4.435366626786226,3.900699972233077,2.13299589678197,0.5134904821506523,-0.7071620647477963,-1.3312337874822067,31.09752842896261,1.3520664534331572,0.021111416629173287
European Union,2020-03-23,450146793,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,115.53357804501111,4.279021409074486,2.2035049797633457
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.2211049394726688
Latin America and Caribbean,2020-03-30,659285500,0.16871179800897543,0.568162734555447,0.47441668618788996,0.2798714459566788,0.05128635545516691,-0.13217598969680794,-0.24677772977588947,13.584585513854119,0.2830121982052942,0.0843324073308655
Asia,2020-03-30,4694897197,-2.4953463514962904,-1.0694061141444475,-1.3113578677217754,-2.2288274615099586,-3.664067388193,-5.423037926117537,-5.957925101113791,-92.89806029105657,-1.8958787814501334,0.14813368021016543
Oceania,2020-03-30,44994612,0.8834496228421024,5.125981992276239,4.52132014039637,2.66229041684119,0.8834496228421024,-0.38561269094515355,-1.062331809354224,42.37890152248587,1.8425609357602553,0.0511216765242914
European Union,2020-03-30,450146793,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,331.72961631098883,12.286282085592179,5.60172867876013
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,1.1708194014217352
Latin America and Caribbean,2020-04-06,659285500,0.9588839044686314,1.4077540335076035,1.3016726104999672,1.0766030030442109,0.8130065262465787,0.5918250924257153,0.4959914352209011,53.932455159080746,1.1235928158141824,0.25637395837362315
Asia,2020-04-06,4694897197,-2.8426315109010107,-1.089387230469489,-1.506812088812509,-2.60028363794718,-4.081795623437447,-6.088846734710078,-6.590846588397718,-95.33416165334737,-1.9455951357825996,0.19186249713318268
Oceania,2020-04-06,44994612,1.0913035987913957,5.555508952012459,4.966385446671686,2.9913258039945823,1.0913035987913957,-0.2995111082720639,-1.1121322206266633,48.69215240655889,2.117050104632995,0.10891748549804141
European Union,2020-04-06,450146793,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,520.0839663986812,19.262369125877083,10.243269466100584
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,4.113135293947896
Latin America and Caribbean,2020-04-13,659285500,1.7603063678708106,2.2673140126387965,2.1768815878393672,1.8954855031823736,1.5811281877035648,1.3163455519480654,1.2283043099140463,94.934366186986,1.9777992955622083,0.5702033994882844
Asia,2020-04-13,4694897197,-3.186490700761418,-1.3445899362936693,-1.6747001615382713,-2.957700874452759,-4.6477390862193255,-6.652625803164604,-7.281552394531051,-98.26108782037991,-2.005328322864896,0.243322942348976
Oceania,2020-04-13,44994612,1.1156318385142832,5.86706679171938,5.2392142193555715,3.1335304090093277,1.09453944516916,-0.4080932866766277,-1.3026538878726397,51.00803578360685,2.2177406862437765,0.17337186950295294
European Union,2020-04-13,450146793,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,648.1267905082242,24.004695944749045,14.848436118926207
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,8.343591841619512
Latin America and Caribbean,2020-04-20,659285500,2.8568965373240154,3.4248286611975955,3.3460379035913768,3.0146343023789286,2.6352498108605573,2.3475723441318106,2.2579079754688203,149.8424832515779,3.1217184010745394,1.0497399583842406
Asia,2020-04-20,4694897197,-3.6508882744292888,-1.5363741477357242,-1.8620185613974882,-3.4683689039311507,-5.251996682286551,-7.352493515171756,-8.167081148348927,-102.31726171692351,-2.0881073819780305,0.29676430420889577
Oceania,2020-04-20,44994612,1.0276692160854466,6.092029860216889,5.343778798994131,3.174676315766284,0.9725703515630553,-0.6327196604757405,-1.6001845670220913,50.69649345910639,2.204195367787235,0.20003728446419317
European Union,2020-04-20,450146793,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,718.3496758672536,26.605543550639023,18.948432894866805
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,12.754542482864181
Latin America and Caribbean,2020-04-27,659285500,4.281307643662466,4.94602138826111,4.847092922416927,4.435175415525083,4.019787947465604,3.6923224322988393,3.6096537003621956,218.6993979159958,4.556237456583246,1.8164420927402976
Asia,2020-04-27,4694897197,-4.183747219123369,-1.4476529522255508,-1.9891616620448938,-3.8234082733958723,-5.7792421616104965,-7.917628080632087,-8.953063440536345,-105.98470420499956,-2.1629531470408074,0.3492897567699393
Oceania,2020-04-27,44994612,0.5365791704902878,5.662021088016782,5.10837836297861,2.7362531330787747,0.46683220264988956,-1.041745959780987,-2.250896466664597,44.1179785468658,1.9181729802985128,0.24005096432435066
European Union,2020-04-27,450146793,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,755.861271866948,27.994861920998073,22.080301702826972
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,16.796277603584716
Latin America and Caribbean,2020-05-04,659285500,7.161407339677144,7.855638642558456,7.751822055472247,7.307295460865696,6.835261739747715,6.534661035516553,6.4274059431994575,354.9807682001472,7.3954326708364,2.9666280137108023
Asia,2020-05-04,4694897197,-4.004620524350452,-0.8397253008087936,-1.7374274422863945,-3.5905841674586547,-5.738908144332452,-8.10195483083163,-9.055568435646487,-107.09989915286593,-2.1857122276095087,0.40302499087926247
Oceania,2020-05-04,44994612,0.2208347616159609,5.879800013268975,4.926661590511205,2.4983504232647933,0.1372348568669737,-1.4022406471023505,-2.65822690945669,40.271619199604714,1.750939965200205,0.2711658009185633
European Union,2020-05-04,450146793,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,778.7430531129728,28.842335300480475,24.224495585821046
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,20.599919864987218
Latin America and Caribbean,2020-05-11,659285500,10.313557472596568,11.106976388863016,10.938050381143153,10.454394655442673,9.919412121456045,9.601107932979493,9.519235910223909,504.3998762322091,10.50833075483769,4.4724999007764215
Asia,2020-05-11,4694897197,-3.810444909259477,-0.134919144018032,-1.325870347076088,-3.307040401072239,-5.6245795888500725,-7.867863299116208,-9.02522789189296,-108.41437556755501,-2.212538276888878,0.4548474461516521
Oceania,2020-05-11,44994612,-0.09980773123573303,6.1355053866584095,4.581545193988978,2.318922691955362,-0.1678789761298284,-1.8036952529437658,-3.066376952851865,36.282131604010225,1.5774839827830534,0.2756152225515357
European Union,2020-05-11,450146793,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,794.8878320140759,29.440290074595403,25.901947945233946
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,23.98285145126487
Latin America and Caribbean,2020-05-18,659285500,13.744864508122534,14.611826506219858,14.350596951355643,13.849273028822743,13.254382030143942,12.925022275096026,12.862422529390573,665.2841234187041,13.860085904556335,6.252157120600002
Asia,2020-05-18,4694897197,-3.5279395237249336,0.3692616830659227,-0.6785101276660349,-2.8576954965729255,-5.296587042920446,-7.94107644642161,-8.581750060611268,-109.33335748639307,-2.231293009926389,0.5104964530848846
Oceania,2020-05-18,44994612,-0.5595984080510216,5.88309103848683,4.1939686052047245,2.0537315394860527,-0.5782423305443024,-2.3187080479537956,-3.573813061159168,30.06393271293892,1.307127509258214,0.28006464418450816
European Union,2020-05-18,450146793,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,806.238974631292,29.86070276412193,27.233443528423997
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,26.82058656544516
Latin America and Caribbean,2020-05-25,659285500,17.3379526921625,18.216828115777407,18.0004714424484,17.427492999410184,16.767665727196675,16.463889115480807,16.304582935070506,833.5356189369156,17.365325394519076,8.38249519113242
Asia,2020-05-25,4694897197,-3.25967025560991,2.667345980850913,1.4734866853957829,-1.2527978252348628,-4.621477029378479,-7.788585493122675,-8.479648178203115,-110.84780420087912,-2.2622000857322266,0.5674094138565792
Oceania,2020-05-25,44994612,-1.1997719721082494,5.446738177554024,3.940480555805195,1.5569229150899593,-1.252938158589163,-3.0877339256848986,-4.241478453966197,19.674567727580627,0.8554159881556793,0.28896348745045297
European Union,2020-05-25,450146793,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,807.6112924076967,29.91152934843321,28.186335133274326
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,29.017303157624855
Latin America and Caribbean,2020-06-01,659285500,21.041669279674768,21.928725826275283,21.73810898829843,21.17193552053902,20.455223317187887,20.11098373639961,19.9157543477854,1005.2920513368216,20.94358440285045,10.541347767140842
Asia,2020-06-01,4694897197,-2.6209418234639186,4.3260167994428365,3.0956189345196674,0.09273180952429098,-3.7828365001634436,-6.939277419351856,-7.762309910561545,-108.17810682875164,-2.2077164658928905,0.6419372651210506
Oceania,2020-06-01,44994612,-2.10613751258507,4.733667571116431,3.296005991124379,0.8042670787394791,-2.13896873306552,-4.068059134325644,-5.160547537341718,3.0562877578409573,0.1328820764278676,0.2915563904999707
European Union,2020-06-01,450146793,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,816.7392273468527,30.249601012846394,28.761632504473567
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.923372661805974
Latin America and Caribbean,2020-06-08,659285500,24.93002449141723,25.984655619324453,25.695168656408672,25.06071455707024,24.297642482857086,23.91726205209708,23.775639259864743,1186.030813850161,24.70897528854502,13.220460533916388
Asia,2020-06-08,4694897197,-1.8999797713756073,5.913739301044661,4.712425446672578,1.370974623333693,-2.995184060048909,-5.948625156910708,-7.400747470793253,-105.09709267609188,-2.1448386260426915,0.7354861505536532
Oceania,2020-06-08,44994612,-2.8142823320646517,4.231503668536804,2.832041993012236,0.26668666087923454,-2.8142823320646517,-4.9114452171229255,-5.979044938356494,-8.981888265230609,-0.3905168810969831,0.2915563904999707
European Union,2020-06-08,450146793,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,821.7489056887661,30.43514465513948,29.172389179574434
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,32.463675139308855
Latin America and Caribbean,2020-06-15,659285500,28.83408214263802,29.945512360354822,29.707717036995632,29.02182520700906,28.169282218661536,27.700984499274075,27.621893822607284,1366.9740401352647,28.47862583615135,15.800678208960054
Asia,2020-06-15,4694897197,-1.0163264818117812,7.295121270738612,6.411290071653573,2.8186191796495024,-2.0693083373314676,-4.7886350037147825,-6.93959492406799,-102.74189974102504,-2.0967734641025517,0.852826163952034
Oceania,2020-06-15,44994612,-3.762133192485536,3.4655089162417054,2.052365855341153,-0.508280788798186,-3.762133192485536,-5.939994590845403,-7.0738623860769145,-26.540725295446695,-1.1539445780628999,0.2915563904999707
European Union,2020-06-15,450146793,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,816.8234249458068,30.252719442437293,29.471625566670053
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.80649746141801
Latin America and Caribbean,2020-06-22,659285500,32.71834191143022,33.89608878809504,33.62812335230477,32.95135834574513,32.03153883991213,31.559977326971424,31.395487706686055,1546.4454912941148,32.217614401960724,18.709739609521723
Asia,2020-06-22,4694897197,0.3201360087004739,9.372902738890726,8.314339763639587,4.261024586056654,-0.8157933054357407,-3.8623897740771427,-6.234070783796313,-98.81744066019364,-2.016682462452931,1.020987439241402
Oceania,2020-06-22,44994612,-4.880676955195142,2.5281197198145575,1.3428321967839305,-1.4882729125723158,-4.880676955195142,-7.166721503429522,-8.34343630718855,-47.96402503066406,-2.0853923926375675,0.2915563904999707
European Union,2020-06-22,450146793,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,837.7126832628684,31.02639567640253,29.72620718711492
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.93458229470638
Latin America and Caribbean,2020-06-29,659285500,36.72383885610203,37.97111497734361,37.66061483609588,37.00595510422293,36.0205347557412,35.50819653750676,35.40219931804694,1731.925750473163,36.08178646819089,21.536742175178027
Asia,2020-06-29,4694897197,1.661438985303109,11.141119382796726,10.219087844196066,6.020614900134061,0.5706392192852089,-2.972503549517386,-4.75138844564063,-95.38103017848047,-1.9465516362955197,1.1639511446935453
Oceania,2020-06-29,44994612,-5.839130016647734,1.7443689656347776,0.7996788107717642,-2.285698370473243,-5.839130016647734,-8.231244387136949,-9.507574372407412,-65.60464963135647,-2.852376070928542,0.2960058121329431
European Union,2020-06-29,450146793,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,847.2767959179458,31.38062207103503,29.93925191272735
North America,2020-06-29,376744184,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,90.83458793413654,45.41729396706827,35.98994032513055
