custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-02-24,4694897197,-0.6527919237731139,0.22144467465206216,-0.060226335394413966,-0.6527919237731139,-1.5926253367140941,-2.409597756933905,-2.4938363868205022,-68.85019891796975,-1.4051061003667293,0.05565636243685359
Oceania,2020-02-24,45038907,0.900881296519119,3.3944198826517575,3.0259807136847545,1.6523884126456658,0.39800314554896143,-0.28676745334110004,-0.4668325867330696,16.64518117774018,0.6935492157391743,0
European Union,2020-02-24,450146793,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-170.6300358054339,-6.319630955756812,0.0036123771740388696
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,660385158,-0.5766383961377324,-0.30660206037659044,-0.41746038182588285,-0.5294030961628643,-0.6490024704562729,-0.7364701678496532,-0.7917653542540232,-28.508261708155977,-0.5482358020799226,0
Asia,2020-03-02,4694897197,-1.1992874575061703,-0.30572590428611385,-0.5875855197204145,-1.1992874575061703,-2.231108680292901,-3.003165525148115,-3.228125647468267,-87.13709449033006,-1.7783080508230624,0.06389924793064644
Oceania,2020-03-02,45038907,0.9290009274387098,3.728206355832923,3.2540895635097455,1.7744801660579674,0.3876929457808042,-0.476555702668598,-0.6245637156450203,16.962166701090222,0.7067569458787591,0.0022225228511873075
European Union,2020-03-02,450146793,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-195.85293326520306,-7.253812343155668,0.01072205794877228
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,5.313950646149855e-4
Latin America and Caribbean,2020-03-09,660385158,-0.5934196665207113,-0.32171288732667447,-0.4023354310597001,-0.538662180225033,-0.6884224572657149,-0.7937407506923814,-0.8806615017740554,-29.104242578360118,-0.5596969726607716,3.031564195148068e-4
Asia,2020-03-09,4694897197,-1.4270842220186195,-0.338246667433525,-0.6708809535650225,-1.4270842220186195,-2.53681024116486,-3.3383588268468203,-3.695489901740578,-91.86406380544244,-1.874776812355968,0.07214213342443929
Oceania,2020-03-09,45038907,1.0035486550027055,4.097116633393094,3.5701595854135726,1.9156926212881447,0.40397064111946873,-0.5241962311083113,-0.6408559622691337,18.45147197012145,0.7688113320883938,0.00889009140474923
European Union,2020-03-09,450146793,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-168.92404298581138,-6.256446036511533,0.09425147676215923
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.006371166701275472
Latin America and Caribbean,2020-03-16,660385158,-0.7359737377299337,-0.44881039536961864,-0.48452250220345133,-0.6701980981015783,-0.8417061786072381,-0.9804366484717506,-1.0597812714777337,-34.88183596445276,-0.6708045377779378,0.0030294442201864264
Asia,2020-03-16,4694897197,-1.5804332709614741,-0.34303524310610156,-0.6874125418080289,-1.5804332709614741,-2.7452388378291466,-3.5765954879561965,-4.040946041014126,-98.66896872766092,-2.0136524230134887,0.08681785412904325
Oceania,2020-03-16,45038907,1.3193300393742313,4.693369888372713,4.1271410763106,2.3323790618927616,0.6758968895695597,-0.37461686299826297,-0.5296876743119904,25.599884375122908,1.0666618489634545,0.015557659958311156
European Union,2020-03-16,450146793,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-66.62373936392751,-2.4675459023676862,0.5658774070173149
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.022032456909805938
Latin America and Caribbean,2020-03-23,660385158,-0.44946881847517783,-0.06135147661600228,-0.21396866462375025,-0.3829683309452257,-0.5906395104674547,-0.7589136255279156,-0.8855324239104204,-18.87914982867717,-0.36306057362840716,0.014992462928732266
Asia,2020-03-23,4694897197,-1.7353985381477441,-0.3552297283093904,-0.8724520113350116,-1.7353985381477441,-2.8535790588940593,-3.772077381783251,-4.485808164836161,-93.9249503626973,-1.9168357216877001,0.11233538837378722
Oceania,2020-03-23,45038907,1.6385352270144207,5.229559988691118,4.721543473823513,2.745750185868016,0.9392871594075644,-0.08091402714136205,-0.38509727934627513,33.52629079316738,1.3969287830486408,0.02222522851187308
European Union,2020-03-23,450146793,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,115.68830389507477,4.28475199611388,2.3244146493341784
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.13298254393225084
Latin America and Caribbean,2020-03-30,660385158,0.30722628744218883,0.6991316025435687,0.5832493548413619,0.3915500163140785,0.15999643504177039,-0.038232996396789606,-0.1682373762231829,22.978185612628053,0.4418881848582318,0.07192969046103244
Asia,2020-03-30,4694897197,-2.273636418549631,-0.4527354158024266,-0.6688954531485876,-2.058239108755364,-3.4592029535556392,-4.533274927754795,-5.180700421591623,-96.14313873305791,-1.9621048721032226,0.14224087812332134
Oceania,2020-03-30,45038907,2.1080553216765883,5.919602745876037,5.450162103787749,3.36880428773846,1.3618520305340052,0.3405602088792825,-0.03337503671232969,45.41726944206105,1.8923862267525435,0.046657437757093
European Union,2020-03-30,450146793,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,333.284197326925,12.343859160256482,6.032977780206022
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,0.7174632322923928
Latin America and Caribbean,2020-04-06,660385158,1.1152336954550786,1.5634518218154345,1.4504157030192468,1.2188987367714763,0.9467122204114137,0.7169397767805669,0.5752609681040992,67.69028676207752,1.301736283886106,0.23259623287899514
Asia,2020-04-06,4694897197,-2.6611645733261478,-0.036932478881878214,-0.40348311918407553,-2.4092427685695976,-3.901548601530494,-5.30232015914969,-5.726262196480688,-97.81813174616028,-1.9962884029828627,0.1836689630927397
Oceania,2020-04-06,45038907,2.380585577360257,6.471667355280511,6.0357010382743175,3.730781171455949,1.5616037786725459,0.5039230498615717,0.22838328724595985,52.08658926047702,2.1702745525198757,0.10439640553444159
European Union,2020-04-06,450146793,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,522.2281572105118,19.341783600389327,10.619264591761736
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,2.7920815892409374
Latin America and Caribbean,2020-04-13,660385158,1.934558080873892,2.4639688319532778,2.3648768577677166,2.073683525377868,1.7441720950319395,1.4642354444718282,1.330293795208162,113.2357399738295,2.1776103841121057,0.5642239161286541
Asia,2020-04-13,4694897197,-3.073613693652812,0.7146037085363053,-0.3625061906525603,-2.762652156663929,-4.438506339755155,-6.076959289962717,-6.792621814781272,-99.98394956400436,-2.0404887666123344,0.2340004379013882
Oceania,2020-04-13,45038907,2.4638733537737743,6.731306748217071,6.302962004174742,3.835152628191806,1.6308006388186462,0.5152981387103632,0.14375465661193804,54.53555799444062,2.272314916435026,0.1665648768963243
European Union,2020-04-13,450146793,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,650.6590568577678,24.098483587324733,14.846332138591954
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,6.763477468838643
Latin America and Caribbean,2020-04-20,660385158,3.0586685234416,3.6728772852595966,3.5454257995269276,3.206603336592915,2.8399543374072933,2.5587407206752073,2.370478555953157,173.96289921255638,3.3454403694722377,1.0842262145449368
Asia,2020-04-20,4694897197,-3.468401550741356,1.5007690501908795,-0.36755610006247397,-2.9587513755726715,-4.999788530060246,-6.875641211586659,-7.6784628896608265,-103.27901511135948,-2.107735002272643,0.31276699752622933
Oceania,2020-04-20,45038907,2.447179763433734,6.941565703799904,6.47496526972349,3.8933557894860096,1.6094112664618307,0.36413471872423453,-0.08710260904094334,54.41608074013903,2.2673366975057934,0.20652366186417445
European Union,2020-04-20,450146793,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,720.6222290674986,26.689712187685135,18.370735565809085
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,11.107539220831077
Latin America and Caribbean,2020-04-27,660385158,4.467938603982814,5.149499187013394,5.0264972646130115,4.655477358273587,4.222660059969718,3.917799248012495,3.692769456062019,249.81546400034824,4.804143538468235,1.9032965607624996
Asia,2020-04-27,4694897197,-3.87470229772095,1.5575984431503287,-0.5275390604978372,-3.378799173281739,-5.529271817598947,-7.4766139811933,-8.701720600019184,-106.1853492502471,-2.167047943882594,0.36661271328791567
Oceania,2020-04-27,45038907,2.034774916774862,6.727136145181067,6.310688802721727,3.561209611506901,1.2006378242564641,-0.18578998270851385,-0.7288762586970792,47.61438093545443,1.983932538977268,0.2487049696832119
European Union,2020-04-27,450146793,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,757.3654778377221,28.05057325324897,21.003208391179186
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,15.33852716356731
Latin America and Caribbean,2020-05-04,660385158,7.3441452157850495,8.095227090782455,7.92702152882654,7.5800679973584195,7.079687367932506,6.737046064895669,6.510461110873062,398.4744504280166,7.6629702005387825,3.266064165542618
Asia,2020-05-04,4694897197,-3.7635177662902946,2.15863718614243,-0.18515374626737452,-3.1568870196222196,-5.439868686207379,-7.491308907739209,-8.654900723962346,-107.21190842280116,-2.187998131077575,0.41741310145241084
Oceania,2020-05-04,45038907,1.8147602582458668,6.729197248544149,6.2422116569423505,3.2945960789844446,0.9517280328548193,-0.6124924835206231,-1.095371116095813,43.84199890018916,1.8267499541745482,0.27978920536415325
European Union,2020-05-04,450146793,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,780.4979665286219,28.90733209365266,22.83728210410687
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,19.173226307854563
Latin America and Caribbean,2020-05-11,660385158,10.498418225621055,11.28060257015553,11.116922263105087,10.77526061916023,10.169811333628783,9.851113628797371,9.598909570629683,561.208425096613,10.792469713396406,4.938726530253122
Asia,2020-05-11,4694897197,-3.591614061811736,3.3282733303015823,0.9475310788485285,-2.890521307678104,-5.39545269086407,-7.580817918001994,-8.583696052642603,-108.43670537585332,-2.212993987262313,0.4719193215595345
Oceania,2020-05-11,45038907,1.5937211000919154,6.706269785787294,6.1456482528529195,3.1812300043135515,0.6260131640791909,-1.0480675114080158,-1.4338041258669505,40.037644508223444,1.6682351878426436,0.2864567739177152
European Union,2020-05-11,450146793,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,796.6619283994273,29.505997348126936,24.21527881461548
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,22.826368568439534
Latin America and Caribbean,2020-05-18,660385158,13.897903486104633,14.69795635240381,14.56436417824232,14.185999598780183,13.543179602325656,13.227786845070403,12.93059807306001,736.3107879717777,14.159822845611112,6.954673260539874
Asia,2020-05-18,4694897197,-3.299332178169771,3.998490476667153,1.0694563456200143,-2.4818421757448723,-5.274484510851709,-7.648166502112089,-8.338770638517984,-109.26705151937907,-2.2299398269261035,0.5268723885116413
Oceania,2020-05-18,45038907,1.2515630535592617,6.618193886986935,5.921386465987927,2.9695368150498838,0.2746491780866969,-1.4821223144309417,-1.8915416921871064,33.696816484692974,1.4040340201955406,0.29312434247127717
European Union,2020-05-18,450146793,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,807.6687725564113,29.913658242830053,25.198739558719904
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,25.709491510026872
Latin America and Caribbean,2020-05-25,660385158,17.466712431300348,18.25775095982996,18.172957546361072,17.77725284005365,17.094422929411472,16.7209663278969,16.446632187104505,919.3338012986293,17.679496178819797,9.28861835504789
Asia,2020-05-25,4694897197,-2.9613620787369106,4.2425832119957025,1.1795675718550673,-2.1001797399259874,-5.114817848236134,-7.681169799855175,-8.191365227100269,-110.69181877222822,-2.2590167096373106,0.5853188226902937
Oceania,2020-05-25,45038907,0.72652547358577,6.3518778068909185,5.614052818019848,2.7199732603455815,-0.3678870510569207,-2.2119012831530283,-2.469544655011966,22.98643304544161,0.9577680435600673,0.29979191102483904
European Union,2020-05-25,450146793,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,808.8323476533842,29.956753616792014,25.89073915717089
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,28.07927009697381
Latin America and Caribbean,2020-06-01,660385158,21.175317347367248,22.080680767694655,21.930125816080235,21.513950563133353,20.80204174742082,20.367517115053513,20.00696717384613,1106.2008295580542,21.273092876116433,11.779135260335453
Asia,2020-06-01,4694897197,-2.283878416547268,5.463759728463498,2.2729609379942928,-1.3372903415333421,-4.427179689159089,-7.273365650099975,-7.6120213691869205,-108.13910114535821,-2.206920431537923,0.6556291375169806
Oceania,2020-06-01,45038907,-0.039868901820952485,5.792664669774942,5.03429422109834,2.1917374378056396,-1.1983091881630383,-3.144652520650104,-3.357291102102012,5.804019516953841,0.24183414653974344,0.30201443387602633
European Union,2020-06-01,450146793,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,817.9445298617269,30.294241846730625,26.423898348199494
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.069214552227834
Latin America and Caribbean,2020-06-08,660385158,25.06991522786178,26.083702324718857,25.925319802744912,25.437361212396258,24.65879715180479,24.216979754478363,23.754076683161415,1302.9951150459544,25.057598366268355,14.557059291147787
Asia,2020-06-08,4694897197,-1.501681852440211,6.686722465006209,4.244743163761278,-0.3975156697740239,-3.8193430765144547,-6.588080438374213,-7.098698417332316,-105.17611042428058,-2.1464512331485834,0.746749663068288
Oceania,2020-06-08,45038907,-0.6219948960053813,5.458989273851164,4.72857821385772,1.6641186284023375,-1.811758151751744,-3.8743418260718427,-4.12533996783265,-6.582540506474403,-0.2742725211031,0.30201443387602633
European Union,2020-06-08,450146793,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,822.9420542988655,30.47933534440243,26.834213389586456
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,31.7804553022642
Latin America and Caribbean,2020-06-15,660385158,28.98297777543765,30.095236192007206,29.93965848149317,29.366400451458137,28.552350195926074,28.023020515462978,27.552110934750594,1500.010534112592,28.84635642524215,17.376324953687103
Asia,2020-06-15,4694897197,-0.6106023544437472,7.914645867930475,5.302199303687968,0.6774028972030643,-2.9847833376049113,-5.90359562725643,-6.7665577601790785,-102.93789723447122,-2.100773412948392,0.8587012730707083
Oceania,2020-06-15,45038907,-1.4230905349209757,4.833053503672075,4.18870460903468,0.9375173598504158,-2.643267459135945,-4.84205932737834,-5.15433881984969,-24.649522570339748,-1.0270634404308228,0.30201443387602633
European Union,2020-06-15,450146793,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,817.8748619137293,30.291661552360342,27.175216818661195
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.29740055124514
Latin America and Caribbean,2020-06-22,660385158,32.86937255106992,34.099521726407914,33.929657945720486,33.29114413871376,32.38460589971496,31.80880635430658,31.348573751367507,1695.2373303040927,32.60071789046332,20.346260416712756
Asia,2020-06-22,4694897197,0.45001082298293443,9.289076964571219,7.364861766921877,1.8308903098488996,-2.0536580908221795,-5.241453589735701,-6.283851990441715,-99.1314615852219,-2.023091052759631,1.0280768028497473
Oceania,2020-06-22,45038907,-2.402509042199527,4.114227750942289,3.4707581957584135,0.044299945146190275,-3.684673659305705,-5.982290710159387,-6.336335384239107,-46.85159610078983,-1.9521498375329094,0.30201443387602633
European Union,2020-06-22,450146793,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,838.6715925444795,31.06191083498072,27.439128728836685
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.531128953008604
Latin America and Caribbean,2020-06-29,660385158,36.902858216540814,38.21938257654204,38.02085692343901,37.338267262078844,36.40154803557405,35.827455222466135,35.35403486346258,1898.30144174105,36.505796956558655,23.250933510531745
Asia,2020-06-29,4694897197,1.5140780421246665,10.311965740118794,9.36485993513758,3.0795781637320063,-0.898223908586873,-4.468343896121694,-5.675448396806905,-95.81307453509085,-1.9553688680630785,1.1676111041372392
Oceania,2020-06-29,45038907,-3.2063773771590593,3.480268518693188,2.882398634375804,-0.687712232628618,-4.472813608116547,-7.0123202861268386,-7.367311735421144,-64.98252287805607,-2.707605119919003,0.3042369567272136
European Union,2020-06-29,450146793,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,847.874465169004,31.40275796922237,27.611740643901467
