custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-02-10,4694897197,-0.5360917784371437,0.5039196792319824,0.3987851815419989,-0.38702628354109364,-0.9663619459585261,-1.4040667922438583,-1.6024644850226182,-43.26971560132478,-0.8830554204351997,0.02182154277317608
Oceania,2020-02-10,44994612,-0.14324137641391177,2.2199459372283363,2.0237578625126567,1.0109937363429822,-0.14324137641391177,-0.5091649004854492,-0.5912339482191474,4.988249196930017,0.21688039986652244,0
European Union,2020-02-10,450146793,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-82.91832521973593,-3.071049082212442,0
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,659285500,-0.44710993388858894,-0.2923016162295111,-0.30464777587197606,-0.37531648067565776,-0.44725275614045484,-0.5141228774866847,-0.5336914498485154,-19.284301925416813,-0.40175629011285025,0
Asia,2020-02-17,4694897197,-0.7551696211178743,0.3872460608737103,0.3357315066445939,-0.56443417171656185,-1.2646989648665607,-1.928486670311774,-2.084245642862231,-55.42496550810169,-1.1311217450633,0.04007323102201677
Oceania,2020-02-17,44994612,-0.007968582952902706,2.7118346217050937,2.5112472225685867,1.2929020788610406,-0.007968582952902706,-0.42033342873017004,-0.5676620920045147,9.242497575445427,0.40184772067154034,0
European Union,2020-02-17,450146793,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-127.29085855069523,-4.714476242618343,5.183494294789595e-4
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,659285500,-0.6829244304215487,-0.4915724122533644,-0.5128303563555312,-0.589302394337124,-0.6884950118829799,-0.7560317796508497,-0.7765851665225126,-29.537956171081717,-0.6153740868975358,0
Asia,2020-02-24,4694897197,-0.9558185926881005,0.41146545234762827,0.2816823385361921,-0.7064000580195229,-1.58666677955692,-2.483406107710012,-2.4906998288382516,-66.15448729411935,-1.3500915774310072,0.05615882285313436
Oceania,2020-02-24,44994612,0.2065437484614782,3.2779123656284335,3.050205441278188,1.645013170229657,0.2065437484614782,-0.24980129182275873,-0.4458242085297627,15.303103516903555,0.6653523268218938,0
European Union,2020-02-24,450146793,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-170.84509474260244,-6.327596101577868,0.0032396839342434974
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,659285500,-0.7098220919728239,-0.4999861908107331,-0.5207512602750233,-0.6137811595633731,-0.722498332080903,-0.7985490318671012,-0.811593636439131,-30.575523697819683,-0.6369900770379101,0
Asia,2020-03-02,4694897197,-1.5191085029035185,0.017557996254188198,-0.17248146174326673,-1.2361424259144604,-2.2288438170259726,-2.9686964866284495,-3.276812361225682,-84.33130076558454,-1.7210469543996845,0.06468916938033649
Oceania,2020-03-02,44994612,0.15957547004029493,3.578468307106807,3.3053714196360033,1.7562853560755043,0.15957547004029493,-0.3475678413070212,-0.5819879457475899,15.36935600887591,0.6682328699511264,0.0077787091485531645
European Union,2020-03-02,450146793,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-195.69242652236014,-7.247867648976301,0.013681833191097139
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,0.003716049402901997
Latin America and Caribbean,2020-03-09,659285500,-0.7171669457378035,-0.4582780917948455,-0.5314462480087605,-0.6375619862655438,-0.7694564181044272,-0.8643695823076629,-0.8861405603801539,-31.83781935827213,-0.6632879032973361,0.0010617554913614814
Asia,2020-03-09,4694897197,-1.6968874319811058,-0.016506826968308085,-0.42061028782470533,-1.4044854671363503,-2.569123114154051,-3.305669793097813,-3.7104806779882193,-88.94818797980182,-1.815269142444935,0.07352844705962579
Oceania,2020-03-09,44994612,0.16718847294034023,3.927886260790168,3.61024438592427,1.9074285963157598,0.16718847294034023,-0.36240659413092574,-0.6626430879127878,16.65219861168196,0.7240086352905201,0.012228130781525575
European Union,2020-03-09,450146793,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-168.62789229888725,-6.24547749255138,0.12088738054536505
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.009821518571869976
Latin America and Caribbean,2020-03-16,659285500,-0.8700643511930441,-0.6195840047051977,-0.6548898696867949,-0.7801602086390222,-0.9354650708753993,-1.067265149787569,-1.1071915380460908,-37.97120652612128,-0.7910668026275267,0.004864609742921187
Asia,2020-03-16,4694897197,-1.7674945747821198,-0.014231766782545157,-0.4924292457498121,-1.5920725468380903,-2.838854718429961,-3.6161913915736386,-4.116048806602631,-95.64301080112519,-1.9518981796147996,0.09030719570833662
Oceania,2020-03-16,44994612,0.42809409591161934,4.514343849222474,4.140440929036557,2.2607916372134627,0.42809409591161934,-0.16578029189525426,-0.515747272476326,23.58860702365642,1.0255916097241922,0.012228130781525575
European Union,2020-03-16,450146793,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-66.39107977374435,-2.458928880509051,0.6123795710347313
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.03052548782013845
Latin America and Caribbean,2020-03-23,659285500,-0.5812418661874174,-0.35183141867359224,-0.3667732990230616,-0.512727089771304,-0.6935185624871308,-0.8674225496502705,-0.9262575380791487,-24.22100759963079,-0.5046043249923081,0.024158830531942028
Asia,2020-03-23,4694897197,-1.9026166521139967,-0.04503931816925195,-0.2595768829593436,-1.7707455249963355,-2.986618931539542,-4.060443288738031,-4.668939248450914,-90.78891033526645,-1.8528349048013562,0.11667468821611063
Oceania,2020-03-23,44994612,0.6960079539367202,5.112636444184761,4.692102393002843,2.672037933666113,0.6960079539367202,0.02898430031249074,-0.3469578468351474,31.09752842896441,1.3520664534332352,0.021111416629173287
European Union,2020-03-23,450146793,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,115.53357804501111,4.279021409074486,2.2035049797633457
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.2211049394726688
Latin America and Caribbean,2020-03-30,659285500,0.16303598880589215,0.40152785932322793,0.37709199340049554,0.24231439118275896,0.037607658001170725,-0.1953446747169697,-0.2692511936089666,13.638685620303283,0.28413928375631836,0.0843324073308655
Asia,2020-03-30,4694897197,-2.3731217030502756,-0.39234798734519455,-0.4447663589795694,-2.1949465519176634,-3.2982063257232554,-4.8472182746911665,-5.54935152017193,-92.89701660473195,-1.8958574817292229,0.14834644312234127
Oceania,2020-03-30,44994612,1.0816262250050388,5.865903711782516,5.42924663501423,3.219860778202188,1.0816262250050388,0.4152094248915412,-0.051442113072481956,42.37890152248786,1.8425609357603419,0.0511216765242914
European Union,2020-03-30,450146793,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,331.72961631098883,12.286282085592179,5.60172867876013
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,1.1708194014217352
Latin America and Caribbean,2020-04-06,659285500,0.9549462051872186,1.2170827598432015,1.1903499637216262,1.0331903376084113,0.8022747438620201,0.5321022825657832,0.44778882884982885,54.00821303243875,1.125171104842474,0.25637395837362315
Asia,2020-04-06,4694897197,-2.721915961772146,-0.5181532162209235,-0.7293897821473814,-2.4903424803060723,-3.8050165171315,-5.466609147457878,-6.336826809964475,-95.33311796702274,-1.945573836061689,0.19246579752816118
Oceania,2020-04-06,44994612,1.3028671137497745,6.377228708426022,5.978890747824,3.571978332707493,1.3028671137497745,0.5733926344068305,0.021778430527625254,48.69215240656107,2.1170501046330905,0.10891748549804141
European Union,2020-04-06,450146793,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,520.0839663986812,19.262369125877083,10.243269466100584
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,4.113135293947896
Latin America and Caribbean,2020-04-13,659285500,1.7597380977645445,2.06908951985492,2.0141274482352385,1.8440098791926756,1.571188548373119,1.2460921836450773,1.1785182989292837,95.03906243633645,1.979980467423676,0.5702033994882844
Asia,2020-04-13,4694897197,-3.0651527357410555,-0.6482216211282639,-1.0191541878803199,-2.8225923292464308,-4.307596565371553,-5.98295934669784,-7.071670277490579,-98.26004413405529,-2.0053070231439856,0.24422443883670267
Oceania,2020-04-13,44994612,1.3411878259879815,6.667912316107424,6.3168008450329856,3.753894357375004,1.3411878259879815,0.6065487892529361,-0.05084987638159659,51.008035783609245,2.2177406862438804,0.17337186950295294
European Union,2020-04-13,450146793,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,648.1267905082242,24.004695944749045,14.848436118926207
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,8.343591841619512
Latin America and Caribbean,2020-04-20,659285500,2.8587132412402445,3.2351495368696295,3.175717098993572,2.9449392309686218,2.6398650471753564,2.2781639163700507,2.2012905534038043,149.9615566587536,3.124199097057366,1.0497399583842406
Asia,2020-04-20,4694897197,-3.5231300135728634,-0.55893814141782,-1.3732768751867483,-3.1333302782516577,-4.880023076632135,-6.742712498743801,-7.941815719235441,-102.31621803059889,-2.08808608225712,0.29781489874299655
Oceania,2020-04-20,44994612,1.267544533626789,6.807861700934713,6.500068037398732,3.725145255285635,1.267544533626789,0.42335379221013814,-0.2694506304327196,50.69649345910899,2.204195367787347,0.20003728446419317
European Union,2020-04-20,450146793,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,718.3496758672536,26.605543550639023,18.948432894866805
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,12.754542482864181
Latin America and Caribbean,2020-04-27,659285500,4.278727976024262,4.719875502967685,4.65587550835417,4.357835275528384,4.004439703051066,3.619048961429131,3.524184917279104,218.83284848099674,4.559017676687431,1.8164420927402976
Asia,2020-04-27,4694897197,-4.048251531474429,-0.40293016156703737,-1.4201326179854274,-3.435026607326599,-5.416743289713893,-7.5701456648901155,-8.890032297369249,-105.98366051867495,-2.162931847319897,0.3504894493504142
Oceania,2020-04-27,44994612,0.7851217219287983,6.6029334179743815,6.213457225849401,3.3751244129545888,0.7851217219287983,-0.19531720489609494,-0.690276454231479,44.11797854686859,1.9181729802986345,0.24005096432435066
European Union,2020-04-27,450146793,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,755.861271866948,27.994861920998073,22.080301702826972
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,16.796277603584716
Latin America and Caribbean,2020-05-04,659285500,7.166013020759088,7.620583274836281,7.558033355532902,7.218856047488665,6.834846626340412,6.435561298635461,6.362731876481661,355.1431571411406,7.398815773773762,2.9666280137108023
Asia,2020-05-04,4694897197,-3.8617963314779304,0.21525936058367753,-1.1109706590792132,-3.273092426135262,-5.355826712303298,-7.641199252860579,-9.05423727471962,-107.09885546654131,-2.185690927888598,0.40428864652163193
Oceania,2020-05-04,44994612,0.4751159193542901,6.53263619200822,6.052316281929374,3.127328323583514,0.4751159193542901,-0.622469209119421,-0.9339786946209575,40.27161919960772,1.7509399652003357,0.2711658009185633
European Union,2020-05-04,450146793,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,778.7430531129728,28.842335300480475,24.224495585821046
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,20.599919864987218
Latin America and Caribbean,2020-05-11,659285500,10.336797697763052,10.785026657562987,10.728654065102244,10.379253918635984,9.937334999001317,9.539531704155374,9.4478008134667,504.5693617219441,10.511861702540502,4.4724999007764215
Asia,2020-05-11,4694897197,-3.651452162763556,0.5078514888876939,-0.59183428386391,-2.875432945752306,-5.320704675136056,-7.57320156327716,-9.005741991537713,-108.41228819490578,-2.2124956774470568,0.45619623677850113
Oceania,2020-05-11,44994612,0.16034935571680362,6.428558953559341,5.952647366466565,2.9816296831583413,0.16034935571680362,-1.0743300453420503,-1.2902917143587547,36.28213160401343,1.5774839827831928,0.2756152225515357
European Union,2020-05-11,450146793,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,794.8878320140759,29.440290074595403,25.901947945233946
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,23.98285145126487
Latin America and Caribbean,2020-05-18,659285500,13.781053799524305,14.278953985782032,14.175904751666629,13.809174298578576,13.267779434665337,12.866163411805866,12.775956589733584,665.4679860662643,13.863916376380505,6.252157120600002
Asia,2020-05-18,4694897197,-3.3585262722354985,0.8846519165565426,-0.1079841984867462,-2.4241149262727157,-5.073529043554168,-7.4487736507087075,-8.802280468092821,-109.33127011374383,-2.231250410484568,0.5118665647323651
Oceania,2020-05-18,44994612,-0.29054830699876283,6.251844299897157,5.804027129630377,2.720651539803318,-0.29054830699876283,-1.604355269572504,-1.9475459333856047,30.063932712942325,1.3071275092583619,0.28006464418450816
European Union,2020-05-18,450146793,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,806.238974631292,29.86070276412193,27.233443528423997
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,26.82058656544516
Latin America and Caribbean,2020-05-25,659285500,17.381493845473987,18.022307243838167,17.828841322636443,17.381493845473987,16.7597652491213,16.311592205890026,16.28115792181631,833.7265781332173,17.369303711108696,8.38249519113242
Asia,2020-05-25,4694897197,-3.073551142188121,2.2736516720110824,1.623944139754051,-1.5077753999645,-4.5358067180350075,-7.383632640552385,-8.464513284848863,-110.84467314190528,-2.262136186569495,0.5688008465246912
Oceania,2020-05-25,44994612,-0.9221344300123231,5.907283277759394,5.476955188269509,2.4359696275716636,-0.9221344300123231,-2.1886570289102196,-2.7999957969696783,19.674567727584225,0.855415988155836,0.28896348745045297
European Union,2020-05-25,450146793,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,807.6112924076967,29.91152934843321,28.186335133274326
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,29.017303157624855
Latin America and Caribbean,2020-06-01,659285500,21.09004853307636,21.88749569466208,21.67376052009836,21.104591432047297,20.42929649292672,19.924255559454863,19.896290824795816,1005.4828264727815,20.947558884849613,10.541347767140842
Asia,2020-06-01,4694897197,-2.444067690423812,3.804443484383917,2.4837352440391784,-0.5585335604619102,-3.831415787286853,-6.941428352315111,-7.746108341180162,-108.17393208345317,-2.207631267009248,0.6433713398304257
Oceania,2020-06-01,44994612,-1.819287185960512,5.256847997585348,4.871699721683876,1.7489974502024301,-1.819287185960512,-3.1773960290267778,-3.9244910439280782,3.056287757844762,0.13288207642803312,0.2915563904999707
European Union,2020-06-01,450146793,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,816.7392273468527,30.249601012846394,28.761632504473567
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.923372661805974
Latin America and Caribbean,2020-06-08,659285500,24.973537246090903,25.791288079036946,25.555497465545294,25.048182242148634,24.25315055073282,23.740917355426614,23.672603823613155,1186.2286855348625,24.713097615309632,13.220460533916388
Asia,2020-06-08,4694897197,-1.7462607070103513,5.121231235069643,3.5418930099275725,0.6605686583775789,-3.1348343412866733,-6.5914499076403565,-6.822420174746796,-105.0929179307934,-2.144753427159049,0.7369202252630281
Oceania,2020-06-08,44994612,-2.51667350304026,4.8016429395103994,4.464353575603106,1.417357569815541,-2.51667350304026,-3.9760697929039144,-4.833160024086503,-8.9818882652266,-0.3905168810968086,0.2915563904999707
European Union,2020-06-08,450146793,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,821.7489056887661,30.43514465513948,29.172389179574434
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,32.463675139308855
Latin America and Caribbean,2020-06-15,659285500,28.86973819370022,29.860978538056433,29.545339361140613,29.009322940336464,28.097815493474656,27.57115628456634,27.434811929909493,1367.1790083687079,28.48289600768141,15.800678208960054
Asia,2020-06-15,4694897197,-0.8807951463401089,6.601224969164434,4.754637578479187,2.0031124351980125,-2.4077237005486456,-5.737585571882157,-6.303881693255918,-102.73668130940193,-2.096666965497999,0.854260238661409
Oceania,2020-06-15,44994612,-3.4544487588746136,4.131410409388965,4.0091496177738755,0.6077244674473933,-3.4544487588746136,-5.014505950207439,-6.006297565026753,-26.540725295442478,-1.1539445780627167,0.2915563904999707
European Union,2020-06-15,450146793,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,816.8234249458068,30.252719442437293,29.471625566670053
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.80649746141801
Latin America and Caribbean,2020-06-22,659285500,32.748147690386645,33.931526436354034,33.46918423477226,32.91139594094029,31.926862917292386,31.413385508316857,31.202304670759943,1546.650275467216,32.22188073890033,18.709739609521723
Asia,2020-06-22,4694897197,0.4292135402972466,8.096055496348429,6.95458336814396,3.5857690365199213,-1.5101327495620993,-5.186754911756509,-5.7651780320137735,-98.81222222857055,-2.016575963848378,1.0224428349714085
Oceania,2020-06-22,44994612,-4.567299188323813,3.3116015401356202,3.1936258178840897,-0.28926506895158527,-4.567299188323813,-6.297688913901892,-7.341120699848114,-47.96402503065964,-2.085392392637376,0.2915563904999707
European Union,2020-06-22,450146793,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,837.7126832628684,31.02639567640253,29.72620718711492
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.93458229470638
Latin America and Caribbean,2020-06-29,659285500,36.74736819867973,37.94294248399782,37.51606509419317,36.94660920127578,35.88991727286966,35.398360805014754,35.130019866119554,1732.137631195006,36.08620064989595,21.536742175178027
Asia,2020-06-29,4694897197,1.7558256912124763,10.205717478878555,9.121992155557145,5.212569049564285,-0.46759816138692795,-4.248130744401045,-5.022909549094995,-95.37581174685737,-1.9464451376909668,1.165427861444183
Oceania,2020-06-29,44994612,-5.519822772735215,2.6116947920601734,2.4720546762569047,-1.0296610303447347,-5.519822772735215,-7.327664993474374,-8.550215967342261,-65.60464963135186,-2.8523760709283414,0.2960058121329431
European Union,2020-06-29,450146793,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,847.2767959179458,31.38062207103503,29.93925191272735
North America,2020-06-29,376744184,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,90.83458793413654,45.41729396706827,35.98994032513055
