custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-03-09,4694897197,-1.8132045315529595,-0.4206102878247446,-0.6080601098649048,-1.4012042808195218,-2.4995257396626673,-3.03596080778891,-3.56164080522119,-88.94818797980375,-1.8152691424449745,0.07352844705962579
Oceania,2020-03-09,44994612,0.012292279484683453,3.645322081234356,3.460456135628815,1.534917029199254,0.012292279484683453,-0.6626430879127878,-1.4977388786392005,16.65219861168196,0.7240086352905201,0.012228130781525577
European Union,2020-03-09,450146793,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-168.62789229888725,-6.24547749255138,0.12088738054536505
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.009821518571869976
Latin America and Caribbean,2020-03-16,659285500,-0.8639520269075261,-0.5306731161836239,-0.5743114350838209,-0.7497760902076408,-0.9223087304686081,-1.0988021459335877,-1.138207389992596,-38.00383292600364,-0.7917465192917424,0.004864609742921189
Asia,2020-03-16,4694897197,-1.8893016245530387,-0.49575048459536897,-0.7983026940289919,-1.5312656086689809,-2.6616066026790586,-3.508011968547367,-4.116048806602675,-95.6430108011273,-1.9518981796148431,0.09030719570833662
Oceania,2020-03-16,44994612,0.25889600217927267,4.140555468147131,4.038593964278924,1.9712297362442082,0.25889600217927267,-0.515747272476326,-1.4287318490133891,23.58860702365642,1.0255916097241922,0.012228130781525577
European Union,2020-03-16,450146793,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-66.39107977374435,-2.458928880509051,0.6123795710347313
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.03052548782013845
Latin America and Caribbean,2020-03-23,659285500,-0.5738928190778086,-0.267249853944772,-0.308801709338032,-0.49421418851586546,-0.6779128100465086,-0.89442764006079,-0.9836386981064007,-24.253449939171116,-0.505280207066065,0.024158830531942028
Asia,2020-03-23,4694897197,-2.029465159079122,-0.25957577528422326,-0.811279076240602,-1.679100960270805,-2.887301644678909,-3.9652423113901536,-4.668939248450959,-90.7889103352687,-1.8528349048014021,0.11667468821611063
Oceania,2020-03-23,44994612,0.5134992333056877,4.7023552588313455,4.6554993315097155,2.367689936974637,0.5134992333056877,-0.3469578468351474,-1.3312332969654292,31.09752842896441,1.3520664534332352,0.021111416629173287
European Union,2020-03-23,450146793,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,115.53357804501111,4.279021409074486,2.2035049797633457
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.2211049394726688
Latin America and Caribbean,2020-03-30,659285500,0.1687651575604394,0.5707708162389206,0.5336908073293398,0.2626190093216209,0.03898674900918688,-0.24776770928499897,-0.3057020226210105,13.584585513854119,0.2830121982052942,0.08433240733086551
Asia,2020-03-30,4694897197,-2.495262153755869,-0.44526268393945917,-1.0693848144235827,-2.1972651154936402,-3.3829195486099564,-4.582530439924344,-5.549351520171976,-92.89701660473418,-1.8958574817292688,0.14834644312234127
Oceania,2020-03-30,44994612,0.8834567440334695,5.444135703095196,5.39924458888016,2.887184392665568,0.8834567440334695,-0.051442113072481956,-1.0623464078478009,42.37890152248786,1.8425609357603419,0.05112167652429141
European Union,2020-03-30,450146793,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,331.72961631098883,12.286282085592179,5.60172867876013
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,1.1708194014217352
Latin America and Caribbean,2020-04-06,659285500,0.9589372934099786,1.4709717964832778,1.3889990169426618,1.0738197675830985,0.8130065262465787,0.4725520026316254,0.4462296256740585,53.932455159080746,1.1235928158141824,0.25637395837362315
Asia,2020-04-06,4694897197,-2.842384301209552,-0.7359718646145593,-1.400015379061088,-2.4903899011111306,-3.833674323313557,-5.466609147457924,-6.336826809964521,-95.33311796702499,-1.9455738360617345,0.19241609817936975
Oceania,2020-04-06,44994612,1.0913107199827716,5.983550186582242,5.935821854115743,3.2132838384255287,1.0913107199827716,0.021778430527625254,-1.0036401961236707,48.69215240656107,2.1170501046330905,0.10891748549804141
European Union,2020-04-06,450146793,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,520.0839663986812,19.262369125877083,10.243269466100584
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,4.113135293947896
Latin America and Caribbean,2020-04-13,659285500,1.760359776950456,2.391608925670886,2.240397251190393,1.893085508467453,1.569791176766891,1.2253533911087384,1.1763562129203369,94.934366186986,1.9777992955622083,0.5702033994882844
Asia,2020-04-13,4694897197,-3.185934586091143,-0.940692381407068,-1.5440948761629856,-2.8760826817361425,-4.374803962426774,-5.949182938017356,-7.280214726771589,-98.26004413405755,-2.0053070231440318,0.2441747394879113
Oceania,2020-04-13,44994612,1.115638959705668,6.285632287412933,6.244594462579193,3.4134302518500514,1.115638959705668,-0.05084987638159659,-1.0856401513627154,51.008035783609245,2.2177406862438804,0.17337186950295294
European Union,2020-04-13,450146793,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,648.1267905082242,24.004695944749045,14.848436118926212
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,8.343591841619512
Latin America and Caribbean,2020-04-20,659285500,2.8569499464036605,3.6003794731177727,3.3935403887264264,3.0044882010217147,2.6343065919231923,2.238238766543403,2.198828943273499,149.8424832515779,3.1217184010745394,1.0497399583842406
Asia,2020-04-20,4694897197,-3.6501842550645316,-1.2276015022624769,-1.487880293810141,-3.2667803076443884,-4.971949489894315,-6.62975312483317,-8.165743480589466,-102.31621803060112,-2.088086082257166,0.2977651993942052
Oceania,2020-04-20,44994612,1.02767633727684,6.472703016328122,6.337913627545053,3.434223390364245,1.02767633727684,-0.24599032336433915,-1.383170830512158,50.69649345910899,2.204195367787347,0.20003728446419317
European Union,2020-04-20,450146793,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,718.3496758672536,26.605543550639023,18.948432894866812
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,12.754542482864181
Latin America and Caribbean,2020-04-27,659285500,4.281361041830663,5.06690940165438,4.847092922416927,4.437789659585186,4.007135702707255,3.589085437346518,3.5217429635606243,218.6993979159958,4.556237456583246,1.8164420927402976
Asia,2020-04-27,4694897197,-4.182783565485823,-1.3734921017782877,-1.715974710394645,-3.5469206999886866,-5.544879227757282,-7.570183033595909,-8.951732279609525,-105.9836605186772,-2.1629318473199426,0.35043975000162286
Oceania,2020-04-27,44994612,0.53658629168169,6.458195604155558,6.12549356745617,3.0441087957186066,0.53658629168169,-0.690276454231479,-2.034006679152377,44.11797854686859,1.9181729802986345,0.24005096432435066
European Union,2020-04-27,450146793,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,755.861271866948,27.994861920998073,22.080301702826972
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,16.796277603584716
Latin America and Caribbean,2020-05-04,659285500,7.167590586496177,7.9595843162795985,7.751822055472247,7.308062143032554,6.833801616831938,6.412737844513726,6.359370192908211,354.9807682001472,7.3954326708364,2.9666280137108023
Asia,2020-05-04,4694897197,-4.002747980764992,-0.7675215135044827,-1.3082243584508257,-3.2730761180562635,-5.444969816345564,-7.641236621566371,-9.054237274719664,-107.09885546654357,-2.185690927888644,0.40423894717284053
Oceania,2020-05-04,44994612,0.22082855800056006,6.365319585477969,6.009245783628824,3.024728673815747,0.22082855800056006,-0.9339786946209575,-2.441421091133284,40.27161919960772,1.7509399652003357,0.2711658009185633
European Union,2020-05-04,450146793,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,778.7430531129728,28.842335300480475,24.224495585821046
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,20.599919864987218
Latin America and Caribbean,2020-05-11,659285500,10.333622853294573,11.151858268057193,11.063233863560557,10.448960437379114,9.923751853654538,9.519235910223909,9.4442912851278,504.3998762322091,10.50833075483769,4.4724999007764215
Asia,2020-05-11,4694897197,-3.808636828017102,-0.05463819841255142,-0.7882346439540547,-2.903799527413096,-5.422813390782355,-7.573238931982952,-9.005741991537759,-108.41228819490804,-2.2124956774471025,0.45616785845034125
Oceania,2020-05-11,44994612,-0.0998426099143565,6.265404001635838,5.822414418148754,2.8361565497872956,-0.0998426099143565,-1.3290029216778128,-2.8495011445976273,36.28213160401343,1.5774839827831928,0.2756152225515357
European Union,2020-05-11,450146793,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,794.8878320140759,29.440290074595403,25.901947945233946
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,23.98285145126487
Latin America and Caribbean,2020-05-18,659285500,13.770092127164542,14.63612300087163,14.562643602858188,13.843768577270687,13.256659415731852,12.862422529390573,12.772147537273323,665.2841234187041,13.860085904556335,6.252157120600002
Asia,2020-05-18,4694897197,-3.527481895030944,0.7194484926177804,-0.23165689706304193,-2.4704431470164265,-5.19254883957357,-7.448811019414498,-8.58516242049807,-109.33127011374607,-2.231250410484614,0.5118168653835737
Oceania,2020-05-18,44994612,-0.559672596108398,5.9938017513088315,5.557325577094753,2.6095186993755726,-0.559672596108398,-1.9862514425136792,-3.3568672629740988,30.063932712942325,1.3071275092583619,0.28006464418450816
European Union,2020-05-18,450146793,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,806.238974631292,29.86070276412193,27.233443528423997
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,26.82058656544516
Latin America and Caribbean,2020-05-25,659285500,17.362395590952378,18.291039527954506,18.146685047592058,17.422965935837038,16.748336533458176,16.304528311523157,16.243433595426758,833.5356189369156,17.365325394519076,8.38249519113242
Asia,2020-05-25,4694897197,-3.2713738906386376,2.2741418383495358,1.589295438429053,-0.9485638780940393,-4.464499886940289,-7.3835537630512444,-8.00012092098313,-110.8446731419075,-2.262136186569541,0.5687511471758998
Oceania,2020-05-25,44994612,-1.200383932946007,5.603343581980442,5.143724588801484,2.2176566101148025,-1.200383932946007,-2.7189779249815293,-4.02453148392695,19.674567727584225,0.855415988155836,0.28896348745045297
European Union,2020-05-25,450146793,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,807.6112924076967,29.91152934843321,28.186335133274326
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,29.017303157624855
Latin America and Caribbean,2020-06-01,659285500,21.06479612325743,22.110475808335803,21.928356438821204,21.13548036757197,20.376560023528512,19.9157543477854,19.8892307650194,1005.2920513368216,20.94358440285045,10.541347767140842
Asia,2020-06-01,4694897197,-2.64892027907365,3.6553539902586483,2.712772143641235,-0.03802480720572102,-3.7284884675231584,-7.013970508639754,-7.580560270931842,-108.17393208345541,-2.207631267009294,0.6433216404816344
Oceania,2020-06-01,44994612,-2.1067469739228835,5.04080048812436,4.444373281644932,1.5526884807158041,-2.1067469739228835,-3.6603175370830923,-4.943608664377611,3.056287757844762,0.13288207642803312,0.2915563904999707
European Union,2020-06-01,450146793,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,816.7392273468527,30.249601012846394,28.761632504473567
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.923372661805974
Latin America and Caribbean,2020-06-08,659285500,24.951849251349937,26.085662581176088,25.984655619324453,25.051260052304713,24.191721745699144,23.763812717752717,23.665395919071297,1186.030813850161,24.70897528854502,13.220460533916388
Asia,2020-06-08,4694897197,-1.9517586131480429,5.121721401408097,4.209047325084868,1.2222537284740325,-2.945461272027881,-6.479443769433429,-6.735965426864948,-105.09291793079565,-2.1447534271590953,0.736870525914237
Oceania,2020-06-08,44994612,-2.814897860197669,4.691303960133124,4.267289515194652,1.1016422777881956,-2.814897860197669,-4.385395567190611,-5.667931477668352,-8.9818882652266,-0.3905168810968086,0.2915563904999707
European Union,2020-06-08,450146793,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,821.7489056887661,30.43514465513948,29.172389179574434
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,32.463675139308855
Latin America and Caribbean,2020-06-15,659285500,28.854351056942004,30.081220305188484,29.945512360354822,29.055162662298084,28.07644515414305,27.589625169596474,27.427456180602185,1366.9740401352647,28.47862583615135,15.800678208960054
Asia,2020-06-15,4694897197,-1.0739771986466722,6.530823068335973,5.569165274174724,2.4092193607482257,-2.0735379937288765,-5.331078605629794,-6.402801056434523,-102.7366813094042,-2.096666965498045,0.8542105393126176
Oceania,2020-06-15,44994612,-3.7630861102786066,4.0088541478385284,3.527667491696011,0.3736619313266032,-3.7630861102786066,-5.362537280653501,-6.639474271248117,-26.540725295442478,-1.1539445780627167,0.2915563904999707
European Union,2020-06-15,450146793,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,816.8234249458068,30.252719442437293,29.471625566670056
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.80649746141801
Latin America and Caribbean,2020-06-22,659285500,32.73796886059792,33.984626117244666,33.89608878809504,32.95952413162558,31.886185820527203,31.387283306709882,31.194968420166003,1546.4454912941148,32.217614401960724,18.709739609521723
Asia,2020-06-22,4694897197,0.2623669919389742,8.096545662686882,7.05079209564853,3.995917013551805,-0.7406864535186936,-4.246377890953599,-5.86409739519238,-98.81222222857278,-2.016575963848424,1.0223931356226172
Oceania,2020-06-22,44994612,-4.881629872988204,3.295845724308145,2.55388978974288,-0.4925194925020627,-4.881629872988204,-6.559920080190717,-7.791379720798457,-47.96402503065964,-2.085392392637376,0.2915563904999707
European Union,2020-06-22,450146793,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,837.7126832628684,31.02639567640253,29.72620718711492
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.93458229470638
Latin America and Caribbean,2020-06-29,659285500,36.74346580526972,38.02646193898993,37.93849923726369,36.9611803588465,35.87899682809891,35.393968042673606,35.12576892088727,1731.925750473163,36.08178646819089,21.536742175178027
Asia,2020-06-29,4694897197,1.6036939642872932,10.206207645217008,8.975317699506405,5.636591609603887,0.6379881856715895,-2.9773596150575163,-4.816499799178567,-95.37581174685961,-1.9464451376910126,1.1653781620953916
Oceania,2020-06-29,44994612,-5.840083240961836,2.610481112922209,1.7357990642231114,-1.3023351059139658,-5.840083240961836,-7.5929285473548855,-8.739867442047332,-65.60464963135186,-2.8523760709283414,0.2960058121329431
European Union,2020-06-29,450146793,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,847.2767959179458,31.38062207103503,29.93925191272735
North America,2020-06-29,376744184,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,90.83458793413654,45.41729396706827,35.98994032513055
