custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-20,660385158,0.010583888601965732,0.06611509828220997,0.053222304653507885,0.015050944947234763,-0.011436976470873909,-0.03184108109432215,-0.04463733276346598,0,0,0
Asia,2020-01-20,4694897197,-0.306562199827316,0.005065694356098105,-0.14522197156474592,-0.306562199827316,-0.7257419237231734,-0.8857811452560789,-0.913912855579323,-35.26937077583043,-0.7197830770577636,8.528408252599276e-5
Oceania,2020-01-20,45038907,-0.10110877467873931,1.0897325572326635,0.9842002626301651,0.5004010345568631,-0.1385130805023673,-0.3872285098992445,-0.43733908478281475,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.14713646408847064,-0.07066328531108759,-0.08512270289215519,-0.13721371531857987,-0.17154258210242626,-0.20248846300114268,-0.2152239806747737,-8.399679902040688,-0.16153230580847475,0
Asia,2020-01-27,4694897197,-0.31326624533417274,0.10097437335937441,0.02706144394204225,-0.31326624533417274,-0.8862594169941982,-1.0284024553150837,-1.1387578257869928,-41.92605466054342,-0.8556337685825187,0.0017466836132727362
Oceania,2020-01-27,45038907,-0.11863213473860275,1.3329061227459231,1.2714203148930763,0.6642901348058755,-0.12880053236503342,-0.4547550131961163,-0.5353638715762115,0.6666739680624856,0.027778082002603573,0
European Union,2020-01-27,450146793,-0.7956381531188551,-0.7956381531188551,-0.7956381531188551,-0.7956381531188551,-0.7956381531188551,-0.7956381531188551,-0.7956381531188551,-21.48223013420909,-0.7956381531188551,0.0018334019320670801
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,660385158,-0.15244603531281245,-0.05955567902385977,-0.07687896623475388,-0.13911450627545874,-0.18492656431782659,-0.2207748025626418,-0.22700084782363705,-8.443101829175129,-0.16236734286875243,0
Asia,2020-02-03,4694897197,-0.10633738649076542,0.3959647437055545,0.3054844103096238,-0.10633738649076542,-0.781827654345095,-1.003159086585468,-1.145448387171175,-37.64236096907221,-0.7682114483484122,0.00907380890623578
Oceania,2020-02-03,45038907,-0.22797261828793744,1.5456960854518482,1.465414147869137,0.7228951644195516,-0.22797261828793744,-0.5847782733403251,-0.6986086097820146,-0.6600490770813987,-0.02750204487839161,0
European Union,2020-02-03,450146793,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-54.15011143443648,-2.005559682756907,0.002500517647806501
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,660385158,-0.23116814645364225,-0.12055039704789816,-0.12895591103168308,-0.20385889014508538,-0.2700748525883875,-0.30946419212106774,-0.31754766634125803,-12.236936128034477,-0.23532569476989382,0
Asia,2020-02-10,4694897197,-0.14845525932613018,0.48524172736718707,0.21037001701092053,-0.14845525932613018,-0.9784412052084663,-1.3216735329752103,-1.3993922768333926,-44.77022207687187,-0.9136780015688134,0.02157672378102979
Oceania,2020-02-10,45038907,-0.01391600383279964,2.082633403318504,2.0033287548867063,1.1117022704682953,-0.01391600383279964,-0.3327450994535027,-0.4584001151983152,5.686593485869938,0.23694139524458066,0
European Union,2020-02-10,450146793,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-82.85528539621592,-3.0687142739339235,0.002500517647806501
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,660385158,-0.3554655690558059,-0.21651478047365325,-0.23668578541305046,-0.3230931459372691,-0.40901939538898413,-0.44508359632292643,-0.45022621292035553,-18.42662479687751,-0.3543581691707214,0
Asia,2020-02-17,4694897197,-0.33280318195544073,0.3885171686743863,0.19133619948550262,-0.33280318195544073,-1.2574168340982765,-1.8390338292973283,-1.945564520440004,-57.523074557800214,-1.1739402970979638,0.039766685438671595
Oceania,2020-02-17,45038907,0.1221900923393867,2.554680157652002,2.4521570346180517,1.3970634150761179,0.1221900923393867,-0.23073438553833553,-0.330216048909035,10.13265706718656,0.4221940444661066,0
European Union,2020-02-17,450146793,-4.706422182729117,-4.706422182729117,-4.706422182729117,-4.706422182729117,-4.706422182729117,-4.706422182729117,-4.706422182729117,-127.07339893368616,-4.706422182729117,0.002722889553052975
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,660385158,-0.5502865406883,-0.3802824114584075,-0.40937807458070025,-0.5151412949619426,-0.6161471866153276,-0.6637888946227957,-0.674808820984133,-28.163205112459337,-0.5416000983165259,0
Asia,2020-02-24,4694897197,-0.6587728582438518,0.32698996030801886,0.27461739096024534,-0.6587728582438518,-1.5473876613175934,-2.399943168076509,-2.467977555693386,-68.8501989179693,-1.4051061003667202,0.05565636243685359
Oceania,2020-02-24,45038907,0.3367361990058056,3.1054880547293786,3.0259807136847545,1.7754509851839655,0.3367361990058056,-0.034778580075542784,-0.10819145383991842,16.645181177740184,0.6935492157391743,0
European Union,2020-02-24,450146793,-6.3196309557568116,-6.3196309557568116,-6.3196309557568116,-6.3196309557568116,-6.3196309557568116,-6.3196309557568116,-6.3196309557568116,-170.63003580543395,-6.3196309557568116,0.0036123771740388696
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,660385158,-0.5624746256449813,-0.3758209357665317,-0.39163684416769473,-0.5294030961628644,-0.6509843906854056,-0.7156625839429683,-0.7297892829463175,-28.50826170815597,-0.5482358020799226,0
Asia,2020-03-02,4694897197,-1.1816943924146668,-0.08087126324315184,-0.32651575547193856,-1.1816943924146668,-2.207087292216573,-3.17640388736816,-3.2283262511474486,-87.13709449032955,-1.7783080508230515,0.06389924793064644
Oceania,2020-03-02,45038907,0.29457723456503293,3.3987036470329257,3.230252795166572,1.9149184994058255,0.29457723456503293,-0.1377549497194462,-0.16259728741797877,16.962166701090222,0.7067569458787591,0.0022225228511873084
European Union,2020-03-02,450146793,-7.253812343155667,-7.253812343155667,-7.253812343155667,-7.253812343155667,-7.253812343155667,-7.253812343155667,-7.253812343155667,-195.85293326520306,-7.253812343155667,0.01072205794877228
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,5.313950646149856e-4
Latin America and Caribbean,2020-03-09,660385158,-0.586281812618131,-0.35643689435424014,-0.38216144470499075,-0.5299459289833124,-0.6883179668283491,-0.7703663326787403,-0.7828456115149983,-29.10424257836011,-0.5596969726607715,3.031564195148069e-4
Asia,2020-03-09,4694897197,-1.3773167974423184,-0.10196238375049027,-0.33888579601196256,-1.375800398460075,-2.497290728237644,-3.5866350881084155,-3.695474736535608,-91.8640638054419,-1.8747768123559567,0.07214213342443929
Oceania,2020-03-09,45038907,0.3011351416220477,3.739804999820247,3.537127288813094,2.1200604121245497,0.3011351416220477,-0.1708803569605052,-0.21465934307002663,18.451471970121453,0.7688113320883938,0.008890091404749233
European Union,2020-03-09,450146793,-6.256446036511531,-6.256446036511531,-6.256446036511531,-6.256446036511531,-6.256446036511531,-6.256446036511531,-6.256446036511531,-168.9240429858114,-6.256446036511531,0.09425147676215923
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.006371166701275474
Latin America and Caribbean,2020-03-16,660385158,-0.7306626638074151,-0.4769434873696286,-0.4846344171635048,-0.6749633832553397,-0.8402645470858741,-0.9518105759354851,-0.9555245196302081,-34.881835964452755,-0.6708045377779377,0.003029444220186426
Asia,2020-03-16,4694897197,-1.5268474616303607,-0.0681193483080799,-0.2814519127235081,-1.5261840719415163,-2.6882513925585747,-3.9469393142176536,-4.100844685457435,-98.66896872766034,-2.0136524230134762,0.08681785412904325
Oceania,2020-03-16,45038907,0.5678596572300727,4.2916906625997875,4.109870855236966,2.550575657947612,0.5678596572300727,0.042151576054903134,-0.06445536489986979,25.59988437512291,1.0666618489634545,0.015557659958311156
European Union,2020-03-16,450146793,-2.467545902367683,-2.467545902367683,-2.467545902367683,-2.467545902367683,-2.467545902367683,-2.467545902367683,-2.467545902367683,-66.6237393639275,-2.467545902367683,0.5658774070173147
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.022032456909805938
Latin America and Caribbean,2020-03-23,660385158,-0.45335416991732713,-0.1887455833428721,-0.233569380522259,-0.3920681320663609,-0.5815660331121533,-0.7136987590627855,-0.726739114098568,-18.87914982867716,-0.36306057362840716,0.014992462928732266
Asia,2020-03-23,4694897197,-1.6927290257056706,-0.13092719957613536,-0.24653515020034633,-1.5273788059501774,-2.824933754736179,-4.008016543972716,-4.710854673485414,-93.92495036269669,-1.916835721687687,0.11233538837378722
Oceania,2020-03-23,45038907,0.824705873817947,4.86603528871216,4.742156090181453,2.9694838831521353,0.824705873817947,0.2775095037922357,0.14615286482946854,33.52629079316738,1.3969287830486405,0.022225228511873082
European Union,2020-03-23,450146793,4.284751996113881,4.284751996113881,4.284751996113881,4.284751996113881,4.284751996113881,4.284751996113881,4.284751996113881,115.68830389507468,4.284751996113881,2.324414649334178
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.13298254393225087
Latin America and Caribbean,2020-03-30,660385158,0.3021466943530172,0.6027827990832653,0.5343916779124299,0.3684669847666252,0.1615657047771771,-0.010418211026148804,-0.024242652990572593,22.978185612628106,0.44188818485823195,0.07192969046103244
Asia,2020-03-30,4694897197,-2.2209500632107826,-0.29567630372471027,-0.4511289435210312,-1.9270726001139806,-3.3708555091969568,-4.895268488165336,-5.660409527106163,-96.1431387330573,-1.9621048721032097,0.14224087812332134
Oceania,2020-03-30,45038907,1.2269479472399967,5.814644306380307,5.532445396598214,3.5087169604277078,1.2269479472399967,0.7339972142935541,0.39529079004381235,45.41726944206105,1.8923862267525435,0.046657437757093
European Union,2020-03-30,450146793,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,333.2841973269248,12.343859160256482,6.032977780206021
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,0.7174632322923928
Latin America and Caribbean,2020-04-06,660385158,1.101202060109717,1.4501894321386162,1.3537908216448913,1.2039438739175181,0.956744853282403,0.7587080512338386,0.7346453300663344,67.69028676207758,1.3017362838861064,0.23259623287899514
Asia,2020-04-06,4694897197,-2.568842925190366,0.07987507967029442,-0.19925400020113873,-2.1210858164064312,-3.7164147923261854,-5.492393557262405,-6.564147401962105,-97.81813174615965,-1.9962884029828496,0.1836689630927397
Oceania,2020-04-06,45038907,1.4168055388366187,6.472872316063919,6.117972216933722,3.8548404990271186,1.4168055388366187,0.8895568215738829,0.5049740225847624,52.08658926047702,2.1702745525198757,0.10439640553444161
European Union,2020-04-06,450146793,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,522.2281572105117,19.341783600389327,10.619264591761736
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,2.7920815892409374
Latin America and Caribbean,2020-04-13,660385158,1.9133535923962268,2.3404244255808084,2.2155189733896608,2.0304332668438607,1.747002402115151,1.5441750982611833,1.496192840455549,113.23573997382958,2.1776103841121057,0.5642239161286541
Asia,2020-04-13,4694897197,-2.9785964357824675,0.9194864047799883,0.7315273176855598,-2.410574129160983,-4.261654359057011,-6.05547843979077,-7.49102815597262,-99.98394956400375,-2.040488766612321,0.2340004379013882
Oceania,2020-04-13,45038907,1.4420270205435444,6.733045895033991,6.486640880735342,4.098063551579071,1.4420270205435444,0.8862636826209613,0.5432448181761875,54.53555799444062,2.272314916435026,0.16656487689632435
European Union,2020-04-13,450146793,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,650.6590568577676,24.098483587324733,14.846332138591954
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,6.763477468838643
Latin America and Caribbean,2020-04-20,660385158,3.0272003775897924,3.5409405294496596,3.3868252185486214,3.1880264562423015,2.8363647993868204,2.6170395267067024,2.5586236052403,173.9628992125565,3.3454403694722377,1.0842262145449368
Asia,2020-04-20,4694897197,-3.3973961138136417,3.637932001515491,1.5369073987330406,-2.682722341423216,-4.7893755239864335,-6.837252580789222,-8.419850284736892,-103.27901511135887,-2.10773500227263,0.31276699752622933
Oceania,2020-04-20,45038907,1.3800737174750208,6.943304850616824,6.706507381840972,4.158675082530219,1.3800737174750208,0.7620262715860575,0.37620072601660726,54.41608074013903,2.2673366975057934,0.20652366186417445
European Union,2020-04-20,450146793,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,720.6222290674984,26.689712187685135,18.370735565809085
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,11.107539220831077
Latin America and Caribbean,2020-04-27,660385158,4.425961635989935,5.050611196551745,4.826756883862596,4.618198375582739,4.222630849652623,3.959001059630259,3.9176821325775872,249.81546400034833,4.804143538468235,1.9032965607624996
Asia,2020-04-27,4694897197,-3.803330893835531,6.087155860976699,1.5937367916924896,-3.0479770002904907,-5.325533835097342,-7.394153043302662,-9.364799073263804,-106.18534925024649,-2.167047943882581,0.36661271328791567
Oceania,2020-04-27,45038907,0.9462985637169445,6.728759838407297,6.468715696049698,3.760517878841161,0.9462985637169445,0.27197342464539953,-0.32974217672113854,47.61438093545443,1.983932538977268,0.24870496968321193
European Union,2020-04-27,450146793,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,757.365477837722,28.05057325324897,21.003208391179186
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,15.33852716356731
Latin America and Caribbean,2020-05-04,660385158,7.293869639783043,7.92685944998067,7.704801508311107,7.5231013437023755,7.094380360087635,6.755024370914812,6.7127307510956165,398.4744504280166,7.6629702005387825,3.266064165542619
Asia,2020-05-04,4694897197,-3.756326828824429,7.064742112633219,2.194236805510633,-2.896805127877144,-5.310352081865981,-7.48706879866824,-9.71131582595614,-107.21190842280056,-2.187998131077562,0.41741310145241084
Oceania,2020-05-04,45038907,0.6900432966692228,6.730402209327556,6.319906005270268,3.623253352903965,0.6900432966692228,-0.1496924624227285,-0.822249840874948,43.84199890018916,1.8267499541745482,0.2797892053641533
European Union,2020-05-04,450146793,28.907332093652663,28.907332093652663,28.907332093652663,28.907332093652663,28.907332093652663,28.907332093652663,28.907332093652663,780.4979665286216,28.907332093652663,22.83728210410687
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,19.173226307854566
Latin America and Caribbean,2020-05-11,660385158,10.439487032791547,11.0648182296802,10.876615409191869,10.684779699278561,10.228033509418797,9.83025943053992,9.772800839861489,561.2084250966133,10.792469713396407,4.938726530253123
Asia,2020-05-11,4694897197,-3.645536043153275,8.786334919851344,2.8330136844188387,-2.6100798270439447,-5.212750290280261,-7.632101833243676,-9.859725211957944,-108.43670537585272,-2.2129939872623003,0.4719193215595345
Oceania,2020-05-11,45038907,0.43783098265379816,6.6205559072520925,6.17889966249977,3.483419342180796,0.43783098265379816,-0.47570608126289515,-1.1896063672270905,40.037644508223444,1.6682351878426436,0.2864567739177152
European Union,2020-05-11,450146793,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,796.661928399427,29.505997348126936,24.21527881461548
North America,2020-05-11,376744184,33.60897770803105,33.60897770803105,33.60897770803105,33.60897770803105,33.60897770803105,33.60897770803105,33.60897770803105,67.2179554160621,33.60897770803105,22.826368568439538
Latin America and Caribbean,2020-05-18,660385158,13.820829083824792,14.435223259482388,14.373937502557784,14.125816800294317,13.586212940748737,13.144297123134102,13.1037999652548,736.310787971778,14.159822845611115,6.954673260539874
Asia,2020-05-18,4694897197,-3.202228233409905,9.22241427707383,3.5091144459311643,-2.292315862319507,-4.897383572774484,-7.74825763698186,-10.04139326101174,-109.26705151937847,-2.229939826926091,0.5268723885116413
Oceania,2020-05-18,45038907,0.09301803694760627,6.409553494017691,6.033719058241588,3.234409417943832,0.09301803694760627,-1.0932279293517724,-1.6931470006405134,33.69681648469298,1.4040340201955406,0.29312434247127706
European Union,2020-05-18,450146793,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,807.668772556411,29.913658242830053,25.198739558719904
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,25.709491510026872
Latin America and Caribbean,2020-05-25,660385158,17.366523390738458,18.132310672110062,18.01133177213087,17.748885406559168,17.144453249043305,16.654876217627418,16.586070286793607,919.3338012986297,17.6794961788198,9.28861835504789
Asia,2020-05-25,4694897197,-2.7242834469147974,10.291479258330183,4.278182831363905,-1.921176633617616,-4.8203457944329635,-7.819771672807372,-9.936502797955281,-110.6918187722276,-2.2590167096372977,0.5853188226902937
Oceania,2020-05-25,45038907,-0.4355920036502371,5.983886684518105,5.717388008171137,2.8882270790307527,-0.4355920036502371,-1.9276344416263254,-2.385032832456888,22.986433045441615,0.9577680435600673,0.29979191102483893
European Union,2020-05-25,450146793,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,808.8323476533841,29.956753616792014,25.89073915717089
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,28.07927009697382
Latin America and Caribbean,2020-06-01,660385158,21.049001783872534,22.020379456191744,21.85724554016867,21.481043979657674,20.845926446009038,20.310171417646153,20.194011603674884,1106.2008295580547,21.273092876116433,11.779135260335456
Asia,2020-06-01,4694897197,-1.7674062446040728,11.206790887552348,5.499359347831703,-1.048952304619963,-4.287720899351327,-7.433514030358246,-9.578775325590525,-108.13910114535761,-2.2069204315379105,0.6556291375169806
Oceania,2020-06-01,45038907,-1.1515342723466255,5.327277744325395,5.10884371981015,2.3575607819258595,-1.1515342723466255,-3.0225652911465444,-3.356488263496048,5.804019516953843,0.2418341465397435,0.3020144338760263
European Union,2020-06-01,450146793,30.29424184673063,30.29424184673063,30.29424184673063,30.29424184673063,30.29424184673063,30.29424184673063,30.29424184673063,817.9445298617266,30.29424184673063,26.423898348199494
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.069214552227837
Latin America and Caribbean,2020-06-08,660385158,24.93233535999788,26.028005327850835,25.823986693249335,25.403886105019552,24.698627204181676,24.10104796432478,23.989353238789732,1302.9951150459551,25.057598366268362,14.557059291147791
Asia,2020-06-08,4694897197,-0.6151499944283331,13.124185003968702,6.721966145226984,0.06632842506270091,-3.4278043050797526,-7.144597185213131,-8.963072687997064,-105.17611042427998,-2.1464512331485706,0.746749663068288
Oceania,2020-06-08,45038907,-1.7426324386762824,5.007076463631718,4.711820217056569,1.9874170183316886,-1.7426324386762824,-3.848749448543331,-4.1245371292266855,-6.582540506474397,-0.27427252110309996,0.3020144338760263
European Union,2020-06-08,450146793,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,822.9420542988653,30.47933534440243,26.83421338958645
North America,2020-06-08,376744184,40.69776583674163,40.69776583674163,40.69776583674163,40.69776583674163,40.69776583674163,40.69776583674163,40.69776583674163,81.39553167348326,40.69776583674163,31.78045530226421
Latin America and Caribbean,2020-06-15,660385158,28.82813182549381,30.022781051615418,29.788902144709958,29.36101580418795,28.57053303757827,27.96350639631284,27.82291587540671,1500.010534112592,28.846356425242156,17.376324953687107
Asia,2020-06-15,4694897197,0.6466159762973823,15.06483518763193,7.949889548151251,1.7127397757462959,-2.6939246936720673,-6.5553617586020625,-8.118404522477691,-102.93789723447061,-2.1007734129483797,0.8587012730707083
Oceania,2020-06-15,45038907,-2.5019882343994375,4.465040337144874,4.154312324186008,1.299483541747498,-2.5019882343994375,-4.891933344793978,-5.153535981243726,-24.649522570339744,-1.0270634404308228,0.3020144338760263
European Union,2020-06-15,450146793,30.29166155236035,30.29166155236035,30.29166155236035,30.29166155236035,30.29166155236035,30.29166155236035,30.29166155236035,817.874861913729,30.29166155236035,27.175216818661195
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.29740055124515
Latin America and Caribbean,2020-06-22,660385158,32.70942900882998,33.97524657962788,33.84245921629799,33.25074878172189,32.40384750617385,31.80877128887219,31.619797802871044,1695.2373303040927,32.60071789046332,20.346260416712756
Asia,2020-06-22,4694897197,2.0885862283339462,17.62131781535521,9.324320644791994,3.0068650190241475,-1.7112640218067632,-6.222918644536586,-7.14479283702246,-99.13146158522132,-2.0230910527596184,1.0280768028497473
Oceania,2020-06-22,45038907,-3.4296446071439237,3.7492564455324113,3.4352499953981597,0.42562195884046217,-3.4296446071439237,-6.106900438222465,-6.335532545633142,-46.85159610078983,-1.9521498375329096,0.3020144338760263
European Union,2020-06-22,450146793,31.06191083498073,31.06191083498073,31.06191083498073,31.06191083498073,31.06191083498073,31.06191083498073,31.06191083498073,838.6715925444794,31.06191083498073,27.439128728836685
North America,2020-06-22,376744184,43.621791996492426,43.621791996492426,43.621791996492426,43.621791996492426,43.621791996492426,43.621791996492426,43.621791996492426,87.24358399298485,43.621791996492426,34.531128953008604
Latin America and Caribbean,2020-06-29,660385158,36.729309860282534,38.10525670660444,38.01917757787508,37.273792713041026,36.367977938819735,35.82742015703175,35.57663460002047,1898.30144174105,36.505796956558655,23.250933510531745
Asia,2020-06-29,4694897197,3.4750775787449872,19.41664892816336,10.945470840106205,4.392412266092394,-0.7753082564494934,-5.490644963635219,-5.94744638290796,-95.81307453509025,-1.955368868063066,1.1676111041372392
Oceania,2020-06-29,45038907,-4.174352100335315,3.453790261351667,2.976833166338083,-0.20690094564213668,-4.244276686353698,-7.153837592407755,-7.293520045225847,-64.9825228780561,-2.7076051199190037,0.3042369567272136
European Union,2020-06-29,450146793,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,847.8744651690038,31.40275796922237,27.611740643901467
