custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,660385158,-0.6535676898535977,-0.42194108782256634,-0.4815910259347582,-0.5598039601159188,-0.6535676898535977,-0.7181699983964183,-0.7329436351474788,-30.464145764956136,-0.5858489570183872,0
Asia,2020-02-24,4694897197,-0.9706826617785392,0.2642820937861317,0.11830475418382765,-0.8031800609120138,-1.5835413819427786,-2.3829038259450668,-2.538072656761202,-68.83315255641268,-1.4047582154369935,0.05565636243685359
Oceania,2020-02-24,45038907,0.23838664691138683,3.110947907205097,2.9733438149719014,1.4823915231122036,0.23838664691138683,-0.4291934045742219,-0.8029600542932527,16.623666695515084,0.692652778979795,0
European Union,2020-02-24,450146793,-6.299575242550227,-6.299575242550227,-6.299575242550227,-6.299575242550227,-6.299575242550227,-6.299575242550227,-6.299575242550227,-170.0885315488561,-6.299575242550227,0.0013342314314788418
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,660385158,-0.6726786004514543,-0.41720104538274033,-0.47379229216950003,-0.5744572818693985,-0.693279076278258,-0.7730988471703618,-0.7843518264316648,-31.191679304513574,-0.5998399866252612,0
Asia,2020-03-02,4694897197,-1.5270738508196615,-0.21149771753938856,-0.4596194800295482,-1.3126263814073704,-2.195258119724335,-3.001814864501028,-3.318934943102261,-87.10992044335748,-1.7777534784358668,0.06389924793064644
Oceania,2020-03-02,45038907,0.20206752831357364,3.3986724152568812,3.198449632345098,1.5747478106032131,0.20206752831357364,-0.5248269330890882,-0.9661629180160914,16.943885378531256,0.705995224105469,0.0022225228511873075
European Union,2020-03-02,450146793,-7.228971174766754,-7.228971174766754,-7.228971174766754,-7.228971174766754,-7.228971174766754,-7.228971174766754,-7.228971174766754,-195.18222171870238,-7.228971174766754,0.008443912206212252
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,5.313950646149855e-4
Latin America and Caribbean,2020-03-09,660385158,-0.6737978989233175,-0.3960544088151328,-0.48993126877187826,-0.5988926793488665,-0.7444483939841735,-0.8416638249737812,-0.8803331100530954,-32.2095080821519,-0.6194136169644595,3.031564195148068e-4
Asia,2020-03-09,4694897197,-1.704334752056033,-0.36214857239388293,-0.6010542598312147,-1.512126115510609,-2.493359320800123,-3.2698785514299553,-3.7567316198909424,-91.82676207305438,-1.8740155525113136,0.07305804272331547
Oceania,2020-03-09,45038907,0.21362496598608752,3.7377700549788386,3.4920637760756836,1.7257269496086782,0.21362496598608752,-0.6127561882216723,-1.102010527293795,18.383136546061316,0.7659640227525548,0.00889009140474923
European Union,2020-03-09,450146793,-6.228196741424333,-6.228196741424333,-6.228196741424333,-6.228196741424333,-6.228196741424333,-6.228196741424333,-6.228196741424333,-168.161312018457,-6.228196741424333,0.09197488606788763
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.006371166701275472
Latin America and Caribbean,2020-03-16,660385158,-0.8181039486092077,-0.5163120238552374,-0.6117871077023422,-0.7368395207876046,-0.9038079067929468,-1.02226914317516,-1.1110381860533627,-38.40107518296402,-0.7384822150570005,0.0030294442201864264
Asia,2020-03-16,4694897197,-1.7860588080988218,-0.2064951798194222,-0.6594153110283515,-1.6441407245677582,-2.7294328611883967,-3.5943637799159913,-4.09840460579438,-98.62153930985735,-2.0126844757113744,0.08958690304630328
Oceania,2020-03-16,45038907,0.4707665475598027,4.289816139038728,4.106703185403616,2.1177415332310483,0.4707665475598027,-0.4449074938327142,-0.9877626104381836,25.53478211072887,1.063949254613703,0.015557659958311156
European Union,2020-03-16,450146793,-2.4351331714135322,-2.4351331714135322,-2.4351331714135322,-2.4351331714135322,-2.4351331714135322,-2.4351331714135322,-2.4351331714135322,-65.74859562816536,-2.4351331714135322,0.542940444762871
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.022032456909805938
Latin America and Caribbean,2020-03-23,660385158,-0.5223328983689014,-0.16719647011853442,-0.3157144811203911,-0.4629398142908481,-0.6589139514802004,-0.811148499180006,-0.91199408176509,-23.056462736062752,-0.44339351415505296,0.014840884718974863
Asia,2020-03-23,4694897197,-1.9245629103477895,-0.2577495364487387,-0.7544440847744414,-1.7457633808661508,-2.9009075287448467,-3.9057242749257823,-4.684301965877423,-93.86739325947823,-1.9156610869281268,0.11516825125489537
Oceania,2020-03-23,45038907,0.7451608149259805,4.864359363664278,4.557572198501106,2.528823718312104,0.7451608149259805,-0.2373194582769789,-0.8220770337458181,33.464421688439444,1.3943509036849766,0.02222522851187308
European Union,2020-03-23,450146793,4.321061583228397,4.321061583228397,4.321061583228397,4.321061583228397,4.321061583228397,4.321061583228397,4.321061583228397,116.66866274716675,4.321061583228397,2.138421543747397
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.13298254393225084
Latin America and Caribbean,2020-03-30,660385158,0.22886012944134518,0.6135126715006143,0.43741182646060683,0.2870338885016782,0.06330543270657192,-0.11668956079257234,-0.21661803742710126,18.276660292517555,0.3514742363945684,0.07147495583176024
Asia,2020-03-30,4694897197,-2.4679661645817337,-0.4504971158945344,-0.8707017572626922,-2.1439485472263877,-3.347262220432443,-4.652096778783426,-5.623068290504063,-96.07545394442332,-1.9607235498861904,0.1449884569219035
Oceania,2020-03-30,45038907,1.1454381067907724,5.556688630304239,5.317487362739421,3.0460777429250108,1.1454381067907724,0.13184923848142296,-0.5061187535919862,45.35863349699927,1.8899430623749696,0.046657437757093
European Union,2020-03-30,450146793,12.384909772602231,12.384909772602231,12.384909772602231,12.384909772602231,12.384909772602231,12.384909772602231,12.384909772602231,334.3925638602602,12.384909772602231,5.694816979402539
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,0.7174632322923928
Latin America and Caribbean,2020-04-06,660385158,1.0349559587945751,1.462686599967198,1.2775575474352523,1.099234614833611,0.850705855324582,0.6273530895617497,0.4870048242545764,62.46347034950894,1.2012205836444028,0.23229201647199957
Asia,2020-04-06,4694897197,-2.8613027568621163,-0.288772290033457,-1.058189080914832,-2.4702641753269665,-3.7356126231530196,-5.4553193086063425,-6.248960381514317,-97.74820482730219,-1.9948613230061667,0.18400965212870454
Oceania,2020-04-06,45038907,1.3805017122278318,6.1292393168822805,5.7895280594360665,3.3762648849605643,1.3805017122278318,0.30786835683111186,-0.375130688962606,52.03118647508136,2.1679661031283906,0.10439640553444159
European Union,2020-04-06,450146793,19.386953218650934,19.386953218650934,19.386953218650934,19.386953218650934,19.386953218650934,19.386953218650934,19.386953218650934,523.4477369035752,19.386953218650934,10.728289027264045
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,2.7920815892409374
Latin America and Caribbean,2020-04-13,660385158,1.8493041080013792,2.351431741331098,2.1280908352977357,1.9185789542633513,1.6289544343356626,1.3592026614826918,1.200610045614124,107.41276473437084,2.065630091045593,0.5642228561411734
Asia,2020-04-13,4694897197,-3.2645926258326745,-0.13306918789996253,-1.2954534959647732,-2.9064377587775887,-4.313300787535076,-6.168587888684743,-6.89253467885956,-99.91178051492275,-2.0390159288759744,0.2343625970560309
Oceania,2020-04-13,45038907,1.4235834942747243,6.713642786858116,6.062072546406729,3.5598979684829097,1.4235834942747243,0.25786863856987613,-0.4582249392291986,54.494045820944585,2.270585242539358,0.1665648768963243
European Union,2020-04-13,450146793,24.147683351600005,24.147683351600005,24.147683351600005,24.147683351600005,24.147683351600005,24.147683351600005,24.147683351600005,651.9874504932002,24.147683351600005,15.650021525311631
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,6.763477468838643
Latin America and Caribbean,2020-04-20,660385158,2.961230679904859,3.515039591721692,3.3471566436036353,3.0415675639166624,2.7159824121946556,2.4211584973892255,2.236832400235701,167.45714902634612,3.220329788968195,1.0837704199281837
Asia,2020-04-20,4694897197,-3.7256635732478696,-0.17774923751395716,-1.5446649335555251,-3.2174618952577836,-4.898236876199543,-6.840999291721442,-7.8229393335531014,-103.2046039320544,-2.1062164067766203,0.313789511928263
Oceania,2020-04-20,45038907,1.3580202040162692,6.853040743886642,6.253403468072506,3.6189666535286893,1.3580202040162692,0.0809122727768658,-0.7627917184740803,54.377801726309116,2.2657417385962133,0.20652366186417445
European Union,2020-04-20,450146793,26.742497798463077,26.742497798463077,26.742497798463077,26.742497798463077,26.742497798463077,26.742497798463077,26.742497798463077,722.0474405585031,26.742497798463077,19.809553324975035
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,11.107539220831077
Latin America and Caribbean,2020-04-27,660385158,4.364596169388965,4.971707771975965,4.809256797444347,4.486302563125016,4.088787019265401,3.7500390319632877,3.5616935541333246,242.54032274752515,4.664236975913946,1.9025376097262319
Asia,2020-04-27,4694897197,-4.180699627843364,-0.6074474217762237,-1.632430576624478,-3.4829098475166336,-5.403109880777306,-7.702283023444008,-8.647127847996746,-106.1086959407185,-2.165483590626908,0.36725204571076786
Oceania,2020-04-27,45038907,0.8866002344006982,6.735576813693529,6.070523771580617,3.1999929252934156,0.8866002344006982,-0.40947060880740743,-1.415130488820968,47.57933508129066,1.9824722950537772,0.2487049696832119
European Union,2020-04-27,450146793,28.107922169453754,28.107922169453754,28.107922169453754,28.107922169453754,28.107922169453754,28.107922169453754,28.107922169453754,758.9138985752512,28.107922169453754,22.727268657893116
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,15.33852716356731
Latin America and Caribbean,2020-05-04,660385158,7.227751240107769,7.835497415922485,7.685606727572951,7.352948432597497,6.928440775843713,6.598887218753517,6.364146806263175,390.37516622190475,7.507214735036629,3.2657599491356226
Asia,2020-05-04,4694897197,-4.030625496173629,-0.18768686257459585,-1.2376996359060293,-3.2550938541462404,-5.3749350373037235,-7.738528887982481,-8.727573450573132,-107.12508029363593,-2.18622612844155,0.41822285294226863
Oceania,2020-05-04,45038907,0.5860528444744947,6.606342910909689,6.088503450560593,3.13391985760358,0.5860528444744947,-0.6893467788325857,-1.8593532833403565,43.75689894452416,1.8232041226885063,0.27978920536415325
European Union,2020-05-04,450146793,28.969377605137577,28.969377605137577,28.969377605137577,28.969377605137577,28.969377605137577,28.969377605137577,28.969377605137577,782.1731953387145,28.969377605137577,24.7579440158313
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,19.173226307854563
Latin America and Caribbean,2020-05-11,660385158,10.371616830639748,11.015288173176735,10.85745067542918,10.484305125245841,10.023889558073778,9.705831197498492,9.450039566895851,552.387362442503,10.622833893125058,4.938422313846127
Asia,2020-05-11,4694897197,-3.871195818186204,0.814752029505271,-0.869113350784911,-2.841274890594959,-5.297072650316327,-7.716867969146516,-8.578425331478083,-108.33970242705149,-2.211014335245949,0.4731550461678831
Oceania,2020-05-11,45038907,0.28902337250256754,6.623109637513265,6.107524943187182,2.912516542435079,0.28902337250256754,-1.0295205758358934,-2.312231573153607,39.95577771222458,1.6648240713426907,0.2864567739177152
European Union,2020-05-11,450146793,29.572961604647475,29.572961604647475,29.572961604647475,29.572961604647475,29.572961604647475,29.572961604647475,29.572961604647475,798.4699633254819,29.572961604647475,26.27745012058766
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,22.826368568439534
Latin America and Caribbean,2020-05-18,660385158,13.793861595742241,14.434632419587643,14.297906400466438,13.85843499230709,13.384006890880366,13.02352226373828,12.778239885975726,726.7836952550989,13.976609524136519,6.954672200552394
Asia,2020-05-18,4694897197,-3.613838035387871,1.39204960671878,-0.34465595592653997,-2.3692627927512526,-5.079568733000861,-7.603561702787063,-8.381915677766385,-109.1598737509406,-2.2277525255294,0.5290240224188661
Oceania,2020-05-18,45038907,-0.15383438278207173,6.412980780941374,5.898777718449715,2.7189942726601704,-0.15383438278207173,-1.518064468719205,-2.863290230092407,33.61818284836025,1.400757618681677,0.29312434247127717
European Union,2020-05-18,450146793,29.985363524581818,29.985363524581818,29.985363524581818,29.985363524581818,29.985363524581818,29.985363524581818,29.985363524581818,809.6048151637091,29.985363524581818,27.404197679133528
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,25.709491510026872
Latin America and Caribbean,2020-05-25,660385158,17.407125790315273,18.06595799238648,17.96067987160722,17.431871539604675,16.904588253006608,16.50260107039957,16.27791096011059,909.1557978683844,17.48376534362278,9.288768873270165
Asia,2020-05-25,4694897197,-3.334443617317867,1.5581202745871896,0.2609059362616943,-1.8449232865621727,-4.9077643656744,-7.460146607507887,-8.232951094851906,-110.57446618415311,-2.2566217588602675,0.586767608406911
Oceania,2020-05-25,45038907,-0.7785168050744857,6.092270424278547,5.610081685815249,2.2776185042649235,-0.7785168050744857,-2.24220497191137,-3.547138751345133,22.91103256877504,0.954626357032293,0.29979191102483904
European Union,2020-05-25,450146793,30.032133604948655,30.032133604948655,30.032133604948655,30.032133604948655,30.032133604948655,30.032133604948655,30.032133604948655,810.8676073336137,30.032133604948655,28.123967329919417
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,28.07927009697381
Latin America and Caribbean,2020-06-01,660385158,21.132863646528822,21.885711926931688,21.713132452283094,21.17291095950177,20.574279246320906,20.153280763073916,19.89669749274165,1095.3232004086492,21.06390770016633,11.779134200347972
Asia,2020-06-01,4694897197,-2.7779908374981463,2.6034793450939104,1.7557829599772377,-0.8739893183207766,-4.155014705816286,-6.940952809051115,-7.865498068981766,-107.99744289815717,-2.2040294469011665,0.6579725115118426
Oceania,2020-06-01,45038907,-1.6681217653498028,5.667838352508125,5.0304873979438325,1.6826875061654352,-1.6681217653498028,-3.231490085691556,-4.481344482756171,5.731852199953367,0.2388271749980569,0.30201443387602633
European Union,2020-06-01,450146793,30.374140710363005,30.374140710363005,30.374140710363005,30.374140710363005,30.374140710363005,30.374140710363005,30.374140710363005,820.1017991798012,30.374140710363005,28.660455879333565
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.069214552227834
Latin America and Caribbean,2020-06-08,660385158,25.046226727603788,25.92069422310427,25.71268097261363,25.073495083781467,24.427418843430182,23.98942121339704,23.72660127646722,1291.2131311668074,24.83102175320784,14.557058231160307
Asia,2020-06-08,4694897197,-2.075238431469557,3.8228505099828824,3.2892355284192893,0.08208286509717871,-3.3955305393428814,-6.31714805380024,-7.233440805515866,-105.01014651795361,-2.143064214652114,0.7493272700940036
Oceania,2020-06-08,45038907,-2.354176035681629,5.265853711242759,4.671470766037155,1.2283614930581428,-2.354176035681629,-4.013300201978466,-5.234642333338591,-6.598187402641449,-0.27492447511006035,0.30201443387602633
European Union,2020-06-08,450146793,30.563442073852865,30.563442073852865,30.563442073852865,30.563442073852865,30.563442073852865,30.563442073852865,30.563442073852865,825.2129359940272,30.563442073852865,29.080098100354565
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,31.7804553022642
Latin America and Caribbean,2020-06-15,660385158,28.969421791133076,30.013601178792715,29.728041720956085,29.030148018708363,28.266441279529914,27.786835540848212,27.578154438069532,1487.4029374308498,28.60390264290096,17.376474411921897
Asia,2020-06-15,4694897197,-1.2248047871649284,5.7996348531774595,4.677582774317072,1.1391094064892227,-2.6186655395570253,-5.461291598239102,-6.354876749106184,-102.7476276690183,-2.0968903605922105,0.8619390862457685
Oceania,2020-06-15,45038907,-3.282836878787195,4.62187538533561,3.9882482352068496,0.4714760391709354,-3.282836878787195,-5.029308723416129,-6.217465392940593,-24.704566115774558,-1.0293569214906064,0.30201443387602633
European Union,2020-06-15,450146793,30.380642596895303,30.380642596895303,30.380642596895303,30.380642596895303,30.380642596895303,30.380642596895303,30.380642596895303,820.2773501161732,30.380642596895303,29.42287739457471
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.29740055124514
Latin America and Caribbean,2020-06-22,660385158,32.865205266295675,34.08885118291502,33.69762979362545,32.94122595822223,32.095666707899355,31.572380797111713,31.360249582483174,1681.8749885541865,32.343749779888206,20.346409874947554
Asia,2020-06-22,4694897197,0.051086408735550044,7.6939091441920615,6.327354410273991,2.479564744501028,-1.404919841845372,-4.585977366825339,-5.80159823509055,-98.91688636064305,-2.018711966543736,1.0316767751794502
Oceania,2020-06-22,45038907,-4.38656050871826,3.9013191198018435,3.1582186544172806,-0.48622683325932403,-4.38656050871826,-6.131641741007357,-7.474611560383548,-46.90340648655853,-1.9543086036066055,0.30201443387602633
European Union,2020-06-22,450146793,31.156121634209,31.156121634209,31.156121634209,31.156121634209,31.156121634209,31.156121634209,31.156121634209,841.215284123643,31.156121634209,29.70456195163874
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.531128953008604
Latin America and Caribbean,2020-06-29,660385158,36.87209756959987,38.11270541457027,37.766919793129624,36.96044473716786,36.09048415043165,35.53868490558043,35.278765354318324,1882.995351823065,36.21144907352048,23.25108296876654
Asia,2020-06-29,4694897197,1.3446020567737815,9.878050776671309,8.372503116298885,3.951219388623703,-0.21689498973290303,-3.419686435257391,-4.887933499121966,-95.57419365138604,-1.9504937479874702,1.1703592793280069
Oceania,2020-06-29,45038907,-5.329027488270635,3.482595046580361,2.4461235083031045,-1.2837317449076229,-5.329027488270635,-7.201584924534516,-8.293916466009005,-65.13767462649335,-2.7140697761038894,0.3042369567272136
European Union,2020-06-29,450146793,31.50162093377968,31.50162093377968,31.50162093377968,31.50162093377968,31.50162093377968,31.50162093377968,31.50162093377968,850.5437652120512,31.50162093377968,29.88472829128875
North America,2020-06-29,376744184,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,90.83458793413654,45.41729396706827,36.176543603921964
