custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-02-10,4694897197,-0.5360917784371437,0.3002609059421996,0.20599773706634308,-0.40959582115997584,-0.9780530473483015,-1.3367047393316929,-1.6024663246605377,-43.26971560132478,-0.8830554204351997,0.02182154277317608
Oceania,2020-02-10,44994612,-0.14324137641391177,2.1859330793721927,1.9349477300157472,0.8379110634261568,-0.14324137641391177,-0.7039723826859922,-0.9119940388879683,4.988249196930017,0.21688039986652244,0
European Union,2020-02-10,450146793,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-82.91832521973593,-3.071049082212442,0
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,659285500,-0.44691823350376236,-0.2625711143676694,-0.292018138960856,-0.3689146268491065,-0.44691823350376236,-0.49188064198882536,-0.5139311771018581,-19.27510030694513,-0.40156458972802356,0
Asia,2020-02-17,4694897197,-0.7551696211178743,0.29363979889310365,0.20588254184111632,-0.5813290555150079,-1.2473789176694723,-1.7785003607752972,-2.030718792485487,-55.42496550810169,-1.1311217450633,0.04007323102201677
Oceania,2020-02-17,44994612,-0.007968582952902706,2.5922056254718964,2.305452620132162,1.1280527114459287,-0.007968582952902706,-0.6331649912000742,-0.8679293776415912,9.242497575445427,0.40184772067154034,0
European Union,2020-02-17,450146793,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-127.29085855069523,-4.714476242618343,5.183494294789595e-4
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,659285500,-0.6826766852864518,-0.4658803033176821,-0.5057286415605483,-0.5854448752425707,-0.6826766852864518,-0.727866154104182,-0.7596711661165957,-29.526064404597065,-0.615126341762439,0
Asia,2020-02-24,4694897197,-0.9558185926881005,0.2509545241072594,0.15602150594901298,-0.7339558357466092,-1.5318784360688387,-2.191762980244408,-2.4890481215050166,-66.15448729411935,-1.3500915774310072,0.05615882285313436
Oceania,2020-02-24,44994612,0.2065437484614782,3.1360950976158066,2.9115415522709536,1.4635490095483015,0.2065437484614782,-0.4813836483021738,-0.7730001405844239,15.303103516903555,0.6653523268218938,0
European Union,2020-02-24,450146793,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-170.84509474260244,-6.327596101577868,0.0032396839342434974
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,659285500,-0.7096628329440824,-0.46804789613012904,-0.5290454679046761,-0.6070199936601041,-0.7096628329440824,-0.7876101113588242,-0.8061800489871713,-30.556637921434838,-0.6365966233632259,0
Asia,2020-03-02,4694897197,-1.5191085029035185,-0.23691853145001024,-0.4463014834304667,-1.2884139342633338,-2.116746533529333,-2.882224552394991,-3.287189363272227,-84.33130076558454,-1.7210469543996845,0.06468916938033649
Oceania,2020-03-02,44994612,0.15957547004029493,3.418652271757571,3.1581717534841434,1.5695409297202827,0.15957547004029493,-0.6185631253631326,-0.945445622365701,15.36935600887591,0.6682328699511264,0.0077787091485531645
European Union,2020-03-02,450146793,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-195.69242652236014,-7.247867648976301,0.013681833191097139
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,0.003716049402901997
Latin America and Caribbean,2020-03-09,659285500,-0.7170136575253833,-0.45357952967379006,-0.5286937111860656,-0.626110220722487,-0.7605157916530785,-0.8491619367079848,-0.880066790335637,-31.819220181070722,-0.6629004204389732,0.0010617554913614814
Asia,2020-03-09,4694897197,-1.6968874319811058,-0.2780952957918856,-0.5376895821405945,-1.488686452153984,-2.406946558709204,-3.305706686767131,-3.7135967141043706,-88.94818797980182,-1.815269142444935,0.07352844705962579
Oceania,2020-03-09,44994612,0.16718847294034023,3.7542815959302573,3.39853862310148,1.7018363884444154,0.16718847294034023,-0.7108332910402985,-1.0706835800707004,16.65219861168196,0.7240086352905201,0.012228130781525575
European Union,2020-03-09,450146793,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-168.62789229888725,-6.24547749255138,0.12088738054536505
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.009821518571869976
Latin America and Caribbean,2020-03-16,659285500,-0.8699160695792849,-0.571013792064305,-0.6624556150351544,-0.7757586138696816,-0.9258651998690071,-1.0439852039884292,-1.0910797019899658,-37.95289394810329,-0.7906852905854852,0.004864609742921187
Asia,2020-03-16,4694897197,-1.7674911369735726,-0.322401849804815,-0.5709762487308951,-1.578756097429189,-2.6413330791358645,-3.5973915027131538,-4.157936409966359,-95.64301080112519,-1.9518981796147996,0.09030719570833662
Oceania,2020-03-16,44994612,0.4280950698595895,4.3106614996755335,3.936766376488485,2.0507229539612957,0.4280950698595895,-0.5224288266107496,-0.9432446767990113,23.58860702365642,1.0255916097241922,0.012228130781525575
European Union,2020-03-16,450146793,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-66.39107977374435,-2.458928880509051,0.6126003878916894
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.03052548782013845
Latin America and Caribbean,2020-03-23,659285500,-0.5812508156233395,-0.29429893496343734,-0.3758642521113147,-0.514144503916869,-0.6932947006173195,-0.8496647311617368,-0.9114319311701151,-24.210262229879852,-0.504380463122497,0.024158830531942028
Asia,2020-03-23,4694897197,-1.902612237557769,-0.2595768829593436,-0.7835265137988981,-1.637385855642652,-2.7835613775943404,-3.9553489041534973,-4.770644173984762,-90.78891033526645,-1.8528349048013562,0.11667468821611063
Oceania,2020-03-23,44994612,0.6960099018326606,4.841201483107455,4.528668044268279,2.4316993367373656,0.6960099018326606,-0.25906221035047355,-0.7845008289745997,31.09752842896441,1.3520664534332352,0.021111416629173287
European Union,2020-03-23,450146793,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,115.53357804501111,4.279021409074486,2.203725796620304
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.2211049394726688
Latin America and Caribbean,2020-03-30,659285500,0.16302186950759606,0.5747373156544345,0.3977548375114928,0.2440424083327267,0.01281396270631594,-0.15076716789768072,-0.26159364688159276,13.649144390870799,0.28435717480980827,0.0843324073308655
Asia,2020-03-30,4694897197,-2.3731159522112835,-0.4103177891424514,-0.7538059520667602,-2.076529365766176,-3.2590815111751423,-4.606005094265685,-5.644091589647541,-92.89701660473195,-1.8958574817292229,0.14834644312234127
Oceania,2020-03-30,44994612,1.0816337129216356,5.5285950748318395,5.17833981987932,2.915788110437153,1.0816337129216356,0.03995246164367216,-0.4656498552405136,42.37890152248786,1.8425609357603419,0.0511216765242914
European Union,2020-03-30,450146793,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,331.72961631098883,12.286282085592179,5.601949495617089
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,1.1708194014217352
Latin America and Caribbean,2020-04-06,659285500,0.9549269160265484,1.4090240674347267,1.2038668803151438,1.0420766208971959,0.7852833515860648,0.5776041592773852,0.4480007490869973,54.01838520382283,1.1253830250796424,0.25637395837362315
Asia,2020-04-06,4694897197,-2.7219088746503894,-0.15321619493355565,-1.0604658001470373,-2.3884510261558636,-3.7222459440976254,-5.435968155562062,-6.331635263232237,-95.33311796702274,-1.945573836061689,0.19246579752816118
Oceania,2020-04-06,44994612,1.3028746016663713,6.0819706469541375,5.6912585596236704,3.256528228823671,1.3028746016663713,0.39119540446002937,-0.3458315398701923,48.69215240656107,2.1170501046330905,0.10891748549804141
European Union,2020-04-06,450146793,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,520.0839663986812,19.262369125877083,10.24349028295754
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,4.113135293947896
Latin America and Caribbean,2020-04-13,659285500,1.7597142224604407,2.2434198633983358,2.069295469275767,1.8538161822319945,1.5693686466139873,1.3224547478577273,1.1787242483501308,95.04894800853712,1.9801864168445233,0.5702033994882844
Asia,2020-04-13,4694897197,-3.0651019518018696,0.13221381026413395,-1.3330310031580488,-2.700090169813989,-4.30182654498258,-6.142905584990481,-7.001875722339403,-98.26004413405529,-2.0053070231439856,0.24422443883670267
Oceania,2020-04-13,44994612,1.3411953139045782,6.613844487794181,6.000293430975803,3.4363692784340305,1.3411953139045782,0.31774528260816776,-0.4449762064783262,51.008035783609245,2.2177406862438804,0.17337186950295294
European Union,2020-04-13,450146793,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,648.1267905082242,24.004695944749045,14.848656935783168
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,8.343591841619512
Latin America and Caribbean,2020-04-20,659285500,2.8589924038299657,3.408237453095296,3.2163503946854077,2.956965887689856,2.6393079301910323,2.3618045162196544,2.2017938907201473,149.98571684993806,3.124702434373709,1.0497399583842406
Asia,2020-04-20,4694897197,-3.523036549200656,0.12039174708778641,-1.482588215682325,-3.0825005752996173,-4.814817653243239,-6.742405940891246,-7.826282946475064,-102.31621803059889,-2.08808608225712,0.29781489874299655
Oceania,2020-04-20,44994612,1.267550391579709,6.793001968146592,6.128131498364331,3.460345025339828,1.267550391579709,0.15489614627540327,-0.7458334424687242,50.69649345910899,2.204195367787347,0.20003728446419317
European Union,2020-04-20,450146793,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,718.3496758672536,26.605543550639023,18.948653711723768
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,12.754542482864181
Latin America and Caribbean,2020-04-27,659285500,4.279157872791042,4.901420852540204,4.687051337208884,4.371894524795825,4.006194871008168,3.684009897651733,3.527130794331077,218.86400268208138,4.559666722543362,1.8164420927402976
Asia,2020-04-27,4694897197,-4.048107069128433,-0.3274863708640951,-1.4184600485945411,-3.425123174530079,-5.401702500955666,-7.692512410477868,-8.676895068071508,-105.98366051867495,-2.162931847319897,0.3504894493504142
Oceania,2020-04-27,44994612,0.7851259499180415,6.584401878455789,5.662281496021459,3.0495466960216766,0.7851259499180415,-0.3621477878523021,-1.4140126268443776,44.11797854686859,1.9181729802986345,0.24005096432435066
European Union,2020-04-27,450146793,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,755.861271866948,27.994861920998073,22.080522519683928
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,16.796277603584716
Latin America and Caribbean,2020-05-04,659285500,7.16668452006589,7.83549142754306,7.565378406204383,7.262108747809266,6.835278772572757,6.5187077043140995,6.365181815393462,355.1740247430418,7.399458848813373,2.9666280137108023
Asia,2020-05-04,4694897197,-3.8606685658196547,0.2211245207315574,-1.0769884687092737,-3.2014469756541972,-5.316088639755493,-7.705400468854045,-8.518483245382523,-107.09885546654131,-2.185690927888598,0.40428864652163193
Oceania,2020-05-04,44994612,0.4751185173798566,6.265460366527933,5.880016176376446,2.8342535691258113,0.4751185173798566,-0.731042236825813,-1.8611274862907439,40.27161919960772,1.7509399652003357,0.2711658009185633
European Union,2020-05-04,450146793,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,778.7430531129728,28.842335300480475,24.224716402678006
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,20.599919864987218
Latin America and Caribbean,2020-05-11,659285500,10.338023453643729,11.04097689075633,10.809204415038554,10.437375600070286,9.948098721287206,9.611152105035066,9.424518843077157,504.6072233337456,10.5126504861197,4.4724999007764215
Asia,2020-05-11,4694897197,-3.6481855205137323,1.147477589658147,-0.6045921071389914,-2.775056630003662,-5.190313673548003,-7.62786492159851,-8.376868130463622,-108.41228819490578,-2.2124956774470568,0.45619623677850113
Oceania,2020-05-11,44994612,0.16035032377869335,6.251105040290464,5.913023681283613,2.679483291904543,0.16035032377869335,-1.1839769540248588,-2.3182821253369563,36.28213160401343,1.5774839827831928,0.2756152225515357
European Union,2020-05-11,450146793,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,794.8878320140759,29.440290074595403,25.902168762090902
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,23.98285145126487
Latin America and Caribbean,2020-05-18,659285500,13.784197557099008,14.47022328549537,14.262562443672516,13.84759800030887,13.288988903618444,12.95778460654201,12.726744448354273,665.5055610788824,13.864699189143382,6.252157120600002
Asia,2020-05-18,4694897197,-3.352975527248259,1.3477866423641458,-0.10253544398102145,-2.2890594538734916,-5.054057234251413,-7.510565011232742,-8.189083729075762,-109.33127011374383,-2.231250410484568,0.5118665647323651
Oceania,2020-05-18,44994612,-0.2905489689005499,6.284798179018701,5.602514468296144,2.5511023997943205,-0.2905489689005499,-1.6095664525558508,-2.874949594150285,30.063932712942325,1.3071275092583619,0.28006464418450816
European Union,2020-05-18,450146793,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,806.238974631292,29.86070276412193,27.233664345280953
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,26.82058656544516
Latin America and Caribbean,2020-05-25,659285500,17.390585776373076,18.044204198929148,17.89819194814129,17.420550789195474,16.794842008425004,16.46935723655068,16.21642008328841,833.7638665466521,17.37008055305525,8.38249519113242
Asia,2020-05-25,4694897197,-3.0653074237986906,2.668228033777635,1.5060457594874976,-1.4547015735759528,-4.708961754666836,-7.383650343050396,-8.005340543720095,-110.84467314190528,-2.262136186569495,0.5688008465246912
Oceania,2020-05-25,44994612,-0.922136721877787,5.9066688507679785,5.238392332454799,2.1117593288594287,-0.922136721877787,-2.2414582302446866,-3.601292678645178,19.674567727584225,0.855415988155836,0.28896348745045297
European Union,2020-05-25,450146793,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,807.6112924076967,29.91152934843321,28.186555950131286
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,29.017303157624855
Latin America and Caribbean,2020-06-01,659285500,21.106762684853464,21.893818014984483,21.711061960150147,21.12500138158904,20.469109840754808,20.130414880475385,19.797833109770544,1005.5215270958189,20.94836514782956,10.541347767140842
Asia,2020-06-01,4694897197,-2.432272815874871,4.566416435485481,2.496839711588379,-0.47092425374049446,-3.9209160184737994,-6.789923516270167,-7.719902770506812,-108.17393208345317,-2.207631267009248,0.6433713398304257
Oceania,2020-06-01,44994612,-1.8193028026327882,5.256228969341388,4.78838357466183,1.4302341736410504,-1.8193028026327882,-3.2354163831941998,-4.5827203350113725,3.056287757844762,0.13288207642803312,0.2915563904999707
European Union,2020-06-01,450146793,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,816.7392273468527,30.249601012846394,28.76185332133052
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.923372661805974
Latin America and Caribbean,2020-06-08,659285500,25.00752084570403,25.821749270139993,25.579326682987908,25.054390367555932,24.32920344422431,23.958850600340575,23.61582317414785,1186.2687983675025,24.71393329932297,13.220460533916388
Asia,2020-06-08,4694897197,-1.7320799659876103,6.117478887382194,3.9207808986715356,0.5290247378963583,-3.1837064523053735,-6.118465415588831,-7.2470471151270575,-105.0929179307934,-2.144753427159049,0.7369202252630281
Oceania,2020-06-08,44994612,-2.516719748856872,4.8568269616947735,4.4647437233279925,0.9216713100277891,-2.516719748856872,-4.030878801679074,-5.3442449293750025,-8.9818882652266,-0.3905168810968086,0.2915563904999707
European Union,2020-06-08,450146793,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,821.7489056887661,30.43514465513948,29.17260999643139
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,32.463675139308855
Latin America and Caribbean,2020-06-15,659285500,28.92031312521847,29.862358573896504,29.553654760704465,28.98775427259965,28.17395491758971,27.768099716817545,27.449790589061283,1367.2205334109508,28.483761112728143,15.800678208960054
Asia,2020-06-15,4694897197,-0.8723762948941046,7.711148618737688,5.522214156952503,1.786533800402684,-2.3540343784592226,-5.2648951077420865,-6.646549270499099,-102.73668130940193,-2.096666965497999,0.854260238661409
Oceania,2020-06-15,44994612,-3.4545256338355625,4.576240452450874,3.7711029280784705,0.20585411173718948,-3.4545256338355625,-5.042490930862572,-6.323205639135729,-26.540725295442478,-1.1539445780627167,0.2915563904999707
European Union,2020-06-15,450146793,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,816.8234249458068,30.252719442437293,29.471846383527012
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.80649746141801
Latin America and Caribbean,2020-06-22,659285500,32.81419974797648,33.885819011135844,33.4968620701546,32.90309442860052,32.02499366835905,31.54279743720977,31.216242476411797,1546.6932127190619,32.222775264980456,18.709739609521723
Asia,2020-06-22,4694897197,0.401622934668257,9.621922263525573,7.108408990376809,3.048109874389,-1.3372680109352315,-4.376384494372785,-5.5961937028486215,-98.81222222857055,-2.016575963848378,1.0224428349714085
Oceania,2020-06-22,44994612,-4.567848387021467,4.0112759061252605,2.909217322372562,-0.6967851386180849,-4.567848387021467,-6.297688913901892,-7.468753583707312,-47.96402503065964,-2.085392392637376,0.2915563904999707
European Union,2020-06-22,450146793,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,837.7126832628684,31.02639567640253,29.726428003971883
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.93458229470638
Latin America and Caribbean,2020-06-29,659285500,36.81327135527481,37.94386643111133,37.53460108760911,36.94932428230901,36.026911216471085,35.455609051639826,35.152100514460265,1732.181980656454,36.087124597009456,21.536742175178027
Asia,2020-06-29,4694897197,1.690007902380163,11.075068542003674,9.252681619708909,4.758827711588109,-0.10603504655255419,-3.402820877246045,-4.775672629610153,-95.37581174685737,-1.9464451376909668,1.165427861444183
Oceania,2020-06-29,44994612,-5.520514169469806,3.3766093312032073,2.213503541244408,-1.422034697709137,-5.520514169469806,-7.327664993474374,-8.443382447156923,-65.60464963135186,-2.8523760709283414,0.2960058121329431
European Union,2020-06-29,450146793,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,847.2767959179458,31.38062207103503,29.93947272958431
North America,2020-06-29,376744184,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,90.83458793413654,45.41729396706827,35.98994032513055
