custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
European Union,2020-05-25,447593544,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,811.2540338592777,30.04644569849177,28.3471210359251
North America,2020-05-25,375152636,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,76.03975215696644,38.01987607848322,29.13987255043571
Latin America and Caribbean,2020-06-01,655119303,21.20025737954457,22.11931411981781,21.89201242687797,21.20025737954457,20.457925487934958,20.010465542897432,19.986808268175956,1009.7522661479446,21.03650554474884,10.60838491784348
Asia,2020-06-01,4666863690,0.8180754243585795,3.917340794697205,3.6855982399511107,0.8180754243585795,-3.82299296872161,-6.836590501608024,-7.458394441423139,-108.82792476140922,-2.2209780563552903,0.6457933350666744
Oceania,2020-06-01,44446737,-0.7014421509801996,4.6102605193712884,4.0223391395626384,1.1446909424760308,-2.2815101013694377,-4.16485653872185,-5.366284342656097,3.0939612467930733,0.13452005420839439,0.2951502754109186
European Union,2020-06-01,447593544,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,820.427539883212,30.3862051808597,28.925700128805552
North America,2020-06-01,375152636,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,79.08579192822899,39.54289596411449,31.054028366203458
Latin America and Caribbean,2020-06-08,655119303,25.105664258778326,26.091548370689996,25.87129559014222,25.118926270998962,24.334476859068783,23.886787121432626,23.801177840364605,1191.3799331036337,24.820415272992367,13.304535362367933
Asia,2020-06-08,4666863690,1.8667740276428069,5.676017792612728,5.206650199157288,1.8667740276428069,-2.9063778942114125,-6.075513670676824,-6.434889798083796,-105.7284031833021,-2.157722513944941,0.7399041617747928
Oceania,2020-06-08,44446737,-1.3083030046061785,4.199726187531182,3.5896040241463787,0.6147528619593304,-2.9089285730849963,-5.009502022573146,-6.131343370576078,-9.092603974987057,-0.3953306076081331,0.2951502754109186
European Union,2020-06-08,447593544,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,825.4894584531501,30.573683646412967,29.33879992096877
North America,2020-06-08,375152636,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,81.74084417621577,40.87042208810789,32.600865424813385
Latin America and Caribbean,2020-06-15,655119303,29.028881997525176,30.08922883156175,29.865985354290792,29.07497350005602,28.23647270471067,27.760284942737716,27.672336493228414,1373.3159408440854,28.61074876758511,15.9011617969885
Asia,2020-06-15,4666863690,3.01529811229596,7.199419014648946,6.696622316292438,3.01529811229596,-1.8068292398911787,-4.930208600571021,-5.354606239963588,-103.35906277746746,-2.109368628111581,0.8579490280048584
Oceania,2020-06-15,44446737,-2.160916812598482,3.424314394325212,2.9641805036422473,-0.15645970043063898,-3.7789054408103735,-6.090412438553152,-7.1392981297829685,-26.867880917044808,-1.1681687355236874,0.2951502754109186
European Union,2020-06-15,447593544,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,820.5535116383271,30.390870801419524,29.63974326969589
North America,2020-06-15,375152636,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,84.52107214068083,42.260536070340414,33.949384537977764
Latin America and Caribbean,2020-06-22,655119303,32.918444207183015,34.10133022358405,33.86616503831442,33.0236458980012,32.120686719803516,31.604266919544923,31.507376952900874,1553.6755639546368,32.3682409157216,18.82872322162874
Asia,2020-06-22,4666863690,4.463590114689985,9.27732405118929,8.635873952596405,4.463590114689985,-0.46608036607833714,-4.212268851138576,-4.683358401332715,-99.41102975952936,-2.02879652570468,1.0271204357088617
Oceania,2020-06-22,44446737,-3.1833862722339203,2.47511904344969,2.097646071155563,-1.1481099594419262,-4.763467721060646,-7.36235008189091,-8.329193713660462,-48.55525606329701,-2.1110980897085656,0.2951502754109186
European Union,2020-06-22,447593544,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,841.5373354625556,31.168049461576135,29.89577712348177
North America,2020-06-22,375152636,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,87.61370628000208,43.80685314000104,35.082255159737166
Latin America and Caribbean,2020-06-29,655119303,36.91645510553654,38.15291651898485,37.988617293996676,37.10926462809992,36.088979563573325,35.58050611397753,35.48234000770844,1740.0162655986048,36.2503388666376,21.67370396248778
Asia,2020-06-29,4666863690,6.062891731931776,11.19699998525844,10.673178458237409,6.095388191626965,1.0047602215747975,-2.868597228848834,-3.7579431488781196,-95.95397701275486,-1.958244428831732,1.1709429136265745
Oceania,2020-06-29,44446737,-4.037786708747209,1.6928237532562742,1.3205712504167115,-1.8501200990909967,-5.692654755806794,-8.506789145641797,-9.325000089878879,-66.41332873454417,-2.8875360319367025,0.2996545430695321
European Union,2020-06-29,447593544,31.52427924406083,31.52427924406083,31.52427924406083,31.52427924406083,31.52427924406083,31.52427924406083,31.52427924406083,851.1555395896422,31.52427924406083,30.110037139707565
North America,2020-06-29,375152636,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,91.2199447006485,45.60997235032425,36.14209044235531
