custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
European Union,2020-03-02,447593544,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-197.01933094231416,-7.297012257122747,0.01375987972993045
North America,2020-03-02,375152636,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-2.1367429019667052,-1.0683714509833526,0.003731814375415984
Latin America and Caribbean,2020-03-09,655119303,-0.20568122203272274,-0.04001274570037172,-0.042857555306468044,-0.16140364301902071,-0.29383468801296786,-0.48635351951585054,-0.516118917178436,-11.57161752156256,-0.24107536503255336,0.0010685076699686255
Asia,2020-03-09,4666863690,-1.3351585973018174,-0.6831490800998883,-0.7232170664132109,-1.3351585973018174,-2.546841344697168,-3.676487587490547,-4.288221565153373,-89.48249320403885,-1.8261733306946704,0.07397012703407242
Oceania,2020-03-09,44446737,0.4780907600712041,3.3134360454101097,3.0677569729806464,1.520950817731631,-0.00967601362101007,-1.2996105885569702,-1.744905838809812,16.857462798214094,0.7329331651397433,0.01237886146737836
European Union,2020-03-09,447593544,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-169.90342437928453,-6.292719421454983,0.12157696954330213
North America,2020-03-09,375152636,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-1.9977865291532255,-0.9988932645766128,0.009863185394224445
Latin America and Caribbean,2020-03-16,655119303,-0.28612924860027916,-0.0735299859734734,-0.10207333303071543,-0.2492118551353439,-0.4046526865449846,-0.6035874932734203,-0.6587677522189793,-14.495881397179222,-0.3019975291079005,0.004895545974572919
Asia,2020-03-16,4666863690,-1.482907958391343,-0.7879442493464933,-0.8826252530167058,-1.482907958391343,-2.8871799437774897,-4.156345681969883,-4.838111594657399,-96.21858128940625,-1.9636445161103313,0.09080691619686025
Oceania,2020-03-16,44446737,0.8259120964744555,3.7870080593926008,3.530733136911097,1.8923213735137507,0.2067197558970083,-1.1344675633596615,-1.6839891455584801,23.879373206852595,1.0382336176892433,0.01237886146737836
European Union,2020-03-16,447593544,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-67.15626608399067,-2.4872691142218777,0.6158728241174095
North America,2020-03-16,375152636,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-1.2551292136653016,-0.6275646068326508,0.030654989186854602
Latin America and Caribbean,2020-03-23,655119303,0.05119041417395869,0.2971791358963158,0.2403214927815458,0.09099354037985964,-0.09254210029361087,-0.30563392547304213,-0.3837762900617275,2.6485047269732935,0.05517718181194359,0.024312467353242783
Asia,2020-03-23,4666863690,-1.6958100458085932,-0.7869423002776393,-0.9419199675254258,-1.6958100458085932,-3.082812228073677,-4.713287117424886,-5.3347104818714435,-91.3353225990037,-1.8639861754898714,0.11726859900351334
Oceania,2020-03-23,44446737,1.198340882710655,4.425373928133833,3.9700253549109474,2.2778251674086607,0.4746659313355883,-0.9609568700887127,-1.5689953889799084,31.4808537198162,1.3687327704267915,0.021371647596987824
European Union,2020-03-23,447593544,4.286865656431444,4.286865656431444,4.286865656431444,4.286865656431444,4.286865656431444,4.286865656431444,4.286865656431444,115.74537272364904,4.286865656431444,2.2160746357860783
North America,2020-03-23,375152636,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,1.96769193572408,0.98384596786204,0.22204295533725105
Latin America and Caribbean,2020-03-30,655119303,0.8831822486797136,1.1649327227439132,1.108553539656529,0.9183529833767687,0.6935659934369685,0.4412304601447496,0.36355266988602886,43.982439117268285,0.9163008149430893,0.08486871487182134
Asia,2020-03-30,4666863690,-2.091768457672668,-1.1853578309039274,-1.3408375511737691,-2.091768457672668,-3.6998907395406238,-5.588254091884048,-6.265901096626742,-93.45609210780665,-1.907267185873605,0.1490235083339235
Oceania,2020-03-30,44446737,1.6997024709629482,5.380276640239009,4.621495258876187,2.7950919400973606,0.8606460770701838,-0.6724799881760981,-1.3535673984743297,42.901287241636226,1.8652733583320102,0.051751830511202655
European Union,2020-03-30,447593544,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,332.95101838264765,12.33151919935732,5.6336831346253735
North America,2020-03-30,375152636,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,10.413453861677779,5.206726930838889,1.1757864870766896
Latin America and Caribbean,2020-04-06,655119303,1.762416492607324,2.0831453003676925,2.0126831021003935,1.7976229717252499,1.5306699931091796,1.2379170300344402,1.180512714983083,88.05676853057386,1.834516011053622,0.25800435517518755
Asia,2020-04-06,4666863690,-2.4004081629447382,-1.5333370655152592,-1.6595458411340762,-2.4004081629447382,-4.268894049413897,-6.287033734804678,-7.103603896658359,-95.90682695183786,-1.9572821826905686,0.19301500104452374
Oceania,2020-04-06,44446737,2.023842235778898,5.872833400231128,5.132982170890698,3.230480925663565,1.0720258818455966,-0.5358947023215453,-1.295304635905316,49.292358738909975,2.1431460321265208,0.11026006251032557
European Union,2020-04-06,447593544,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,522.2406075822591,19.342244725268856,10.301701089772644
North America,2020-04-06,375152636,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,22.896185955688676,11.448092977844338,4.13058486412981
Latin America and Caribbean,2020-04-13,655119303,2.6570322747841386,3.0245816105255203,2.941785023335633,2.6959762303928585,2.3784841404011687,2.0216327975010904,2.007672439091202,132.75266411989537,2.76568050249782,0.5738295782338341
Asia,2020-04-13,4666863690,-2.7315616349837275,-1.6604428761624475,-2.1597444004579596,-2.7315616349837275,-4.771840994962304,-6.943145989900785,-7.915739001886257,-98.85133494911922,-2.0173741826350864,0.24478456537049617
Oceania,2020-04-13,44446737,2.172668026224365,6.163092158052707,5.321988840305826,3.3889206848081312,1.0913339650359357,-0.5905553942027856,-1.4129812041166387,51.636788972056735,2.2450777813937717,0.17550894680975118
European Union,2020-04-13,447593544,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,650.8987592560422,24.10736145392749,14.933137418085725
North America,2020-04-13,375152636,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,34.780654893686396,17.390327446843198,8.378988705813065
Latin America and Caribbean,2020-04-20,655119303,3.839750951535648,4.25666165748417,4.171185988850609,3.9009958890365892,3.511565893048331,3.1611199063900854,3.093813336983888,191.42122080786265,3.9879421001638047,1.0564157248368138
Asia,2020-04-20,4666863690,-3.1276217744250525,-2.041804055616798,-2.5742924871201756,-3.1276217744250525,-5.510898465991258,-7.597631620479396,-8.661092531345261,-102.93187398398165,-2.1006504894690132,0.2985469455612062
Oceania,2020-04-20,44446737,2.177280174695038,6.306142136401071,5.387794303580018,3.420678400515777,0.9326728245826258,-0.8100515096735238,-1.7447101069762965,51.32140640499729,2.2313654958694475,0.20250305438619712
European Union,2020-04-20,447593544,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,721.5036607247685,26.72235780462105,19.05652218254515
North America,2020-04-20,375152636,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,45.644632534909704,22.822316267454852,12.808652369431838
Latin America and Caribbean,2020-04-27,655119303,5.347238751863556,5.792555230681232,5.701179594212125,5.401448268695767,4.959206076370773,4.572278978617287,4.523848511663596,264.1272817456475,5.5026517030343225,1.8279936613825185
Asia,2020-04-27,4666863690,-3.5906894368018336,-2.3873635125980477,-2.7418998803325523,-3.5906894368018336,-6.044322586208548,-8.280065550845968,-9.448501747348509,-106.6213465293919,-2.1759458475386104,0.35138791465323466
Oceania,2020-04-27,44446737,1.7739016535184131,5.738561256544926,5.099226621550106,3.0475316428942216,0.3279297254678321,-1.2867202314002162,-2.3434493247309187,44.66180108880772,1.9418174386438138,0.24300996493848356
European Union,2020-04-27,447593544,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,759.2287715949071,28.119584133144706,22.206256397657068
North America,2020-04-27,375152636,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,54.00904090747939,27.004520453739694,16.867000502696722
Latin America and Caribbean,2020-05-04,655119303,8.312275500734723,8.857838327017324,8.725040367383567,8.372039144959144,7.852520980267,7.4611937425500505,7.454649464349306,404.73967312927437,8.432076523526549,2.9854941296598208
Asia,2020-05-04,4666863690,-3.41915686605326,-2.080755319284711,-2.335145074822169,-3.41915686605326,-5.968392322501751,-8.60290283068535,-9.259564907668825,-107.74324037130232,-2.1988416402306594,0.4054459323623399
Oceania,2020-05-04,44446737,1.5094736112479443,5.398737230374129,4.936665337957988,2.8441027547158124,0.032917011499184995,-1.653295817555414,-2.7647986728210476,40.76802939432797,1.7725230171446944,0.274508340173543
European Union,2020-05-04,447593544,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,782.2225167384023,28.971204323644535,24.362681602932145
North America,2020-05-04,375152636,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,61.28450584530269,30.642252922651345,20.686779340662824
Latin America and Caribbean,2020-05-11,655119303,11.553891933597248,12.211037973317035,12.014888701580503,11.59685514150402,11.018411099731349,10.638664628828314,10.627019660737648,558.5367164693404,11.63618159311126,4.500942530361273
Asia,2020-05-11,4666863690,-3.1999178908190395,-1.2992456897400617,-1.8677902002748115,-3.1999178908190395,-5.834620871518777,-8.67446531666552,-8.978850121240706,-109.06561274915217,-2.2258288316153503,0.4575796813126976
Oceania,2020-05-11,44446737,1.2395642801856197,5.395140717222153,5.010672035258135,2.6325541916212014,-0.2604083228720438,-2.0311722105633567,-3.188780811215002,36.72936517376692,1.596928920598562,0.2790126078321565
European Union,2020-05-11,447593544,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,798.4347967765834,29.57165913987346,26.049702808045865
North America,2020-05-11,375152636,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,67.50312095200819,33.751560476004094,24.084062680023393
Latin America and Caribbean,2020-05-18,655119303,15.050254629538204,15.82992269704325,15.581674260518655,15.088899764659352,14.406240173769778,14.078809166362019,14.016931596087842,723.7838880007903,15.078831000016466,6.291917387348504
Asia,2020-05-18,4666863690,-2.8017008327091433,-0.38723970713196443,-0.843723448316895,-2.8017008327091433,-5.438964111264134,-8.447147393485498,-8.492000294821084,-109.99011492479777,-2.2446962229550564,0.5135629677383328
Oceania,2020-05-18,44446737,0.8018530353967821,5.048183300525234,4.91012734033853,2.24702196794493,-0.7262713144369822,-2.49990806785742,-3.702934533725552,30.43451733279755,1.3232398840346762,0.28351687549077
European Union,2020-05-18,447593544,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,809.8864183366338,29.995793271727173,27.38879376389456
North America,2020-05-18,375152636,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,72.18145633107767,36.090728165538835,26.93383660510918
Latin America and Caribbean,2020-05-25,655119303,18.718979558000623,19.597794739587044,19.30787074748852,18.737449283651774,18.02242114448084,17.648495757449528,17.557717186565114,896.5257555021433,18.67761990629465,8.435803231603654
Asia,2020-05-25,4666863690,0.09453616667901882,2.2835963416305356,1.7107757378296056,0.09453616667901882,-4.405998587762481,-7.808045849288848,-8.115871776933588,-111.51365880933031,-2.275788955292455,0.5708178004801907
Oceania,2020-05-25,44446737,0.247452426399156,4.8990818156092,4.661950315948642,1.7831048441189665,-1.2757340253004263,-3.1954060656145,-4.398977657092173,19.91708730317395,0.8659603175293022,0.292525410807997
European Union,2020-05-25,447593544,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,811.2540338592777,30.04644569849177,28.3471210359251
North America,2020-05-25,375152636,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,76.03975215696644,38.01987607848322,29.13987255043571
Latin America and Caribbean,2020-06-01,655119303,22.49989124120958,23.427931866011257,23.195067761199535,22.55109893090807,21.77505040151955,21.35142793530268,21.29405714405201,1072.393728614572,22.34153601280358,10.60838491784348
Asia,2020-06-01,4666863690,1.3797710692336949,3.739906579054865,3.546008640473849,1.3797710692336949,-3.7049010939100473,-6.839789251766376,-7.459212737548093,-108.82792476140922,-2.2209780563552903,0.6457933350666744
Oceania,2020-06-01,44446737,-0.5737172248219634,4.61098577845665,4.022606593731052,1.1446607237420905,-2.2814952296881468,-4.158075902155605,-5.36630010080626,3.0939612467930733,0.13452005420839439,0.2951502754109186
European Union,2020-06-01,447593544,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,820.427539883212,30.3862051808597,28.925700128805552
North America,2020-06-01,375152636,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,79.08579192822899,39.54289596411449,31.054028366203458
Latin America and Caribbean,2020-06-08,655119303,26.47521249024739,27.469505706031207,27.244354942142273,26.514882008361365,25.723076030667944,25.26276608462959,25.201758340897033,1257.3817505068787,26.19545313555998,13.304535362367933
Asia,2020-06-08,4666863690,2.4822296634301404,5.2903389790748445,5.086721727370225,2.4822296634301404,-2.89226660733666,-5.759193429148746,-6.435708094208748,-105.7284031833021,-2.157722513944941,0.7399041617747928
Oceania,2020-06-08,44446737,-1.1709018665908129,4.1997684673801015,3.5898714783147927,0.61472264322539,-2.9089087531276525,-4.9278182715246786,-6.131614125015867,-9.092603974987057,-0.3953306076081331,0.2951502754109186
European Union,2020-06-08,447593544,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,825.4894584531501,30.573683646412967,29.33879992096877
North America,2020-06-08,375152636,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,81.74084417621577,40.87042208810789,32.600865424813385
Latin America and Caribbean,2020-06-15,655119303,30.468158202749553,31.532298490343248,31.309341797240737,30.540271107504775,29.68876834417975,29.208135761008627,29.15247973703812,1442.6781131839482,30.055794024665587,15.9011617969885
Asia,2020-06-15,4666863690,3.6824778946634704,6.836292494458966,6.675645767705086,3.6824778946634704,-1.711180162579936,-4.8849726608752295,-5.355424536088541,-103.35906277746746,-2.109368628111581,0.8579490280048584
Oceania,2020-06-15,44446737,-2.013344103726719,3.424356674174131,2.9643864660888912,-0.15648991916457944,-3.7795076622863237,-5.953632649559523,-7.139568884222757,-26.867880917044808,-1.1681687355236874,0.2951502754109186
European Union,2020-06-15,447593544,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,820.5535116383271,30.390870801419524,29.63974326969589
North America,2020-06-15,375152636,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,84.52107214068083,42.260536070340414,33.949384537977764
Latin America and Caribbean,2020-06-22,655119303,34.4267035175691,35.5909497028514,35.379524236014944,34.5425232979598,33.632223999948955,33.13810055781845,33.05716235993909,1626.3980912311179,33.88329356731495,18.82872322162874
Asia,2020-06-22,4666863690,5.164234214665802,8.687463397306834,8.264701184654744,5.164234214665802,-0.36178271691194025,-3.863515952701629,-4.276968409429804,-99.41102975952936,-2.02879652570468,1.0271204357088617
Oceania,2020-06-22,44446737,-3.02572099577159,2.475161323298609,2.0922164362222957,-1.1481401781758667,-4.764873440820692,-7.250479685737734,-8.329464468100252,-48.55525606329701,-2.1110980897085656,0.2951502754109186
European Union,2020-06-22,447593544,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,841.5373354625556,31.168049461576135,29.89577712348177
North America,2020-06-22,375152636,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,87.61370628000208,43.80685314000104,35.082255159737166
Latin America and Caribbean,2020-06-29,655119303,38.4893500397047,39.71254339276508,39.555288942151016,38.6981494225714,37.68735352538848,37.20498063681983,37.10285501188619,1816.0991478117035,37.83539891274382,21.67370396248778
Asia,2020-06-29,4666863690,6.815690302017226,10.920795155590687,10.369559183724839,6.815690302017226,1.2046628796929404,-2.6647294052022334,-3.632128906362577,-95.95397701275486,-1.958244428831732,1.1709429136265745
Oceania,2020-06-29,44446737,-3.8703976706704144,1.692866033105194,1.3174099939726462,-1.8436873354098675,-5.693351513538564,-8.355763263775348,-9.325270844318668,-66.41332873454417,-2.8875360319367025,0.2996545430695321
European Union,2020-06-29,447593544,31.52427924406083,31.52427924406083,31.52427924406083,31.52427924406083,31.52427924406083,31.52427924406083,31.52427924406083,851.1555395896422,31.52427924406083,30.110037139707565
North America,2020-06-29,375152636,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,91.2199447006485,45.60997235032425,36.14209044235531
