custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-02-24,655119303,-0.2777594979907411,-0.18340985745188607,-0.21057497796569757,-0.2777594979907411,-0.34998084127517315,-0.4922562044056076,-0.5086468274386844,-15.708903554805307,-0.32726882405844376,0
Asia,2020-02-24,4666863690,-0.34668181667386483,0.0607115798942213,0.039762994361430715,-0.34668181667386483,-1.4854667914016304,-2.537387263539139,-2.8698536846642226,-66.55187243451137,-1.358201478255334,0.05649616477227772
Oceania,2020-02-24,44446737,0.8628732872507878,2.8614516241115244,2.5376909576939117,1.4053604384143472,0.08211130122350588,-0.9081249498446895,-1.3321028336346838,15.491738013048433,0.6735538266542797,0
European Union,2020-02-24,447593544,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-172.0177297514787,-6.371027027832545,0.0032581643611314763
North America,2020-02-24,375152636,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-2.2632243524395173,-1.1316121762197586,0
Latin America and Caribbean,2020-03-02,655119303,-0.21525643648223006,-0.13589292878439163,-0.15463380035837085,-0.21525643648223006,-0.3220744583502376,-0.48289569371831204,-0.49179471312398926,-13.433616768296039,-0.27986701600616726,0
Asia,2020-03-02,4666863690,-0.9044278787395764,-0.48002354170945466,-0.5809373610597531,-0.9044278787395764,-2.2148738866309983,-3.465151390225466,-3.6675359651518873,-84.83787268783647,-1.731385156894622,0.06507775246377509
Oceania,2020-03-02,44446737,0.8724015973667939,3.057010961293238,2.7789854204460336,1.4455826897804855,0.060732646891889355,-1.181079110417507,-1.5610002976527153,15.558807169785855,0.676469876947211,0.00787459380876486
European Union,2020-03-02,447593544,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-197.0193309423141,-7.297012257122747,0.013759879729930449
North America,2020-03-02,375152636,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-2.1367429019667052,-1.0683714509833526,0.003731814375415984
Latin America and Caribbean,2020-03-09,655119303,-0.1611690059837391,-0.051148708673511886,-0.07729967680323682,-0.1611690059837391,-0.29990453860788746,-0.48206456734606695,-0.5205558887904418,-11.377160352596382,-0.23702417401242434,0.0010685076699686255
Asia,2020-03-09,4666863690,-1.048822762646243,-0.6850450572291696,-0.7256858493063899,-1.048822762646243,-2.5532684011721787,-3.6719723379199274,-4.287898396247917,-89.4824932040388,-1.8261733306946701,0.07397012703407242
Oceania,2020-03-09,44446737,0.939746068746128,3.3139448265828864,3.0676479514039694,1.5203218139348869,0.050760869879811266,-1.2996038703470767,-1.7448788559176909,16.857462798214094,0.7329331651397432,0.01237886146737836
European Union,2020-03-09,447593544,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-169.90342437928447,-6.292719421454983,0.12157696954330213
North America,2020-03-09,375152636,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-1.9977865291532255,-0.9988932645766128,0.009863185394224445
Latin America and Caribbean,2020-03-16,655119303,-0.23547922873899696,-0.08318395221677526,-0.11129595911893009,-0.23547922873899696,-0.4174061871856807,-0.6003246885895602,-0.6637380956675232,-14.281388174283302,-0.29752892029756844,0.004895545974572919
Asia,2020-03-16,4666863690,-1.2601815021737228,-0.7898402264757747,-0.8850940359098848,-1.2601815021737228,-2.9154504706735036,-4.15739583958944,-4.837788425751945,-96.2185812894062,-1.9636445161103313,0.09080691619686025
Oceania,2020-03-16,44446737,1.3365942441735987,3.787516840565377,3.5307396281823853,1.891651480611507,0.2728298304071663,-1.134460845149768,-1.6839621626663595,23.879373206852595,1.0382336176892433,0.01237886146737836
European Union,2020-03-16,447593544,-2.4872691142218772,-2.4872691142218772,-2.4872691142218772,-2.4872691142218772,-2.4872691142218772,-2.4872691142218772,-2.4872691142218772,-67.1562660839906,-2.4872691142218772,0.6158728241174095
North America,2020-03-16,375152636,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-1.2551292136653016,-0.6275646068326508,0.030654989186854602
Latin America and Caribbean,2020-03-23,655119303,0.10895293803140617,0.25937636491253385,0.23072531148114825,0.10895293803140617,-0.08605958094856139,-0.30912307966687247,-0.3881710382195358,2.883034003798952,0.060063208412478794,0.024312467353242783
Asia,2020-03-23,4666863690,-1.4491077568021684,-0.7887707509223264,-0.9443887504186046,-1.4491077568021684,-3.082859246445651,-4.714337275044442,-5.334346927687056,-91.33532259900365,-1.863986175489871,0.11726859900351334
Oceania,2020-03-23,44446737,1.7819172984328735,4.425264906557156,3.9701153158536133,2.2778251674086607,0.4790123563501337,-0.9609501518788192,-1.5689684060877882,31.4808537198162,1.3687327704267915,0.021371647596987824
European Union,2020-03-23,447593544,4.286865656431443,4.286865656431443,4.286865656431443,4.286865656431443,4.286865656431443,4.286865656431443,4.286865656431443,115.74537272364893,4.286865656431443,2.216074635786078
North America,2020-03-23,375152636,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,1.96769193572408,0.98384596786204,0.22204295533725105
Latin America and Caribbean,2020-03-30,655119303,0.9481431291060002,1.115126363721642,1.099752854127661,0.9481431291060002,0.6805867238661162,0.43784598297802624,0.35909995417695406,44.23700444802369,0.9216042593338276,0.08486871487182135
Asia,2020-03-30,4666863690,-1.8571468637859756,-1.1871862815486143,-1.340233387996452,-1.8571468637859756,-3.700354727341785,-5.589304249503606,-6.265537542442354,-93.45609210780661,-1.9072671858736046,0.1490235083339235
Oceania,2020-03-30,44446737,2.3578202596748,5.380167618662331,4.620440383876742,2.7847195911243334,0.901354689637661,-0.6729027623347565,-1.3535444625407058,42.901287241636226,1.8652733583320102,0.051751830511202655
European Union,2020-03-30,447593544,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,332.95101838264765,12.33151919935732,5.633683134625373
North America,2020-03-30,375152636,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,10.413453861677779,5.206726930838889,1.1757864870766896
Latin America and Caribbean,2020-04-06,655119303,1.8317655604327656,2.055603177745292,2.003915779094377,1.8317655604327656,1.5235451037561625,1.2425203946593417,1.1773646043847756,88.30057483485076,1.8395953090593906,0.25800435517518755
Asia,2020-04-06,4666863690,-2.1714274446669157,-1.5327298189951895,-1.6599990105534155,-2.1714274446669157,-4.2701220428436795,-6.28760482755887,-7.103136107710916,-95.90682695183783,-1.9572821826905682,0.19301500104452374
Oceania,2020-04-06,44446737,2.755941513514398,5.871295286871928,5.131945509697259,3.228750175697492,1.098861538445256,-0.5359303559703409,-1.2952816999716923,49.292358738909975,2.1431460321265208,0.11026006251032557
European Union,2020-04-06,447593544,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,522.240607582259,19.342244725268856,10.301701089772644
North America,2020-04-06,375152636,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,22.896185955688676,11.448092977844338,4.13058486412981
Latin America and Caribbean,2020-04-13,655119303,2.7304488213384115,2.99576051621172,2.923665495011591,2.7304488213384115,2.3791767686579743,2.0111850524894135,2.00781947516312,132.98571139769373,2.7705356541186195,0.5738295782338341
Asia,2020-04-13,4666863690,-2.502108791676117,-1.6701598699969433,-2.162743176236296,-2.502108791676117,-4.772289160801364,-6.9437170826549774,-7.915271212938813,-98.8513349491192,-2.017374182635086,0.24478456537049612
Oceania,2020-04-13,44446737,2.979517987563753,6.161782412259113,5.32088839909189,3.388932379095315,1.1165832601352326,-0.5905910478515811,-1.412958268183015,51.636788972056735,2.2450777813937717,0.17550894680975118
European Union,2020-04-13,447593544,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,650.8987592560421,24.10736145392749,14.933137418085725
North America,2020-04-13,375152636,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,34.780654893686396,17.390327446843198,8.378988705813066
Latin America and Caribbean,2020-04-20,655119303,3.921046735328014,4.226730639326557,4.162983831403897,3.921046735328014,3.5058133332030286,3.1464457273088886,3.0876522200813024,191.64350905918243,3.992573105399635,1.0564157248368138
Asia,2020-04-20,4666863690,-2.94505735756107,-2.110456750340865,-2.5743936073539766,-2.94505735756107,-5.51069287264588,-7.59820271323359,-8.660624742397818,-102.93187398398162,-2.100650489469013,0.2985469455612062
Oceania,2020-04-20,44446737,3.0679817937080767,6.305989813041547,5.386639188482277,3.420690094802961,0.9752253901119479,-0.8100871633223193,-1.744687171042673,51.32140640499729,2.2313654958694475,0.20250305438619712
European Union,2020-04-20,447593544,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,721.5036607247683,26.72235780462105,19.05652218254515
North America,2020-04-20,375152636,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,45.644632534909704,22.822316267454852,12.808652369431838
Latin America and Caribbean,2020-04-27,655119303,5.440503766962088,5.76162879394166,5.680355184245166,5.440503766962088,4.950229675181816,4.5728413164090345,4.5153519578549854,264.33881097048874,5.5070585618851835,1.8279936613825185
Asia,2020-04-27,4666863690,-3.4093535608553154,-2.3891919632427356,-2.7420010005663538,-3.4093535608553154,-6.044658772943998,-8.28038694619375,-9.44794275326794,-106.62134652939186,-2.17594584753861,0.35138791465323466
Oceania,2020-04-27,44446737,2.708593127587917,5.7384089331854025,5.098080612589056,3.0471570130601404,0.3997740423475158,-1.2867135131903227,-2.3434263887972953,44.66180108880772,1.9418174386438138,0.24300996493848356
European Union,2020-04-27,447593544,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,759.2287715949069,28.119584133144706,22.206256397657064
North America,2020-04-27,375152636,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,54.00904090747939,27.004520453739694,16.867000502696722
Latin America and Caribbean,2020-05-04,655119303,8.415638865201846,8.824990897569467,8.688994605624119,8.415638865201846,7.844898411628263,7.460905338469461,7.454746420801295,404.9944008968911,8.437383352018566,2.9854941296598208
Asia,2020-05-04,4666863690,-3.2140405428211265,-2.0808478641713717,-2.336973525466856,-3.2140405428211265,-5.994490293956785,-8.603224226033129,-9.259005913588256,-107.74324037130229,-2.198841640230659,0.40544593236233983
Oceania,2020-05-04,44446737,2.498689469033068,5.398584907014606,4.93552843513363,2.8435950401539998,0.03948300901166328,-1.65328909934552,-2.764775736887425,40.76802939432797,1.7725230171446944,0.274508340173543
European Union,2020-05-04,447593544,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,782.2225167384023,28.971204323644535,24.362681602932145
North America,2020-05-04,375152636,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,61.28450584530269,30.642252922651345,20.686779340662824
Latin America and Caribbean,2020-05-11,655119303,11.670339774655478,12.204959623594464,11.981893554368504,11.670339774655478,10.993772878750331,10.634822305252872,10.62627145426999,558.8346427797327,11.642388391244433,4.500942530361273
Asia,2020-05-11,4666863690,-2.980222360235606,-1.2994206690269692,-1.8308766481211818,-2.980222360235606,-5.834269901537372,-8.6747867120133,-8.978291127160135,-109.06561274915214,-2.22582883161535,0.4575796813126975
Oceania,2020-05-11,44446737,2.2876931652482417,5.395010405557358,5.012983485003596,2.6321402516298393,-0.19980724434475106,-2.0312078642121527,-3.188757875281378,36.72936517376692,1.5969289205985624,0.2790126078321565
European Union,2020-05-11,447593544,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,798.4347967765833,29.57165913987346,26.049702808045865
North America,2020-05-11,375152636,33.75156047600409,33.75156047600409,33.75156047600409,33.75156047600409,33.75156047600409,33.75156047600409,33.75156047600409,67.50312095200817,33.75156047600409,24.084062680023397
Latin America and Caribbean,2020-05-18,655119303,15.182488586806393,15.794843326854247,15.545735712979733,15.182488586806393,14.413219626339941,14.04913459272964,14.009446646857976,724.125012853958,15.085937767790796,6.291917387348504
Asia,2020-05-18,4666863690,-2.5881262260126316,-0.38742509104749856,-0.8383115006594226,-2.5881262260126316,-5.439584789671343,-8.446588399404927,-8.494429775908072,-109.99011492479775,-2.2446962229550556,0.5135629677383327
Oceania,2020-05-18,44446737,1.8869928964930667,5.050552699497889,4.909997028673736,2.248457264915017,-0.6419425015857935,-2.499943721506216,-3.7029115977919282,30.43451733279755,1.3232398840346762,0.28351687549077
European Union,2020-05-18,447593544,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,809.8864183366336,29.995793271727173,27.38879376389456
North America,2020-05-18,375152636,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,72.18145633107767,36.090728165538835,26.933836605109185
Latin America and Caribbean,2020-05-25,655119303,18.868298137507505,19.57814828976265,19.273526438424522,18.868298137507505,18.043202443163707,17.649310764044685,17.551316736685166,896.9100788980867,18.685626643710144,8.435803231603654
Asia,2020-05-25,4666863690,0.07080729746024383,2.2764196100993153,1.7161876854870777,0.07080729746024383,-4.455936329650863,-7.807465020283454,-8.112915976143325,-111.51365880933028,-2.275788955292455,0.5708178004801906
Oceania,2020-05-25,44446737,1.3858295249933243,4.901451214581856,4.662429011337707,1.8219785507517663,-1.2650533814044589,-3.1954417192632967,-4.398954721158549,19.91708730317395,0.8659603175293022,0.292525410807997
European Union,2020-05-25,447593544,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,811.2540338592776,30.04644569849177,28.3471210359251
North America,2020-05-25,375152636,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,76.03975215696644,38.01987607848322,29.139872550435722
Latin America and Caribbean,2020-06-01,655119303,22.657774141015494,23.45298972204872,23.1607849687396,22.657774141015494,21.788311878935612,21.344528564875688,21.288414806818086,1072.8066140662916,22.350137793047743,10.60838491784348
Asia,2020-06-01,4666863690,1.2555395924559354,3.7453185267123366,3.5449588005716204,1.2555395924559354,-3.7352731310853318,-6.839288047464246,-7.515646168268559,-108.82792476140921,-2.22097805635529,0.6457933350666744
Oceania,2020-06-01,44446737,0.6158622651958652,4.609866105393913,4.023085289120116,1.2475044218906959,-2.1545228980399074,-4.1581115558044,-5.366277164872637,3.093961246793074,0.13452005420839444,0.2951502754109186
European Union,2020-06-01,447593544,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,820.4275398832117,30.3862051808597,28.92570012880555
North America,2020-06-01,375152636,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,79.08579192822899,39.54289596411449,31.05402836620346
Latin America and Caribbean,2020-06-08,655119303,26.633710191604486,27.497117589441036,27.09848598499364,26.633710191604486,25.74283707837115,25.257581084537247,25.23114553555275,1257.8231980143748,26.20464995863281,13.304535362367933
Asia,2020-06-08,4666863690,2.3070905919829285,5.290422727975462,5.0857629612906186,2.3070905919829285,-2.892179729034974,-5.76157298634698,-6.493374871508411,-105.72840318330209,-2.1577225139449405,0.7399041617747927
Oceania,2020-06-08,44446737,0.04424087409856049,4.200848867150141,3.5903425663096287,0.8728408241559495,-2.8947117281571026,-4.927811553314784,-6.134169086158434,-9.092603974987064,-0.39533060760813304,0.2951502754109186
European Union,2020-06-08,447593544,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,825.48945845315,30.573683646412967,29.33879992096877
North America,2020-06-08,375152636,40.8704220881079,40.8704220881079,40.8704220881079,40.8704220881079,40.8704220881079,40.8704220881079,40.8704220881079,81.7408441762158,40.8704220881079,32.600865424813385
Latin America and Caribbean,2020-06-15,655119303,30.62901454300786,31.55555315602092,31.15936318612358,30.62901454300786,29.683610025904038,29.21535126989205,29.170676059959842,1443.1481227472204,30.065585890567096,15.9011617969885
Asia,2020-06-15,4666863690,3.4573088594555363,6.841703492653506,6.650117897984445,3.4573088594555363,-1.7126385572197222,-4.89659474712262,-5.305360116278892,-103.35906277746744,-2.1093686281115804,0.8579490280048583
Oceania,2020-06-15,44446737,-0.7722042765237653,3.4254370739441704,2.9648575540837276,0.18129149105700856,-3.68887094210872,-5.95365369074762,-7.142123845365325,-26.86788091704482,-1.1681687355236874,0.2951502754109186
European Union,2020-06-15,447593544,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,820.5535116383269,30.390870801419524,29.63974326969589
North America,2020-06-15,375152636,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,84.52107214068083,42.260536070340414,33.94938453797777
Latin America and Caribbean,2020-06-22,655119303,34.5904430818849,35.59561783324321,35.188789733807305,34.5904430818849,33.638868105568115,33.12988401003663,33.05168006250306,1626.896662850166,33.89368047604513,18.82872322162874
Asia,2020-06-22,4666863690,4.910119207890056,8.692874395501372,8.262668815224181,4.910119207890056,-0.36500830352654845,-3.8751126362504364,-4.312484822015361,-99.41102975952931,-2.02879652570468,1.0271204357088617
Oceania,2020-06-22,44446737,-1.756681734559528,2.4762417230686484,2.090883801706002,-0.8029266830177856,-4.729057756465873,-7.250500726925829,-8.332443552937368,-48.55525606329701,-2.1110980897085656,0.2951502754109186
European Union,2020-06-22,447593544,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,841.5373354625555,31.168049461576135,29.89577712348177
North America,2020-06-22,375152636,43.80685314000105,43.80685314000105,43.80685314000105,43.80685314000105,43.80685314000105,43.80685314000105,43.80685314000105,87.6137062800021,43.80685314000105,35.08225515973718
Latin America and Caribbean,2020-06-29,655119303,38.64822421220807,39.697775277294475,39.33296976806048,38.664836089599795,37.6968683442919,37.177368406648114,37.12191088884202,1816.6262814865283,37.846380864302674,21.67370396248778
Asia,2020-06-29,4666863690,6.492900467440273,10.886178704628005,10.36548384193652,6.492900467440273,1.0539227737910408,-2.6763203839802014,-3.799707186927096,-95.95397701275482,-1.9582444288317316,1.1709429136265745
Oceania,2020-06-29,44446737,-2.5780109682095422,1.693946432875233,1.3173829728275022,-1.7528909482288104,-5.692549006152748,-8.355784304963445,-9.328249929155785,-66.41332873454417,-2.8875360319367025,0.2996545430695321
European Union,2020-06-29,447593544,31.524279244060818,31.524279244060818,31.524279244060818,31.524279244060818,31.524279244060818,31.524279244060818,31.524279244060818,851.155539589642,31.524279244060818,30.110037139707565
North America,2020-06-29,375152636,45.60997235032426,45.60997235032426,45.60997235032426,45.60997235032426,45.60997235032426,45.60997235032426,45.60997235032426,91.21994470064853,45.60997235032426,36.14209044235532
