custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-03-16,45038907,0.5678596572300729,4.2916906625997875,4.109870855236966,2.550575657947612,0.5678596572300729,0.04215157605490312,-0.06445536489986967,25.599884375122908,1.0666618489634545,0.015557659958311156
European Union,2020-03-16,450146793,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-66.62373936392751,-2.4675459023676862,0.5658774070173149
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.022032456909805938
Latin America and Caribbean,2020-03-23,660385158,-0.45351168540065273,-0.18890309882619744,-0.23372689600558438,-0.39222564754968636,-0.5817235485954786,-0.7138562745461107,-0.7268966295818935,-18.887340633810105,-0.36321808911173276,0.014992462928732266
Asia,2020-03-23,4694897197,-1.6927290257056833,-0.13092719957614815,-0.2465351502003592,-1.5273788059501903,-2.8249337547361923,-4.0080165439727296,-4.710854673485428,-93.9249503626973,-1.9168357216877001,0.11233538837378722
Oceania,2020-03-23,45038907,0.824705873817947,4.866035288712159,4.742156090181452,2.9694838831521357,0.824705873817947,0.27750950379223555,0.14615286482946865,33.52629079316738,1.3969287830486408,0.02222522851187308
European Union,2020-03-23,450146793,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,115.68830389507477,4.28475199611388,2.3244146493341784
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.13298254393225084
Latin America and Caribbean,2020-03-30,660385158,0.301570181048454,0.6022062857787028,0.5338151646078675,0.367890471462063,0.16098919147261434,-0.01099472433071132,-0.024819166295135694,22.948206920790795,0.4413116715536691,0.07192969046103244
Asia,2020-03-30,4694897197,-2.220950063210795,-0.2956763037247232,-0.4511289435210442,-1.9270726001139937,-3.3708555091969705,-4.895268488165349,-5.660409527106176,-96.14313873305791,-1.9621048721032226,0.14224087812332134
Oceania,2020-03-30,45038907,1.2269479472399967,5.814644306380307,5.532445396598214,3.508716960427707,1.2269479472399967,0.733997214293554,0.39529079004381257,45.41726944206105,1.8923862267525435,0.046657437757093
European Union,2020-03-30,450146793,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,333.284197326925,12.343859160256482,6.032977780206022
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,0.7174632322923928
Latin America and Caribbean,2020-04-06,660385158,1.100827398794112,1.449814770823012,1.353416160329287,1.2035692126019137,0.9563701919667986,0.758333389918234,0.7342706687507299,67.67080437366609,1.3013616225705016,0.23259623287899514
Asia,2020-04-06,4694897197,-2.5688429251903786,0.07987507967028122,-0.19925400020115164,-2.1210858164064437,-3.7164147923261988,-5.492393557262417,-6.564147401962117,-97.81813174616028,-1.9962884029828627,0.1836689630927397
Oceania,2020-04-06,45038907,1.4168055388366183,6.472872316063919,6.117972216933719,3.8548404990271186,1.4168055388366183,0.8895568215738826,0.5049740225847622,52.08658926047702,2.1702745525198757,0.10439640553444159
European Union,2020-04-06,450146793,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,522.2281572105118,19.341783600389327,10.619264591761736
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,2.7920815892409374
Latin America and Caribbean,2020-04-13,660385158,1.9129536428951184,2.340024476079701,2.2151190238885525,2.030033317342753,1.7466024526140427,1.5437751487600753,1.4957928909544413,113.21494259977189,2.177210434610998,0.5642239161286541
Asia,2020-04-13,4694897197,-2.9785964357824803,0.9194864047799757,0.7315273176855464,-2.410574129160996,-4.261654359057024,-6.055478439790782,-7.491028155972631,-99.98394956400436,-2.0404887666123344,0.2340004379013882
Oceania,2020-04-13,45038907,1.4420270205435441,6.733045895033991,6.486640880735339,4.098063551579071,1.4420270205435441,0.8862636826209611,0.5432448181761873,54.53555799444062,2.272314916435026,0.1665648768963243
European Union,2020-04-13,450146793,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,650.6590568577678,24.098483587324733,14.846332138591954
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,6.763477468838643
Latin America and Caribbean,2020-04-20,660385158,3.0265984753230435,3.540338627182912,3.386223316281873,3.1874245539755526,2.835762897120072,2.616437624439954,2.558021702973552,173.93160029468544,3.344838467205489,1.0842262145449368
Asia,2020-04-20,4694897197,-3.3973961138136546,3.637932001515479,1.5369073987330277,-2.682722341423229,-4.789375523986447,-6.837252580789237,-8.419850284736903,-103.27901511135948,-2.107735002272643,0.31276699752622933
Oceania,2020-04-20,45038907,1.3800737174750206,6.943304850616824,6.7065073818409715,4.158675082530218,1.3800737174750206,0.7620262715860572,0.376200726016607,54.41608074013903,2.2673366975057934,0.20652366186417445
European Union,2020-04-20,450146793,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,720.6222290674986,26.689712187685135,18.370735565809085
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,11.107539220831077
Latin America and Caribbean,2020-04-27,660385158,4.426010818501636,5.050660379063446,4.826806066374297,4.618247558094439,4.222680032164322,3.959050242141958,3.917731315089287,249.81802149095662,4.804192720979935,1.9032965607624996
Asia,2020-04-27,4694897197,-3.8033308938355437,6.087155860976686,1.5937367916924772,-3.0479770002905036,-5.325533835097354,-7.394153043302677,-9.364799073263818,-106.1853492502471,-2.167047943882594,0.36661271328791567
Oceania,2020-04-27,45038907,0.9462985637169444,6.728759838407298,6.468715696049696,3.760517878841162,0.9462985637169444,0.2719734246453996,-0.32974217672113876,47.61438093545443,1.983932538977268,0.2487049696832119
European Union,2020-04-27,450146793,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,757.3654778377221,28.05057325324897,21.003208391179186
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,15.33852716356731
Latin America and Caribbean,2020-05-04,660385158,7.293171733110396,7.926161543308023,7.704103601638456,7.522403437029727,7.093682453414987,6.754326464242164,6.712032844422967,398.43815928103896,7.662272293866134,3.266064165542618
Asia,2020-05-04,4694897197,-3.756326828824442,7.064742112633206,2.1942368055106205,-2.8968051278771565,-5.310352081865993,-7.487068798668255,-9.711315825956152,-107.21190842280116,-2.187998131077575,0.41741310145241084
Oceania,2020-05-04,45038907,0.6900432966692226,6.730402209327556,6.319906005270266,3.623253352903965,0.6900432966692226,-0.1496924624227286,-0.8222498408749481,43.84199890018916,1.8267499541745482,0.27978920536415325
European Union,2020-05-04,450146793,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,780.4979665286219,28.90733209365266,22.83728210410687
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,19.173226307854563
Latin America and Caribbean,2020-05-11,660385158,10.437239474984787,11.06257067187344,10.874367851385108,10.6825321414718,10.225785951612037,9.82801187273316,9.770553282054726,561.0915520906615,10.790222155589644,4.938726530253122
Asia,2020-05-11,4694897197,-3.645536043153288,8.78633491985133,2.833013684418826,-2.6100798270439562,-5.212750290280274,-7.632101833243687,-9.859725211957956,-108.43670537585332,-2.212993987262313,0.4719193215595345
Oceania,2020-05-11,45038907,0.43783098265379794,6.620555907252093,6.17889966249977,3.4834193421807966,0.43783098265379794,-0.47570608126289493,-1.1896063672270911,40.037644508223444,1.6682351878426436,0.2864567739177152
European Union,2020-05-11,450146793,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,796.6619283994273,29.505997348126936,24.21527881461548
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,22.826368568439534
Latin America and Caribbean,2020-05-18,660385158,13.818152433077932,14.432546608735525,14.371260851810922,14.123140149547453,13.583536290001874,13.141620472387242,13.101123314507936,736.171602132941,14.157146194864248,6.954673260539874
Asia,2020-05-18,4694897197,-3.202228233409918,9.222414277073813,3.509114445931151,-2.2923158623195192,-4.897383572774495,-7.748257636981873,-10.041393261011752,-109.26705151937907,-2.2299398269261035,0.5268723885116413
Oceania,2020-05-18,45038907,0.093018036947606,6.409553494017691,6.033719058241588,3.2344094179438323,0.093018036947606,-1.0932279293517724,-1.6931470006405136,33.696816484692974,1.4040340201955406,0.29312434247127717
European Union,2020-05-18,450146793,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,807.6687725564113,29.913658242830053,25.198739558719904
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,25.709491510026872
Latin America and Caribbean,2020-05-25,660385158,17.364008211505098,18.129795492876696,18.008816592897507,17.7463702273258,17.141938069809946,16.652361038394055,16.583555107560244,919.2030119784944,17.67698099958643,9.28861835504789
Asia,2020-05-25,4694897197,-2.7242834469148103,10.291479258330169,4.2781828313638925,-1.9211766336176286,-4.820345794432975,-7.819771672807383,-9.936502797955292,-110.69181877222822,-2.2590167096373106,0.5853188226902937
Oceania,2020-05-25,45038907,-0.43559200365023737,5.983886684518106,5.717388008171138,2.888227079030753,-0.43559200365023737,-1.9276344416263254,-2.385032832456888,22.98643304544161,0.9577680435600673,0.29979191102483904
European Union,2020-05-25,450146793,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,808.8323476533842,29.956753616792014,25.89073915717089
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,28.07927009697381
Latin America and Caribbean,2020-06-01,660385158,21.04518428391725,22.01656195623646,21.85342804021338,21.47722647970239,20.842108946053756,20.30635391769087,20.190194103719595,1106.0023195603794,21.269275376161143,11.779135260335453
Asia,2020-06-01,4694897197,-1.7674062446040857,11.206790887552334,5.499359347831689,-1.048952304619977,-4.287720899351339,-7.43351403035826,-9.578775325590538,-108.13910114535821,-2.206920431537923,0.6556291375169806
Oceania,2020-06-01,45038907,-1.1515342723466258,5.327277744325396,5.108843719810151,2.3575607819258595,-1.1515342723466258,-3.0225652911465444,-3.356488263496049,5.804019516953841,0.24183414653974344,0.30201443387602633
European Union,2020-06-01,450146793,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,817.9445298617269,30.294241846730625,26.423898348199494
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.069214552227834
Latin America and Caribbean,2020-06-08,660385158,24.928028196389306,26.023698164242262,25.819679529640755,25.399578941410972,24.694320040573103,24.09674080071621,23.985046075181156,1302.7711425383088,25.053291202659786,14.557059291147787
Asia,2020-06-08,4694897197,-0.615149994428346,13.124185003968687,6.721966145226971,0.06632842506268861,-3.4278043050797655,-7.144597185213141,-8.963072687997077,-105.17611042428058,-2.1464512331485834,0.746749663068288
Oceania,2020-06-08,45038907,-1.7426324386762828,5.00707646363172,4.7118202170565695,1.9874170183316886,-1.7426324386762828,-3.848749448543332,-4.124537129226686,-6.582540506474403,-0.2742725211031,0.30201443387602633
European Union,2020-06-08,450146793,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,822.9420542988655,30.47933534440243,26.834213389586456
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,31.7804553022642
Latin America and Caribbean,2020-06-15,660385158,28.823506615252647,30.018155841374256,29.784276934468796,29.356390593946788,28.565907827337107,27.958881186071686,27.818290665165545,1499.7700231800513,28.84173121500099,17.376324953687103
Asia,2020-06-15,4694897197,0.6466159762973694,15.064835187631916,7.949889548151236,1.7127397757462846,-2.693924693672082,-6.555361758602072,-8.118404522477704,-102.93789723447122,-2.100773412948392,0.8587012730707083
Oceania,2020-06-15,45038907,-2.5019882343994375,4.465040337144875,4.154312324186007,1.299483541747498,-2.5019882343994375,-4.891933344793978,-5.153535981243727,-24.649522570339748,-1.0270634404308228,0.30201443387602633
European Union,2020-06-15,450146793,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,817.8748619137293,30.291661552360342,27.175216818661195
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.29740055124514
Latin America and Caribbean,2020-06-22,660385158,32.704551370228856,33.97036894102675,33.837581577696874,33.24587114312076,32.39896986757272,31.80389365027107,31.61492016426992,1694.983693096834,32.59584025186219,20.346260416712756
Asia,2020-06-22,4694897197,2.088586228333934,17.621317815355198,9.324320644791982,3.006865019024134,-1.711264021806776,-6.222918644536598,-7.144792837022473,-99.1314615852219,-2.023091052759631,1.0280768028497473
Oceania,2020-06-22,45038907,-3.4296446071439237,3.7492564455324136,3.4352499953981606,0.4256219588404619,-3.4296446071439237,-6.106900438222466,-6.335532545633144,-46.85159610078983,-1.9521498375329094,0.30201443387602633
European Union,2020-06-22,450146793,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,838.6715925444795,31.06191083498072,27.439128728836685
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.531128953008604
Latin America and Caribbean,2020-06-29,660385158,36.72440188593648,38.10034873225838,38.01426960352902,37.26888473869497,36.36306996447368,35.8225121826857,35.5717266256744,1898.0462270750547,36.500888982212594,23.250933510531745
Asia,2020-06-29,4694897197,3.4750775787449744,19.41664892816335,10.945470840106195,4.39241226609238,-0.7753082564495082,-5.490644963635231,-5.947446382907973,-95.81307453509085,-1.9553688680630785,1.1676111041372392
Oceania,2020-06-29,45038907,-4.174352100335316,3.4537902613516667,2.9768331663380834,-0.20690094564213676,-4.244276686353698,-7.153837592407755,-7.293520045225849,-64.98252287805607,-2.707605119919003,0.3042369567272136
European Union,2020-06-29,450146793,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,847.874465169004,31.40275796922237,27.611740643901467
