custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-01-20,4666863690,-0.471245341455613,-0.1583161192285074,-0.26962273195563186,-0.43662439867288955,-0.68678240256504,-0.8641178128010325,-0.9291162989163986,-35.48123129248729,-0.7241067610711692,0
Oceania,2020-01-20,44446737,-0.16528674916130504,0.7006738597618406,0.594499217928726,0.28198405959473277,-0.2862506405543838,-0.8169963083182339,-0.9392566741320432,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.17897184309569075,-0.09353402112632385,-0.10884823110288164,-0.14393998737225844,-0.18096260288135513,-0.23169305620638606,-0.27415272771076077,-8.418039545147959,-0.17537582385724915,0
Asia,2020-01-27,4666863690,-0.5331248891477297,-0.048862152365357577,-0.09494814380406755,-0.4079949025858159,-0.7776253786153235,-1.0849588347094574,-1.2011026400347726,-41.87076613791877,-0.8545054313860974,0.0019499176758685233
Oceania,2020-01-27,44446737,-0.18722962365985865,0.898312325633905,0.877957530208581,0.33613393266537933,-0.3538567837797551,-1.0233843967502987,-1.1648040794440282,0.47265172445181514,0.020550074976165875,0
European Union,2020-01-27,447593544,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-21.57914242020695,-0.7992274970447018,0
North America,2020-01-27,375152636,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.7393216309648705,-0.36966081548243523,0
Latin America and Caribbean,2020-02-03,655119303,-0.20555498146153023,-0.08734414405190381,-0.1140575744437857,-0.15186414429912337,-0.20555498146153023,-0.2691699853267451,-0.3055142016252492,-9.180549709104703,-0.19126145227301464,0
Asia,2020-02-03,4666863690,-0.3509599411472382,0.24039610937235192,0.13362494350997317,-0.1673264690850418,-0.6746030362994067,-1.256192146414531,-1.301903083651772,-36.96014828458305,-0.7542887405016948,0.009374604210906362
Oceania,2020-02-03,44446737,-0.29793048294058677,1.0866247831109206,1.0340151696454414,0.34753663236112675,-0.4692542370686499,-1.2659521558706532,-1.4616324307893993,-0.9904870624759469,-0.043064654890258555,0
European Union,2020-02-03,447593544,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-54.470428677000335,-2.0174232843333457,0
North America,2020-02-03,375152636,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-1.2328766294916271,-0.6164383147458136,0
Latin America and Caribbean,2020-02-10,655119303,-0.28940582830173245,-0.15330115291222884,-0.16926465576211,-0.23513958322981507,-0.29274557336505297,-0.3851898530893203,-0.4169066593016914,-13.36564258392385,-0.2784508871650802,0
Asia,2020-02-10,4666863690,-0.44228944007365456,0.22340643024023224,0.1777025578266916,-0.19136716658198444,-0.8213861010263044,-1.601260919351341,-1.7514611546684473,-43.529633601029154,-0.8883598694087582,0.02195262317592996
Oceania,2020-02-10,44446737,-0.08651545849596903,1.6556958902971062,1.5278845077940022,0.7035201909558925,-0.2730432894134054,-1.1444819576905212,-1.389384615296872,5.049737108376495,0.21955378732071723,0
European Union,2020-02-10,447593544,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-83.54329524720431,-3.094196120266827,0
North America,2020-02-10,375152636,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-1.944031947194418,-0.972015973597209,0
Latin America and Caribbean,2020-02-17,655119303,-0.4170166752592861,-0.25859126946975397,-0.2775213957039013,-0.3595693606166451,-0.43045150781758534,-0.5457526055366413,-0.565419997785797,-19.70069500588216,-0.4104311459558783,0
Asia,2020-02-17,4666863690,-0.65120098854122,0.19943909451279848,0.09949716910779474,-0.32632044737975313,-1.1724727348621973,-2.07888992996267,-2.3283871782872736,-55.75789920013891,-1.1379163102069167,0.04031394797391222
Oceania,2020-02-17,44446737,0.04915467241744041,2.125262435501991,1.9801333101576801,1.0129295058320333,-0.15881760298199782,-1.1760411374994997,-1.3970499938713368,9.356425699327982,0.4068011173620862,0
European Union,2020-02-17,447593544,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-128.1844158581771,-4.747570957710263,5.213062977810362e-4
North America,2020-02-17,375152636,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-2.302441953697183,-1.1512209768485915,0
Latin America and Caribbean,2020-02-24,655119303,-0.6500955418299539,-0.46143411294252334,-0.5096337869416334,-0.5760344177251964,-0.6555233032906629,-0.7882399421027247,-0.8141501872074606,-30.140654594931608,-0.6279303040610752,0
Asia,2020-02-24,4666863690,-0.8231622068655029,0.060243334036556746,0.0518193647253501,-0.5126891253639194,-1.4678090303496627,-2.5376169569996656,-2.8495520019670604,-66.55187243451138,-1.3582014782553344,0.05649616477227772
Oceania,2020-02-24,44446737,0.2658958726811591,2.6797620453110986,2.5170232216922557,1.399504917646457,0.04832447263165008,-1.1134855682511031,-1.332144113362231,15.491738013048433,0.6735538266542797,0
European Union,2020-02-24,447593544,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-172.01772975147873,-6.371027027832545,0.0032581643611314763
North America,2020-02-24,375152636,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-2.2632243524395173,-1.1316121762197586,0
Latin America and Caribbean,2020-03-02,655119303,-0.6710260695951017,-0.46972185066643424,-0.5146084716127872,-0.5877479618488729,-0.6894047486818115,-0.8464651705775924,-0.8674143270606042,-31.247302964892924,-0.6509854784352692,0
Asia,2020-03-02,4666863690,-1.378738295658043,-0.4804917875671193,-0.5341511662592447,-1.1398598219056555,-2.1488356026718245,-3.4653810836859926,-3.666893769364799,-84.8378726878365,-1.7313851568946221,0.06507775246377509
Oceania,2020-03-02,44446737,0.21571753683235897,2.892201007964255,2.6935101473417897,1.4278837896457137,0.017650896953550994,-1.2301827381240322,-1.5610415773802626,15.558807169785855,0.676469876947211,0.00787459380876486
European Union,2020-03-02,447593544,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-197.01933094231416,-7.297012257122747,0.01375987972993045
North America,2020-03-02,375152636,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-2.1367429019667052,-1.0683714509833526,0.003731814375415984
Latin America and Caribbean,2020-03-09,655119303,-0.6774694846947609,-0.4642159322583945,-0.476455465565301,-0.5999538342353378,-0.731578733811345,-0.9247801652019464,-0.951630741317741,-32.57278170566384,-0.6785996188679967,0.0010685076699686255
Asia,2020-03-09,4666863690,-1.5303527278561406,-0.6830793891529777,-0.7204778325999938,-1.4030858561540667,-2.5419696917955394,-3.6520975565328513,-4.2883021369366245,-89.48249320403885,-1.8261733306946704,0.07397012703407242
Oceania,2020-03-09,44446737,0.22115653190720894,3.0757081646372297,2.8573117443857403,1.4968938945231394,0.032940541165757835,-1.3978490361905314,-1.744890080659649,16.857462798214094,0.7329331651397433,0.01237886146737836
European Union,2020-03-09,447593544,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-169.90342437928453,-6.292719421454983,0.12157696954330213
North America,2020-03-09,375152636,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-1.9977865291532255,-0.9988932645766128,0.009863185394224445
Latin America and Caribbean,2020-03-16,655119303,-0.8174470817563398,-0.5826646061056309,-0.6184802170999355,-0.7562612807518113,-0.922337532752459,-1.1118687437095651,-1.1566836920706633,-38.8516177740844,-0.8094087036267584,0.004895545974572919
Asia,2020-03-16,4666863690,-1.610248160622082,-0.7878745583995828,-0.8776182041980488,-1.561401952872308,-2.9011260500644043,-4.1555273858449295,-4.8384096087685355,-96.21858128940625,-1.9636445161103313,0.09080691619686025
Oceania,2020-03-16,44446737,0.5058290111711975,3.6368168665176137,3.2726764185226154,1.824650055197651,0.2699034576641657,-1.3697804912730276,-1.6839733874083171,23.879373206852595,1.0382336176892433,0.01237886146737836
European Union,2020-03-16,447593544,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-67.15626608399067,-2.4872691142218777,0.6158728241174095
North America,2020-03-16,375152636,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-1.2551292136653016,-0.6275646068326508,0.030654989186854602
Latin America and Caribbean,2020-03-23,655119303,-0.5324599499002194,-0.2902985716688615,-0.3388526919868779,-0.4917405060297892,-0.689514350185076,-0.8865040701022752,-0.9496649480587855,-25.06913075247267,-0.5222735573431807,0.024312467353242783
Asia,2020-03-23,4666863690,-1.756273253540778,-0.7868802838596428,-0.9413441019650377,-1.7294554518464995,-3.0831081062658234,-4.712468821299932,-5.334927442200924,-91.3353225990037,-1.8639861754898714,0.11726859900351334
Oceania,2020-03-23,44446737,0.8165173135813655,4.135575639561998,3.714457832631184,2.1934517407435665,0.5015757496173884,-1.0960251255411708,-1.5689796308297455,31.4808537198162,1.3687327704267915,0.021371647596987824
European Union,2020-03-23,447593544,4.286865656431444,4.286865656431444,4.286865656431444,4.286865656431444,4.286865656431444,4.286865656431444,4.286865656431444,115.74537272364904,4.286865656431444,2.2160746357860783
North America,2020-03-23,375152636,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,1.96769193572408,0.98384596786204,0.22204295533725105
Latin America and Caribbean,2020-03-30,655119303,0.22250303979412434,0.5214549899530596,0.4607281529839981,0.2653524305638741,0.03460510770531348,-0.214786119774351,-0.27167099525936333,12.932212174229269,0.2694210869631096,0.08486871487182134
Asia,2020-03-30,4666863690,-2.1365179826666836,-1.1164708787842124,-1.241315891438915,-2.1365179826666836,-3.7880733822769432,-5.587435795759096,-6.266118056956223,-93.45609210780665,-1.907267185873605,0.1490235083339235
Oceania,2020-03-30,44446737,1.2529008406082789,4.655470184001153,4.577220026491034,2.7423061685577235,0.9236391722813858,-0.7078936883050162,-1.3535516403241665,42.901287241636226,1.8652733583320102,0.051751830511202655
European Union,2020-03-30,447593544,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,332.95101838264765,12.33151919935732,5.6336831346253735
North America,2020-03-30,375152636,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,10.413453861677779,5.206726930838889,1.1757864870766896
Latin America and Caribbean,2020-04-06,655119303,1.0212576450589101,1.3659634527755622,1.29032975886544,1.0793128370192708,0.8076536388777509,0.5198829064597991,0.4622630338402688,53.46667736236237,1.1138891117158827,0.25800435517518755
Asia,2020-04-06,4666863690,-2.43360756166902,-1.4110418137991434,-1.5816922505897122,-2.43360756166902,-4.291923832317912,-6.287312468283927,-7.103820769908878,-95.90682695183786,-1.9572821826905686,0.19301500104452374
Oceania,2020-04-06,44446737,1.5224156638487063,5.150743429123868,4.975604634797158,3.0526780812949355,1.1073960414492852,-0.5723347654485674,-1.295288877755153,49.292358738909975,2.1431460321265208,0.11026006251032557
European Union,2020-04-06,447593544,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,522.2406075822591,19.342244725268856,10.301701089772644
North America,2020-04-06,375152636,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,22.896185955688676,11.448092977844338,4.13058486412981
Latin America and Caribbean,2020-04-13,655119303,1.8327560638048912,2.2341331253661294,2.148235499187406,1.9111959779226644,1.5841141486792103,1.2348866622122368,1.2161204520867417,94.63736254598525,1.9716117197080258,0.5738295782338341
Asia,2020-04-13,4666863690,-2.735272257157656,-1.6420265055410643,-1.975713052848948,-2.735272257157656,-4.929643257351554,-6.943424723380034,-7.915955875136776,-98.85133494911922,-2.0173741826350864,0.24478456537049617
Oceania,2020-04-13,44446737,1.6104176699591861,5.432200739460578,5.202938092921568,3.211781806052668,1.1166472814475876,-0.6280841877122694,-1.4601557555424822,51.636788972056735,2.2450777813937717,0.17550894680975118
European Union,2020-04-13,447593544,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,650.8987592560422,24.10736145392749,14.933137418085725
North America,2020-04-13,375152636,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,34.780654893686396,17.390327446843198,8.378988705813065
Latin America and Caribbean,2020-04-20,655119303,2.938469970917621,3.39103902387366,3.3023641675788293,3.0318681712795246,2.6465052130600424,2.279270036425112,2.2328496433314453,149.76605500878003,3.1201261460162506,1.0564157248368138
Asia,2020-04-20,4666863690,-3.1341599331111514,-1.9613913264631222,-2.3952548220933987,-3.1341599331111514,-5.53181952538348,-7.597910353958647,-8.658561696066803,-102.93187398398165,-2.1006504894690132,0.2985469455612062
Oceania,2020-04-20,44446737,1.5557273952353015,5.614063130969675,5.365949124680583,3.2698929390928084,0.9986664433276466,-0.8118805404978097,-1.7557804310201859,51.32140640499729,2.2313654958694475,0.20250305438619712
European Union,2020-04-20,447593544,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,721.5036607247685,26.72235780462105,19.05652218254515
North America,2020-04-20,375152636,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,45.644632534909704,22.822316267454852,12.808652369431838
Latin America and Caribbean,2020-04-27,655119303,4.353741188222385,4.85349421679188,4.777539678711446,4.440342882313368,4.026149899014421,3.6585635935920204,3.5888595473397276,218.94690554086628,4.561393865434714,1.8279936613825185
Asia,2020-04-27,4666863690,-3.625808354958082,-2.0281555048274886,-2.387305208702228,-3.625808354958082,-6.3219335259242975,-8.280008281214453,-9.4422116382881,-106.6213465293919,-2.1759458475386104,0.35138791465323466
Oceania,2020-04-27,44446737,1.119024210237486,5.397311812070835,4.917891449133493,2.944469839105076,0.4000425990413385,-1.2867439389316424,-2.4032528040858305,44.66180108880772,1.9418174386438138,0.24300996493848356
European Union,2020-04-27,447593544,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,759.2287715949071,28.119584133144706,22.206256397657068
North America,2020-04-27,375152636,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,54.00904090747939,27.004520453739694,16.867534152152405
Latin America and Caribbean,2020-05-04,655119303,7.250652849848424,7.845510355110554,7.719317107669098,7.326031157373003,6.850521324331075,6.48737417703752,6.445782991072801,356.0322823657518,7.417339215953164,2.9854941296598208
Asia,2020-05-04,4666863690,-3.4095652022839036,-1.7982601254235973,-2.0922458317387576,-3.4095652022839036,-6.067276525090019,-8.602845561053833,-9.252263233355439,-107.74324037130232,-2.1988416402306594,0.4054459323623399
Oceania,2020-05-04,44446737,0.844168855999248,5.291593078788606,4.6290734942246665,2.6948311765003448,0.03291651227109908,-1.6533195250868402,-2.8094621882247184,40.76802939432797,1.7725230171446944,0.274508340173543
European Union,2020-05-04,447593544,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,782.2225167384023,28.971204323644535,24.362681602932145
North America,2020-05-04,375152636,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,61.28450584530269,30.642252922651345,20.687312990118507
Latin America and Caribbean,2020-05-11,655119303,10.42537525012671,11.111765848865797,10.94427576423894,10.48614275622128,9.929695169253685,9.595618083899852,9.548164083296733,506.30231114707664,10.547964815564095,4.500942530361273
Asia,2020-05-11,4666863690,-3.182904005870461,-1.0949438621462333,-1.350747467405869,-3.182904005870461,-5.8460999962290146,-8.674408047034005,-8.97092612612096,-109.06561274915217,-2.2258288316153503,0.4575796813126976
Oceania,2020-05-11,44446737,0.5644083805734453,5.2205302552566515,4.378382793271865,2.4887263344243316,-0.1984126315705203,-2.044926929240299,-3.2165062239134663,36.72936517376692,1.596928920598562,0.2790126078321565
European Union,2020-05-11,447593544,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,798.4347967765834,29.57165913987346,26.049702808045865
North America,2020-05-11,375152636,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,67.50312095200819,33.751560476004094,24.084596329479076
Latin America and Caribbean,2020-05-18,655119303,13.874145495948891,14.670538223170059,14.43628878441872,13.887976700145236,13.252341670620373,12.916406416683593,12.853930949535563,668.0371219392589,13.917440040401228,6.291917387348504
Asia,2020-05-18,4666863690,-2.8523769815661018,-0.2909670553910455,-0.5818879718393752,-2.8523769815661018,-5.532205546703734,-8.43921998196847,-8.48760194299367,-109.99011492479777,-2.2446962229550564,0.5135629677383328
Oceania,2020-05-18,44446737,0.13152474869704658,5.033777998653859,4.384336248026401,2.128472640407511,-0.6412214079788526,-2.542234705727703,-3.7244420029846275,30.43451733279755,1.3232398840346762,0.28351687549077
European Union,2020-05-18,447593544,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,809.8864183366338,29.995793271727173,27.38879376389456
North America,2020-05-18,375152636,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,72.18145633107767,36.090728165538835,26.934370254564865
Latin America and Caribbean,2020-05-25,655119303,17.48718112090447,18.365249568750563,18.089000583233293,17.48718112090447,16.77946129411924,16.412834572518204,16.32185793742868,837.2519748818706,17.44274947670564,8.435803231603654
Asia,2020-05-25,4666863690,-1.5497831938140871,2.289041293322307,2.146821304871449,-1.4461087785025195,-4.40152851739432,-7.8001184377718245,-8.115814507302073,-111.51365880933031,-2.275788955292455,0.5708178004801907
Oceania,2020-05-25,44446737,-0.45544585678549465,4.675016731649159,3.935461128291312,1.6438746492798146,-1.2645393244317067,-3.2202160072200963,-4.39896189894201,19.91708730317395,0.8659603175293022,0.292525410807997
European Union,2020-05-25,447593544,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,811.2540338592777,30.04644569849177,28.3471210359251
North America,2020-05-25,375152636,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,76.03975215696644,38.01987607848322,29.140406199891395
Latin America and Caribbean,2020-06-01,655119303,21.215756915031243,22.120200236547703,21.893144169585373,21.215756915031243,20.458039195543584,20.0762890908659,19.988519647767447,1009.7742468771554,21.0369634766074,10.60838491784348
Asia,2020-06-01,4666863690,-0.6569641888338366,3.923156870782537,3.6855965003584754,-0.3186732385231248,-3.71884512701328,-6.832127853238058,-7.382624082777034,-108.82792476140922,-2.2209780563552903,0.6457933350666744
Oceania,2020-06-01,44446737,-1.31440763169957,4.61170958320358,3.419183955853,0.9391642826456251,-2.154801483379879,-4.16485653872185,-5.366284342656097,3.0939612467930733,0.13452005420839439,0.2951502754109186
European Union,2020-06-01,447593544,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,820.427539883212,30.3862051808597,28.925700128805552
North America,2020-06-01,375152636,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,79.08579192822899,39.54289596411449,31.05456201565914
Latin America and Caribbean,2020-06-08,655119303,25.12952637772142,26.09243448741989,25.885789708751464,25.12952637772142,24.334934790927342,23.902595751078316,23.801767117622507,1191.4019138328445,24.820873204850926,13.304535362367933
Asia,2020-06-08,4666863690,0.2715212997765844,5.6818338686980585,5.206650199157288,1.0936455852477605,-2.9063778942114125,-6.0751693963596445,-6.359119439437691,-105.7284031833021,-2.157722513944941,0.7399041617747928
Oceania,2020-06-08,44446737,-1.9674704363950133,3.9985612449941654,3.0928688389678394,0.3947714803070666,-2.894164999570013,-5.009502022573146,-6.131343370576078,-9.092603974987057,-0.3953306076081331,0.2951502754109186
European Union,2020-06-08,447593544,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,825.4894584531501,30.573683646412967,29.33879992096877
North America,2020-06-08,375152636,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,81.74084417621577,40.87042208810789,32.60139907426907
Latin America and Caribbean,2020-06-15,655119303,29.06426194753594,30.088375525125485,29.880418178098836,29.07165122076572,28.229468316818668,27.776891793656127,27.71288438748349,1373.3379215732962,28.61120669944367,15.9011617969885
Asia,2020-06-15,4666863690,1.361657407889604,7.200834802949857,6.696620576699802,2.4975278886253838,-1.8004213555114188,-4.930216703036347,-5.278847548052151,-103.35906277746746,-2.109368628111581,0.8579490280048584
Oceania,2020-06-15,44446737,-2.8606231408595844,3.1391694245976405,2.5501793101315338,-0.34191302138809304,-3.686785579118022,-6.090412438553152,-7.1392981297829685,-26.867880917044808,-1.1681687355236874,0.2951502754109186
European Union,2020-06-15,447593544,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,820.5535116383271,30.390870801419524,29.63974326969589
North America,2020-06-15,375152636,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,84.52107214068083,42.260536070340414,33.94991818743345
Latin America and Caribbean,2020-06-22,655119303,32.969162454825785,34.101788155442605,33.88059786212246,32.98433969614162,32.12114465166207,31.65432522311445,31.535155776195936,1553.6975446838476,32.36869884758016,18.82872322162874
Asia,2020-06-22,4666863690,2.7970622997434877,9.2787398394902,8.636990116155726,4.160532975331149,-0.471595243550255,-4.246503253892369,-4.683014127015536,-99.41102975952936,-2.02879652570468,1.0271204357088617
Oceania,2020-06-22,44446737,-3.9239505320936976,2.170715621260492,1.8484394594735312,-1.2524387082078743,-4.729176645690813,-7.36235008189091,-8.329193713660462,-48.55525606329701,-2.1110980897085656,0.2951502754109186
European Union,2020-06-22,447593544,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,841.5373354625556,31.168049461576135,29.89577712348177
North America,2020-06-22,375152636,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,87.61370628000208,43.80685314000104,35.082788809192856
Latin America and Caribbean,2020-06-29,655119303,36.98737507632049,38.153374450843415,38.00305011780471,37.03736509163203,36.08929707675191,35.61433732859784,35.567175290607835,1740.0382463278156,36.25079679849616,21.67370396248778
Asia,2020-06-29,4666863690,4.267453194630944,11.19841577355935,10.673178458237409,6.095388191626965,1.0111681059545576,-2.9110256240560766,-3.757912359116234,-95.95397701275486,-1.958244428831732,1.1709429136265745
Oceania,2020-06-29,44446737,-4.824007776668773,1.500474986655586,1.203873251121572,-1.9729044452002304,-5.686302352966861,-8.506789145641797,-9.325000089878879,-66.41332873454417,-2.8875360319367025,0.2996545430695321
European Union,2020-06-29,447593544,31.52427924406083,31.52427924406083,31.52427924406083,31.52427924406083,31.52427924406083,31.52427924406083,31.52427924406083,851.1555395896422,31.52427924406083,30.110037139707565
North America,2020-06-29,375152636,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,91.2199447006485,45.60997235032425,36.142624091811
