custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,-0.008758223224375599,0.05185848830617081,0.049223158201183344,0.0127799366152578,-0.013579729215317162,-0.04274247310971355,-0.049208119926026625,0,0,0
Asia,2020-01-20,4694897197,-0.5261281805619912,-0.01552485079441984,-0.22251839141727978,-0.518246682727776,-0.73945778355486,-0.9221732852967046,-0.9285913969723542,-35.26937077583058,-0.719783077057767,8.528408252599273e-5
Oceania,2020-01-20,45038907,-0.20129576506801092,1.0895478732425985,0.9814474794084592,0.39272438000891385,-0.20535402315620452,-0.41839464656139264,-0.4603637649230239,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.18230759482359046,-0.08938919270601195,-0.09433676582885224,-0.14861834072504268,-0.18334050491701273,-0.22648853120474205,-0.22977604375841795,-8.829517800751685,-0.16979841924522465,0
Asia,2020-01-27,4694897197,-0.5696992311284699,0.08080119206658648,-0.14202975047373465,-0.533104694022479,-0.882046096683883,-1.1473834408698498,-1.1619759133975316,-41.91694868744763,-0.8554479323968903,0.0017466836132727362
Oceania,2020-01-27,45038907,-0.2289674610538594,1.3310271350267304,1.2669353816295634,0.5021874132971633,-0.2289674610538594,-0.5389265594337985,-0.5522051489515345,0.6249622168114335,0.026040092367143056,0
European Union,2020-01-27,450146793,-0.7909479400170162,-0.7909479400170162,-0.7909479400170162,-0.7909479400170162,-0.7909479400170162,-0.7909479400170162,-0.7909479400170162,-21.355594380459436,-0.7909479400170162,0
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,660385158,-0.21364851297122928,-0.09082325450777486,-0.10840616761720827,-0.15815084729312945,-0.21364851297122928,-0.2514922855327319,-0.260397526366278,-9.318439883481727,-0.17920076699003318,0
Asia,2020-02-03,4694897197,-0.4323894437820383,0.30204670554839425,0.18485764221656983,-0.38276977276397695,-0.809677442838916,-1.14378661008511,-1.238417717365751,-37.63126989886121,-0.7679850999767596,0.00907380890623578
Oceania,2020-02-03,45038907,-0.3345910369390062,1.5437212096878294,1.4516776280901182,0.5490335233497031,-0.3345910369390062,-0.6838089652594818,-0.7284691906809826,-0.6990665286106997,-0.029127772025445822,0
European Union,2020-02-03,450146793,-1.9942433433405546,-1.9942433433405546,-1.9942433433405546,-1.9942433433405546,-1.9942433433405546,-1.9942433433405546,-1.9942433433405546,-53.844570270194964,-1.9942433433405546,0
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,660385158,-0.30072517091690965,-0.1536149528955234,-0.1732149786110703,-0.2444043865937519,-0.30072517091690965,-0.3413796505688651,-0.37266393670762576,-13.551212510674427,-0.2606002405898928,0
Asia,2020-02-10,4694897197,-0.5339792213111608,0.28379457206212316,0.20548698300817544,-0.483126414025615,-1.0002634896870675,-1.4040932904794128,-1.5875583278143637,-44.75714590954568,-0.9134111410111363,0.02157672378102979
Oceania,2020-02-10,45038907,-0.11941125813118592,2.081937850475291,1.9600804943153731,0.9693078426956893,-0.11941125813118592,-0.5203154925795599,-0.5666484608489438,5.6591515442569325,0.2357979810107055,0
European Union,2020-02-10,450146793,-3.0548815786796406,-3.0548815786796406,-3.0548815786796406,-3.0548815786796406,-3.0548815786796406,-3.0548815786796406,-3.0548815786796406,-82.4818026243503,-3.0548815786796406,0
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,660385158,-0.4322071575597323,-0.2691546412827825,-0.29705591802450315,-0.36854934853580557,-0.44484414293452745,-0.49279490634521594,-0.5078900910972417,-20.147030371539692,-0.3874428917603787,0
Asia,2020-02-17,4694897197,-0.76396646175351,0.2789389607713711,0.20601500714980508,-0.7276252830077591,-1.3127208922285563,-1.958461883745851,-2.0409728268076672,-57.508013293358815,-1.1736329243542614,0.039766685438671595
Oceania,2020-02-17,45038907,0.016130059637399947,2.554146713882057,2.4276989382658294,1.2067782644291223,0.016130059637399947,-0.38220630635986014,-0.5244249126036556,10.107909425295304,0.42116289272063767,0
European Union,2020-02-17,450146793,-4.6919984295178265,-4.6919984295178265,-4.6919984295178265,-4.6919984295178265,-4.6919984295178265,-4.6919984295178265,-4.6919984295178265,-126.68395759698132,-4.6919984295178265,4.4474381049294727e-4
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,660385158,-0.66558976163635,-0.4626659214969817,-0.512855923275104,-0.5823770230037947,-0.6824766375101053,-0.732206313061296,-0.7499776436689661,-31.088844285562296,-0.5978623901069672,0
Asia,2020-02-24,4694897197,-0.9706906099343129,0.24749318592006492,0.09240398779159233,-0.9632727324913302,-1.6231351611619733,-2.463029833527724,-2.539490943590463,-68.83315255641268,-1.4047582154369935,0.05565636243685359
Oceania,2020-02-24,45038907,0.23838666991759971,3.105115032239784,2.9749216176805824,1.555285144290322,0.23838666991759971,-0.1678677717012235,-0.3734634179674882,16.623666695515084,0.692652778979795,0
European Union,2020-02-24,450146793,-6.298807978909639,-6.298807978909639,-6.298807978909639,-6.298807978909639,-6.298807978909639,-6.298807978909639,-6.298807978909639,-170.06781543056027,-6.298807978909639,0.0013342314314788418
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,660385158,-0.6884492563980078,-0.4865791679361891,-0.526069569047723,-0.6035964018492619,-0.7205131476475445,-0.7971093551990098,-0.821073596034007,-32.042786396461096,-0.6162074307011748,0
Asia,2020-03-02,4694897197,-1.5270817989754353,-0.37836372975738813,-0.6144309025335469,-1.3615163632688037,-2.2512736732473475,-3.2373992290786204,-3.321395077752,-87.10992044335748,-1.7777534784358668,0.06389924793064644
Oceania,2020-03-02,45038907,0.2020675513197865,3.3984900257324266,3.2291733360158963,1.6940653762374915,0.2020675513197865,-0.2378498343616386,-0.4845212912381861,16.943885378531256,0.705995224105469,0.0022225228511873075
European Union,2020-03-02,450146793,-7.214472125095124,-7.214472125095124,-7.214472125095124,-7.214472125095124,-7.214472125095124,-7.214472125095124,-7.214472125095124,-194.79074737756835,-7.214472125095124,0.008443912206212252
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,5.313950646149855e-4
Latin America and Caribbean,2020-03-09,660385158,-0.6937879741996726,-0.5103493473531782,-0.5304428327130694,-0.6243798917463307,-0.7689708487855396,-0.8702516552590905,-0.912347507795158,-33.27914955272611,-0.6399836452447327,3.031564195148068e-4
Asia,2020-03-09,4694897197,-1.7043427002118066,-0.3621808021417486,-0.6370884009919069,-1.5683351256197748,-2.566852346819246,-3.2967755265721013,-3.7592232553871896,-91.82676207305438,-1.8740155525113136,0.07305804272331547
Oceania,2020-03-09,45038907,0.21362498899230042,3.737530477160205,3.5339622986481753,1.8643463735029946,0.21362498899230042,-0.26765136121068706,-0.5621968539407592,18.383136546061316,0.7659640227525548,0.00889009140474923
European Union,2020-03-09,450146793,-6.207474567457257,-6.207474567457257,-6.207474567457257,-6.207474567457257,-6.207474567457257,-6.207474567457257,-6.207474567457257,-167.60181332134593,-6.207474567457257,0.09197488606788763
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.006371166701275472
Latin America and Caribbean,2020-03-16,660385158,-0.8424496345323778,-0.6365557043561882,-0.6639882747292796,-0.7627272167783694,-0.9403279877685666,-1.0499322856706221,-1.1518653742022866,-39.697125224879585,-0.7634062543246074,0.0030294442201864264
Asia,2020-03-16,4694897197,-1.786012920878403,-0.08942584037500262,-0.8742571464143937,-1.74993171538424,-2.7812250115948287,-3.7277089033952904,-4.102467755674915,-98.62153930985735,-2.0126844757113744,0.08958690304630328
Oceania,2020-03-16,45038907,0.47076657056601545,4.289576561220095,4.106871851845486,2.3020356068266725,0.47076657056601545,-0.06809015100171475,-0.4083892284884775,25.53478211072887,1.063949254613703,0.015557659958311156
European Union,2020-03-16,450146793,-2.416318554201979,-2.416318554201979,-2.416318554201979,-2.416318554201979,-2.416318554201979,-2.416318554201979,-2.416318554201979,-65.24060096345343,-2.416318554201979,0.5424972560006665
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.022032456909805938
Latin America and Caribbean,2020-03-23,660385158,-0.5516739006777392,-0.34141443988015874,-0.396023474421189,-0.5049667918761209,-0.698082055822264,-0.848875370441637,-0.9718608280626313,-24.61041812017836,-0.4732772715418915,0.014840884718974863
Asia,2020-03-23,4694897197,-1.924542157219221,-0.16225869553249936,-0.9290963401931852,-1.8263375159336748,-2.975918092557307,-4.301873212604241,-4.6884996823312,-93.86739325947823,-1.9156610869281268,0.11516825125489537
Oceania,2020-03-23,45038907,0.7451627000506678,4.802258600097344,4.671435226663354,2.7240611400862074,0.7451627000506678,0.14232257418952912,-0.14483995396492746,33.464421688439444,1.3943509036849766,0.02222522851187308
European Union,2020-03-23,450146793,4.326239136594504,4.326239136594504,4.326239136594504,4.326239136594504,4.326239136594504,4.326239136594504,4.326239136594504,116.80845668805162,4.326239136594504,2.135756190981016
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.13298254393225084
Latin America and Caribbean,2020-03-30,660385158,0.1943743030175211,0.4508447670268649,0.36816813136338467,0.24436939868957525,0.024443883819342573,-0.16393887667564444,-0.2879294380404029,16.456925373487234,0.31647933410552376,0.07147495583176024
Asia,2020-03-30,4694897197,-2.4682295843704924,-0.418613665113806,-0.5688563963435895,-2.152881768284859,-3.4386228234693825,-4.928178103223249,-5.627115502070609,-96.07545394442332,-1.9607235498861904,0.1449884569219035
Oceania,2020-03-30,45038907,1.1454345756231719,5.521464420959816,5.4488827719644854,3.2077132614657864,1.1454345756231719,0.522976829687111,0.2633700491149926,45.35863349699927,1.8899430623749696,0.046657437757093
European Union,2020-03-30,450146793,12.338107214325145,12.338107214325145,12.338107214325145,12.338107214325145,12.338107214325145,12.338107214325145,12.338107214325145,333.1288947867789,12.338107214325145,5.686153805387657
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,0.7174632322923928
Latin America and Caribbean,2020-04-06,660385158,0.9945971380971634,1.2925929678420394,1.198190840192897,1.0416438396636776,0.7955296801658835,0.560606066453393,0.4292598141701949,60.24660250745976,1.1585885097588415,0.23229201647199957
Asia,2020-04-06,4694897197,-2.861489640490397,0.047671506853545285,-0.38781616274906017,-2.568008774250561,-3.844034513304941,-5.498724949530763,-6.253043447580756,-97.74820482730219,-1.9948613230061667,0.18400965212870454
Oceania,2020-04-06,45038907,1.380455417110236,6.129231917830065,5.969504100958588,3.536472632804172,1.380455417110236,0.7025739233950316,0.4745514783582484,52.03118647508136,2.1679661031283906,0.10439640553444159
European Union,2020-04-06,450146793,19.32293273356645,19.32293273356645,19.32293273356645,19.32293273356645,19.32293273356645,19.32293273356645,19.32293273356645,521.7191838062942,19.32293273356645,10.709183703992311
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,2.7920815892409374
Latin America and Caribbean,2020-04-13,660385158,1.8031244303651426,2.146508658515993,2.03924625705752,1.8589929607340139,1.5792189188073396,1.2964665525818506,1.1488611275749547,104.81451235473212,2.015663699129464,0.5642228561411734
Asia,2020-04-13,4694897197,-3.264788644820034,0.09068703117735752,-0.7598180085338421,-2.906340208723795,-4.352178878377766,-6.0742995335063465,-6.897053204726673,-99.91178051492275,-2.0390159288759744,0.2343625970560309
Oceania,2020-04-13,45038907,1.4235371991571286,6.7136353878059,6.237344814733921,3.6511898035361634,1.4235371991571286,0.7269266255335446,0.42180459343906995,54.494045820944585,2.270585242539358,0.1665648768963243
European Union,2020-04-13,450146793,24.073998031394815,24.073998031394815,24.073998031394815,24.073998031394815,24.073998031394815,24.073998031394815,24.073998031394815,649.9979468476599,24.073998031394815,15.628250849273515
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,6.763477468838643
Latin America and Caribbean,2020-04-20,660385158,2.9096160577928813,3.3029028022421696,3.1952956275359137,2.972385335703113,2.6454133434308,2.3155576966238627,2.181877549902685,164.49326049454726,3.163331932587447,1.0837704199281837
Asia,2020-04-20,4694897197,-3.725889733959937,-0.08638143994188133,-0.8032425228221692,-3.146475580244547,-4.934364211081137,-6.82412522043797,-7.818813963031039,-103.2046039320544,-2.1062164067766203,0.313789511928263
Oceania,2020-04-20,45038907,1.3579739088986733,6.852970856988425,6.3414906159582,3.751217819021599,1.3579739088986733,0.6056899778129323,0.2504546844519341,54.377801726309116,2.2657417385962133,0.20652366186417445
European Union,2020-04-20,450146793,26.683584116241196,26.683584116241196,26.683584116241196,26.683584116241196,26.683584116241196,26.683584116241196,26.683584116241196,720.4567711385123,26.683584116241196,19.7900048129411
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,11.107539220831077
Latin America and Caribbean,2020-04-27,660385158,4.307294445767852,4.751686177880213,4.65201154106129,4.37536893126399,4.021437990814852,3.6401134017301002,3.4995246182916895,239.20292387085144,4.600056228285605,1.9025376097262319
Asia,2020-04-27,4694897197,-4.180845874137052,-0.23357596107906609,-0.6481439082440345,-3.3393929225016654,-5.5571446495713435,-7.303029498420687,-8.568672632677217,-106.1086959407185,-2.165483590626908,0.36725204571076786
Oceania,2020-04-27,45038907,0.8865552442653929,6.7355069267953125,6.177828253207241,3.405852785237198,0.8865552442653929,0.14447244148424288,-0.34351139370071526,47.57933508129066,1.9824722950537772,0.2487049696832119
European Union,2020-04-27,450146793,28.081640965556648,28.081640965556648,28.081640965556648,28.081640965556648,28.081640965556648,28.081640965556648,28.081640965556648,758.2043060700296,28.081640965556648,22.710607870530804
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,15.33852716356731
Latin America and Caribbean,2020-05-04,660385158,7.16639677693971,7.63084618164386,7.5251184672121045,7.245887188473162,6.845585412056698,6.459088347339863,6.29715193451496,386.81836934546783,7.43881479510515,3.2657599491356226
Asia,2020-05-04,4694897197,-4.030762092331666,0.030446365018770797,-0.7912956124813393,-3.126731215830832,-5.39286081779185,-7.393670812391313,-8.810405677500075,-107.12508029363593,-2.18622612844155,0.41822285294226863
Oceania,2020-05-04,45038907,0.5859957360977156,6.444594143167052,6.138943607695378,3.2027667281880428,0.5859957360977156,-0.32487929569782487,-0.8406633494854266,43.75689894452416,1.8232041226885063,0.27978920536415325
European Union,2020-05-04,450146793,28.931303896977717,28.931303896977717,28.931303896977717,28.931303896977717,28.931303896977717,28.931303896977717,28.931303896977717,781.1452052183982,28.931303896977717,24.741062411612027
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,19.173226307854563
Latin America and Caribbean,2020-05-11,660385158,10.312144322378085,10.790562214018697,10.687038479183002,10.40202878681209,9.949938014742498,9.556497640016904,9.37422725697906,548.6269159517323,10.550517614456393,4.995661637810461
Asia,2020-05-11,4694897197,-3.871282802498051,0.818675347386715,-0.8680599177470857,-2.7764733353359974,-5.43321042431709,-7.291268321185139,-8.856478682377253,-108.33970242705149,-2.211014335245949,0.4731550461678831
Oceania,2020-05-11,45038907,0.28896626412578863,6.157034081429482,6.107646956224165,3.0685639288784436,0.28896626412578863,-0.7538397298747466,-1.208318431270279,39.95577771222458,1.6648240713426907,0.2864567739177152
European Union,2020-05-11,450146793,29.531448223031315,29.531448223031315,29.531448223031315,29.531448223031315,29.531448223031315,29.531448223031315,29.531448223031315,797.3491020218456,29.531448223031315,26.261013260178885
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,22.826368568439534
Latin America and Caribbean,2020-05-18,660385158,13.730022686045798,14.200220163205158,14.166554270562848,13.767092230378276,13.313170958784754,12.849296757233756,12.698138695591444,722.7959765718504,13.899922626381738,7.011911524516727
Asia,2020-05-18,4694897197,-3.613824988557962,1.4200482473926384,-0.17455194101599908,-2.313356624312576,-5.1595237769977516,-7.3405762550652405,-8.856691676346166,-109.1598737509406,-2.2277525255294,0.5290240224188661
Oceania,2020-05-18,45038907,-0.15378423467667815,5.984222055181185,5.836447144926781,2.8686384968282934,-0.15378423467667815,-1.1513315329312848,-1.712172138496768,33.61818284836025,1.400757618681677,0.29312434247127717
European Union,2020-05-18,450146793,29.95405046449651,29.95405046449651,29.95405046449651,29.95405046449651,29.95405046449651,29.95405046449651,29.95405046449651,808.7593625414057,29.95405046449651,27.39242596359006
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,25.709491510026872
Latin America and Caribbean,2020-05-25,660385158,17.339213724608076,17.97805123289558,17.836050261707022,17.35396488759638,16.836639637394875,16.315285629190086,16.193844860516382,904.9565553780874,17.403010680347833,9.3460081972345
Asia,2020-05-25,4694897197,-3.334430470885201,1.5862900162675793,0.6224870593741202,-1.7913046346580022,-4.739334940866415,-7.381622461945366,-8.703726037814288,-110.57446618415311,-2.2566217588602675,0.586767608406911
Oceania,2020-05-25,45038907,-0.778466656969092,5.664487691520101,5.454609280656025,2.516355942971859,-0.778466656969092,-1.7890420972779393,-2.4043701770667987,22.91103256877504,0.954626357032293,0.29979191102483904
European Union,2020-05-25,450146793,30.00706660074645,30.00706660074645,30.00706660074645,30.00706660074645,30.00706660074645,30.00706660074645,30.00706660074645,810.1907982201542,30.00706660074645,28.113971479521346
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,28.07927009697381
Latin America and Caribbean,2020-06-01,660385158,21.060911221183105,21.820894791029886,21.62732007815615,21.074321496524462,20.504649295219103,19.90580301789601,19.81704980089216,1090.9175379428825,20.979183421978508,11.836373524312306
Asia,2020-06-01,4694897197,-2.7779705938530475,2.6316031593256906,1.9205412207997936,-0.8722369846291371,-4.014074570321436,-7.0102357262812705,-8.117408828368971,-107.99744289815717,-2.2040294469011665,0.6579725115118426
Oceania,2020-06-01,45038907,-1.6680716172444094,5.067629133499247,4.757809027831913,1.8645887512011154,-1.6680716172444094,-2.864990460095563,-3.376209211768473,5.731852199953367,0.2388271749980569,0.30201443387602633
European Union,2020-06-01,450146793,30.346505815228856,30.346505815228856,30.346505815228856,30.346505815228856,30.346505815228856,30.346505815228856,30.346505815228856,819.3556570111791,30.346505815228856,28.650015285125
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.069214552227834
Latin America and Caribbean,2020-06-08,660385158,24.970082838934463,25.8601750036767,25.596063191744015,24.977645955443464,24.32523970562514,23.685806749577694,23.642910284552794,1286.593174532857,24.742176433324172,14.614297555124642
Asia,2020-06-08,4694897197,-2.075145031045384,3.710878888894165,3.377438596059072,-0.10451064522634469,-3.433452055138321,-6.69840056850655,-7.228903048977248,-105.01014651795361,-2.143064214652114,0.7493272700940036
Oceania,2020-06-08,45038907,-2.3541176296263107,4.671162632814392,4.624743783355792,1.4558214719634903,-2.3541176296263107,-3.7277163822505086,-4.142371205305064,-6.598187402641449,-0.27492447511006035,0.30201443387602633
European Union,2020-06-08,450146793,30.53341700759115,30.53341700759115,30.53341700759115,30.53341700759115,30.53341700759115,30.53341700759115,30.53341700759115,824.4022592049611,30.53341700759115,29.072767602722873
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,31.7804553022642
Latin America and Caribbean,2020-06-15,660385158,28.888791839092974,29.948933638600515,29.58778069018553,28.932799904929613,28.1682740206798,27.55738272699564,27.49258276946458,1482.5529382432856,28.510633427755494,17.433713735886233
Asia,2020-06-15,4694897197,-1.224709560272371,5.313982879355434,4.917339645035959,0.9855194566638217,-2.6464471155810925,-6.1778381259323805,-6.34958342786602,-102.7476276690183,-2.0968903605922105,0.8619390862457685
Oceania,2020-06-15,45038907,-3.282777556681368,4.197301477557551,3.9260160582971455,0.7037788614725088,-3.282777556681368,-4.836538072616663,-5.173081685844561,-24.704566115774558,-1.0293569214906064,0.30201443387602633
European Union,2020-06-15,450146793,30.352359344958167,30.352359344958167,30.352359344958167,30.352359344958167,30.352359344958167,30.352359344958167,30.352359344958167,819.5137023138705,30.352359344958167,29.416879573326202
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.29740055124514
Latin America and Caribbean,2020-06-22,660385158,32.78023236082065,34.009584283146545,33.46582640231152,32.83413940183753,31.986015050266495,31.317879903110235,31.270772893469882,1676.8028210057234,32.24620809626391,20.403649198911886
Asia,2020-06-22,4694897197,0.05117397496748609,7.377643608115094,6.355572481447802,2.494506232696742,-1.2274844753028995,-5.443627363370161,-5.783911060256228,-98.91688636064305,-2.018711966543736,1.0316767751794502
Oceania,2020-06-22,45038907,-4.386502618056418,3.3666767815913,3.0959864775075765,-0.15463149923275296,-4.386502618056418,-6.111278631777451,-6.356676044244194,-46.90340648655853,-1.9543086036066055,0.30201443387602633
European Union,2020-06-22,450146793,31.127403128992622,31.127403128992622,31.127403128992622,31.127403128992622,31.127403128992622,31.127403128992622,31.127403128992622,840.4398844828007,31.127403128992622,29.69967598991647
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.531128953008604
Latin America and Caribbean,2020-06-29,660385158,36.78315528951938,38.02059592500438,37.43764140314255,36.8494142682506,35.964903535490585,35.296371862302124,35.19595662975542,1877.7167642991321,36.109937774983315,23.308322292730875
Asia,2020-06-29,4694897197,1.34466759366123,9.642912481950427,8.366721554647256,4.203394149980499,0.025550708995274857,-4.3656006464776995,-4.877129778963245,-95.57419365138604,-1.9504937479874702,1.1703592793280069
Oceania,2020-06-29,45038907,-5.3289695971547335,2.68568333881543,2.3684065703275645,-0.9637318168782759,-5.3289695971547335,-7.189450089890176,-7.319424853861267,-65.13767462649335,-2.7140697761038894,0.3042369567272136
European Union,2020-06-29,450146793,31.48299707369433,31.48299707369433,31.48299707369433,31.48299707369433,31.48299707369433,31.48299707369433,31.48299707369433,850.040920989747,31.48299707369433,29.879619957661237
North America,2020-06-29,376744184,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,90.83458793413654,45.41729396706827,36.176543603921964
