custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,660385158,-0.654143267380175,-0.4224543773627214,-0.48198839041526587,-0.5588482966419651,-0.654143267380175,-0.7188061331532961,-0.7339405924322285,-30.49319864109199,-0.5864076661748459,0
Asia,2020-02-24,4694897197,-0.9706906099343129,0.27083729194972583,0.15214841352333,-0.7881183150735159,-1.5833989818670955,-2.382393675961014,-2.539490943590463,-68.83315255641268,-1.4047582154369935,0.05565636243685359
Oceania,2020-02-24,45038907,0.2383527173108675,3.1110908053345554,2.9733417714148973,1.4823710944040533,0.2383527173108675,-0.4574690720421995,-0.8019661589627679,16.623666695515084,0.692652778979795,0
European Union,2020-02-24,450146793,-6.298807978909639,-6.298807978909639,-6.298807978909639,-6.298807978909639,-6.298807978909639,-6.298807978909639,-6.298807978909639,-170.06781543056027,-6.298807978909639,0.0013342314314788418
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,660385158,-0.6745671220795454,-0.4194932735112402,-0.47800724743684597,-0.5756691761109527,-0.6965716660702904,-0.7749133245649616,-0.7867702741536519,-31.308112887926736,-0.6020790939985912,0
Asia,2020-03-02,4694897197,-1.5270817989754353,-0.2044166845578939,-0.4589450117582497,-1.3096916373335217,-2.1951367977789475,-3.010902944605074,-3.3213949348656833,-87.10992044335748,-1.7777534784358668,0.06389924793064644
Oceania,2020-03-02,45038907,0.20202982620119517,3.3984963597778846,3.1984422332928832,1.5745649751791588,0.20202982620119517,-0.5578087815422619,-0.9651690226856066,16.943885378531256,0.705995224105469,0.0022225228511873075
European Union,2020-03-02,450146793,-7.214472125095124,-7.214472125095124,-7.214472125095124,-7.214472125095124,-7.214472125095124,-7.214472125095124,-7.214472125095124,-194.79074737756835,-7.214472125095124,0.008443912206212252
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,5.313950646149855e-4
Latin America and Caribbean,2020-03-09,660385158,-0.6772382805364767,-0.3996804085076375,-0.49363706467649615,-0.59614660583525,-0.7479667884471527,-0.845877465358756,-0.8840134611424312,-32.405448180127706,-0.6231816957716867,3.031564195148068e-4
Asia,2020-03-09,4694897197,-1.7043427002118066,-0.35374771311887604,-0.5984178782421348,-1.5057894173943231,-2.463854640185152,-3.268698976397872,-3.759223112500873,-91.82676207305438,-1.8740155525113136,0.07305804272331547
Oceania,2020-03-09,45038907,0.21358349136184993,3.7375368112056635,3.4920813077866515,1.7243268625341972,0.21358349136184993,-0.6289003673917387,-1.1010166319633103,18.383136546061316,0.7659640227525548,0.00889009140474923
European Union,2020-03-09,450146793,-6.207474567457257,-6.207474567457257,-6.207474567457257,-6.207474567457257,-6.207474567457257,-6.207474567457257,-6.207474567457257,-167.60181332134593,-6.207474567457257,0.09197488606788763
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.006371166701275472
Latin America and Caribbean,2020-03-16,660385158,-0.8232243368673907,-0.5210222196853421,-0.617169808909044,-0.7430142796475616,-0.9090576077131004,-1.028163181777006,-1.1168506050117195,-38.68439598821715,-0.7439306920810989,0.0030294442201864264
Asia,2020-03-16,4694897197,-1.786012920878403,-0.20411387647043833,-0.6594760019775687,-1.6438694854488187,-2.7284973277441114,-3.5942450702916324,-4.101587981963262,-98.62153930985735,-2.0126844757113744,0.08958690304630328
Oceania,2020-03-16,45038907,0.47072130042370597,4.289582895265553,4.106871851845486,2.116016588173065,0.47072130042370597,-0.4446204490080722,-0.9867687151076986,25.53478211072887,1.063949254613703,0.015557659958311156
European Union,2020-03-16,450146793,-2.416318554201979,-2.416318554201979,-2.416318554201979,-2.416318554201979,-2.416318554201979,-2.416318554201979,-2.416318554201979,-65.24060096345343,-2.416318554201979,0.5424972560006665
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.022032456909805938
Latin America and Caribbean,2020-03-23,660385158,-0.52977499024229,-0.17665738662074,-0.3233247486012876,-0.47058010887200286,-0.6664358883375329,-0.8183753408265924,-0.9201229978840804,-23.458661019451878,-0.45112809652792074,0.014840884718974863
Asia,2020-03-23,4694897197,-1.924542157219221,-0.25533215805611625,-0.7472984096112417,-1.729136005127846,-2.9039663717135307,-3.9053587541242436,-4.6876199086195465,-93.86739325947823,-1.9156610869281268,0.11516825125489537
Oceania,2020-03-23,45038907,0.7451136573964992,4.811923735885763,4.557564799448891,2.52439180396266,0.7451136573964992,-0.23607252255488595,-0.8210831384153331,33.464421688439444,1.3943509036849766,0.02222522851187308
European Union,2020-03-23,450146793,4.326239136594504,4.326239136594504,4.326239136594504,4.326239136594504,4.326239136594504,4.326239136594504,4.326239136594504,116.80845668805162,4.326239136594504,2.135756190981016
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.13298254393225084
Latin America and Caribbean,2020-03-30,660385158,0.2189465856115253,0.6036876089922841,0.4322434253295387,0.27993003457858995,0.05388577175407604,-0.12477902767924348,-0.22609525032024969,17.74771033827776,0.3413021218899569,0.07147495583176024
Asia,2020-03-30,4694897197,-2.4682295843704924,-0.4788894322701694,-0.8710059457747342,-2.1447010497063683,-3.3533234395508575,-4.65142545973717,-5.626235728358955,-96.07545394442332,-1.9607235498861904,0.1449884569219035
Oceania,2020-03-30,45038907,1.1453816713603313,5.534892593126907,5.319329532347193,3.044899728555357,1.1453816713603313,0.13309617420351588,-0.5054622838148087,45.35863349699927,1.8899430623749696,0.046657437757093
European Union,2020-03-30,450146793,12.338107214325145,12.338107214325145,12.338107214325145,12.338107214325145,12.338107214325145,12.338107214325145,12.338107214325145,333.1288947867789,12.338107214325145,5.686153805387657
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,0.7174632322923928
Latin America and Caribbean,2020-04-06,660385158,1.0218566804303089,1.463924099087292,1.277393388143634,1.0833396415976793,0.8380021834123733,0.6121523972955866,0.47543413483204455,61.67712655372082,1.1860985875715542,0.23229201647199957
Asia,2020-04-06,4694897197,-2.8615169300523435,-0.27409207464469654,-1.0582514795732951,-2.459596567879877,-3.7392981722520315,-5.453249687248161,-6.252163673869102,-97.74820482730219,-1.9948613230061667,0.18400965212870454
Oceania,2020-04-06,45038907,1.3803986512387239,6.129231917830065,5.7898553922357765,3.376036276604234,1.3803986512387239,0.30911529255320475,-0.37434083570337634,52.03118647508136,2.1679661031283906,0.10439640553444159
European Union,2020-04-06,450146793,19.32293273356645,19.32293273356645,19.32293273356645,19.32293273356645,19.32293273356645,19.32293273356645,19.32293273356645,521.7191838062942,19.32293273356645,10.709183703992311
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,2.7920815892409374
Latin America and Caribbean,2020-04-13,660385158,1.8330712627265673,2.3622342061106876,2.1511972212324837,1.901847309468139,1.6205055357962814,1.3335055398115443,1.1831032364148444,106.38477548246371,2.0458610669704562,0.5642228561411734
Asia,2020-04-13,4694897197,-3.2648159343819816,-0.13399713425679952,-1.293254571568681,-2.900905378213826,-4.306343204292765,-6.165470228775297,-6.8961734310150185,-99.91178051492275,-2.0390159288759744,0.2343625970560309
Oceania,2020-04-13,45038907,1.423476571676945,6.7136353878059,6.062399879206439,3.5603177155630163,1.423476571676945,0.259115574291969,-0.47124028831520254,54.494045820944585,2.270585242539358,0.1665648768963243
European Union,2020-04-13,450146793,24.073998031394815,24.073998031394815,24.073998031394815,24.073998031394815,24.073998031394815,24.073998031394815,24.073998031394815,649.9979468476599,24.073998031394815,15.628250849273515
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,6.763477468838643
Latin America and Caribbean,2020-04-20,660385158,2.9422501801825858,3.5364733509245885,3.331213507274067,3.021409274144744,2.700921705634436,2.3956628654584513,2.212863088633491,166.2032627037494,3.196216590456719,1.0837704199281837
Asia,2020-04-20,4694897197,-3.725917023521884,-0.18031226188335353,-1.530393700245814,-3.2126954463736,-4.9005294547180736,-6.834834544055457,-7.817934189319386,-103.2046039320544,-2.1062164067766203,0.313789511928263
Oceania,2020-04-20,45038907,1.3579094198098183,6.852970856988425,6.292045239433201,3.6217945575010937,1.3579094198098183,0.08215920849895869,-0.7765549985938686,54.377801726309116,2.2657417385962133,0.20652366186417445
European Union,2020-04-20,450146793,26.683584116241196,26.683584116241196,26.683584116241196,26.683584116241196,26.683584116241196,26.683584116241196,26.683584116241196,720.4567711385123,26.683584116241196,19.7900048129411
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,11.107539220831077
Latin America and Caribbean,2020-04-27,660385158,4.342615858185836,5.00366168114669,4.787107407254971,4.455551247624572,4.066430871638792,3.7218655975793196,3.533197447050775,241.0526651615241,4.635628176183156,1.9025376097262319
Asia,2020-04-27,4694897197,-4.180873163698999,-0.6092699428731039,-1.6343493842499384,-3.4821160041769565,-5.411197676458558,-7.69698037454833,-8.649879592157447,-106.1086959407185,-2.165483590626908,0.36725204571076786
Oceania,2020-04-27,45038907,0.8864868935678661,6.7355069267953125,6.070823419313406,3.200111357762041,0.8864868935678661,-0.4082752269599923,-1.4246578550954248,47.57933508129066,1.9824722950537772,0.2487049696832119
European Union,2020-04-27,450146793,28.081640965556648,28.081640965556648,28.081640965556648,28.081640965556648,28.081640965556648,28.081640965556648,28.081640965556648,758.2043060700296,28.081640965556648,22.710607870530804
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,15.33852716356731
Latin America and Caribbean,2020-05-04,660385158,7.203913098104559,7.86544440276154,7.653119256091098,7.326079613234881,6.902777877910668,6.563308496149126,6.333019672020911,388.78224589097755,7.476581651749569,3.2657599491356226
Asia,2020-05-04,4694897197,-4.030789381893613,-0.1898365703556659,-1.235551798624133,-3.2542919682518736,-5.371418631668599,-7.733226239086802,-8.730247286227305,-107.12508029363593,-2.18622612844155,0.41822285294226863
Oceania,2020-05-04,45038907,0.585923523791517,6.604390059380839,6.023082399234125,3.060445797106413,0.585923523791517,-0.6928076846578373,-1.8605007730891643,43.75689894452416,1.8232041226885063,0.27978920536415325
European Union,2020-05-04,450146793,28.931303896977717,28.931303896977717,28.931303896977717,28.931303896977717,28.931303896977717,28.931303896977717,28.931303896977717,781.1452052183982,28.931303896977717,24.741062411612027
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,19.173226307854563
Latin America and Caribbean,2020-05-11,660385158,10.3518555522898,11.019925262637823,10.830433518539134,10.465603213082746,9.995646439730322,9.671975900449551,9.415573669394352,550.7049277520791,10.590479379847674,4.995661637810461
Asia,2020-05-11,4694897197,-3.871310092059998,0.8188611676077371,-0.8681221565531625,-2.849425074730777,-5.2904889285728744,-7.695860745815501,-8.581167114897864,-108.33970242705149,-2.211014335245949,0.4731550461678831
Oceania,2020-05-11,45038907,0.2888902793077309,6.626136268990709,6.107646956224165,2.912850220133431,0.2888902793077309,-1.070205552284697,-2.2603971643812484,39.95577771222458,1.6648240713426907,0.2864567739177152
European Union,2020-05-11,450146793,29.531448223031315,29.531448223031315,29.531448223031315,29.531448223031315,29.531448223031315,29.531448223031315,29.531448223031315,797.3491020218456,29.531448223031315,26.261013260178885
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,22.826368568439534
Latin America and Caribbean,2020-05-18,660385158,13.77192452310607,14.435060835378007,14.263472947762859,13.832841180997752,13.359540152139784,12.999066452076493,12.741685261562715,724.9881236270342,13.942079300519886,7.011911524516727
Asia,2020-05-18,4694897197,-3.6138522781199094,1.420050870697188,-0.33536852093230746,-2.3710074056169965,-5.084723434731449,-7.581817008718509,-8.384656140259825,-109.1598737509406,-2.2277525255294,0.5290240224188661
Oceania,2020-05-18,45038907,-0.15386399200659495,6.416007412418817,5.856307365565362,2.7181532866721274,-0.15386399200659495,-1.592523765018496,-2.77920892532045,33.61818284836025,1.400757618681677,0.29312434247127717
European Union,2020-05-18,450146793,29.95405046449651,29.95405046449651,29.95405046449651,29.95405046449651,29.95405046449651,29.95405046449651,29.95405046449651,808.7593625414057,29.95405046449651,27.39242596359006
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,25.709491510026872
Latin America and Caribbean,2020-05-25,660385158,17.383310470415218,18.04446122086407,17.953058428224303,17.404474870846386,16.879255708134114,16.47627251287877,16.239586335234517,907.2628376881082,17.44736226323285,9.3460081972345
Asia,2020-05-25,4694897197,-3.334457760447148,1.5862926395721286,0.2703514018889307,-1.850979734892251,-4.925354660810164,-7.433771226397862,-8.235512580571045,-110.57446618415311,-2.2566217588602675,0.586767608406911
Oceania,2020-05-25,45038907,-0.778550186810868,6.093354069128953,5.544714310821631,2.2732195376997537,-0.778550186810868,-2.3175755649944767,-3.4630574465731767,22.91103256877504,0.954626357032293,0.29979191102483904
European Union,2020-05-25,450146793,30.00706660074645,30.00706660074645,30.00706660074645,30.00706660074645,30.00706660074645,30.00706660074645,30.00706660074645,810.1907982201542,30.00706660074645,28.113971479521346
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,28.07927009697381
Latin America and Caribbean,2020-06-01,660385158,21.10744792660633,21.86779913480289,21.67402115978641,21.134469427886017,20.551375014578177,20.122783369308372,19.8619422242548,1093.35069815294,21.025974964479612,11.836373524312306
Asia,2020-06-01,4694897197,-2.7779978834149945,2.6316057826302397,1.777955661229277,-0.8722643069481885,-4.1515346662686845,-6.935673269463598,-7.868115003684355,-107.99744289815717,-2.2040294469011665,0.6579725115118426
Oceania,2020-06-01,45038907,-1.6681589195980446,5.665124219499238,4.965120022950215,1.6813838753651307,-1.6681589195980446,-3.3100495228178923,-4.397263177984215,5.731852199953367,0.2388271749980569,0.30201443387602633
European Union,2020-06-01,450146793,30.346505815228856,30.346505815228856,30.346505815228856,30.346505815228856,30.346505815228856,30.346505815228856,30.346505815228856,819.3556570111791,30.346505815228856,28.650015285125
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.069214552227834
Latin America and Caribbean,2020-06-08,660385158,25.019059503973782,25.909332188578162,25.650630563678803,25.038501617315365,24.38941433196619,23.94101042222588,23.690242667531525,1289.1532126429508,24.791407935441363,14.614297555124642
Asia,2020-06-08,4694897197,-2.075172320607331,3.8307643713027977,3.2907766242966696,0.08238737629474974,-3.4000276959511093,-6.2902024126480685,-7.2279842782076535,-105.01014651795361,-2.143064214652114,0.7493272700940036
Oceania,2020-06-08,45038907,-2.3542087044918047,5.262835242359668,4.640013468818686,1.221132169167699,-2.3542087044918047,-4.095048483148032,-5.151230358312675,-6.598187402641449,-0.27492447511006035,0.30201443387602633
European Union,2020-06-08,450146793,30.53341700759115,30.53341700759115,30.53341700759115,30.53341700759115,30.53341700759115,30.53341700759115,30.53341700759115,824.4022592049611,30.53341700759115,29.072767602722873
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,31.7804553022642
Latin America and Caribbean,2020-06-15,660385158,28.940211970353815,30.000530783118062,29.66484243857709,28.98359207307145,28.229312997903133,27.754900174579657,27.539323883371296,1485.239854253416,28.56230488948877,17.433713735886233
Asia,2020-06-15,4694897197,-1.2247368498343185,5.808189261405572,4.629695531047565,1.1417473590367522,-2.620552562072168,-5.39044028533629,-6.348664657096426,-102.7476276690183,-2.0968903605922105,0.8619390862457685
Oceania,2020-06-15,45038907,-3.2828724040587214,4.61885691645252,3.9882220855116484,0.4392900951946781,-3.2828724040587214,-5.037045452230097,-6.219792188499794,-24.704566115774558,-1.0293569214906064,0.30201443387602633
European Union,2020-06-15,450146793,30.352359344958167,30.352359344958167,30.352359344958167,30.352359344958167,30.352359344958167,30.352359344958167,30.352359344958167,819.5137023138705,30.352359344958167,29.416879573326202
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.29740055124514
Latin America and Caribbean,2020-06-22,660385158,32.834092451697586,34.03717111399783,33.63266967277559,32.904447393795685,32.06244907514634,31.527160162017065,31.319623638560323,1679.6166149158905,32.30031951761328,20.403649198911886
Asia,2020-06-22,4694897197,0.051146685405538836,7.7024635524201734,6.317350343983593,2.493829175156225,-1.3991810177786197,-4.545517515970353,-5.78320651203923,-98.91688636064305,-2.018711966543736,1.0316767751794502
Oceania,2020-06-22,45038907,-4.386601237945631,3.9012970343047324,3.1347673784209675,-0.4863712849587952,-4.386601237945631,-6.128706262086179,-7.495097041627578,-46.90340648655853,-1.9543086036066055,0.30201443387602633
European Union,2020-06-22,450146793,31.127403128992622,31.127403128992622,31.127403128992622,31.127403128992622,31.127403128992622,31.127403128992622,31.127403128992622,840.4398844828007,31.127403128992622,29.69967598991647
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.531128953008604
Latin America and Caribbean,2020-06-29,660385158,36.8394553400124,38.06878306760421,37.71420964781631,36.91836067973267,36.05010358011725,35.499150010525724,35.24724733446196,1880.657436109336,36.16648915594877,23.308322292730875
Asia,2020-06-29,4694897197,1.344659456401851,9.87559181126128,8.366957489794446,3.967649674649656,-0.2015067625704985,-3.4462809866446396,-4.876380304437604,-95.57419365138604,-1.9504937479874702,1.1703592793280069
Oceania,2020-06-29,45038907,-5.329071989555805,3.482215779857323,2.447953632734718,-1.2493594697531796,-5.329071989555805,-7.202690655737144,-8.315133077534197,-65.13767462649335,-2.7140697761038894,0.3042369567272136
European Union,2020-06-29,450146793,31.48299707369433,31.48299707369433,31.48299707369433,31.48299707369433,31.48299707369433,31.48299707369433,31.48299707369433,850.040920989747,31.48299707369433,29.879619957661237
