custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-03-09,4694897197,-1.5330472332684792,-0.37944929080943207,-0.6837684630627794,-1.5330472332684792,-2.5474125355298423,-3.5872842503798394,-3.6955761255920216,-91.86406380544244,-1.874776812355968,0.07214213342443929
Oceania,2020-03-09,45038907,0.7070840686773278,3.7401478069070677,3.533179138044761,1.8769624691398015,0.34053966426318866,-0.26339384718389824,-0.5553025183143325,18.45147197012145,0.7688113320883938,0.00889009140474923
European Union,2020-03-09,450146793,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-168.92404298581138,-6.256446036511533,0.09425147676215923
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.006371166701275472
Latin America and Caribbean,2020-03-16,660385158,-0.691246355013919,-0.5160919536996679,-0.5581189514988344,-0.6544559766402066,-0.829096988596848,-0.9356106903240355,-1.0325589078447877,-33.56042403779259,-0.6453927699575499,0.0030294442201864264
Asia,2020-03-16,4694897197,-1.6342372933328422,-0.1618805334131385,-0.8818318214521592,-1.6342372933328422,-2.8344668666299264,-3.946755699257249,-4.100145210165266,-98.66896872766092,-2.0136524230134887,0.08681785412904325
Oceania,2020-03-16,45038907,0.9970912967760209,4.292059175980869,4.105953976255983,2.302293975092335,0.5810655783486595,-0.06445536489986967,-0.4016296078481382,25.599884375122908,1.0666618489634545,0.015557659958311156
European Union,2020-03-16,450146793,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-66.62373936392751,-2.4675459023676862,0.5658774070173149
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.022032456909805938
Latin America and Caribbean,2020-03-23,660385158,-0.36684898617704015,-0.19200305220540684,-0.24894865207701397,-0.36245931924994773,-0.5527456990268954,-0.7046938725518092,-0.8234695274081599,-16.960571070536496,-0.32616482827954796,0.014992462928732266
Asia,2020-03-23,4694897197,-1.6478102475414773,-0.24687706006704513,-0.8586080341332848,-1.6478102475414773,-2.999602546332324,-4.008483993188059,-4.710155198193246,-93.9249503626973,-1.9168357216877001,0.11233538837378722
Oceania,2020-03-23,45038907,1.2957822295296002,4.866418999315928,4.721679711903762,2.7297061512149465,0.8471191132100155,0.14615286482946865,-0.13825288227845953,33.52629079316738,1.3969287830486408,0.02222522851187308
European Union,2020-03-23,450146793,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,115.68830389507477,4.28475199611388,2.3244146493341784
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.13298254393225084
Latin America and Caribbean,2020-03-30,660385158,0.4253925510347097,0.6376578672027463,0.5527502598183833,0.4253925510347097,0.20123638601315116,0.03230684139619271,-0.10763651679213888,25.990005343273474,0.4998077950629514,0.07192969046103244
Asia,2020-03-30,4694897197,-2.1120782605517365,-0.5367500694734586,-0.746942039056695,-2.1120782605517365,-3.502694022063453,-4.895871770786807,-5.659710051813994,-96.14313873305791,-1.9621048721032226,0.14224087812332134
Oceania,2020-03-30,45038907,1.7267865486510636,5.558648525917266,5.451903232847363,3.222890395776123,1.2676940593766735,0.5267332880781018,0.26986853212889655,45.41726944206105,1.8923862267525435,0.046657437757093
European Union,2020-03-30,450146793,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,333.284197326925,12.343859160256482,6.032977780206022
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,0.7174632322923928
Latin America and Caribbean,2020-04-06,660385158,1.281671496125822,1.5246546135840344,1.4258771712289648,1.281671496125822,1.0230122610427586,0.8053030089934062,0.6551717967713347,72.20480548639053,1.3885539516613563,0.23259623287899514
Asia,2020-04-06,4694897197,-2.4224852871661433,-0.03172046374585156,-0.38218210761825944,-2.4224852871661433,-3.970026999305466,-5.493132673290006,-6.563328099140182,-97.81813174616028,-1.9962884029828627,0.1836689630927397
Oceania,2020-04-06,45038907,1.9718118231031596,6.131985891148552,6.036755961302919,3.5256118512162584,1.5464058143791815,0.7061956667999333,0.48085909190647846,52.08658926047702,2.1702745525198757,0.10439640553444159
European Union,2020-04-06,450146793,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,522.2281572105118,19.341783600389327,10.619264591761736
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,2.7920815892409374
Latin America and Caribbean,2020-04-13,660385158,2.1342195394344277,2.416963768612961,2.3055649413930603,2.1342195394344277,1.8377075858525005,1.5799566660506021,1.4234633635172331,118.78838032164455,2.2843919292623953,0.5642239161286541
Asia,2020-04-13,4694897197,-2.796551103851913,-0.16331748266863547,-0.40933422035588307,-2.796551103851913,-4.570288501512723,-6.058664210668373,-7.490244009142702,-99.98394956400436,-2.0404887666123344,0.2340004379013882
Oceania,2020-04-13,45038907,2.0343586988297018,6.715891178168186,6.304017899582436,3.6509209422085247,1.6322372163055394,0.7299423408558707,0.42514503249017066,54.53555799444062,2.272314916435026,0.1665648768963243
European Union,2020-04-13,450146793,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,650.6590568577678,24.098483587324733,14.846332138591954
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,6.763477468838643
Latin America and Caribbean,2020-04-20,660385158,3.286155724806915,3.606814735518707,3.499141669180994,3.286155724806915,2.9432260271357316,2.6378239317467305,2.4980910280716917,180.4355482931534,3.4699143902529497,1.0842262145449368
Asia,2020-04-20,4694897197,-3.1334397912513876,-0.35648836018475066,-0.5085750357005168,-3.1334397912513876,-5.11675663536505,-6.837686838089411,-8.419066137906976,-103.27901511135948,-2.107735002272643,0.31276699752622933
Oceania,2020-04-20,45038907,1.9983697260573643,6.8561030190293675,6.407976395117879,3.7583657150747514,1.5948965981372458,0.6084617593649329,0.258137446331635,54.41608074013903,2.2673366975057934,0.20652366186417445
European Union,2020-04-20,450146793,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,720.6222290674986,26.689712187685135,18.370735565809085
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,11.107539220831077
Latin America and Caribbean,2020-04-27,660385158,4.727625584045551,5.088605258019585,4.975033207110323,4.727625584045551,4.350403619661042,3.9676050345622684,3.852860953257001,257.0427637667192,4.943130072436907,1.9032965607624996
Asia,2020-04-27,4694897197,-3.450976262543134,-0.5784046340159071,-0.9234025322490109,-3.450976262543134,-5.678170659028529,-7.436963289263176,-9.364014926433889,-106.1853492502471,-2.167047943882594,0.36661271328791567
Oceania,2020-04-27,45038907,1.5511856171448686,6.728712134698838,6.181793102858954,3.3998705900739132,1.1627714585905027,0.14404903593731144,-0.3355492464968801,47.61438093545443,1.983932538977268,0.2487049696832119
European Union,2020-04-27,450146793,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,757.3654778377221,28.05057325324897,21.003208391179186
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,15.33852716356731
Latin America and Caribbean,2020-05-04,660385158,7.626982315198523,7.998531333443374,7.853621426859305,7.626982315198523,7.202300551626561,6.8053291231246185,6.680673732801982,406.22804929143604,7.812077870989155,3.266064165542618
Asia,2020-05-04,4694897197,-3.2095870771060713,-0.5106283522998495,-1.0110413998073813,-3.2095870771060713,-5.443709244497211,-7.491084018838211,-9.710516029656546,-107.21190842280116,-2.187998131077575,0.41741310145241084
Oceania,2020-05-04,45038907,1.266615950767952,6.428190204590786,6.144990813693972,3.2089951119562268,0.8844528994062681,-0.3232171136822055,-0.8316702872964583,43.84199890018916,1.8267499541745482,0.27978920536415325
European Union,2020-05-04,450146793,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,780.4979665286219,28.90733209365266,22.83728210410687
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,19.173226307854563
Latin America and Caribbean,2020-05-11,660385158,10.799468314884026,11.182718113671815,11.070483467096535,10.799468314884026,10.320971051646547,9.930883640096722,9.778481001322906,569.4489520935076,10.950941386413607,4.938726530253122
Asia,2020-05-11,4694897197,-2.9368647343378678,-0.28753852127094953,-0.7729161653500405,-2.9368647343378678,-5.642732064718383,-7.636089139074029,-9.85892541565835,-108.43670537585332,-2.212993987262313,0.4719193215595345
Oceania,2020-05-11,45038907,0.9806587710558208,6.143979719406196,6.130693925143402,3.0823531558568176,0.5992397763423616,-0.7408431691613657,-1.1994600840674,40.037644508223444,1.6682351878426436,0.2864567739177152
European Union,2020-05-11,450146793,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,796.6619283994273,29.505997348126936,24.21527881461548
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,22.826368568439534
Latin America and Caribbean,2020-05-18,660385158,14.22863194477233,14.61570849947333,14.536835126866892,14.22863194477233,13.674060219388794,13.26416886823959,13.124423694337807,744.8020173207073,14.32311571770591,6.954673260539874
Asia,2020-05-18,4694897197,-2.609554469958162,0.040169941937425666,-0.31712031575458327,-2.609554469958162,-5.488283593807341,-7.751733142305136,-10.040578655452276,-109.26705151937907,-2.2299398269261035,0.5268723885116413
Oceania,2020-05-18,45038907,0.5691975022159734,5.98996709478267,5.891128174201577,2.8267704365619655,0.19091144322314282,-1.1394943771916137,-1.7034485062799776,33.696816484692974,1.4040340201955406,0.29312434247127717
European Union,2020-05-18,450146793,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,807.6687725564113,29.913658242830053,25.198739558719904
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,25.709491510026872
Latin America and Caribbean,2020-05-25,660385158,17.839302972893048,18.409044793245997,18.271525750233508,17.839302972893048,17.238525095988624,16.750915612475946,16.64054668491076,928.0442362287351,17.847004542860294,9.28861835504789
Asia,2020-05-25,4694897197,-2.213297051292782,0.5047301022726457,0.060287369821437856,-2.213297051292782,-5.413453242317802,-7.824216116907939,-9.932155327931033,-110.69181877222822,-2.2590167096373106,0.5853188226902937
Oceania,2020-05-25,45038907,-0.02329423792689906,5.670098016135496,5.48930545852681,2.5232433608798535,-0.38215642062736704,-1.7872196294062537,-2.3957821268955075,22.98643304544161,0.9577680435600673,0.29979191102483904
European Union,2020-05-25,450146793,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,808.8323476533842,29.956753616792014,25.89073915717089
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,28.07927009697381
Latin America and Caribbean,2020-06-01,660385158,21.58045738125966,22.21912400934357,22.08491295826938,21.58045738125966,20.94059791276318,20.363375274868865,20.290739121967775,1115.146218454766,21.445119585668575,11.779135260335453
Asia,2020-06-01,4694897197,-1.5052244120563698,1.4808913360005849,1.1122995292845348,-1.495623139929636,-4.824851178645379,-7.426830046977683,-9.57050399941787,-108.13910114535821,-2.206920431537923,0.6556291375169806
Oceania,2020-06-01,45038907,-0.8542749898596153,5.073080321907463,4.792253667946628,1.8533883617960647,-1.2543029630816696,-2.863302652744732,-3.3676853467338224,5.804019516953841,0.24183414653974344,0.30201443387602633
European Union,2020-06-01,450146793,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,817.9445298617269,30.294241846730625,26.423898348199494
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.069214552227834
Latin America and Caribbean,2020-06-08,660385158,25.51630689091936,26.299314193600598,26.081270475522153,25.51630689091936,24.787606221917752,24.180496558257282,24.14656684306164,1312.2227030655602,25.235051982029997,14.557059291147787
Asia,2020-06-08,4694897197,-0.759125170290412,2.536340221416359,2.4842275025671507,-0.5231603365814238,-4.047043958032169,-7.13595826602818,-8.950877505675999,-105.17611042428058,-2.1464512331485834,0.746749663068288
Oceania,2020-06-08,45038907,-1.5121345870882066,4.688339125991495,4.595256667149738,1.4422567404730107,-1.9097519932449638,-3.7284061122523635,-4.13620235780514,-6.582540506474403,-0.2742725211031,0.30201443387602633
European Union,2020-06-08,450146793,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,822.9420542988655,30.47933534440243,26.834213389586456
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,31.7804553022642
Latin America and Caribbean,2020-06-15,660385158,29.45646679741525,30.4115521580555,30.096105902204265,29.45646679741525,28.68666140844011,28.06959631099763,28.00101890613228,1509.4179567498002,29.027268399034618,17.376324953687103
Asia,2020-06-15,4694897197,0.1586898861412148,4.063624905549319,3.6744392148729594,0.5579842572849253,-3.083124152413619,-6.518078278528664,-8.100667420825403,-102.93789723447122,-2.100773412948392,0.8587012730707083
Oceania,2020-06-15,45038907,-2.378910788909213,4.180943763315211,3.9912598810391047,0.6385885488572055,-2.8147265428214525,-4.835596049302207,-5.165145537643617,-24.649522570339748,-1.0270634404308228,0.30201443387602633
European Union,2020-06-15,450146793,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,817.8748619137293,30.291661552360342,27.175216818661195
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.29740055124514
Latin America and Caribbean,2020-06-22,660385158,33.37913877159201,34.51673654662907,33.99730597291362,33.37913877159201,32.520777966878256,31.86086763158199,31.80180980088288,1704.848210137048,32.785542502635536,20.346260416712756
Asia,2020-06-22,4694897197,1.2726223861165313,5.464861044486461,5.168839211374384,1.8489612723248046,-2.22427757563668,-6.226425828492441,-7.121513816038948,-99.1314615852219,-2.023091052759631,1.0280768028497473
Oceania,2020-06-22,45038907,-3.4223920646811385,3.350398374847956,3.138218093080351,-0.16579995001504963,-3.8431062721887015,-6.112602116765052,-6.347589890832188,-46.85159610078983,-1.9521498375329094,0.30201443387602633
European Union,2020-06-22,450146793,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,838.6715925444795,31.06191083498072,27.439128728836685
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.531128953008604
Latin America and Caribbean,2020-06-29,660385158,37.44181559606119,38.596081455943036,38.01546699396829,37.44181559606119,36.53653088260962,35.89156194758458,35.76210495606312,1908.0921561916084,36.694079926761695,23.250933510531745
Asia,2020-06-29,4694897197,2.3994005504645877,7.357875788956926,7.073277641911304,3.4992333975509777,-1.1352320942760743,-5.494152147591075,-5.91779666522768,-95.81307453509085,-1.9553688680630785,1.1676111041372392
Oceania,2020-06-29,45038907,-4.296236920454415,2.673767272030834,2.437887451418678,-0.9610041954986369,-4.770882083185905,-7.17303607550752,-7.3060322860192946,-64.98252287805607,-2.707605119919003,0.3042369567272136
European Union,2020-06-29,450146793,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,847.874465169004,31.40275796922237,27.611740643901467
