custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,0.008976562207477307,0.06611322935170938,0.05322927017838451,0.015050944947234763,-0.011436976470873909,-0.030715398080872616,-0.034019830649825326,0,0,0
Asia,2020-01-20,4694897197,-0.3013284399650735,0.0021616295381394267,-0.14521938174444124,-0.3013284399650735,-0.7262364452797501,-0.8872377241383765,-0.9139128555793268,-35.26937077583058,-0.719783077057767,8.528408252599273e-5
Oceania,2020-01-20,45038907,-0.08803049102659811,1.089873146784636,0.9318252661310497,0.5004010345568631,-0.13895123885212368,-0.387014896763811,-0.43935626002722533,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.14710091784328386,-0.06926561081264797,-0.08372372828231144,-0.13578445072914616,-0.17009987045383088,-0.1981265426389202,-0.20393547085648506,-8.326919128651138,-0.16013306016636805,0
Asia,2020-01-27,4694897197,-0.3011369811670066,0.09560280307373575,0.027064033762345584,-0.3011369811670066,-0.8598917894135438,-1.0287786265749814,-1.1387343698737584,-41.92605466054364,-0.8556337685825234,0.0017466836132727362
Oceania,2020-01-27,45038907,-0.1000347159975268,1.3330967322496867,1.2144455558211251,0.6648917119718204,-0.12880455662131646,-0.4545015297805239,-0.5375110478141012,0.6666739680624858,0.027778082002603573,0
European Union,2020-01-27,450146793,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-21.482230134209082,-0.7956381531188549,0.0018334019320670801
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,660385158,-0.15165479201931226,-0.05734729530707358,-0.07467550613485684,-0.1369078413347033,-0.1820542966426929,-0.20870809664597922,-0.22047780405170858,-8.328355252255847,-0.16016067792799704,0
Asia,2020-02-03,4694897197,-0.08782488196084996,0.39171055945259603,0.3054401567308672,-0.08782488196084996,-0.7658095056591405,-1.0035352578453671,-1.145424931257942,-37.64236096907249,-0.7682114483484183,0.00907380890623578
Oceania,2020-02-03,45038907,-0.20317396006639055,1.545912401249873,1.465648298995306,0.7228707040514196,-0.21979708015092245,-0.5844849133690254,-0.6987020103013422,-0.6600490770813987,-0.027502044878391613,0
European Union,2020-02-03,450146793,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-54.15011143443648,-2.005559682756907,0.002500517647806501
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,660385158,-0.23072576351009216,-0.11822558569826586,-0.1266273040175008,-0.2015320952103274,-0.2675963906723793,-0.29898377692696254,-0.31498593660855245,-12.115834469619328,-0.23299681672344863,0
Asia,2020-02-10,4694897197,-0.1226117756229946,0.47956915356965546,0.21013533072011215,-0.1226117756229946,-0.9490701317638336,-1.3216903804261098,-1.399368820920161,-44.77022207687222,-0.9136780015688207,0.02157672378102979
Oceania,2020-02-10,45038907,0.016660525270822082,2.0828754254107893,1.9993688118344555,1.111691565678823,0.016660525270822082,-0.3323860479349863,-0.4585022051030017,5.6865934858699365,0.23694139524458066,0
European Union,2020-02-10,450146793,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-82.85528539621593,-3.0687142739339235,0.002500517647806501
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,660385158,-0.3548613343130231,-0.2135002415724574,-0.23367342430631535,-0.3201696062254364,-0.40240379452964886,-0.4397805381131468,-0.4430596368703913,-18.269967925649613,-0.3513455370317234,0
Asia,2020-02-17,4694897197,-0.3053097477545153,0.37574308198570877,0.18086418189145134,-0.3053097477545153,-1.2463550642597907,-1.8391052373697743,-1.9462473225383212,-57.52307455780061,-1.1739402970979715,0.039766685438671595
Oceania,2020-02-17,45038907,0.15775677641717278,2.5549478860385486,2.4482029311594533,1.3970527102866457,0.15775677641717278,-0.2307343855383356,-0.3303295683761751,10.132657067186557,0.4221940444661066,0
European Union,2020-02-17,450146793,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-127.07339893368618,-4.706422182729118,0.002722889553052975
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,660385158,-0.5486879861740211,-0.37622896124742566,-0.4053227428751204,-0.5118966513013721,-0.6100553554389285,-0.6590352201336728,-0.6707576992122339,-27.95250720972372,-0.53754821557161,0
Asia,2020-02-24,4694897197,-0.6272995177011231,0.3152089405147108,0.27447716347150347,-0.6272995177011231,-1.5032580792174801,-2.4000398304552673,-2.4686779060193627,-68.85019891796975,-1.4051061003667293,0.05565636243685359
Oceania,2020-02-24,45038907,0.3763062781716814,3.1057814894101865,3.026353990939195,1.7754402803944933,0.3763062781716814,-0.040019346182644265,-0.10829739563675601,16.64518117774018,0.6935492157391743,0
European Union,2020-02-24,450146793,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-170.6300358054339,-6.319630955756812,0.0036123771740388696
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,660385158,-0.5597046750515148,-0.37150265919898867,-0.3872988905905774,-0.524364760234952,-0.6444619828036877,-0.7113597274189961,-0.7202655489696599,-28.28368115675747,-0.543916945322259,0
Asia,2020-03-02,4694897197,-1.1553509850271995,-0.0926522830364614,-0.33928984216061875,-1.1553509850271995,-2.1259792435929064,-3.177782649517464,-3.22854020892041,-87.13709449033006,-1.7783080508230624,0.06389924793064644
Oceania,2020-03-02,45038907,0.33272671219964883,3.3990217679167403,3.226304587849933,1.914918499405826,0.33272671219964883,-0.1373008383113695,-0.16269891337804657,16.962166701090222,0.7067569458787591,0.0022225228511873075
European Union,2020-03-02,450146793,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-195.85293326520306,-7.253812343155668,0.01072205794877228
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,5.313950646149855e-4
Latin America and Caribbean,2020-03-09,660385158,-0.582647890871149,-0.35191666545940875,-0.377083146021716,-0.5266003150625365,-0.6794802705657451,-0.7713239263206753,-0.7783380377885618,-28.86892905538461,-0.5551717126035502,3.031564195148068e-4
Asia,2020-03-09,4694897197,-1.3544334106466538,-0.1137434035438005,-0.335145578010814,-1.3544334106466538,-2.4862188220491332,-3.5871810730258913,-3.695571398914369,-91.86406380544244,-1.874776812355968,0.07214213342443929
Oceania,2020-03-09,45038907,0.3380368125317013,3.7401478069070677,3.533179138044761,2.0888436652432785,0.3380368125317013,-0.1708803569605052,-0.22106568164275392,18.45147197012145,0.7688113320883938,0.00889009140474923
European Union,2020-03-09,450146793,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-168.92404298581138,-6.256446036511533,0.09425147676215923
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.006371166701275472
Latin America and Caribbean,2020-03-16,660385158,-0.7248885515217501,-0.4715407696405917,-0.47869301136191644,-0.669563851577558,-0.8345940757978145,-0.9463798570670308,-0.9556158057956174,-34.60088054886518,-0.665401549016638,0.0030294442201864264
Asia,2020-03-16,4694897197,-1.5095654216773668,-0.07955432218034153,-0.28096219081516066,-1.5095654216773668,-2.6882996151871263,-3.9466525219033004,-4.1001417168814,-98.66896872766092,-2.0136524230134887,0.08681785412904325
Oceania,2020-03-16,45038907,0.6017893821798126,4.292059175980869,4.105953976255983,2.534319861060844,0.6017893821798126,0.04208798278233441,-0.07144448970541002,25.599884375122908,1.0666618489634545,0.015557659958311156
European Union,2020-03-16,450146793,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-66.62373936392751,-2.4675459023676862,0.5658774070173149
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.022032456909805938
Latin America and Caribbean,2020-03-23,660385158,-0.44495483338551023,-0.1818159077167437,-0.22717993889721072,-0.38561100875882787,-0.5705869292461396,-0.7097625568501689,-0.7203671778630139,-18.5467781124868,-0.35666880985551536,0.014992462928732266
Asia,2020-03-23,4694897197,-1.6814258527376291,-0.12876809666341296,-0.2470917584322703,-1.4846472113935334,-2.8349366945365575,-4.008142319072785,-4.710151704909381,-93.9249503626973,-1.9168357216877001,0.11233538837378722
Oceania,2020-03-23,45038907,0.8504040974147777,4.866418999315928,4.734340790435672,2.9694838831521357,0.8504040974147777,0.2774505515527404,0.13937320065832642,33.52629079316738,1.3969287830486408,0.02222522851187308
European Union,2020-03-23,450146793,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,115.68830389507477,4.28475199611388,2.3244146493341784
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.13298254393225084
Latin America and Caribbean,2020-03-30,660385158,0.31317110716459834,0.6108147046593032,0.5415016239161681,0.37593147926310044,0.16727332087727903,-0.00289361997911321,-0.01672622351368176,23.367748037411985,0.4493797699502305,0.07192969046103244
Asia,2020-03-30,4694897197,-2.2219648376433594,-0.3669111885465828,-0.5369647678386839,-1.8866097274697993,-3.3355168428241524,-4.895530096671535,-5.659706558530128,-96.14313873305791,-1.9621048721032226,0.14224087812332134
Oceania,2020-03-30,45038907,1.2484711282372782,5.816627233685068,5.5227037159674826,3.4897637434694992,1.2484711282372782,0.7362212090214818,0.5285478208951754,45.470556703228375,1.8946065293011822,0.046657437757093
European Union,2020-03-30,450146793,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,333.284197326925,12.343859160256482,6.032977780206022
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,0.7174632322923928
Latin America and Caribbean,2020-04-06,660385158,1.114660040279745,1.4769299474385664,1.3630002207736363,1.1979303257508371,0.9556079612191779,0.7680450721790815,0.7440373145761523,68.17719827829983,1.3110999668903816,0.23259623287899514
Asia,2020-04-06,4694897197,-2.5841250891810232,-0.03235852769121943,-0.38218210761825944,-2.1939380078834496,-3.711037046320394,-5.492790999174732,-6.56344443338607,-97.81813174616028,-1.9962884029828627,0.1836689630927397
Oceania,2020-04-06,45038907,1.4299551807249262,6.4663836196850735,6.106039963028416,3.8546835166400144,1.4299551807249262,0.8899271260570732,0.7059993577027663,52.08658926047702,2.1702745525198757,0.10439640553444159
European Union,2020-04-06,450146793,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,522.2281572105118,19.341783600389327,10.619264591761736
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,2.7920815892409374
Latin America and Caribbean,2020-04-13,660385158,1.9309903748154098,2.3708696534819462,2.2344414693717196,2.0320885102162283,1.7515880296582946,1.5560623410730492,1.508222367430229,113.85543444870625,2.1895275855520437,0.5642239161286541
Asia,2020-04-13,4694897197,-3.0081823637924208,-0.16400431243263922,-0.4093357687653782,-2.526799367655663,-4.255273001593718,-6.058398560757264,-7.490325187396584,-99.98394956400436,-2.0404887666123344,0.2340004379013882
Oceania,2020-04-13,45038907,1.4466852399585663,6.743042235606225,6.474738356104102,4.098066814106845,1.4466852399585663,0.8863690817692222,0.7303203732827391,54.53555799444062,2.272314916435026,0.1665648768963243
European Union,2020-04-13,450146793,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,650.6590568577678,24.098483587324733,14.846332138591954
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,6.763477468838643
Latin America and Caribbean,2020-04-20,660385158,3.0472911643112024,3.572112547317504,3.4074499589669167,3.20065145655573,2.8459618585092796,2.6296570578467717,2.571366000537949,174.61957396805897,3.3580687301549808,1.0842262145449368
Asia,2020-04-20,4694897197,-3.4417668006695816,-0.3567991270636765,-0.4911884308440057,-2.702003259815452,-4.782361060647057,-6.837466538562187,-8.419147316160856,-103.27901511135948,-2.107735002272643,0.31276699752622933
Oceania,2020-04-20,45038907,1.3831251844370869,6.954132387935964,6.694622556966331,4.158673125411397,1.3831251844370869,0.7623965760692478,0.6075420560379267,54.41608074013903,2.2673366975057934,0.20652366186417445
European Union,2020-04-20,450146793,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,720.6222290674986,26.689712187685135,18.370735565809085
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,11.107539220831077
Latin America and Caribbean,2020-04-27,660385158,4.448360556875219,5.071713116844647,4.8500883330441935,4.629857235720662,4.232654693464549,3.9853234951355327,3.9321401876874833,250.5613511814841,4.818487522720849,1.9032965607624996
Asia,2020-04-27,4694897197,-3.863572936803096,-0.5781067469249161,-0.6463788027509918,-3.10322454296582,-5.337644445023879,-7.394367001075627,-9.36409610468777,-106.1853492502471,-2.167047943882594,0.36661271328791567
Oceania,2020-04-27,45038907,0.9440596092211827,6.73365991566662,6.456848364299091,3.760055052538912,0.9440596092211827,0.27263180681805543,0.14404232310000112,47.61438093545443,1.983932538977268,0.2487049696832119
European Union,2020-04-27,450146793,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,757.3654778377221,28.05057325324897,21.003208391179186
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,15.33852716356731
Latin America and Caribbean,2020-05-04,660385158,7.318893867059681,7.940902080114125,7.7195256968001225,7.520992269523247,7.085463880795313,6.775581764874372,6.75208261064422,399.2053482178616,7.677025927266571,3.266064165542618
Asia,2020-05-04,4694897197,-3.831055661751039,-0.40586711206426934,-0.570286809882902,-2.9270626811130405,-5.304695121417541,-7.490818368927102,-9.710612857380104,-107.21190842280116,-2.187998131077575,0.41741310145241084
Oceania,2020-05-04,45038907,0.6837060232878002,6.72143740559889,6.343185365475996,3.622811711757839,0.6837060232878002,-0.028354912436459743,-0.32322424776102654,43.84199890018916,1.8267499541745482,0.27978920536415325
European Union,2020-05-04,450146793,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,780.4979665286219,28.90733209365266,22.83728210410687
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,19.173226307854563
Latin America and Caribbean,2020-05-11,660385158,10.466971245111157,11.078375054387472,10.890320249646715,10.695428260858419,10.209226667931434,9.843697439202126,9.807739945028102,561.914097044638,10.806040327781503,4.938726530253122
Asia,2020-05-11,4694897197,-3.7401335345666458,-0.11641497893073076,-0.2872406341799585,-2.7140214720778464,-5.212504821180366,-7.635851403502538,-9.859022243381908,-108.43670537585332,-2.212993987262313,0.4719193215595345
Oceania,2020-05-11,45038907,0.42652756353937876,6.611609095657895,6.1449799385538295,3.4957881313441823,0.42652756353937876,-0.2820763830041884,-0.7974297039769703,40.037644508223444,1.6682351878426436,0.2864567739177152
European Union,2020-05-11,450146793,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,796.6619283994273,29.505997348126936,24.21527881461548
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,22.826368568439534
Latin America and Caribbean,2020-05-18,660385158,13.851712707141594,14.449565619539118,14.388436911899555,14.142914292612957,13.578880440794444,13.158522004430601,13.118185753779727,737.0573772967861,14.1741803326305,6.954673260539874
Asia,2020-05-18,4694897197,-3.3085371888041055,0.5153622242012745,0.17987530339935268,-2.4381989302726845,-4.906601080137111,-7.752007207240721,-10.040690292435706,-109.26705151937907,-2.2299398269261035,0.5268723885116413
Oceania,2020-05-18,45038907,0.07903692632302715,6.400622990342636,5.906084937334134,3.276926766525893,0.07903692632302715,-0.8368029738308299,-1.3716635158675503,33.696816484692974,1.4040340201955406,0.29312434247127717
European Union,2020-05-18,450146793,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,807.6687725564113,29.913658242830053,25.198739558719904
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,25.709491510026872
Latin America and Caribbean,2020-05-25,660385158,17.400308586351752,18.147736439187625,18.02725580681753,17.766226405677383,17.129516930014237,16.670245838954024,16.601379232057507,920.1283947740638,17.694776822578152,9.28861835504789
Asia,2020-05-25,4694897197,-2.8518113591842953,1.194845641077667,0.917597764292261,-1.9847162863468755,-4.835733465241679,-7.823521243066233,-9.932266964914463,-110.69181877222822,-2.2590167096373106,0.5853188226902937
Oceania,2020-05-25,45038907,-0.4523092855516898,5.974983394084525,5.615114552637939,2.899962416126636,-0.4523092855516898,-1.4261955927224195,-2.119924725251439,22.98643304544161,0.9577680435600673,0.29979191102483904
European Union,2020-05-25,450146793,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,808.8323476533842,29.956753616792014,25.89073915717089
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,28.07927009697381
Latin America and Caribbean,2020-06-01,660385158,21.08490432512155,22.034813253126575,21.865440026744892,21.487310153683094,20.839963252887998,20.32429804502707,20.208325633093416,1106.94368740953,21.287378604029428,11.779135260335453
Asia,2020-06-01,4694897197,-1.902599237807064,2.031621090475862,1.8229485472318223,-1.219236024280824,-4.287720899351339,-7.437263600617109,-9.5706156364013,-108.13910114535821,-2.206920431537923,0.6556291375169806
Oceania,2020-06-01,45038907,-1.1837169852866176,5.427160457396144,5.0353559557164305,2.3588101907624317,-1.1837169852866176,-2.381790230488785,-3.099084207811142,5.80401951695384,0.2418341465397435,0.30201443387602633
European Union,2020-06-01,450146793,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,817.9445298617269,30.294241846730625,26.423898348199494
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.069214552227834
Latin America and Caribbean,2020-06-08,660385158,24.969737938270377,26.045944792913065,25.823444689436048,25.418307087516283,24.712943621319543,24.115749170126698,24.004242143346413,1303.7678664046136,25.072458969319495,14.557059291147787
Asia,2020-06-08,4694897197,-0.7698349547130798,3.487922488501,3.4341575169119043,-0.031120653026184074,-3.6896741306574685,-7.229000584345484,-8.950989142659427,-105.17611042428058,-2.1464512331485834,0.746749663068288
Oceania,2020-06-08,45038907,-1.786335288633563,5.122821803502619,4.689984004889135,2.0005159639074357,-1.786335288633563,-3.185075730728371,-3.8855030674220536,-6.582540506474404,-0.27427252110309996,0.30201443387602633
European Union,2020-06-08,450146793,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,822.9420542988655,30.47933534440243,26.834213389586456
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,31.7804553022642
Latin America and Caribbean,2020-06-15,660385158,28.867304132236853,30.04176986240244,29.849452375369623,29.377428059213976,28.542914269490097,27.979283739365886,27.83885412568818,1500.8378514489405,28.86226637401808,17.376324953687103
Asia,2020-06-15,4694897197,0.4585128495135548,5.019649089675276,4.557965054490752,1.3025931285859975,-2.752301376209838,-6.675771798768953,-8.10077905780883,-102.93789723447122,-2.100773412948392,0.8587012730707083
Oceania,2020-06-15,45038907,-2.5606331790988315,4.5807240744441415,4.111938025718793,1.283780412321648,-2.5606331790988315,-4.2177722557855475,-4.904624137602529,-24.649522570339748,-1.0270634404308228,0.30201443387602633
European Union,2020-06-15,450146793,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,817.8748619137293,30.291661552360342,27.175216818661195
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.29740055124514
Latin America and Caribbean,2020-06-22,660385158,32.75075208772031,33.995500633600386,33.90539143916224,33.27049707113838,32.401846463600506,31.825815022705612,31.63700244393289,1696.1304999610204,32.61789423001963,20.346260416712756
Asia,2020-06-22,4694897197,1.872191118947845,6.7612769886782855,5.853079430509565,2.4489776313904232,-1.8958606376377793,-6.226668214795447,-7.121625453022376,-99.1314615852219,-2.023091052759631,1.0280768028497473
Oceania,2020-06-22,45038907,-3.5035464821266613,3.8648946951405994,3.3505168930651497,0.41934501093868626,-3.5035464821266613,-5.4382012970581055,-6.112627031910138,-46.85159610078983,-1.9521498375329094,0.30201443387602633
European Union,2020-06-22,450146793,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,838.6715925444795,31.06191083498072,27.439128728836685
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.531128953008604
Latin America and Caribbean,2020-06-29,660385158,36.77264545926624,38.12264029224043,38.07171728887784,37.292860492908815,36.387075789363955,35.846406654609495,35.59578200482664,1899.2956351126827,36.52491605985929,23.250933510531745
Asia,2020-06-29,4694897197,3.2316688471471102,8.469127575372026,7.358763836315697,3.6291622303829385,-0.9211616674537426,-5.494394533894081,-5.917908302211109,-95.81307453509085,-1.9553688680630785,1.1676111041372392
Oceania,2020-06-29,45038907,-4.251796160301755,3.2598423812434167,2.932565644406201,-0.2063290634511129,-4.251796160301755,-6.517885229407287,-7.199774299402676,-64.98252287805607,-2.707605119919003,0.3042369567272136
European Union,2020-06-29,450146793,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,847.874465169004,31.40275796922237,27.611740643901467
