custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
European Union,2020-05-04,450146793,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,778.7430531129728,28.842335300480475,24.224495585821046
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,20.599919864987218
Latin America and Caribbean,2020-05-11,659285500,10.320749818003652,11.107499230473168,11.063233863560557,10.456624406305446,9.867972855823941,9.508207684574487,9.444258555968345,504.3998762322091,10.50833075483769,4.4724999007764215
Asia,2020-05-11,4694897197,-3.8100027117032,-0.08141560478743542,-0.78827724339583,-3.126417622055481,-5.518905207351061,-7.879422990650317,-9.023361911512263,-108.41437556755501,-2.212538276888878,0.45616785845034125
Oceania,2020-05-11,44994612,-0.09980443861443405,6.1355053866584095,5.797714700695469,2.832730758650287,-0.09980443861443405,-1.6004622494760619,-2.9579240436638536,36.282131604010225,1.5774839827830534,0.2756152225515357
European Union,2020-05-11,450146793,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,794.8878320140759,29.440290074595403,25.901947945233946
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,23.98285145126487
Latin America and Caribbean,2020-05-18,659285500,13.751979983878455,14.63612425028383,14.518079230503691,13.876881108688224,13.191071684057116,12.79642440528618,12.728503913486772,665.2841234187041,13.860085904556335,6.252157120600002
Asia,2020-05-18,4694897197,-3.527568914905899,0.6926710862428964,-0.2316994965048173,-2.6691633944387134,-5.287409585147694,-7.952636137955718,-8.584303732962454,-109.33335748639307,-2.231293009926389,0.5118168653835737
Oceania,2020-05-18,44994612,-0.5596190745520649,5.884317152194989,5.532625859641458,2.6211091210089847,-0.5596190745520649,-2.0645283711894296,-3.465360151971156,30.06393271293892,1.307127509258214,0.28006464418450816
European Union,2020-05-18,450146793,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,806.238974631292,29.86070276412193,27.233443528423997
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,26.82058656544516
Latin America and Caribbean,2020-05-25,659285500,17.344917305598667,18.291039527954506,18.102120675237558,17.427492999410184,16.689446697463637,16.277185577140596,16.172879456961414,833.5356189369156,17.365325394519076,8.38249519113242
Asia,2020-05-25,4694897197,-3.2605081532608513,2.27402371948298,1.777175197277225,-0.980185060638977,-4.463173448657206,-7.785349930033303,-8.003185376008785,-110.84780420087912,-2.2622000857322266,0.5687511471758998
Oceania,2020-05-25,44994612,-1.2001214619742064,5.549406055532613,5.119024871348181,2.1816324880491016,-1.2001214619742064,-2.721583537609316,-4.133024372924018,19.674567727580627,0.8554159881556793,0.28896348745045297
European Union,2020-05-25,450146793,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,807.6112924076967,29.91152934843321,28.186335133274326
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,29.017303157624855
Latin America and Caribbean,2020-06-01,659285500,21.048270182143504,22.110475808335803,21.928351782987246,21.157092506671127,20.349185664968477,19.894800326592357,19.819822451264383,1005.2920513368216,20.94358440285045,10.541347767140842
Asia,2020-06-01,4694897197,-2.629402687644268,3.8090500466027164,3.6114266325625417,0.092785043877805,-3.807847826709288,-7.014876504650571,-7.594338488891371,-108.17810682875164,-2.2077164658928905,0.6433216404816344
Oceania,2020-06-01,44994612,-2.1064870024510274,4.742902529673949,4.41967356419162,1.4682485760801738,-2.1064870024510274,-3.662923149710888,-5.052102725228855,3.0562877578409573,0.1328820764278676,0.2915563904999707
European Union,2020-06-01,450146793,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,816.7392273468527,30.249601012846394,28.761632504473567
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.923372661805974
Latin America and Caribbean,2020-06-08,659285500,24.936278289068195,26.085662581176088,25.984655619324453,25.086421037270664,24.18038666087768,23.684075429641542,23.665237815369053,1186.030813850161,24.70897528854502,13.220460533916388
Asia,2020-06-08,4694897197,-1.9139922990318528,5.261699991803954,4.8279493933098605,1.208210198666994,-2.9929677953286493,-6.4932219873929595,-6.835895778489023,-105.09709267609188,-2.1448386260426915,0.736870525914237
Oceania,2020-06-08,44994612,-2.8146318219306083,4.231503668536804,3.910969370320388,0.9604180798586264,-2.8146318219306083,-4.388001179818415,-5.776416269590288,-8.981888265230609,-0.3905168810969831,0.2915563904999707
European Union,2020-06-08,450146793,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,821.7489056887661,30.43514465513948,29.172389179574434
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,32.463675139308855
Latin America and Caribbean,2020-06-15,659285500,28.83988199708308,30.081220305188484,29.945512360354822,29.055162662298084,28.032583080511877,27.589625169596474,27.428562395702276,1366.9740401352647,28.47862583615135,15.800678208960054
Asia,2020-06-15,4694897197,-1.0303460211992386,6.9379890785334535,6.408098192657407,2.4796794612020094,-2.0742620213298664,-5.3464024261108305,-6.50275270777951,-102.74189974102504,-2.0967734641025517,0.8542105393126176
Oceania,2020-06-15,44994612,-3.7624826823514934,3.4675645932766184,3.1812836398926096,0.3038098151475262,-3.7624826823514934,-5.365142893281315,-6.747959063170063,-26.540725295446695,-1.1539445780628999,0.2915563904999707
European Union,2020-06-15,450146793,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,816.8234249458068,30.252719442437293,29.471625566670053
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.80649746141801
Latin America and Caribbean,2020-06-22,659285500,32.72414176587528,33.973778743814876,33.89608878809504,32.993430989590514,31.882231429785282,31.387283306709882,31.195655131284663,1546.4454912941148,32.217614401960724,18.709739609521723
Asia,2020-06-22,4694897197,0.30601440655366396,8.79593834228636,7.847149927982777,4.15037361707207,-0.8257048310612419,-4.278094531152066,-5.964049046537366,-98.81744066019364,-2.016682462452931,1.0223931356226172
Oceania,2020-06-22,44994612,-4.881026445061099,2.5301753968494705,2.239069050156385,-0.718596871911141,-4.881026445061099,-6.562525692818539,-7.899864512720413,-47.96402503066406,-2.0853923926375675,0.2915563904999707
European Union,2020-06-22,450146793,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,837.7126832628684,31.02639567640253,29.72620718711492
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.93458229470638
Latin America and Caribbean,2020-06-29,659285500,36.729638710547086,37.98566076999448,37.93849016155899,36.99779016650788,35.87899682809891,35.3939525952236,35.12580031801622,1731.925750473163,36.08178646819089,21.536742175178027
Asia,2020-06-29,4694897197,1.647317383156299,10.790021185070525,9.200878047958888,5.788721249834798,0.5683707491170055,-3.014466222052644,-4.800311508748862,-95.38103017848047,-1.9465516362955197,1.1653781620953916
Oceania,2020-06-29,44994612,-5.839479506513691,1.7363506939745785,1.5099567211391218,-1.4803213021933885,-5.839479506513691,-7.595534159982716,-8.848352233969296,-65.60464963135647,-2.852376070928542,0.2960058121329431
European Union,2020-06-29,450146793,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,847.2767959179458,31.38062207103503,29.93925191272735
North America,2020-06-29,376744184,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,90.83458793413654,45.41729396706827,35.98994032513055
