custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-01-27,4694897197,-0.3582575582908588,-0.15795793654307602,-0.2687041087591431,-0.3582575582908588,-0.9005121313172307,-1.1459165736237698,-1.1762197391497662,-41.92605466054364,-0.8556337685825234,0.0017466836132727362
Oceania,2020-01-27,45038907,0.1609050574601171,1.332906122745923,1.214277010422012,0.5202693431944831,-0.20210417770981462,-0.5325199304904167,-0.5359706330116969,0.6666739680624858,0.027778082002603573,0
European Union,2020-01-27,450146793,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-21.482230134209082,-0.7956381531188549,0.0018334019320670801
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,660385158,-0.15807881448580138,-0.059556650719168304,-0.07688217107561227,-0.14122274296282597,-0.19049902083422424,-0.23971029418135548,-0.264567635686584,-8.443101829175127,-0.16236734286875248,0
Asia,2020-02-03,4694897197,-0.16612865526655343,0.21285907038642649,0.0817040110392924,-0.16612865526655343,-0.8453133555785547,-1.192670282670383,-1.3385436289004675,-37.64236096907249,-0.7682114483484183,0.00907380890623578
Oceania,2020-02-03,45038907,0.12746666447668895,1.545696085451848,1.4654141478691367,0.5517491742537894,-0.26244227890850946,-0.6816208051112285,-0.7244413278487705,-0.6600490770813987,-0.027502044878391613,0
European Union,2020-02-03,450146793,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-54.15011143443648,-2.005559682756907,0.002500517647806501
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,660385158,-0.2385380400850501,-0.120554294741002,-0.14156750147358738,-0.2115991432000426,-0.27401330015582814,-0.31754766634125803,-0.3521543682125581,-12.236936128034479,-0.23532569476989385,0
Asia,2020-02-10,4694897197,-0.218004793728911,0.20902959033785332,0.12638764939040134,-0.218004793728911,-1.0284480717346232,-1.5014770331211844,-1.5355709960113604,-44.77022207687222,-0.9136780015688207,0.02157672378102979
Oceania,2020-02-10,45038907,0.40970435592245197,2.0826334033185034,2.0033287548867063,0.9768314587790492,-0.007241327052943264,-0.45778546873615783,-0.5606770465739734,5.6865934858699365,0.23694139524458066,0
European Union,2020-02-10,450146793,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-82.85528539621593,-3.0687142739339235,0.002500517647806501
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,660385158,-0.3657005802876465,-0.235827692524261,-0.2515939051979389,-0.3314274725776305,-0.4142491711685063,-0.475673784620768,-0.49559630031356156,-18.426624796877515,-0.3543581691707214,0
Asia,2020-02-17,4694897197,-0.4221749397460113,0.1655737529031301,0.057030752752740395,-0.4221749397460113,-1.3543249425393022,-1.9780928104932178,-2.1959268057973116,-57.52307455780061,-1.1739402970979715,0.039766685438671595
Oceania,2020-02-17,45038907,0.612472217495419,2.5546801576520015,2.4521570346180517,1.2552608966632892,0.16209576728690708,-0.33148122035471894,-0.5171015521140895,10.132657067186557,0.4221940444661066,0
European Union,2020-02-17,450146793,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-127.07339893368618,-4.706422182729118,0.002722889553052975
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,660385158,-0.5646151572958772,-0.395815716537935,-0.43383615108439855,-0.5267069961660811,-0.6234211735148832,-0.6759024644713734,-0.7139074319091432,-28.163205112459348,-0.5416000983165259,0
Asia,2020-02-24,4694897197,-0.6527919237731139,0.15796010729036367,-0.04129430464302162,-0.6527919237731139,-1.6535076535648503,-2.4681914064386805,-2.4938363868205022,-68.85019891796975,-1.4051061003667293,0.05565636243685359
Oceania,2020-02-24,45038907,0.900881296519119,3.1054880547293786,3.0259807136847545,1.6729876978958793,0.3646876376352667,-0.2686023110716999,-0.36590163274878,16.64518117774018,0.6935492157391743,0
European Union,2020-02-24,450146793,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-170.6300358054339,-6.319630955756812,0.0036123771740388696
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,660385158,-0.5766383961377324,-0.37718563275249495,-0.44512193653509025,-0.5354063127151703,-0.6530096761086377,-0.7345599046060772,-0.751655273088737,-28.508261708155977,-0.5482358020799226,0
Asia,2020-03-02,4694897197,-1.1992874575061703,-0.36836148532084584,-0.49670257069653195,-1.1992874575061703,-2.2569825943675355,-3.1764555936546515,-3.228125647468267,-87.13709449033006,-1.7783080508230624,0.06389924793064644
Oceania,2020-03-02,45038907,0.9290009274387098,3.3987036470329257,3.230252795166571,1.7744801660579674,0.3032716984851,-0.476555702668598,-0.5154676620527556,16.962166701090222,0.7067569458787591,0.0022225228511873075
European Union,2020-03-02,450146793,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-195.85293326520306,-7.253812343155668,0.01072205794877228
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,5.313950646149855e-4
Latin America and Caribbean,2020-03-09,660385158,-0.5934196665207113,-0.35663740655703535,-0.4023354310597001,-0.5464456068937443,-0.6927295248788786,-0.7907012395249909,-0.8596587581641432,-29.104242578360118,-0.5596969726607716,3.031564195148068e-4
Asia,2020-03-09,4694897197,-1.4270842220186195,-0.338246667433525,-0.5571241197760157,-1.4270842220186195,-2.547660820726779,-3.5866867943949075,-3.695489901740578,-91.86406380544244,-1.874776812355968,0.07214213342443929
Oceania,2020-03-09,45038907,1.0035486550027055,3.739804999820247,3.537127288813093,1.9033616501375759,0.30825281331825705,-0.5241962311083113,-0.5964956386529806,18.45147197012145,0.7688113320883938,0.00889009140474923
European Union,2020-03-09,450146793,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-168.92404298581138,-6.256446036511533,0.09425147676215923
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.006371166701275472
Latin America and Caribbean,2020-03-16,660385158,-0.7359737377299337,-0.4769434404853405,-0.48452250220345133,-0.6749703990401403,-0.8518392622286527,-0.9610471725888203,-1.0597812714777337,-34.88183596445276,-0.6708045377779378,0.0030294442201864264
Asia,2020-03-16,4694897197,-1.5804332709614741,-0.3305914592858325,-0.5907929798966344,-1.5804332709614741,-2.83452890596528,-3.946991020504147,-4.100858617268617,-98.66896872766092,-2.0136524230134887,0.08681785412904325
Oceania,2020-03-16,45038907,1.3193300393742313,4.2916906625997875,4.109870855236966,2.3323790618927616,0.5811218507469375,-0.3718067257247015,-0.4352270849750953,25.599884375122908,1.0666618489634545,0.015557659958311156
European Union,2020-03-16,450146793,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-66.62373936392751,-2.4675459023676862,0.5658774070173149
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.022032456909805938
Latin America and Caribbean,2020-03-23,660385158,-0.44946881847517783,-0.18863366838281856,-0.24381785370821915,-0.39205385692922284,-0.5928347824603082,-0.7415611345419391,-0.8756267681680158,-18.87914982867717,-0.36306057362840716,0.014992462928732266
Asia,2020-03-23,4694897197,-1.7353985381477441,-0.24714465855886128,-0.3850433227925844,-1.7353985381477441,-2.9212702609767884,-4.0080165439727296,-4.7108686052965965,-93.9249503626973,-1.9168357216877001,0.11233538837378722
Oceania,2020-03-23,45038907,1.6385352270144207,4.866035288712159,4.721543473823513,2.745750185868016,0.8345727700669678,-0.07438058017742308,-0.2270272900831582,33.52629079316738,1.3969287830486408,0.02222522851187308
European Union,2020-03-23,450146793,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,115.68830389507477,4.28475199611388,2.3244146493341784
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.13298254393225084
Latin America and Caribbean,2020-03-30,660385158,0.30722628744218883,0.6029647762438205,0.5115251247850924,0.3763536117802324,0.15495874658181613,-0.024193340169041285,-0.07197789653346648,22.978185612628053,0.4418881848582318,0.07192969046103244
Asia,2020-03-30,4694897197,-2.273636418549631,-0.40173148922045165,-0.4527354158024266,-2.058239108755364,-3.4917068143891776,-4.736388449879548,-5.724331248092778,-96.14313873305791,-1.9621048721032226,0.14224087812332134
Oceania,2020-03-30,45038907,2.1080553216765883,5.557610008725805,5.450162103787749,3.245266568497059,1.268370524317516,0.3405602088792825,0.14209569666417252,45.41726944206105,1.8923862267525435,0.046657437757093
European Union,2020-03-30,450146793,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,333.284197326925,12.343859160256482,6.032977780206022
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,0.7174632322923928
Latin America and Caribbean,2020-04-06,660385158,1.1152336954550786,1.5221700181802285,1.3982263337186651,1.2040091912463973,0.946184119464941,0.7346771768641845,0.6647389787805673,67.69028676207752,1.301736283886106,0.23259623287899514
Asia,2020-04-06,4694897197,-2.6611645733261478,0.06295147052104007,0.009486290168038794,-2.3834877244740795,-3.914371997126934,-5.333513518976617,-6.628069122948719,-97.81813174616028,-1.9962884029828627,0.1836689630927397
Oceania,2020-04-06,45038907,2.380585577360257,6.130393875769928,6.0357010382743175,3.5689008678172778,1.5295937103973374,0.5039230498615717,0.3184412810691263,52.08658926047702,2.1702745525198757,0.10439640553444159
European Union,2020-04-06,450146793,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,522.2281572105118,19.341783600389327,10.619264591761736
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,2.7920815892409374
Latin America and Caribbean,2020-04-13,660385158,1.934558080873892,2.4262104906355444,2.3153282660849195,2.0348329505593075,1.7402835590021928,1.4963099558904562,1.420596184809932,113.2357399738295,2.1776103841121057,0.5642239161286541
Asia,2020-04-13,4694897197,-3.073613693652812,1.4444531884398502,0.7146037085363053,-2.6482449806847583,-4.391637774961741,-5.964686232551784,-7.5233135247758955,-99.98394956400436,-2.0404887666123344,0.2340004379013882
Oceania,2020-04-13,45038907,2.4638733537737743,6.714316862273714,6.302962004174742,3.796027776456945,1.5946610004014141,0.42428258387916273,0.268356678423013,54.53555799444062,2.272314916435026,0.1665648768963243
European Union,2020-04-13,450146793,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,650.6590568577678,24.098483587324733,14.846332138591954
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,6.763477468838643
Latin America and Caribbean,2020-04-20,660385158,3.0586685234416,3.63940213943043,3.5454257995269276,3.180752295121076,2.8363242108708864,2.5587407206752073,2.4700404245633103,173.96289921255638,3.3454403694722377,1.0842262145449368
Asia,2020-04-20,4694897197,-3.468401550741356,5.806345183210654,1.5007690501908795,-2.8500634767580464,-5.035130995930925,-6.742529777182355,-8.426559737982872,-103.27901511135948,-2.107735002272643,0.31276699752622933
Oceania,2020-04-20,45038907,2.447179763433734,6.85452992722756,6.406919527331095,3.831270147616478,1.5712824492760733,0.2572841187063398,-0.08710260904094334,54.41608074013903,2.2673366975057934,0.20652366186417445
European Union,2020-04-20,450146793,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,720.6222290674986,26.689712187685135,18.370735565809085
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,11.107539220831077
Latin America and Caribbean,2020-04-27,660385158,4.467938603982814,5.102101494003677,5.057337763449966,4.639790784256105,4.222660059969718,3.917799248012495,3.8197584896358228,249.81546400034824,4.804143538468235,1.9032965607624996
Asia,2020-04-27,4694897197,-3.87470229772095,7.337864441668489,1.5575984431503287,-3.2423775334713527,-5.483349913569981,-7.321673545965394,-9.408729684808605,-106.1853492502471,-2.167047943882594,0.36661271328791567
Oceania,2020-04-27,45038907,2.034774916774862,6.720634875106332,6.178129330362596,3.4763202825115402,1.1280888994499914,-0.3307931494443293,-0.7288762586970792,47.61438093545443,1.983932538977268,0.2487049696832119
European Union,2020-04-27,450146793,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,757.3654778377221,28.05057325324897,21.003208391179186
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,15.33852716356731
Latin America and Caribbean,2020-05-04,660385158,7.3441452157850495,7.997957996049362,7.926815880447654,7.538566165157637,7.094409570404729,6.694443502646998,6.616146522934738,398.4744504280166,7.6629702005387825,3.266064165542618
Asia,2020-05-04,4694897197,-3.7635177662902946,8.003500999610084,2.15863718614243,-3.1244229303573627,-5.418937276354224,-7.38868584435849,-9.717785467562612,-107.21190842280116,-2.187998131077575,0.41741310145241084
Oceania,2020-05-04,45038907,1.8147602582458668,6.414847783487982,6.09207402662923,3.248550790487523,0.9136455784537042,-0.8230526794809112,-1.095371116095813,43.84199890018916,1.8267499541745482,0.27978920536415325
European Union,2020-05-04,450146793,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,780.4979665286219,28.90733209365266,22.83728210410687
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,19.173226307854563
Latin America and Caribbean,2020-05-11,660385158,10.498418225621055,11.165247621293709,11.107120925723352,10.72927556280424,10.215962141393703,9.772822369536714,9.685993983071638,561.208425096613,10.792469713396406,4.938726530253122
Asia,2020-05-11,4694897197,-3.591614061811736,8.64189337675157,2.797414065050636,-2.7982257953953944,-5.400175591431005,-7.502190984348919,-9.923646932944559,-108.43670537585332,-2.212993987262313,0.4719193215595345
Oceania,2020-05-11,45038907,1.5937211000919154,6.154938850718783,6.016228757459308,3.1502032970908957,0.5987127074305619,-1.190409205833054,-1.4338041258669505,40.037644508223444,1.6682351878426436,0.2864567739177152
European Union,2020-05-11,450146793,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,796.6619283994273,29.505997348126936,24.21527881461548
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,22.826368568439534
Latin America and Caribbean,2020-05-18,660385158,13.897903486104633,14.582718793259366,14.529582427220124,14.176476890044437,13.569494834188022,13.102788114543005,13.000644544665102,736.3107879717777,14.159822845611112,6.954673260539874
Asia,2020-05-18,4694897197,-3.299332178169771,9.044951931229146,3.473514826562961,-2.4345517460427044,-5.416004121403275,-7.575963115903965,-10.00607418527621,-109.26705151937907,-2.2299398269261035,0.5268723885116413
Oceania,2020-05-18,45038907,1.2515630535592617,5.905024175095137,5.853689921518571,2.9695368150498838,0.19415656374188192,-1.6939498392464767,-1.8915416921871064,33.696816484692974,1.4040340201955406,0.29312434247127717
European Union,2020-05-18,450146793,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,807.6687725564113,29.913658242830053,25.198739558719904
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,25.709491510026872
Latin America and Caribbean,2020-05-25,660385158,17.466712431300348,18.2408098118398,18.117197910142668,17.780201083063176,17.133410577512215,16.585058436081813,16.469999344616745,919.3338012986293,17.679496178819797,9.28861835504789
Asia,2020-05-25,4694897197,-2.9613620787369106,9.015500736836845,3.7463465072945277,-2.0242289069477164,-5.277412959490832,-7.61948848460727,-9.948551395656319,-110.69181877222822,-2.2590167096373106,0.5853188226902937
Oceania,2020-05-25,45038907,0.72652547358577,5.614052818019848,5.502056861754475,2.775191476155242,-0.3722360126525613,-2.3858356710628517,-2.469544655011966,22.98643304544161,0.9577680435600673,0.29979191102483904
European Union,2020-05-25,450146793,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,808.8323476533842,29.956753616792014,25.89073915717089
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,28.07927009697381
Latin America and Caribbean,2020-06-01,660385158,21.175317347367248,22.020327677354967,21.860710985962672,21.51196177152374,20.82569606801861,20.19299975296309,20.09362157225675,1106.2008295580542,21.273092876116433,11.779135260335453
Asia,2020-06-01,4694897197,-2.283878416547268,9.105257802202473,4.872680083698078,-1.2175135224618556,-4.585504788116544,-7.389576230755527,-9.570165650712338,-108.13910114535821,-2.206920431537923,0.6556291375169806
Oceania,2020-06-01,45038907,-0.039868901820952485,5.03429422109834,4.804973553869133,2.1978569281236617,-1.2363303808882198,-3.1875425588102817,-3.357291102102012,5.804019516953841,0.24183414653974344,0.30201443387602633
European Union,2020-06-01,450146793,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,817.9445298617269,30.294241846730625,26.423898348199494
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.069214552227834
Latin America and Caribbean,2020-06-08,660385158,25.06991522786178,26.027782003687697,25.829217345368978,25.436444052264353,24.694915468222714,23.988341388077938,23.88788502476095,1302.9951150459544,25.057598366268355,14.557059291147787
Asia,2020-06-08,4694897197,-1.501681852440211,9.51276118267773,6.222632218272367,0.027078091410352473,-3.909394775705308,-7.071873992610319,-9.026979599723811,-105.17611042428058,-2.1464512331485834,0.746749663068288
Oceania,2020-06-08,45038907,-0.6219948960053813,4.72857821385772,4.593951332287524,1.5576663663240988,-1.8494181301907335,-3.854835462505207,-4.12533996783265,-6.582540506474403,-0.2742725211031,0.30201443387602633
European Union,2020-06-08,450146793,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,822.9420542988655,30.47933534440243,26.834213389586456
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,31.7804553022642
Latin America and Caribbean,2020-06-15,660385158,28.98297777543765,30.0043732813002,29.788866227750404,29.361174545664014,28.51714933105657,27.840966158586323,27.695335445666515,1500.010534112592,28.84635642524215,17.376324953687103
Asia,2020-06-15,4694897197,-0.6106023544437472,9.298852863817821,7.754384410585409,1.2512578569368813,-2.985405390735098,-6.481798000741479,-8.182311434204438,-102.93789723447122,-2.100773412948392,0.8587012730707083
Oceania,2020-06-15,45038907,-1.4230905349209757,4.18870460903468,3.9917987547789004,0.7913323159212593,-2.755543362032894,-4.588403382749212,-5.15433881984969,-24.649522570339748,-1.0270634404308228,0.30201443387602633
European Union,2020-06-15,450146793,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,817.8748619137293,30.291661552360342,27.175216818661195
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.29740055124514
Latin America and Caribbean,2020-06-22,660385158,32.86937255106992,33.97502288983894,33.84412651000665,33.27697274002608,32.383902199013825,31.666462436098804,31.49179826228342,1695.2373303040927,32.60071789046332,20.346260416712756
Asia,2020-06-22,4694897197,0.45001082298293443,9.748916648404363,9.289076964571219,2.577980308542473,-2.1241888436178678,-5.814820275138531,-7.208699748749207,-99.1314615852219,-2.023091052759631,1.0280768028497473
Oceania,2020-06-22,45038907,-2.402509042199527,3.4707581957584135,3.3581351034055387,-0.056076075828443546,-3.785049574573392,-5.874094588690765,-6.336335384239107,-46.85159610078983,-1.9521498375329094,0.30201443387602633
European Union,2020-06-22,450146793,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,838.6715925444795,31.06191083498072,27.439128728836685
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.531128953008604
Latin America and Caribbean,2020-06-29,660385158,36.902858216540814,38.1068493349549,38.02085692343901,37.31084936034681,36.36811145729216,35.6349249009489,35.497259374378494,1898.30144174105,36.505796956558655,23.250933510531745
Asia,2020-06-29,4694897197,1.5140780421246665,10.910227159885432,10.020679308036346,4.176904904862079,-1.1477273562504726,-5.082546594237164,-6.011353294634707,-95.81307453509085,-1.9553688680630785,1.1676111041372392
Oceania,2020-06-29,45038907,-3.2063773771590593,2.9761768533756725,2.6814673123069133,-0.6838905323906207,-4.524751571005581,-7.0123202861268386,-7.2943228838318115,-64.98252287805607,-2.707605119919003,0.3042369567272136
European Union,2020-06-29,450146793,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,847.874465169004,31.40275796922237,27.611740643901467
