custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-13,659285500,-0.003826315089705124,0.04166952220174071,0.03397787934571756,0.014569396388446948,-0.004163814225995634,-0.028089542458556757,-0.04703339566468671,0,0,0
Asia,2020-01-13,4694897197,-0.46044146991974844,-0.2266928497645357,-0.2553268085318967,-0.36818264764355524,-0.4913750778101929,-0.5668301552587311,-0.6388881167595251,-23.924843988846405,-0.4882621222213551,0
Oceania,2020-01-13,44994612,-0.1541569322673799,0.6350050911051179,0.5031800761326652,0.15860851605214346,-0.19374105922760795,-0.5186804864786517,-0.6289849909451783,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-0.009795342109165802,0.06592898219216084,0.054028133609772114,0.021409721867666317,-0.009795342109165802,-0.04053814184651726,-0.05610872269192921,0,0,0
Asia,2020-01-20,4694897197,-0.6626199031973821,-0.25880660294310653,-0.30867054648502623,-0.4756958808423166,-0.7087109381922599,-0.8906341534638099,-0.9263415954848266,-35.26937077583058,-0.719783077057767,0
Oceania,2020-01-20,44994612,-0.2079166835084799,0.7098735309375551,0.6272768227098857,0.1760270264755547,-0.2872846075017126,-0.6896743334108206,-0.8857351653884495,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.1893548822817583,-0.07716205228080562,-0.09865552920375054,-0.14065862816445662,-0.1893548822817583,-0.22717019390642784,-0.23767298092285663,-8.364843758043774,-0.1742675782925786,0
Asia,2020-01-27,4694897197,-0.7595726455900825,-0.1690553916762149,-0.23221627003181322,-0.47915823811989794,-0.792970694417685,-1.08025633946627,-1.1750638859505833,-41.62075333329916,-0.8494031292510034,0.0019382746028634714
Oceania,2020-01-27,44994612,-0.24243076692296078,0.9057701727841881,0.8368338641978629,0.22937712722464076,-0.36539111397952406,-0.8280389720061916,-1.062785280550345,0.4668965006144801,0.020299847852803487,0
European Union,2020-01-27,450146793,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-21.451360259188537,-0.7944948244143903,0
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,659285500,-0.22158180392151208,-0.06693226778147435,-0.08859569551563774,-0.1492390598904617,-0.22158180392151208,-0.2520955999045547,-0.26784566252072384,-9.122535421430511,-0.19005282127980233,0
Asia,2020-02-03,4694897197,-0.6559669315990577,0.11883503984889109,0.05228089369683795,-0.26635251967709217,-0.7215994124221689,-1.1605754981891074,-1.2565087052030275,-36.73945706767654,-0.7497848381158477,0.009318627898382075
Oceania,2020-02-03,44994612,-0.35966885905764123,1.097642793218944,0.9399606639968844,0.2052800970340345,-0.48044695427270667,-1.0703575705307733,-1.2991664830182643,-0.9784264384315833,-0.04254027993180797,0
European Union,2020-02-03,450146793,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-54.11071450725235,-2.0041005373056424,0
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,659285500,-0.2991206456067378,-0.11720225285692096,-0.1599213493217636,-0.2287553250292595,-0.2991206456067378,-0.3527551438568806,-0.38316903360755883,-13.281181603004027,-0.27669128339591725,0
Asia,2020-02-10,4694897197,-0.7841661091436883,0.20265827436773295,0.05526195838440471,-0.30920104282787836,-0.8858678379861932,-1.446591460009653,-1.6026796972766144,-43.26971560132478,-0.8830554204351997,0.02182154277317608
Oceania,2020-02-10,44994612,-0.1539596159588986,1.6639892070073348,1.4418521241005426,0.5663721179428145,-0.2792553822694928,-0.9119940388879945,-1.2460658527391981,4.988249196929414,0.21688039986649632,0
European Union,2020-02-10,450146793,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-82.91832521973593,-3.071049082212442,0
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,659285500,-0.41766345990916964,-0.20145052906133773,-0.2481456017709274,-0.3553038564879012,-0.4249897918633055,-0.4957413699408674,-0.5482662730840658,-19.57620117668158,-0.4078375245141995,0
Asia,2020-02-17,4694897197,-1.032648450530553,0.1367983365064108,-0.035648324724903625,-0.4836576755079837,-1.198187737288659,-1.942634848534635,-2.0879956039244836,-55.42496550810169,-1.1311217450633,0.04007323102201677
Oceania,2020-02-17,44994612,-0.02309387375152545,2.134956475116723,1.8109281832292763,0.8142270312172821,-0.16385930294452242,-0.8405934501143285,-1.2653549394225734,9.24249757544463,0.4018477206715057,0
European Union,2020-02-17,450146793,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-127.29085855069523,-4.714476242618343,5.183494294789595e-4
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,659285500,-0.6546634903622162,-0.39602911899467813,-0.4598987818543443,-0.5609674011276077,-0.6546634903622162,-0.7400575432681719,-0.7841762547062049,-29.950187938602234,-0.6239622487208799,0
Asia,2020-02-24,4694897197,-1.267420840316369,0.07365467638951145,-0.1279029690503882,-0.6503949611375903,-1.508222019611213,-2.280695526341207,-2.6001400165451085,-66.15448729411935,-1.3500915774310072,0.05615882285313436
Oceania,2020-02-24,44994612,0.18675622861612196,2.6883324422800876,2.3071586742168813,1.1513386404094799,0.03783009031198324,-0.7330287038175084,-1.1495876933020297,15.303103516902564,0.6653523268218505,0
European Union,2020-02-24,450146793,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-170.84509474260244,-6.327596101577868,0.0032396839342434974
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,659285500,-0.6838895742586741,-0.3979372227443579,-0.4718661385320327,-0.5780581866131101,-0.6846137107028011,-0.7855971903340155,-0.8382075352907978,-31.049843108926993,-0.646871731435979,0
Asia,2020-03-02,4694897197,-1.817899554964244,-0.4647501640489818,-0.7340311284559469,-1.2442743969511632,-2.2181996811198297,-2.968848797775265,-3.534799129854158,-84.33130076558454,-1.7210469543996845,0.06468916938033649
Oceania,2020-03-02,44994612,0.1339391968304099,2.8987562809523775,2.5724154862582282,1.2150608829636957,3.7860369965620627e-4,-0.8958137025568038,-1.375828391826659,15.369356008874712,0.6682328699510743,0.0077787091485531645
European Union,2020-03-02,450146793,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-195.69242652236014,-7.247867648976301,0.013681833191097139
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,0.003716049402901997
Latin America and Caribbean,2020-03-09,659285500,-0.6833532977493938,-0.40644703527915155,-0.4591417289296363,-0.5968625886281811,-0.7313210279225747,-0.8458904849495897,-0.920895692937647,-32.36694580388261,-0.674311370914221,0.0010617554913614814
Asia,2020-03-09,4694897197,-1.9668931614799032,-0.6215931806301623,-0.9082041841600635,-1.4935340745071042,-2.5833649963298133,-3.5521082605524685,-4.013278355409248,-88.94818797980182,-1.815269142444935,0.07352844705962579
Oceania,2020-03-09,44994612,0.13634508371595613,3.081571289930405,2.8317743643468396,1.3219548984156593,-0.02048781326557441,-1.0262115525901252,-1.5854512257616007,16.65219861168057,0.7240086352904596,0.012228130781525575
European Union,2020-03-09,450146793,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-168.62789229888725,-6.24547749255138,0.12088738054536505
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.009821518571869976
Latin America and Caribbean,2020-03-16,659285500,-0.8322207500375418,-0.5349085923674737,-0.5868587547466673,-0.7353823176407667,-0.9007981525317595,-1.002181125735116,-1.1079794856378018,-38.606104269820264,-0.8042938389545888,0.004864609742921187
Asia,2020-03-16,4694897197,-2.0272100207238615,-0.7976116429351147,-1.037729961806774,-1.6739347414050643,-2.8766409293448216,-3.874770994785558,-4.517789532371924,-95.64405448744981,-1.9519194793357102,0.09026470276512
Oceania,2020-03-16,44994612,0.39524449570061937,3.6460524636529406,3.287541062027532,1.6596862140115232,0.18358163880538686,-0.9379774386661877,-1.5334835155464124,23.58860702365483,1.025591609724123,0.012228130781525575
European Union,2020-03-16,450146793,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-66.39107977374435,-2.458928880509051,0.6123795710347313
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.03052548782013845
Latin America and Caribbean,2020-03-23,659285500,-0.5278660230267829,-0.2487114536113331,-0.3086602600471932,-0.47531966780134743,-0.6599139963486718,-0.8044844778965464,-0.8850945891820016,-24.910712377832912,-0.5189731745381857,0.024158830531942028
Asia,2020-03-23,4694897197,-2.1031037880980255,-0.8105880251467223,-0.9972171484595167,-1.8417877219389174,-3.124484331089003,-4.251353508800756,-4.8808335907314575,-90.78995402159107,-1.8528562045222667,0.11656838130904587
Oceania,2020-03-23,44994612,0.6985620069696422,4.155554274707694,3.726476240937164,2.020921992221127,0.4473098626350368,-0.8495675858172603,-1.4848999792335416,31.09752842896261,1.3520664534331572,0.021111416629173287
European Union,2020-03-23,450146793,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,115.53357804501111,4.279021409074486,2.2035049797633457
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.2211049394726688
Latin America and Caribbean,2020-03-30,659285500,0.21556081107508518,0.552906687536302,0.4591230328387693,0.2740584748186356,0.05464817643583594,-0.11876158543577914,-0.21955403416345995,12.850490153096334,0.26771854485617347,0.0843324073308655
Asia,2020-03-30,4694897197,-2.5373521643964176,-1.1057442714779089,-1.3550615441712035,-2.269413569137074,-3.74068455725521,-4.891672930245061,-5.573821773112314,-92.89806029105657,-1.8958787814501334,0.14813368021016543
Oceania,2020-03-30,44994612,1.0883755304611016,4.783572106561952,4.474467546970374,2.541130830801792,0.7909004040938589,-0.614567671970122,-1.2886107042836186,42.37890152248587,1.8425609357602553,0.0511216765242914
European Union,2020-03-30,450146793,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,331.72961631098883,12.286282085592179,5.60172867876013
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,1.1708194014217352
Latin America and Caribbean,2020-04-06,659285500,1.0078977128209823,1.3910610431642407,1.2849314517856032,1.0787303006132223,0.8072674885499004,0.5750932593200648,0.5135859795962976,53.12880748531055,1.1068501559439698,0.25637395837362315
Asia,2020-04-06,4694897197,-2.846889156424351,-1.1983160230486254,-1.7432909460850814,-2.669046743588788,-4.254266150524986,-5.7978060215342095,-6.3387724171651385,-95.33416165334737,-1.9455951357825996,0.19186249713318268
Oceania,2020-04-06,44994612,1.3174796952973722,5.321458933286687,4.912739461904157,2.862248359708289,0.9278264456562898,-0.459492981946363,-1.315870951428048,48.69215240655889,2.117050104632995,0.10891748549804141
European Union,2020-04-06,450146793,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,520.0839663986812,19.262369125877083,10.243269466100584
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,4.113135293947896
Latin America and Caribbean,2020-04-13,659285500,1.8114407972848665,2.2488873010632937,2.158236384536184,1.885680294482133,1.5764928508312852,1.2977202720694785,1.2368188743764896,94.03932437295248,1.9591525911031764,0.5702033994882844
Asia,2020-04-13,4694897197,-3.1486314073407695,-1.4360480190614455,-2.156442067518041,-3.092694925108387,-4.74315645478083,-6.6261008050455406,-7.282254790324118,-98.26108782037991,-2.005328322864896,0.243322942348976
Oceania,2020-04-13,44994612,1.3594848283311194,5.6010893527892405,5.151716117649016,2.987095127392987,0.9124082939608529,-0.4080932866766277,-1.4586623387088276,51.00803578360685,2.2177406862437765,0.17337186950295294
European Union,2020-04-13,450146793,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,648.1267905082242,24.004695944749045,14.848436118926207
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,8.343591841619512
Latin America and Caribbean,2020-04-20,659285500,2.909343070788428,3.403739508253731,3.3183478913148567,3.0035627518610943,2.635845689472013,2.326263198304417,2.26564694103067,148.81964425186302,3.100409255247146,1.0497399583842406
Asia,2020-04-20,4694897197,-3.577337903047622,-1.7378604133215618,-2.509435647660672,-3.561036409896638,-5.353581171172198,-7.33603998891004,-8.158336123467747,-102.31726171692351,-2.0881073819780305,0.29676430420889577
Oceania,2020-04-20,44994612,1.2816064447042288,5.782500102094291,5.26472917280044,3.018962383281852,0.787518172397372,-0.6327196604757405,-1.787171838291084,50.69649345910639,2.204195367787235,0.20003728446419317
European Union,2020-04-20,450146793,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,718.3496758672536,26.605543550639023,18.948432894866805
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,12.754542482864181
Latin America and Caribbean,2020-04-27,659285500,4.34776809215657,4.885283654944539,4.788238319287461,4.430401232793912,4.036686877587194,3.6686542038149006,3.6143527389172356,217.56332294876674,4.532569228099307,1.8164420927402976
Asia,2020-04-27,4694897197,-4.065329930912802,-1.782198610095218,-2.6334618098317515,-3.97074040520643,-5.882189682870077,-7.9208338741892925,-8.929679501550545,-105.98470420499956,-2.1629531470408074,0.3492897567699393
Oceania,2020-04-27,44994612,0.8253307710328956,5.598878977348085,4.863999508546237,2.6574113651625253,0.27153652722591953,-1.041745959780987,-2.3879520778011543,44.1179785468658,1.9181729802985128,0.24005096432435066
European Union,2020-04-27,450146793,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,755.861271866948,27.994861920998073,22.080301702826972
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,16.796277603584716
Latin America and Caribbean,2020-05-04,659285500,7.21976040186758,7.830491661938826,7.695887227723211,7.28190606388328,6.842246813120356,6.509500888474741,6.421943774531904,353.7824215289894,7.370467115187279,2.9666280137108023
Asia,2020-05-04,4694897197,-3.896438760436574,-1.3060135993774489,-2.3773174911404458,-3.757836551837074,-5.778942670722525,-8.105160624388835,-9.046655337458644,-107.09989915286593,-2.1857122276095087,0.40302499087926247
Oceania,2020-05-04,44994612,0.5444290861008353,5.618791208810805,4.626552325614843,2.4522052873417035,-0.10289490860491585,-1.4022406471023505,-2.807313299138269,40.271619199604714,1.750939965200205,0.2711658009185633
European Union,2020-05-04,450146793,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,778.7430531129728,28.842335300480475,24.224495585821046
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,20.599919864987218
Latin America and Caribbean,2020-05-11,659285500,10.37577977994572,11.050013537729711,10.853420731786011,10.421264344431535,9.909222879294006,9.591098609870741,9.4915060943477485,503.10285481170445,10.481309475243842,4.4724999007764215
Asia,2020-05-11,4694897197,-3.735302621819222,-0.7860451846015886,-1.7873534876447013,-3.5235567826108265,-5.634480614399386,-7.855475400931866,-9.022655415333729,-108.41437556755501,-2.212538276888878,0.4548474461516521
Oceania,2020-05-11,44994612,0.2600659707868164,5.667115782814707,4.309910916722786,2.2619407582267916,-0.3933097031596187,-1.8036952529437658,-3.229772071745766,36.282131604010225,1.5774839827830534,0.2756152225515357
European Union,2020-05-11,450146793,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,794.8878320140759,29.440290074595403,25.901947945233946
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,23.98285145126487
Latin America and Caribbean,2020-05-18,659285500,13.815099636352295,14.503973478803578,14.290467429312754,13.815099636352295,13.237396867229606,12.917565621247771,12.831967474964241,663.8156211580163,13.829492107458673,6.252157120600002
Asia,2020-05-18,4694897197,-3.4664614896998986,-0.22931697490562622,-0.9895023832674114,-3.135725842590776,-5.300454846673741,-7.856442350574355,-8.553112671723285,-109.33335748639307,-2.231293009926389,0.5104964530848846
Oceania,2020-05-18,44994612,-0.17553060543029472,5.600151209313143,4.0583293959406435,1.9896791389677655,-0.7554286161303785,-2.3187080479537956,-3.741802290336735,30.06393271293892,1.307127509258214,0.28006464418450816
European Union,2020-05-18,450146793,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,806.238974631292,29.86070276412193,27.233443528423997
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,26.82058656544516
Latin America and Caribbean,2020-05-25,659285500,17.419527383194524,18.106770348704195,17.92468118881563,17.419527383194524,16.739478237501096,16.431603771343166,16.30524178756234,831.9611613177973,17.332524194120776,8.38249519113242
Asia,2020-05-25,4694897197,-2.928885693424597,2.2792207021095567,1.3982036431872473,-1.2407425070318474,-4.690049757955463,-7.438639827852247,-8.044131974142564,-110.84780420087912,-2.2622000857322266,0.5674094138565792
Oceania,2020-05-25,44994612,-0.7826952569770224,5.368315331502292,3.763225374253729,1.4792317133264763,-1.3620652445385995,-3.129813411847675,-4.432702967033437,19.674567727580627,0.8554159881556793,0.28896348745045297
European Union,2020-05-25,450146793,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,807.6112924076967,29.91152934843321,28.186335133274326
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,29.017303157624855
Latin America and Caribbean,2020-06-01,659285500,21.12714517866007,21.888790198439676,21.691793258707083,21.132901741789702,20.419159612735132,20.071424685650452,19.884052557268976,1003.3932200867636,20.904025418474237,10.541347767140842
Asia,2020-06-01,4694897197,-2.215545913641232,3.8129987863202235,3.088791531500878,0.04734108235521941,-3.8862498285300666,-6.94219097408149,-7.601545111453782,-108.17810682875164,-2.2077164658928905,0.6419372651210506
Oceania,2020-06-01,44994612,-1.6541424431750011,4.713638271364608,3.2391137569418333,0.7979173210803896,-2.292255727667077,-4.068059134325644,-5.390877719572831,3.0562877578409573,0.1328820764278676,0.2915563904999707
European Union,2020-06-01,450146793,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,816.7392273468527,30.249601012846394,28.761632504473567
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.923372661805974
Latin America and Caribbean,2020-06-08,659285500,25.024099341708823,25.939418984384638,25.591219095460275,25.041469383119722,24.24360765964285,23.871125231051405,23.73402301706307,1183.8731344509158,24.664023634394074,13.220460533916388
Asia,2020-06-08,4694897197,-1.4626665864389974,5.785810649952076,4.712671598792303,1.4691373465853488,-3.030177520950639,-5.958455626199358,-6.763079080513896,-105.09709267609188,-2.1448386260426915,0.7354861505536532
Oceania,2020-06-08,44994612,-2.327618920515232,4.090248727023446,2.7142564572953884,0.26715975831772176,-2.9840892568134456,-4.9114452171229255,-6.151013174522132,-8.981888265230609,-0.3905168810969831,0.2915563904999707
European Union,2020-06-08,450146793,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,821.7489056887661,30.43514465513948,29.172389179574434
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,32.463675139308855
Latin America and Caribbean,2020-06-15,659285500,28.938655298276014,29.897006566623006,29.61343122386073,28.990325339638396,28.11675056907706,27.658918549117608,27.583172340117578,1364.6594411140036,28.430405023208408,15.800678208960054
Asia,2020-06-15,4694897197,-0.556136999056379,7.172893884203143,6.411536223773299,2.8684224945716847,-2.1592120700817024,-5.0199216941926155,-6.049296341881666,-102.74189974102504,-2.0967734641025517,0.852826163952034
Oceania,2020-06-15,44994612,-3.2400657171678566,3.2400262494432814,1.9585684995277026,-0.5235266343957587,-3.867086390410079,-5.939994590845403,-7.150751718151961,-26.540725295446695,-1.1539445780628999,0.2915563904999707
European Union,2020-06-15,450146793,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,816.8234249458068,30.252719442437293,29.471625566670053
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.80649746141801
Latin America and Caribbean,2020-06-22,659285500,32.830761400993296,33.8423420039444,33.5237454186458,32.91207785709233,31.965908829241787,31.50651552360966,31.387815230161067,1543.8793247327503,32.16415259859897,18.709739609521723
Asia,2020-06-22,4694897197,0.818341896314788,8.799890337407243,8.166998507018965,4.3625120214513124,-0.9355328206223281,-3.658118840669823,-5.186890600630263,-98.81744066019364,-2.016682462452931,1.020987439241402
Oceania,2020-06-22,44994612,-4.324446778680429,2.2379525945474694,1.1031444349252206,-1.493611597964843,-4.962739889718385,-7.166721503429522,-8.330154917617483,-47.96402503066406,-2.0853923926375675,0.2915563904999707
European Union,2020-06-22,450146793,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,837.7126832628684,31.02639567640253,29.72620718711492
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.93458229470638
Latin America and Caribbean,2020-06-29,659285500,36.83593146251653,37.90893039448381,37.53266116454944,36.93235596822891,35.93045300193165,35.43836183988814,35.34262088746812,1729.042490889942,36.02171856020713,21.536742175178027
Asia,2020-06-29,4694897197,2.195223729495242,10.795444788361236,10.151223977482704,6.229758978648886,0.5774142727483961,-2.308550551017109,-4.248283605393545,-95.38103017848047,-1.9465516362955197,1.1639511446935453
Oceania,2020-06-29,44994612,-5.249982486386356,1.5791089710417094,0.3252719016073879,-2.285411049559502,-5.895809904132545,-8.231244387136949,-9.317503039044926,-65.60464963135647,-2.852376070928542,0.2960058121329431
European Union,2020-06-29,450146793,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,847.2767959179458,31.38062207103503,29.93925191272735
North America,2020-06-29,376744184,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,90.83458793413654,45.41729396706827,35.98994032513055
