custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-0.016029372710535922,0.05136404440307137,0.04947427383586119,0.01399949585805566,-0.016029372710535922,-0.04056985490360021,-0.04265024355605631,0,0,0
Asia,2020-01-20,4694897197,-0.5422711547949368,-0.03638797078526177,-0.20600519769550285,-0.5096301503753321,-0.7494274192002884,-0.9113849021656975,-0.9261995516556415,-35.26937077583058,-0.719783077057767,0
Oceania,2020-01-20,44994612,-0.2032141826729005,1.102974898944169,0.9671795138905672,0.4023426230119471,-0.2032141826729005,-0.4050415621280331,-0.5043598295410189,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.19507729893689396,-0.09898519398890686,-0.10405067484337606,-0.1525807332935715,-0.19507729893689396,-0.22216893191405765,-0.22985045726778772,-8.325238403527521,-0.17344246674015673,0
Asia,2020-01-27,4694897197,-0.5845629981281674,0.05564186828744643,-0.04156924382322609,-0.512976063034777,-0.8461128457946911,-1.1284529467874627,-1.1624192627142955,-41.62075333329916,-0.8494031292510034,0.0019382746028634714
Oceania,2020-01-27,44994612,-0.23639153895925125,1.384275422157826,1.2358857103650562,0.5638279868370258,-0.23639153895925125,-0.5329259569639893,-0.5654661486673916,0.4668965006146779,0.020299847852812088,0
European Union,2020-01-27,450146793,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-21.451360259188537,-0.7944948244143903,0
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,659285500,-0.22737037908214183,-0.1042449772144469,-0.111145134148637,-0.16465030668017408,-0.22737037908214183,-0.2544608023377086,-0.2651842437098211,-8.994787318507178,-0.18739140246889954,0
Asia,2020-02-03,4694897197,-0.44142811656161646,0.3485364180994666,0.31054722329497236,-0.3113323349623702,-0.7749440669215718,-1.1262062222934925,-1.235535265743863,-36.73945706767654,-0.7497848381158477,0.009318627898382075
Oceania,2020-02-03,44994612,-0.3530480895658258,1.5884967949596862,1.4544036330966645,0.6401652429045112,-0.3530480895658258,-0.7049072077217459,-0.7411799264290905,-0.978426438431186,-0.0425402799317907,0
European Union,2020-02-03,450146793,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-54.11071450725235,-2.0041005373056424,0
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,659285500,-0.3174358933667988,-0.17286378644907413,-0.18468716711600117,-0.2470073943060519,-0.3174358933667988,-0.36162697021187007,-0.3787977070014328,-13.071357925909977,-0.27231995678979115,0
Asia,2020-02-10,4694897197,-0.5360917784371437,0.4202694903066065,0.30554097875334907,-0.3993113025679181,-0.9663619459585261,-1.4040667922438583,-1.6024644850226182,-43.26971560132478,-0.8830554204351997,0.02182154277317608
Oceania,2020-02-10,44994612,-0.14324137641391177,2.119751633495547,1.9519718369738246,1.0109937363429822,-0.14324137641391177,-0.5091649004854492,-0.5912339482191474,4.988249196930017,0.21688039986652244,0
European Union,2020-02-10,450146793,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-82.91832521973593,-3.071049082212442,0
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,659285500,-0.44710993388858894,-0.2922710422203013,-0.30464777587197606,-0.380475611394996,-0.44725275614045484,-0.5141228774866847,-0.5336914498485154,-19.284301925416813,-0.40175629011285025,0
Asia,2020-02-17,4694897197,-0.7551696211178743,0.3837069496023107,0.2680288203489879,-0.566333388467729,-1.2646989648665607,-1.928486670311774,-2.084245642862231,-55.42496550810169,-1.1311217450633,0.04007323102201677
Oceania,2020-02-17,44994612,-0.007968582952902706,2.592205642645537,2.3980036421135753,1.2929020788610406,-0.007968582952902706,-0.42033342873017004,-0.5676620920045147,9.242497575445427,0.40184772067154034,0
European Union,2020-02-17,450146793,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-127.29085855069523,-4.714476242618343,5.183494294789595e-4
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,659285500,-0.6829244304215487,-0.4915724122533644,-0.5128303563555312,-0.5914090388240786,-0.6884950118829799,-0.7560317796508497,-0.7765851665225126,-29.537956171081717,-0.6153740868975358,0
Asia,2020-02-24,4694897197,-0.9558185926881005,0.39982677738702743,0.23751072712317833,-0.7130875390157879,-1.58666677955692,-2.483406107710012,-2.4906998288382516,-66.15448729411935,-1.3500915774310072,0.05615882285313436
Oceania,2020-02-24,44994612,0.2065437484614782,3.136095114789448,3.0381542293711754,1.645013170229657,0.2065437484614782,-0.24980129182275873,-0.4458242085297627,15.303103516903555,0.6653523268218938,0
European Union,2020-02-24,450146793,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-170.84509474260244,-6.327596101577868,0.0032396839342434974
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,659285500,-0.7098220919728239,-0.5097568226945609,-0.52950020464686,-0.6179884124275972,-0.7278980294487182,-0.7985490318671012,-0.811593636439131,-30.575523697819683,-0.6369900770379101,0
Asia,2020-03-02,4694897197,-1.5191085029035185,-0.13057967468030218,-0.37169350886000624,-1.244668252361196,-2.2288438170259726,-2.9686964866284495,-3.276812361225682,-84.33130076558454,-1.7210469543996845,0.06468916938033649
Oceania,2020-03-02,44994612,0.15957547004029493,3.4186522889312116,3.182494349563038,1.7562853560755043,0.15957547004029493,-0.3475678413070212,-0.5819879457475899,15.36935600887591,0.6682328699511264,0.0077787091485531645
European Union,2020-03-02,450146793,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-195.69242652236014,-7.247867648976301,0.013681833191097139
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,0.003716049402901997
Latin America and Caribbean,2020-03-09,659285500,-0.7171669457378035,-0.5145238957706719,-0.5375468078906622,-0.6386453793484459,-0.7706735732367893,-0.8643695823076629,-0.8861405603801539,-31.83781935827213,-0.6632879032973361,0.0010617554913614814
Asia,2020-03-09,4694897197,-1.6968874319811058,-0.09914631413660017,-0.6080757280805207,-1.4012042808194825,-2.569123114154051,-3.305669793097813,-3.7104806779882193,-88.94818797980182,-1.815269142444935,0.07352844705962579
Oceania,2020-03-09,44994612,0.16718847294034023,3.7542636870199564,3.460456135628815,1.9074285963157598,0.16718847294034023,-0.36240659413092574,-0.6626430879127878,16.65219861168196,0.7240086352905201,0.012228130781525575
European Union,2020-03-09,450146793,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-168.62789229888725,-6.24547749255138,0.12088738054536505
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.009821518571869976
Latin America and Caribbean,2020-03-16,659285500,-0.870064187929331,-0.6239341877259464,-0.6628984502411361,-0.7847104957907417,-0.9455661735054065,-1.067265149787569,-1.1071915380460908,-37.97120652612128,-0.7910668026275267,0.004864609742921187
Asia,2020-03-16,4694897197,-1.7674918460760218,-0.05429683458773156,-0.5335921630050163,-1.575729388049148,-2.838854718429961,-3.6161913915736386,-4.116048806602631,-95.64301080112519,-1.9518981796147996,0.09030719570833662
Oceania,2020-03-16,44994612,0.4280950698595895,4.310625664681292,4.038593964278924,2.2607916372134627,0.4280950698595895,-0.16578029189525426,-0.515747272476326,23.58860702365642,1.0255916097241922,0.012228130781525575
European Union,2020-03-16,450146793,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-66.39107977374435,-2.458928880509051,0.6123795710347313
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.03052548782013845
Latin America and Caribbean,2020-03-23,659285500,-0.5812417029237041,-0.365880107527272,-0.3761494371450662,-0.5190312588021874,-0.6952431633529599,-0.8674225496502705,-0.9262575380791487,-24.22100759963079,-0.5046043249923081,0.024158830531942028
Asia,2020-03-23,4694897197,-1.902613923407899,-0.07039026791303692,-0.6196307010246861,-1.7035058161817,-2.986618931539542,-4.060443288738031,-4.668939248450914,-90.78891033526645,-1.8528349048013562,0.11667468821611063
Oceania,2020-03-23,44994612,0.6960089278846906,4.841165648113215,4.6554993315097155,2.672037933666113,0.6960089278846906,0.02898430031249074,-0.3469578468351474,31.09752842896441,1.3520664534332352,0.021111416629173287
European Union,2020-03-23,450146793,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,115.53357804501111,4.279021409074486,2.2035049797633457
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.2211049394726688
Latin America and Caribbean,2020-03-30,659285500,0.1630361520696053,0.39747562329406266,0.3528654553968105,0.23254375580019415,0.011387806128761955,-0.1953446747169697,-0.2692511936089666,13.638685620303283,0.28413928375631836,0.0843324073308655
Asia,2020-03-30,4694897197,-2.3731185939190174,-0.41031399310648026,-1.0435636675511641,-2.1949465519176634,-3.3587105249477984,-4.8472182746911665,-5.54935152017193,-92.89701660473195,-1.8958574817292229,0.14834644312234127
Oceania,2020-03-30,44994612,1.081629865980236,5.528559239837597,5.420545551064672,3.219860778202188,1.081629865980236,0.4152094248915412,-0.051442113072481956,42.37890152248786,1.8425609357603419,0.0511216765242914
European Union,2020-03-30,450146793,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,331.72961631098883,12.286282085592179,5.60172867876013
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,1.1708194014217352
Latin America and Caribbean,2020-04-06,659285500,0.9549463684509317,1.2015074732147124,1.1751300561000555,1.0222368567590865,0.7846385356177912,0.5321022825657832,0.44778882884982885,54.00821303243875,1.125171104842474,0.25637395837362315
Asia,2020-04-06,4694897197,-2.7219128526408873,-0.6327351610048481,-0.8677707717618813,-2.4903400447735913,-3.8199233273959488,-5.466609147457878,-6.336826809964475,-95.33311796702274,-1.945573836061689,0.19246579752816118
Oceania,2020-04-06,44994612,1.302870754724972,6.0968303797422605,5.977924638595324,3.571978332707493,1.302870754724972,0.5733926344068305,0.021778430527625254,48.69215240656107,2.1170501046330905,0.10891748549804141
European Union,2020-04-06,450146793,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,520.0839663986812,19.262369125877083,10.243269466100584
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,4.113135293947896
Latin America and Caribbean,2020-04-13,659285500,1.7597382610282577,2.0524904103548995,2.0024587111428898,1.8270615109039907,1.5689810460805331,1.2460921836450773,1.1785182989292837,95.03906243633645,1.979980467423676,0.5702033994882844
Asia,2020-04-13,4694897197,-3.0651496266097973,-0.9407972906946103,-1.031165513767476,-2.8225923292464308,-4.369621094891177,-5.98295934669784,-7.071670277490579,-98.26004413405529,-2.0053070231439856,0.24422443883670267
Oceania,2020-04-13,44994612,1.3411914669631788,6.614912249276572,6.244630314747075,3.753894357375004,1.3411914669631788,0.6065487892529361,-0.05084987638159659,51.008035783609245,2.2177406862438804,0.17337186950295294
European Union,2020-04-13,450146793,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,648.1267905082242,24.004695944749045,14.848436118926207
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,8.343591841619512
Latin America and Caribbean,2020-04-20,659285500,2.858714589584416,3.1932035948058024,3.14927137792555,2.9398257642369314,2.6288995541205975,2.2781639163700507,2.2012905534038043,149.9615566587536,3.124199097057366,1.0497399583842406
Asia,2020-04-20,4694897197,-3.523125840018306,-1.214432113042963,-1.4316928596798644,-3.1333302782516577,-4.970398144105776,-6.742712498743801,-7.941815719235441,-102.31621803059889,-2.08808608225712,0.29781489874299655
Oceania,2020-04-20,44994612,1.2675465446383096,6.807861700934713,6.3380634600345145,3.725145255285635,1.2675465446383096,0.42335379221013814,-0.2694506304327196,50.69649345910899,2.204195367787347,0.20003728446419317
European Union,2020-04-20,450146793,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,718.3496758672536,26.605543550639023,18.948432894866805
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,12.754542482864181
Latin America and Caribbean,2020-04-27,659285500,4.278729324368433,4.686402291352953,4.653279336283443,4.347155092618391,4.004389485318917,3.5948608345769673,3.524184917279104,218.83284848099674,4.559017676687431,1.8164420927402976
Asia,2020-04-27,4694897197,-4.048247357919873,-1.3163177746522634,-1.7115755067196996,-3.435026607326599,-5.544906354425308,-7.5701456648901155,-8.890032297369249,-105.98366051867495,-2.162931847319897,0.3504894493504142
Oceania,2020-04-27,44994612,0.7851237329403187,6.584977454811631,6.125757380267211,3.3751244129545888,0.7851237329403187,-0.19531720489609494,-0.690276454231479,44.11797854686859,1.9181729802986345,0.24005096432435066
European Union,2020-04-27,450146793,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,755.861271866948,27.994861920998073,22.080301702826972
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,16.796277603584716
Latin America and Caribbean,2020-05-04,659285500,7.16601436910326,7.558537221295164,7.540332492991787,7.205580153687905,6.827908819144666,6.380914115473275,6.362731876481661,355.1431571411406,7.398815773773762,2.9666280137108023
Asia,2020-05-04,4694897197,-3.8617921579233725,-0.7103361592972767,-1.3082484509029368,-3.273092426135262,-5.391618895461762,-7.641199252860579,-9.05423727471962,-107.09885546654131,-2.185690927888598,0.40428864652163193
Oceania,2020-05-04,44994612,0.4751179303658105,6.266035942883775,6.049475340716444,3.127328323583514,0.4751179303658105,-0.622469209119421,-0.9339786946209575,40.27161919960772,1.7509399652003357,0.2711658009185633
European Union,2020-05-04,450146793,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,778.7430531129728,28.842335300480475,24.224495585821046
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,20.599919864987218
Latin America and Caribbean,2020-05-11,659285500,10.336920985227554,10.75282074406865,10.718146652119945,10.377688481351013,9.934603532114235,9.522428591541015,9.425119903315679,504.5693617219441,10.511861702540502,4.4724999007764215
Asia,2020-05-11,4694897197,-3.650747162045126,0.0024862139903741895,-0.7882587364061662,-2.875432945752306,-5.413780854223287,-7.57320156327716,-9.005741991537713,-108.41228819490578,-2.2124956774470568,0.45619623677850113
Oceania,2020-05-11,44994612,0.16035136672832404,5.980473145020503,5.941662345383099,2.9816296831583413,0.16035136672832404,-1.0743300453420503,-1.2902917143587547,36.28213160401343,1.5774839827831928,0.2756152225515357
European Union,2020-05-11,450146793,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,794.8878320140759,29.440290074595403,25.901947945233946
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,23.98285145126487
Latin America and Caribbean,2020-05-18,659285500,13.781177086988807,14.278953985782032,14.174483330084973,13.799952469193379,13.260934941595687,12.838599713260551,12.727767187010816,665.4679860662643,13.863916376380505,6.252157120600002
Asia,2020-05-18,4694897197,-3.357821271517069,0.7749881774774013,-0.23168098951515328,-2.4241149262727157,-5.187358374387471,-7.4487736507087075,-8.802280468092821,-109.33127011374383,-2.231250410484568,0.5118665647323651
Oceania,2020-05-18,44994612,-0.29054629598724246,5.884973898637477,5.600396075395303,2.720651539803318,-0.29054629598724246,-1.604355269572504,-1.9475459333856047,30.063932712942325,1.3071275092583619,0.28006464418450816
European Union,2020-05-18,450146793,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,806.238974631292,29.86070276412193,27.233443528423997
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,26.82058656544516
Latin America and Caribbean,2020-05-25,659285500,17.38161713293849,18.022307243838167,17.828841111919104,17.38161713293849,16.752203307011314,16.309962355344393,16.218787547788445,833.7265781332173,17.369303711108696,8.38249519113242
Asia,2020-05-25,4694897197,-3.0723088680471595,1.7772919731666268,1.4806673532933758,-1.5077753999645,-4.642670716210608,-7.383650343050396,-8.464513284848863,-110.84467314190528,-2.262136186569495,0.5688008465246912
Oceania,2020-05-25,44994612,-0.9221324190008028,5.60363905191579,5.186795087102034,2.4359696275716636,-0.9221324190008028,-2.1886570289102196,-2.7999957969696783,19.674567727584225,0.855415988155836,0.28896348745045297
European Union,2020-05-25,450146793,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,807.6112924076967,29.91152934843321,28.186335133274326
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,29.017303157624855
Latin America and Caribbean,2020-06-01,659285500,21.090915468297606,21.88749569466208,21.67376030938102,21.104591432047297,20.397787098532074,19.91963924037568,19.84190640160472,1005.4828264727815,20.947558884849613,10.541347767140842
Asia,2020-06-01,4694897197,-2.4428185332248606,3.614469216369507,2.435832157395077,-0.4971043535545216,-3.8520213886725214,-6.94144605481312,-7.73470392110246,-108.17393208345317,-2.207631267009248,0.6433713398304257
Oceania,2020-06-01,44994612,-1.8192851749489913,5.041095958059709,4.53841340294692,1.7489974502024301,-1.8192851749489913,-3.1773960290267778,-3.9244910439280782,3.056287757844762,0.13288207642803312,0.2915563904999707
European Union,2020-06-01,450146793,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,816.7392273468527,30.249601012846394,28.761632504473567
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.923372661805974
Latin America and Caribbean,2020-06-08,659285500,24.977256820729433,25.791288079036946,25.555497254827955,25.030431699335715,24.22985178272207,23.676743968118146,23.654894170979016,1186.2286855348625,24.713097615309632,13.220460533916388
Asia,2020-06-08,4694897197,-1.7450115498114,5.020966245131235,3.4076641460421073,0.666357660081116,-3.151889852707993,-6.591467610138368,-6.822420174746796,-105.0929179307934,-2.144753427159049,0.7369202252630281
Oceania,2020-06-08,44994612,-2.516671492028739,4.691599430068472,4.464354748196689,1.301020788758104,-2.516671492028739,-3.9760697929039144,-4.833160024086503,-8.9818882652266,-0.3905168810968086,0.2915563904999707
European Union,2020-06-08,450146793,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,821.7489056887661,30.43514465513948,29.172389179574434
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,32.463675139308855
Latin America and Caribbean,2020-06-15,659285500,28.873413005355822,29.860978538056433,29.545339361140613,28.98471035099313,28.097815493474656,27.51422506890707,27.438952074414473,1367.1790083687079,28.48289600768141,15.800678208960054
Asia,2020-06-15,4694897197,-0.8799400292680581,6.53033290199752,4.705527195938476,2.0031124351980125,-2.399241485939158,-5.737603274380168,-6.303881693255918,-102.73668130940193,-2.096666965497999,0.854260238661409
Oceania,2020-06-15,44994612,-3.454446747863093,4.131180185227363,3.770713952947167,0.6077244674473933,-3.454446747863093,-5.014505950207439,-6.006297565026753,-26.540725295442478,-1.1539445780627167,0.2915563904999707
European Union,2020-06-15,450146793,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,816.8234249458068,30.252719442437293,29.471625566670053
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.80649746141801
Latin America and Caribbean,2020-06-22,659285500,32.75173247293156,33.931526436354034,33.46918423477226,32.910784888310715,31.919423025856755,31.391309037064,31.206444815264934,1546.650275467216,32.22188073890033,18.709739609521723
Asia,2020-06-22,4694897197,0.4239009134448537,8.040350350435402,6.773367020744795,3.53915158557834,-1.5016644103334793,-5.186747688838395,-5.7651780320137735,-98.81222222857055,-2.016575963848378,1.0224428349714085
Oceania,2020-06-22,44994612,-4.567529922489186,3.2968291792845057,2.908828347241258,-0.28926506895158527,-4.567529922489186,-6.297688913901892,-7.341120699848114,-47.96402503065964,-2.085392392637376,0.2915563904999707
European Union,2020-06-22,450146793,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,837.7126832628684,31.02639567640253,29.72620718711492
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.93458229470638
Latin America and Caribbean,2020-06-29,659285500,36.75075990517964,37.94294248399782,37.51606509419317,36.91116807798319,35.88991727286966,35.39707192356346,35.13416001062454,1732.137631195006,36.08620064989595,21.536742175178027
Asia,2020-06-29,4694897197,1.746928741053566,9.394163031105608,8.980198789333606,5.212569049564285,-0.46759816138692795,-4.248123521482933,-5.022880084865911,-95.37581174685737,-1.9464451376909668,1.165427861444183
Oceania,2020-06-29,44994612,-5.520053506900589,2.61146456789857,2.213114566113105,-1.0296610303447347,-5.520053506900589,-7.327664993474374,-8.550215967342261,-65.60464963135186,-2.8523760709283414,0.2960058121329431
European Union,2020-06-29,450146793,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,847.2767959179458,31.38062207103503,29.93925191272735
North America,2020-06-29,376744184,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,90.83458793413654,45.41729396706827,35.98994032513055
