custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-01-20,44994612,-0.2032141826729005,1.1822554536454806,0.9422823764929426,0.35790335650459404,-0.2032141826729005,-0.4649442853180453,-0.6896743334108206,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.19507729893689396,-0.06496335184424074,-0.09223854756049278,-0.14330568202530833,-0.19507729893689396,-0.22130390258853877,-0.2354773491564842,-8.325238403527521,-0.17344246674015673,0
Asia,2020-01-27,4694897197,-0.5845629981281674,0.05564186828744643,-0.07445120651747551,-0.5023793646527667,-0.84307112342219,-1.056943541480059,-1.1643059405136384,-41.62075333329916,-0.8494031292510034,0.0019382746028634714
Oceania,2020-01-27,44994612,-0.23639153895925125,1.464423723447912,1.2170362919805933,0.47292727967595105,-0.23639153895925125,-0.5704459203655273,-0.8448882962068514,0.4668965006146779,0.020299847852812088,0
European Union,2020-01-27,450146793,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-21.451360259188537,-0.7944948244143903,0
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,659285500,-0.22737037908214183,-0.048847419470892876,-0.10087093023389387,-0.15133006370980934,-0.22737037908214183,-0.2507094851550167,-0.2623343472851394,-8.994787318507178,-0.18739140246889954,0
Asia,2020-02-03,4694897197,-0.44142811656161646,0.3485364180994666,0.1731054920093413,-0.3058861394930114,-0.7749440669215718,-1.048827668069656,-1.2562934929490315,-36.73945706767654,-0.7497848381158477,0.009318627898382075
Oceania,2020-02-03,44994612,-0.3530480895658258,1.6875837425593827,1.436017753044477,0.4927013621248021,-0.3530480895658258,-0.7584578162519888,-1.070357570530756,-0.978426438431186,-0.0425402799317907,0
European Union,2020-02-03,450146793,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-54.11071450725235,-2.0041005373056424,0
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,659285500,-0.3174358933667988,-0.09818747734475917,-0.168088134804639,-0.23195282939783962,-0.3174358933667988,-0.3471320564676921,-0.3715979177336966,-13.071357925909977,-0.27231995678979115,0
Asia,2020-02-10,4694897197,-0.5360917784371437,0.5039196792319824,0.21292413300341825,-0.3678825362650007,-0.9655520216637064,-1.3518342996459316,-1.6024644850226182,-43.26971560132478,-0.8830554204351997,0.02182154277317608
Oceania,2020-02-10,44994612,-0.14324137641391177,2.2199459372283363,1.9453700212081309,0.8768489684927311,-0.14324137641391177,-0.6346557865527401,-0.9119940388879683,4.988249196930017,0.21688039986652244,0
European Union,2020-02-10,450146793,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-82.91832521973593,-3.071049082212442,0
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,659285500,-0.44710993388858894,-0.19005213852308003,-0.2684695044536318,-0.36279546228153864,-0.44710993388858894,-0.49331150901760074,-0.5181964073596425,-19.284301925416813,-0.40175629011285025,0
Asia,2020-02-17,4694897197,-0.7551696211178743,0.3872460608737103,0.24978393917606267,-0.5207018849404454,-1.2439217319575762,-1.7696938423072999,-2.030718792485487,-55.42496550810169,-1.1311217450633,0.04007323102201677
Oceania,2020-02-17,44994612,-0.007968582952902706,2.7118346217050937,2.3980036421135753,1.1909791234501568,-0.007968582952902706,-0.5746668699277544,-0.837566294209535,9.242497575445427,0.40184772067154034,0
European Union,2020-02-17,450146793,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-127.29085855069523,-4.714476242618343,5.183494294789595e-4
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,659285500,-0.6829244304215487,-0.40771967609507387,-0.48849979796287574,-0.5765369040027896,-0.6829244304215487,-0.7285448186688647,-0.760025270446307,-29.537956171081717,-0.6153740868975358,0
Asia,2020-02-24,4694897197,-0.9558185926881005,0.41146545234762827,0.2282713247917929,-0.6884713270340589,-1.5318784360688387,-2.110388204228352,-2.489046281867097,-66.15448729411935,-1.3500915774310072,0.05615882285313436
Oceania,2020-02-24,44994612,0.2065437484614782,3.2779123656284335,3.0225877285789267,1.5837528012954256,0.2065437484614782,-0.4459757417922722,-0.7182679430700237,15.303103516903555,0.6653523268218938,0
European Union,2020-02-24,450146793,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-170.84509474260244,-6.327596101577868,0.0032396839342434974
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,659285500,-0.7098220919728239,-0.4190770468223449,-0.4922772162876608,-0.594189279920456,-0.7098220919728239,-0.7882883227554843,-0.8065735026618556,-30.575523697819683,-0.6369900770379101,0
Asia,2020-03-02,4694897197,-1.5191085029035185,-0.13057967468030218,-0.35155921392393397,-1.2381730995274787,-2.153366975198254,-2.861354861383628,-3.276812361225682,-84.33130076558454,-1.7210469543996845,0.06468916938033649
Oceania,2020-03-02,44994612,0.15957547004029493,3.578468307106807,3.182494349563038,1.6822559440048166,0.15957547004029493,-0.5819879457475899,-0.8815152568890253,15.36935600887591,0.6682328699511264,0.0077787091485531645
European Union,2020-03-02,450146793,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-195.69242652236014,-7.247867648976301,0.013681833191097139
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,0.003716049402901997
Latin America and Caribbean,2020-03-09,659285500,-0.7171669457378035,-0.39302237662987854,-0.5145238957706719,-0.6125946509770549,-0.7437913668709055,-0.8559735267929749,-0.8805606323886143,-31.83781935827213,-0.6632879032973361,0.0010617554913614814
Asia,2020-03-09,4694897197,-1.6968874319811058,-0.09914631413660017,-0.49960738258689835,-1.471340536391868,-2.4385855940519163,-3.305669793097813,-3.7104806779882193,-88.94818797980182,-1.815269142444935,0.07352844705962579
Oceania,2020-03-09,44994612,0.16718847294034023,3.927886260790168,3.460456135628815,1.8027622618273995,0.16718847294034023,-0.6626430879127878,-1.0111501817129704,16.65219861168196,0.7240086352905201,0.012228130781525575
European Union,2020-03-09,450146793,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-168.62789229888725,-6.24547749255138,0.12088738054536505
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.009821518571869976
Latin America and Caribbean,2020-03-16,659285500,-0.8700643511930441,-0.5372346994866208,-0.6239341877259464,-0.7533179700623533,-0.9189635110018031,-1.054395687538346,-1.091368333887776,-37.97120652612128,-0.7910668026275267,0.004864609742921187
Asia,2020-03-16,4694897197,-1.7674945747821198,-0.05429683458773156,-0.5335921630050163,-1.5963436174725667,-2.671755740189103,-3.6161913915736386,-4.116048806602631,-95.64301080112519,-1.9518981796147996,0.09030719570833662
Oceania,2020-03-16,44994612,0.42809409591161934,4.514343849222474,4.038593964278924,2.1431321294723356,0.42809409591161934,-0.515747272476326,-0.8821020195908241,23.58860702365642,1.0255916097241922,0.012228130781525575
European Union,2020-03-16,450146793,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-66.39107977374435,-2.458928880509051,0.6123795710347313
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.03052548782013845
Latin America and Caribbean,2020-03-23,659285500,-0.5812418661874174,-0.2119202998191675,-0.35183141867359224,-0.49702350349186286,-0.6876668202001851,-0.8533645661903737,-0.9116632160176098,-24.22100759963079,-0.5046043249923081,0.024158830531942028
Asia,2020-03-23,4694897197,-1.9026166521139967,-0.07039026791303692,-0.7110781098512492,-1.7818873672265563,-2.8570444754108184,-3.965242311390107,-4.668939248450914,-90.78891033526645,-1.8528349048013562,0.11667468821611063
Oceania,2020-03-23,44994612,0.6960079539367202,5.112636444184761,4.586995727988437,2.515694923453935,0.6960079539367202,-0.32838555810143416,-0.7071620647477183,31.09752842896441,1.3520664534332352,0.021111416629173287
European Union,2020-03-23,450146793,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,115.53357804501111,4.279021409074486,2.2035049797633457
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.2211049394726688
Latin America and Caribbean,2020-03-30,659285500,0.16303598880589215,0.5745298085821638,0.40869061280047053,0.25224710963804353,0.03954657447653982,-0.15397158758138163,-0.2618193460248795,13.638685620303283,0.28413928375631836,0.0843324073308655
Asia,2020-03-30,4694897197,-2.3731217030502756,-0.41031399310648026,-1.069384814423537,-2.215814251129129,-3.3033186558301377,-4.694659725197788,-5.54935152017193,-92.89701660473195,-1.8958574817292229,0.14834644312234127
Oceania,2020-03-30,44994612,1.0816262250050388,5.865903711782516,5.238749245494959,3.00915228785715,1.0816262250050388,-0.0019465874876273177,-0.38561269094506695,42.37890152248786,1.8425609357603419,0.0511216765242914
European Union,2020-03-30,450146793,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,331.72961631098883,12.286282085592179,5.60172867876013
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,1.1708194014217352
Latin America and Caribbean,2020-04-06,659285500,0.9549462051872186,1.4088225311787774,1.256091521595961,1.049891533377674,0.7967538780198792,0.545052480952342,0.44778882884982885,54.00821303243875,1.125171104842474,0.25637395837362315
Asia,2020-04-06,4694897197,-2.721915961772146,-0.6327351610048481,-1.1963629368198445,-2.54082721878578,-3.8199233273959488,-5.437557855564203,-6.336826809964475,-95.33311796702274,-1.945573836061689,0.19246579752816118
Oceania,2020-04-06,44994612,1.3028671137497745,6.377228708426022,5.72682987054418,3.2966353404599507,1.3028671137497745,0.10345624333360602,-0.29968383086850053,48.69215240656107,2.1170501046330905,0.10891748549804141
European Union,2020-04-06,450146793,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,520.0839663986812,19.262369125877083,10.243269466100584
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,4.113135293947896
Latin America and Caribbean,2020-04-13,659285500,1.7597380977645445,2.243224297958708,2.0820310952529226,1.8630160268558689,1.5699545858074528,1.278455366180158,1.1785182989292837,95.03906243633645,1.979980467423676,0.5702033994882844
Asia,2020-04-13,4694897197,-3.0651527357410555,-0.6886469914215999,-1.4256244367707216,-2.8772144232776578,-4.347286596453162,-6.1374929186715885,-7.071670277490579,-98.26004413405529,-2.0053070231439856,0.24422443883670267
Oceania,2020-04-13,44994612,1.3411878259879815,6.667912316107424,6.00029208165453,3.438259220015738,1.3411878259879815,0.03599039121387919,-0.40826600927305556,51.008035783609245,2.2177406862438804,0.17337186950295294
European Union,2020-04-13,450146793,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,648.1267905082242,24.004695944749045,14.848436118926207
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,8.343591841619512
Latin America and Caribbean,2020-04-20,659285500,2.8587132412402445,3.4077338418911562,3.269509400602587,2.9677302845470637,2.6387941154751235,2.3157827469222743,2.2012905534038043,149.9615566587536,3.124199097057366,1.0497399583842406
Asia,2020-04-20,4694897197,-3.5231300135728634,-1.0096880486163795,-1.4852496244150133,-3.251844888434467,-4.880023076632135,-6.744043446511152,-7.834879809216904,-102.31621803059889,-2.08808608225712,0.29781489874299655
Oceania,2020-04-20,44994612,1.267544533626789,6.807861700934713,6.2187700029455995,3.4900063009221625,1.267544533626789,-0.13843049858926326,-0.6328923830721597,50.69649345910899,2.204195367787347,0.20003728446419317
European Union,2020-04-20,450146793,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,718.3496758672536,26.605543550639023,18.948432894866805
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,12.754542482864181
Latin America and Caribbean,2020-04-27,659285500,4.278727976024262,4.900929120133711,4.745436253235258,4.3796558131947565,4.004439703051066,3.686165612799271,3.524184917279104,218.83284848099674,4.559017676687431,1.8164420927402976
Asia,2020-04-27,4694897197,-4.048251531474429,-1.224767393652913,-1.7841663736546896,-3.621954004159602,-5.482128647074357,-7.6927724862822355,-8.67717947878029,-105.98366051867495,-2.162931847319897,0.3504894493504142
Oceania,2020-04-27,44994612,0.7851217219287983,6.6029334179743815,6.055257069920673,3.162883551909925,0.7851217219287983,-0.5370217885709133,-1.0419186823773974,44.11797854686859,1.9181729802986345,0.24005096432435066
European Union,2020-04-27,450146793,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,755.861271866948,27.994861920998073,22.080301702826972
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,16.796277603584716
Latin America and Caribbean,2020-05-04,659285500,7.166013020759088,7.83500566595289,7.632909527832455,7.241168704050626,6.839929731951849,6.485892758320557,6.362731876481661,355.1431571411406,7.398815773773762,2.9666280137108023
Asia,2020-05-04,4694897197,-3.8617963314779304,-0.019338364161342995,-1.366736915316197,-3.3732684695491866,-5.380707372243197,-7.7070379744739546,-8.55358927510953,-107.09885546654131,-2.185690927888598,0.40428864652163193
Oceania,2020-05-04,44994612,0.4751159193542901,6.53263619200822,6.00585868943059,3.036622542613217,0.4751159193542901,-0.8402364653006839,-1.3065831270002153,40.27161919960772,1.7509399652003357,0.2711658009185633
European Union,2020-05-04,450146793,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,778.7430531129728,28.842335300480475,24.224495585821046
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,20.599919864987218
Latin America and Caribbean,2020-05-11,659285500,10.336797697763052,11.040345420626572,10.794612054494808,10.425998598783938,9.937334999001317,9.554903290559924,9.4478008134667,504.5693617219441,10.511861702540502,4.4724999007764215
Asia,2020-05-11,4694897197,-3.651452162763556,0.5078514888876939,-0.9975157691964861,-2.916245753884503,-5.33066994770819,-7.629502427218416,-8.434042890854434,-108.41228819490578,-2.2124956774470568,0.45619623677850113
Oceania,2020-05-11,44994612,0.16034935571680362,6.428558953559341,5.941662345383099,2.83921336669349,0.16034935571680362,-1.3371589764029268,-1.6220330127472113,36.28213160401343,1.5774839827831928,0.2756152225515357
European Union,2020-05-11,450146793,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,794.8878320140759,29.440290074595403,25.901947945233946
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,23.98285145126487
Latin America and Caribbean,2020-05-18,659285500,13.781053799524305,14.468569211934552,14.217226982826514,13.830622494574289,13.277527839221568,12.926102782800735,12.775956589733584,665.4679860662643,13.863916376380505,6.252157120600002
Asia,2020-05-18,4694897197,-3.3585262722354985,0.8846519165565426,-0.33946158969351786,-2.4704594550954253,-5.187288732592466,-7.512202516852651,-8.233333641663515,-109.33127011374383,-2.231250410484568,0.5118665647323651
Oceania,2020-05-18,44994612,-0.29054830699876283,6.284811530610892,5.602471059157433,2.606650819158695,-0.29054830699876283,-1.912425388081381,-2.2607177545783914,30.063932712942325,1.3071275092583619,0.28006464418450816
European Union,2020-05-18,450146793,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,806.238974631292,29.86070276412193,27.233443528423997
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,26.82058656544516
Latin America and Caribbean,2020-05-25,659285500,17.381493845473987,18.0293311563326,17.85865995000864,17.40011030931057,16.7880215110249,16.46834706908723,16.28115792181631,833.7265781332173,17.369303711108696,8.38249519113242
Asia,2020-05-25,4694897197,-3.073551142188121,2.451306534440983,1.5217696860910968,-1.5496855185967897,-4.873114082230564,-7.383632640552385,-8.128036319552638,-110.84467314190528,-2.262136186569495,0.5688008465246912
Oceania,2020-05-25,44994612,-0.9221344300123231,5.910649154539585,5.371052606250837,2.2077402805052944,-0.9221344300123231,-2.5269925609283006,-3.045222065207001,19.674567727584225,0.855415988155836,0.28896348745045297
European Union,2020-05-25,450146793,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,807.6112924076967,29.91152934843321,28.186335133274326
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,29.017303157624855
Latin America and Caribbean,2020-06-01,659285500,21.09004853307636,21.88749569466208,21.67376052009836,21.121053313146117,20.470989792043994,20.11491234116271,19.896290824795816,1005.4828264727815,20.947558884849613,10.541347767140842
Asia,2020-06-01,4694897197,-2.444067690423812,3.8091881222130297,2.623199453885464,-0.5585335604619102,-4.019975023578531,-6.915039692747651,-7.746108341180162,-108.17393208345317,-2.207631267009248,0.6433713398304257
Oceania,2020-06-01,44994612,-1.819287185960512,5.273306332480047,4.788156756180565,1.5516154583017567,-1.819287185960512,-3.316970309884974,-4.0828256419121365,3.056287757844762,0.13288207642803312,0.2915563904999707
European Union,2020-06-01,450146793,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,816.7392273468527,30.249601012846394,28.761632504473567
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.923372661805974
Latin America and Caribbean,2020-06-08,659285500,24.973537246090903,25.791288079036946,25.57070675779187,25.05110058091429,24.301724516012737,23.93522763383483,23.672603823613155,1186.2286855348625,24.713097615309632,13.220460533916388
Asia,2020-06-08,4694897197,-1.7462607070103513,5.771396623951641,4.215294635434005,0.6697231120549391,-3.2045301968528586,-6.350644337600651,-6.822420174746796,-105.0929179307934,-2.144753427159049,0.7369202252630281
Oceania,2020-06-08,44994612,-2.51667350304026,4.8048377209947715,4.464353575603106,1.1005692553741482,-2.51667350304026,-4.126961653698627,-5.022823639198441,-8.9818882652266,-0.3905168810968086,0.2915563904999707
European Union,2020-06-08,450146793,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,821.7489056887661,30.43514465513948,29.172389179574434
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,32.463675139308855
Latin America and Caribbean,2020-06-15,659285500,28.86973819370022,29.868593140872395,29.545339361140613,29.009322940336464,28.16693045945364,27.739182358909613,27.434811929909493,1367.1790083687079,28.48289600768141,15.800678208960054
Asia,2020-06-15,4694897197,-0.8807951463401089,7.151138057144089,5.733555783312464,2.1346406490563017,-2.4398088527828956,-5.172814413122423,-6.303881693255918,-102.73668130940193,-2.096666965497999,0.854260238661409
Oceania,2020-06-15,44994612,-3.4544487588746136,4.194461268896017,4.0091496177738755,0.3939353559767096,-3.4544487588746136,-5.168193296607574,-6.205525165501842,-26.540725295442478,-1.1539445780627167,0.2915563904999707
European Union,2020-06-15,450146793,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,816.8234249458068,30.252719442437293,29.471625566670053
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.80649746141801
Latin America and Caribbean,2020-06-22,659285500,32.748147690386645,33.931526436354034,33.498722987913474,32.91139594094029,32.00115934778495,31.519562785015726,31.202304670759943,1546.650275467216,32.22188073890033,18.709739609521723
Asia,2020-06-22,4694897197,0.4292135402972466,8.740379534766307,7.433993015680946,3.64049151257271,-1.4246129170167254,-4.245449132291667,-5.7651780320137735,-98.81222222857055,-2.016575963848378,1.0224428349714085
Oceania,2020-06-22,44994612,-4.567299188323813,3.6287273907303264,3.1936258178840897,-0.4869372377421291,-4.567299188323813,-6.328739524984551,-7.553752319522162,-47.96402503065964,-2.085392392637376,0.2915563904999707
European Union,2020-06-22,450146793,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,837.7126832628684,31.02639567640253,29.72620718711492
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.93458229470638
Latin America and Caribbean,2020-06-29,659285500,36.74736819867973,37.98162798804772,37.53081029567088,36.95299624833268,35.97262342080235,35.44810964878038,35.130019866119554,1732.137631195006,36.08620064989595,21.536742175178027
Asia,2020-06-29,4694897197,1.7558256912124763,10.789998664278034,9.394163031105608,5.325503219932734,-0.17938865533785864,-3.128847348120275,-5.022909549094995,-95.37581174685737,-1.9464451376909668,1.165427861444183
Oceania,2020-06-29,44994612,-5.519822772735215,3.2908858793692604,2.4720546762569047,-1.2580075685210301,-5.519822772735215,-7.339815504208775,-8.697309325185609,-65.60464963135186,-2.8523760709283414,0.2960058121329431
European Union,2020-06-29,450146793,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,847.2767959179458,31.38062207103503,29.93925191272735
North America,2020-06-29,376744184,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,90.83458793413654,45.41729396706827,35.98994032513055
