custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-03-02,4694897197,-1.5191085029035185,-0.13057967468030218,-0.37169350886000624,-1.2755388158383552,-2.2180373999781597,-2.9686964866284495,-3.276814903367271,-84.33130076558454,-1.7210469543996845,0.06468916938033649
Oceania,2020-03-02,44994612,0.15957547004029493,3.4186522889312116,3.175049815522555,1.701061144101374,0.15957547004029493,-0.4371223943005764,-0.9437434205284483,15.36935600887591,0.6682328699511264,0.0077787091485531645
European Union,2020-03-02,450146793,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-195.69242652236014,-7.247867648976301,0.013681833191097139
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,0.003716049402901997
Latin America and Caribbean,2020-03-09,659285500,-0.7171669457378035,-0.49388008666769084,-0.5375162338814524,-0.6385148806405718,-0.7692852551819935,-0.8643539329674202,-0.8861405603801539,-31.83781935827213,-0.6632879032973361,0.0010617554913614814
Asia,2020-03-09,4694897197,-1.6968874319811058,-0.09914631413660017,-0.6080752007686806,-1.4683184414367714,-2.535296813103555,-3.2432202630114975,-3.7104832201298086,-88.94818797980182,-1.815269142444935,0.07352844705962579
Oceania,2020-03-09,44994612,0.16718847294034023,3.754281613103898,3.460456135628815,1.8785928799880613,0.16718847294034023,-0.5157298174449497,-1.0688376090734255,16.65219861168196,0.7240086352905201,0.012228130781525575
European Union,2020-03-09,450146793,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-168.62789229888725,-6.24547749255138,0.12088738054536505
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.009821518571869976
Latin America and Caribbean,2020-03-16,659285500,-0.8700633869753838,-0.6195962697417763,-0.6628678762319262,-0.7893058691249714,-0.9455661523895836,-1.0565154826513277,-1.1071915380460908,-37.97120652612128,-0.7910668026275267,0.004864609742921187
Asia,2020-03-16,4694897197,-1.7674911369735726,-0.05429683458773156,-0.5335921630050163,-1.5312656086689374,-2.7525432832463284,-3.4532134736294497,-3.938720191770067,-95.64301080112519,-1.9518981796147996,0.09030719570833662
Oceania,2020-03-16,44994612,0.4280950698595895,4.310643590765233,4.038593964278924,2.314002092319349,0.4280950698595895,-0.34002251414781154,-0.9412758499959047,23.58860702365642,1.0255916097241922,0.012228130781525575
European Union,2020-03-16,450146793,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-66.39107977374435,-2.458928880509051,0.6123795710347313
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.03052548782013845
Latin America and Caribbean,2020-03-23,659285500,-0.5813925813256655,-0.35199536306607976,-0.37627054249176517,-0.5265419668434038,-0.6953982450064252,-0.8526956931557373,-0.9264092174350574,-24.228288208714414,-0.504756004348217,0.024158830531942028
Asia,2020-03-23,4694897197,-1.9026132143054497,-0.07042655118954877,-0.6196307010246861,-1.6241837238337544,-2.8558958047188105,-3.965242311390107,-4.253114174815732,-90.78891033526645,-1.8528349048013562,0.11667468821611063
Oceania,2020-03-23,44994612,0.6960089278846906,4.841183574197156,4.6554993315097155,2.671965235470587,0.6960089278846906,-0.03083825543608277,-0.7823983458564427,31.09752842896441,1.3520664534332352,0.021111416629173287
European Union,2020-03-23,450146793,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,115.53357804501111,4.279021409074486,2.2035049797633457
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.2211049394726688
Latin America and Caribbean,2020-03-30,659285500,0.16288527366764385,0.39735451794736365,0.3527137760409017,0.22297206952097387,0.01129047564207641,-0.17653575945798664,-0.26940287296487536,13.631405011219659,0.2839876044004095,0.0843324073308655
Asia,2020-03-30,4694897197,-2.37311757597138,-0.39234121641715775,-0.4447663589795694,-1.9473176142428872,-3.2865962200528256,-4.582530439924299,-5.007291600950526,-92.89701660473195,-1.8958574817292229,0.14834644312234127
Oceania,2020-03-30,44994612,1.081632081140152,5.528577165921538,5.420545551064672,3.1269914732934536,1.081632081140152,0.3779323657512248,-0.4634490914589027,42.37890152248786,1.8425609357603419,0.0511216765242914
European Union,2020-03-30,450146793,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,331.72961631098883,12.286282085592179,5.60172867876013
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,1.1708194014217352
Latin America and Caribbean,2020-04-06,659285500,0.9547954900489702,1.203472531567336,1.1749661117075678,1.0215785692254127,0.7847328138762933,0.5453002524478916,0.44763714949392003,54.00093242335513,1.125019425486565,0.25637395837362315
Asia,2020-04-06,4694897197,-2.7219118346932505,-0.15321619493355565,-0.6327283900768114,-2.3185241854505767,-3.7222459440976254,-5.436097219930175,-5.670680609769765,-95.33311796702274,-1.945573836061689,0.19246579752816118
Oceania,2020-04-06,44994612,1.302872969884888,6.089385845701776,5.977942564679266,3.4929181949520087,1.302872969884888,0.5317656790644696,-0.3435228997028517,48.69215240656107,2.1170501046330905,0.10891748549804141
European Union,2020-04-06,450146793,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,520.0839663986812,19.262369125877083,10.243269466100584
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,4.113135293947896
Latin America and Caribbean,2020-04-13,659285500,1.7595873826262962,2.0689378404990113,2.0023070638148135,1.8278418503001983,1.5710075672920538,1.2788846933224323,1.1783666195733749,95.03178182725284,1.9798287880677674,0.5702033994882844
Asia,2020-04-13,4694897197,-3.0651063973474852,0.13221381026413395,-0.9407905197665737,-2.6299096238042727,-4.301829677086684,-5.9491829380173105,-6.262989748979286,-98.26004413405529,-2.0053070231439856,0.24422443883670267
Oceania,2020-04-13,44994612,1.3411936821230948,6.614339419299397,6.244648240831016,3.5796120223179404,1.3411936821230948,0.4915860827428047,-0.44255968992525596,51.008035783609245,2.2177406862438804,0.17337186950295294
European Union,2020-04-13,450146793,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,648.1267905082242,24.004695944749045,14.848436118926207
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,8.343591841619512
Latin America and Caribbean,2020-04-20,659285500,2.858566791427437,3.214809448755539,3.149082135909936,2.9361108901762494,2.633053598193407,2.2963228429400195,2.2011388740478957,149.95427604966997,3.1240474177014574,1.0497399583842406
Asia,2020-04-20,4694897197,-3.5230776466068163,0.12039174708778641,-1.2054543599363896,-2.991926838662299,-4.88473102044841,-6.559130109759812,-6.980983797238859,-102.31621803059889,-2.08808608225712,0.29781489874299655
Oceania,2020-04-20,44994612,1.2675487597982256,6.80041716689423,6.338081386118456,3.6717435123366746,1.2675487597982256,0.360650690690438,-0.6733895392961509,50.69649345910899,2.204195367787347,0.20003728446419317
European Union,2020-04-20,450146793,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,718.3496758672536,26.605543550639023,18.948432894866805
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,12.754542482864181
Latin America and Caribbean,2020-04-27,659285500,4.278733205567364,4.686402291352953,4.653335187819208,4.346444013933554,4.005456855945489,3.6192653189675545,3.535031396002127,218.8328484809967,4.559017676687431,1.8164420927402976
Asia,2020-04-27,4694897197,-4.048177309592453,0.03047731571557971,-1.3162102410046077,-3.2631247250882303,-5.4147640184527255,-7.213787873343343,-7.69264268154987,-105.98366051867495,-2.162931847319897,0.3504894493504142
Oceania,2020-04-27,44994612,0.7851259481002347,6.584404624834456,6.125775306351152,3.357561340001686,0.7851259481002347,-0.22361217376034548,-1.2575820115310188,44.11797854686859,1.9181729802986345,0.24005096432435066
European Union,2020-04-27,450146793,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,755.861271866948,27.994861920998073,22.080301702826972
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,16.796277603584716
Latin America and Caribbean,2020-05-04,659285500,7.166224019082437,7.558537221295166,7.540294930332083,7.204020878270465,6.832291697641507,6.435777656173886,6.3645387403538525,355.1431571411406,7.398815773773762,2.9666280137108023
Asia,2020-05-04,4694897197,-3.8609795523096984,0.3054677769666099,-0.7102286256496211,-2.9617658653853556,-5.35058977557139,-7.269896005842266,-7.773242492535385,-107.09885546654131,-2.185690927888598,0.40428864652163193
Oceania,2020-05-04,44994612,0.47512014552572657,6.265463112906601,6.0496072471219655,3.13240740641658,0.47512014552572657,-0.7727027450167159,-1.6942352616287533,40.27161919960772,1.7509399652003357,0.2711658009185633
European Union,2020-05-04,450146793,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,778.7430531129728,28.842335300480475,24.224495585821046
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,20.599919864987218
Latin America and Caribbean,2020-05-11,659285500,10.337170091219573,10.752822880663746,10.71824909678303,10.37673441032987,9.93628891985826,9.539748061693798,9.42478750650077,504.5693617219441,10.511861702540502,4.4724999007764215
Asia,2020-05-11,4694897197,-3.6495340113901293,1.113194891233622,0.002593747638029753,-2.7115067580909935,-5.326695586904028,-7.24537685431827,-7.853357152541272,-108.41228819490578,-2.2124956774470568,0.45619623677850113
Oceania,2020-05-11,44994612,0.16035358188824012,5.980605051426023,5.941089515405925,2.9810997113449864,0.16035358188824012,-1.2073939408579046,-2.131014514201289,36.28213160401343,1.5774839827831928,0.2756152225515357
European Union,2020-05-11,450146793,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,794.8878320140759,29.440290074595403,25.901947945233946
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,23.98285145126487
Latin America and Caribbean,2020-05-18,659285500,13.78288070374705,14.278956122377132,14.174125554326238,13.798553983940057,13.26564898381322,12.839698668961155,12.72743479019591,665.4679860662642,13.863916376380505,6.252157120600002
Asia,2020-05-18,4694897197,-3.3563603719500184,1.3477926898003827,0.7750957111250568,-2.347663132161345,-5.067115163090683,-7.116533804051821,-7.91528325598604,-109.33127011374383,-2.231250410484568,0.5118665647323651
Oceania,2020-05-18,44994612,-0.29054408082732636,5.885105805042997,5.622164809215195,2.720651539803318,-0.29054408082732636,-1.6071604810276097,-2.6845043520438114,30.063932712942325,1.3071275092583619,0.28006464418450816
European Union,2020-05-18,450146793,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,806.238974631292,29.86070276412193,27.233443528423997
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,26.82058656544516
Latin America and Caribbean,2020-05-25,659285500,17.3873893474903,18.022309380433267,17.829086802865568,17.3873893474903,16.760042442139977,16.311061311045,16.21845515097354,833.7265781332173,17.369303711108696,8.38249519113242
Asia,2020-05-25,4694897197,-3.070765540301815,1.7772919731666268,1.5521754475114955,-1.4818798545216718,-4.546044395860174,-7.140267652468353,-7.954108121577094,-110.84467314190528,-2.262136186569495,0.5688008465246912
Oceania,2020-05-25,44994612,-0.9221302038408867,5.603770958321312,5.208563820921927,2.453252913738026,-0.9221302038408867,-2.3228625373620453,-3.419765096544004,19.674567727584225,0.855415988155836,0.28896348745045297
European Union,2020-05-25,450146793,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,807.6112924076967,29.91152934843321,28.186335133274326
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,29.017303157624855
Latin America and Caribbean,2020-06-01,659285500,21.097623279434174,21.911438294673278,21.67338449437725,21.118977842372868,20.42929649292672,19.92535451515547,19.800669833791353,1005.4828264727815,20.947558884849613,10.541347767140842
Asia,2020-06-01,4694897197,-2.441252143132535,3.8091881222130297,2.4838320270119216,-0.465173973411787,-3.728634989758158,-6.861435958788325,-7.722878296565821,-108.17393208345317,-2.207631267009248,0.6433713398304257
Oceania,2020-06-01,44994612,-1.8192962845958878,5.041227864465229,4.53841340294692,1.8324559363604,-1.8192962845958878,-3.316970309884974,-4.434018105799823,3.056287757844762,0.13288207642803312,0.2915563904999707
European Union,2020-06-01,450146793,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,816.7392273468527,30.249601012846394,28.761632504473567
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.923372661805974
Latin America and Caribbean,2020-06-08,659285500,24.990738445643146,25.79335045451875,25.55512143982418,25.048248667698275,24.25492339758245,23.742016311127216,23.61498749013451,1186.2286855348625,24.713097615309632,13.220460533916388
Asia,2020-06-08,4694897197,-1.7435887871885178,5.174722930384312,3.5419897929003152,0.6725386645105822,-3.03682872096583,-6.583442329727017,-6.819742062139016,-105.0929179307934,-2.144753427159049,0.7369202252630281
Oceania,2020-06-08,44994612,-2.5166999060131596,4.691731336473993,4.464506084681946,1.4107693345466659,-2.5166999060131596,-4.126961653698627,-5.245472496770826,-8.9818882652266,-0.3905168810968086,0.2915563904999707
European Union,2020-06-08,450146793,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,821.7489056887661,30.43514465513948,29.172389179574434
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,32.463675139308855
Latin America and Caribbean,2020-06-15,659285500,28.886495315399785,29.86109545509642,29.547444746561926,29.01449263162122,28.11832546402258,27.572255240266937,27.459136933927155,1367.1790083687079,28.48289600768141,15.800678208960054
Asia,2020-06-15,4694897197,-0.8855804394419697,6.754981654417513,4.7547343614519315,2.019088487242069,-2.3289013652606587,-5.737603274380168,-6.250289412010089,-102.73668130940193,-2.096666965497999,0.854260238661409
Oceania,2020-06-15,44994612,-3.454475161847513,4.131180185227363,3.770865289432425,0.6787515355077087,-3.454475161847513,-5.168156461038255,-6.3194750773717,-26.540725295442478,-1.1539445780627167,0.2915563904999707
European Union,2020-06-15,450146793,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,816.8234249458068,30.252719442437293,29.471625566670053
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.80649746141801
Latin America and Caribbean,2020-06-22,659285500,32.76403222402623,33.93164335339402,33.47128962019357,32.9118926441946,31.94782067620232,31.41448446401746,31.287844321364066,1546.650275467216,32.22188073890033,18.709739609521723
Asia,2020-06-22,4694897197,0.40653831508457433,8.194107035688479,6.792515450803394,3.505224490301688,-1.15335786022279,-5.186747688838395,-5.711585750767946,-98.81222222857055,-2.016575963848378,1.0224428349714085
Oceania,2020-06-22,44994612,-4.567767285889082,3.2968291792845057,2.908979683726516,-0.28402822562975416,-4.567767285889082,-6.374655934561078,-7.551277042336944,-47.96402503065964,-2.085392392637376,0.2915563904999707
European Union,2020-06-22,450146793,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,837.7126832628684,31.02639567640253,29.72620718711492
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.93458229470638
Latin America and Caribbean,2020-06-29,659285500,36.76284100301887,37.94294248399782,37.51817047961448,36.945621877325934,35.90713510377952,35.400167668886944,35.29579606552219,1732.137631195006,36.08620064989595,21.536742175178027
Asia,2020-06-29,4694897197,1.7254231991580957,9.547919716358685,8.980198789333606,5.163166276281002,0.01848585753363782,-4.248123521482933,-5.061745959169385,-95.37581174685737,-1.9464451376909668,1.165427861444183
Oceania,2020-06-29,44994612,-5.519960744600714,2.61146456789857,2.2132659025983625,-1.0213595555598773,-5.519960744600714,-7.442532228624967,-8.558154510736289,-65.60464963135186,-2.8523760709283414,0.2960058121329431
European Union,2020-06-29,450146793,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,847.2767959179458,31.38062207103503,29.93925191272735
North America,2020-06-29,376744184,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,90.83458793413654,45.41729396706827,35.98994032513055
