custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,-0.008758571642645756,0.051935036347952976,0.049238023484385426,0.01178419557030158,-0.013564390712469392,-0.0412183516340289,-0.04898421300394218,0,0,0
Asia,2020-01-20,4694897197,-0.5261300083647205,-0.01381154489829051,-0.23536485727509215,-0.5233228205816001,-0.7400100842032962,-0.9132288769208393,-0.9287995617263128,-35.26937077583058,-0.719783077057767,8.528408252599273e-5
Oceania,2020-01-20,45038907,-0.2012957880742238,1.0895478732425985,0.9814495229654632,0.39272438000891385,-0.2012957880742238,-0.41839464656139264,-0.46025902420996245,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.1791148224577815,-0.08606393276173188,-0.09108171510776134,-0.1458863109239268,-0.1814487567051272,-0.22306461360622187,-0.22790879075383888,-8.663117245577025,-0.16659840856878894,0
Asia,2020-01-27,4694897197,-0.5697012178441613,0.0824377551247014,-0.15359341633794452,-0.5378853095476271,-0.8804204225357513,-1.1472185009367342,-1.1620698570992167,-41.91694868744763,-0.8554479323968903,0.0017466836132727362
Oceania,2020-01-27,45038907,-0.22896748406007228,1.3310334690721886,1.266937425186567,0.5021874132971633,-0.22896748406007228,-0.5402056033967623,-0.552100408238473,0.6249622168114335,0.026040092367143056,0
European Union,2020-01-27,450146793,-0.7909479400170162,-0.7909479400170162,-0.7909479400170162,-0.7909479400170162,-0.7909479400170162,-0.7909479400170162,-0.7909479400170162,-21.355594380459436,-0.7909479400170162,0
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,660385158,-0.20847115865884722,-0.0855616795504051,-0.10314709453816556,-0.153258175011529,-0.20847115865884722,-0.2477953708413512,-0.25467906669925455,-9.048841067085267,-0.17401617436702435,0
Asia,2020-02-03,4694897197,-0.4323914304977297,0.30065883671104016,0.17328759544514016,-0.39172683734936203,-0.8099351979644932,-1.1348498377095655,-1.2399299909048163,-37.63126989886121,-0.7679850999767596,0.00907380890623578
Oceania,2020-02-03,45038907,-0.3345910599452191,1.543879232256086,1.4518083063273275,0.5490335233497031,-0.3345910599452191,-0.6838089652594818,-0.7297538324603395,-0.6990665286106997,-0.029127772025445822,0
European Union,2020-02-03,450146793,-1.9942433433405546,-1.9942433433405546,-1.9942433433405546,-1.9942433433405546,-1.9942433433405546,-1.9942433433405546,-1.9942433433405546,-53.844570270194964,-1.9942433433405546,0
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,660385158,-0.29331139766723296,-0.14627584126588444,-0.16726185566966806,-0.23697128625438885,-0.29331139766723296,-0.33550884511919254,-0.3646857079423406,-13.165291778531714,-0.2531786880486868,0
Asia,2020-02-10,4694897197,-0.5339712731553871,0.21702477968761794,0.16997090308944227,-0.5076984007448765,-1.006194308510308,-1.3951565181038683,-1.5877424510177447,-44.75714590954568,-0.9134111410111363,0.02157672378102979
Oceania,2020-02-10,45038907,-0.11941128113739877,2.0821202399997456,1.9617382608027354,0.9693350850642962,-0.11941128113739877,-0.5202114479106696,-0.5666230931538769,5.6591515442569325,0.2357979810107055,0
European Union,2020-02-10,450146793,-3.0548815786796406,-3.0548815786796406,-3.0548815786796406,-3.0548815786796406,-3.0548815786796406,-3.0548815786796406,-3.0548815786796406,-82.4818026243503,-3.0548815786796406,0
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,660385158,-0.4228088023634826,-0.2598309477065704,-0.2895414867329702,-0.3607437106300459,-0.4370573508346052,-0.4828320956333577,-0.4982922212884929,-19.65791137817518,-0.3780367572725996,0
Asia,2020-02-17,4694897197,-0.7639585135977361,0.20623121507142622,0.14571015209034752,-0.750032611860947,-1.318262997343857,-1.9561189547514235,-2.0411569500110485,-57.508013293358815,-1.1736329243542614,0.039766685438671595
Oceania,2020-02-17,45038907,0.0161300366311871,2.5543291034065105,2.429356704753192,1.2067758970413178,0.0161300366311871,-0.38407621385819074,-0.5243995449085888,10.107909425295304,0.42116289272063767,0
European Union,2020-02-17,450146793,-4.6919984295178265,-4.6919984295178265,-4.6919984295178265,-4.6919984295178265,-4.6919984295178265,-4.6919984295178265,-4.6919984295178265,-126.68395759698132,-4.6919984295178265,4.4474381049294727e-4
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,660385158,-0.6539244156051193,-0.4490884425876262,-0.5011983351131925,-0.5710858797936267,-0.6696835131433582,-0.7204951648843443,-0.7381119842225491,-30.481800231039042,-0.58618846598152,0
Asia,2020-02-24,4694897197,-0.9706826617785392,0.24842682089547308,0.05037617718534776,-0.9706826617785392,-1.6218200185886915,-2.462641842121499,-2.538072656761202,-68.83315255641268,-1.4047582154369935,0.05565636243685359
Oceania,2020-02-24,45038907,0.23838664691138683,3.1052974217642384,2.9765793841679455,1.5524787980127956,0.23838664691138683,-0.16973767919955407,-0.37343805027242144,16.623666695515084,0.692652778979795,0
European Union,2020-02-24,450146793,-6.298807978909639,-6.298807978909639,-6.298807978909639,-6.298807978909639,-6.298807978909639,-6.298807978909639,-6.298807978909639,-170.06781543056027,-6.298807978909639,0.0013342314314788418
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,660385158,-0.67420451089769,-0.4720964074985459,-0.5140193720936588,-0.5907153098564254,-0.7057193396631106,-0.7834985095180286,-0.8058507933176622,-31.289238418498698,-0.6017161234326671,0
Asia,2020-03-02,4694897197,-1.5270738508196615,-0.37743009478198,-0.6409466083617057,-1.4270272353788445,-2.251198481335892,-3.2360092307296675,-3.3189463246732713,-87.10992044335748,-1.7777534784358668,0.06389924793064644
Oceania,2020-03-02,45038907,0.20206752831357364,3.3986724152568812,3.2291753795729004,1.691259029959965,0.20206752831357364,-0.23971974185996917,-0.48264902546451577,16.943885378531256,0.705995224105469,0.0022225228511873075
European Union,2020-03-02,450146793,-7.214472125095124,-7.214472125095124,-7.214472125095124,-7.214472125095124,-7.214472125095124,-7.214472125095124,-7.214472125095124,-194.79074737756835,-7.214472125095124,0.008443912206212252
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,5.313950646149855e-4
Latin America and Caribbean,2020-03-09,660385158,-0.6768833257649977,-0.4933452542103267,-0.5153286768456831,-0.6086317239743583,-0.7527529356681907,-0.8539797663508484,-0.8946283184931133,-32.38697184403923,-0.6228263816161389,3.031564195148068e-4
Asia,2020-03-09,4694897197,-1.7043417286634628,-0.3625506206096421,-0.6361375436722095,-1.568525264022788,-2.579099736903453,-3.295227841702848,-3.75677450230846,-91.82676207305438,-1.8740155525113136,0.07305804272331547
Oceania,2020-03-09,45038907,0.21362496598608752,3.7377700549788386,3.5338018517237506,1.8615472065202223,0.21362496598608752,-0.2699712143496394,-0.5641082809347053,18.383136546061316,0.7659640227525548,0.00889009140474923
European Union,2020-03-09,450146793,-6.207474567457257,-6.207474567457257,-6.207474567457257,-6.207474567457257,-6.207474567457257,-6.207474567457257,-6.207474567457257,-167.60181332134593,-6.207474567457257,0.09197488606788763
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.006371166701275472
Latin America and Caribbean,2020-03-16,660385158,-0.8227262562358777,-0.6167342280702766,-0.6480421759909099,-0.7444097158430154,-0.9197736993057785,-1.0345618061790256,-1.1313288017571814,-38.658443592753564,-0.743431607552953,0.0030294442201864264
Asia,2020-03-16,4694897197,-1.7860657847062515,-0.08892649649538807,-0.8749961820720822,-1.750222406364666,-2.7911555897493447,-3.732206163678595,-4.098424635800626,-98.62153930985735,-2.0126844757113744,0.08958690304630328
Oceania,2020-03-16,45038907,0.4707665475598027,4.289816139038728,4.106711404921061,2.3020628491952793,0.4707665475598027,-0.06882315819050089,-0.41030065548242356,25.53478211072887,1.063949254613703,0.015557659958311156
European Union,2020-03-16,450146793,-2.416318554201979,-2.416318554201979,-2.416318554201979,-2.416318554201979,-2.416318554201979,-2.416318554201979,-2.416318554201979,-65.24060096345343,-2.416318554201979,0.542940444762871
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.022032456909805938
Latin America and Caribbean,2020-03-23,660385158,-0.5284815556211293,-0.3180819170504517,-0.3739077160077793,-0.4823653563343751,-0.6748818977087592,-0.8300767842787968,-0.9479011257811616,-23.3937357937545,-0.449879534495279,0.014840884718974863
Asia,2020-03-23,4694897197,-1.9245614189485323,-0.16168541362731748,-0.9299617709631491,-1.8275991367992568,-2.9790186067744737,-4.299694002864886,-4.684301893000256,-93.86739325947823,-1.9156610869281268,0.11516825125489537
Oceania,2020-03-23,45038907,0.7451608149259805,4.864359363664278,4.669762930019157,2.7240871164043416,0.7451608149259805,0.14191978652492496,-0.1467188931663509,33.464421688439444,1.3943509036849766,0.02222522851187308
European Union,2020-03-23,450146793,4.326239136594504,4.326239136594504,4.326239136594504,4.326239136594504,4.326239136594504,4.326239136594504,4.326239136594504,116.80845668805162,4.326239136594504,2.138421543747397
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.13298254393225084
Latin America and Caribbean,2020-03-30,660385158,0.22113687126895903,0.4777518069145048,0.39485369147269306,0.2696809905132086,0.051218558990780094,-0.13737633090442872,-0.260681723972278,17.859482586923598,0.3434515882100691,0.07147495583176024
Asia,2020-03-30,4694897197,-2.4682457935051674,-0.41945961558382233,-0.5940351285859393,-2.1467111683136824,-3.44140411456663,-4.9257226940690755,-5.6230593979459975,-96.07545394442332,-1.9607235498861904,0.1449884569219035
Oceania,2020-03-30,45038907,1.1454381067907724,5.556688630304239,5.448890171016699,3.2056609229587756,1.1454381067907724,0.522574387309212,0.2614911099135692,45.35863349699927,1.8899430623749696,0.046657437757093
European Union,2020-03-30,450146793,12.338107214325145,12.338107214325145,12.338107214325145,12.338107214325145,12.338107214325145,12.338107214325145,12.338107214325145,333.1288947867789,12.338107214325145,5.694816979402539
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,0.7174632322923928
Latin America and Caribbean,2020-04-06,660385158,1.0250991160042318,1.3232396288284038,1.2286489427868363,1.0716983442683001,0.8261765356498071,0.5909082333233332,0.4602471493370442,61.84362001802979,1.1893003849621113,0.23229201647199957
Asia,2020-04-06,4694897197,-2.861505849625072,0.0482039865920228,-0.38693292545920627,-2.5651065592732523,-3.835230970737236,-5.496269540376589,-6.2489514889562505,-97.74820482730219,-1.9948613230061667,0.18400965212870454
Oceania,2020-04-06,45038907,1.3804589495429453,6.1292393168822805,6.0349307856118255,3.5348785568896295,1.3804589495429453,0.7021714810171324,0.4726725391568249,52.03118647508136,2.1679661031283906,0.10439640553444159
European Union,2020-04-06,450146793,19.32293273356645,19.32293273356645,19.32293273356645,19.32293273356645,19.32293273356645,19.32293273356645,19.32293273356645,521.7191838062942,19.32293273356645,10.728289027264045
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,2.7920815892409374
Latin America and Caribbean,2020-04-13,660385158,1.8370631758049865,2.1805920870351327,2.073141126407522,1.8906546492914935,1.6119161580538923,1.330205486984566,1.1832852302745793,106.59024177700651,2.049812341865509,0.5642228561411734
Asia,2020-04-13,4694897197,-3.2648048539547094,0.09083383565860478,-0.7742470822304766,-2.9055784173222725,-4.343375335810062,-6.071844124352173,-6.892720271644491,-99.91178051492275,-2.0390159288759744,0.2343625970560309
Oceania,2020-04-13,45038907,1.423540731589838,6.713642786858116,6.302771499387159,3.649110506096846,1.423540731589838,0.7265241831556456,0.41991541871668264,54.494045820944585,2.270585242539358,0.1665648768963243
European Union,2020-04-13,450146793,24.073998031394815,24.073998031394815,24.073998031394815,24.073998031394815,24.073998031394815,24.073998031394815,24.073998031394815,649.9979468476599,24.073998031394815,15.650021525311631
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,6.763477468838643
Latin America and Caribbean,2020-04-20,660385158,2.946690560470091,3.3398981389922895,3.2323244108527422,3.0070646736608095,2.6807901309763524,2.352490227943111,2.2171072850027915,166.4319534430966,3.200614489290319,1.0837704199281837
Asia,2020-04-20,4694897197,-3.725907132034974,-0.08547518430624819,-0.8029124877034594,-3.14348487568859,-4.944167779571987,-6.8216698112837975,-7.816978362356391,-103.2046039320544,-2.1062164067766203,0.313789511928263
Oceania,2020-04-20,45038907,1.357977441331383,6.853255313134554,6.406917300611438,3.7512595984912114,1.357977441331383,0.6052875354350333,0.24857051350747242,54.377801726309116,2.2657417385962133,0.20652366186417445
European Union,2020-04-20,450146793,26.683584116241196,26.683584116241196,26.683584116241196,26.683584116241196,26.683584116241196,26.683584116241196,26.683584116241196,720.4567711385123,26.683584116241196,19.809553324975035
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,11.107539220831077
Latin America and Caribbean,2020-04-27,660385158,4.347654289194863,4.791955026335684,4.692325665127919,4.415523532855055,4.067255013103742,3.6795751874297253,3.5380708884026224,241.31245453839045,4.640624125738278,1.9025376097262319
Asia,2020-04-27,4694897197,-4.181071732508002,-0.23303850615959826,-0.6521223883639862,-3.336427074134148,-5.556369419247773,-7.300579279238953,-8.569186886596524,-106.1086959407185,-2.165483590626908,0.36725204571076786
Oceania,2020-04-27,45038907,0.8865587766981026,6.735791382941441,6.178091855973011,3.408072357362251,0.8865587766981026,0.14446489441655208,-0.3416676821334399,47.57933508129066,1.9824722950537772,0.2487049696832119
European Union,2020-04-27,450146793,28.081640965556648,28.081640965556648,28.081640965556648,28.081640965556648,28.081640965556648,28.081640965556648,28.081640965556648,758.2043060700296,28.081640965556648,22.727268657893116
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,15.33852716356731
Latin America and Caribbean,2020-05-04,660385158,7.209392335259798,7.670760466218324,7.567235751395958,7.288748546428989,6.888840772856853,6.501727066536801,6.338339737311307,389.0652597126484,7.482024225243238,3.2657599491356226
Asia,2020-05-04,4694897197,-4.03098938555205,0.026552261565443058,-0.792163004335733,-3.120906213067109,-5.39534345726724,-7.39025063354816,-8.813377759760934,-107.12508029363593,-2.18622612844155,0.41822285294226863
Oceania,2020-05-04,45038907,0.5860003740010388,6.4465093248373275,6.139207210461149,3.2027350996604484,0.5860003740010388,-0.3248868427655157,-0.8418301442856649,43.75689894452416,1.8232041226885063,0.27978920536415325
European Union,2020-05-04,450146793,28.931303896977717,28.931303896977717,28.931303896977717,28.931303896977717,28.931303896977717,28.931303896977717,28.931303896977717,781.1452052183982,28.931303896977717,24.7579440158313
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,19.173226307854563
Latin America and Caribbean,2020-05-11,660385158,10.351680266174052,10.832513598856446,10.74126522159134,10.418129080434339,9.995746750040741,9.598675673912204,9.421105071988475,550.995417633125,10.596065723713943,4.938422313846127
Asia,2020-05-11,4694897197,-3.8715100957184347,0.8148976711030693,-0.8689109943966872,-2.7734592849999986,-5.4341252745896504,-7.294655458228234,-8.86189856795974,-108.33970242705149,-2.211014335245949,0.4731550461678831
Oceania,2020-05-11,45038907,0.28897090202911174,6.1626063183020054,6.107503405937021,3.066981392418467,0.28897090202911174,-0.7557239051859782,-1.2094852260705173,39.95577771222458,1.6648240713426907,0.2864567739177152
European Union,2020-05-11,450146793,29.531448223031315,29.531448223031315,29.531448223031315,29.531448223031315,29.531448223031315,29.531448223031315,29.531448223031315,797.3491020218456,29.531448223031315,26.27745012058766
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,22.826368568439534
Latin America and Caribbean,2020-05-18,660385158,13.772347287711847,14.24635134741628,14.223477375963864,13.81466070229005,13.361177232797598,12.890525774618423,12.747813508923906,725.3097121455992,13.948263695107677,6.954672200552394
Asia,2020-05-18,4694897197,-3.614052281778345,1.3953778053845887,-0.18962577029700556,-2.3338936742104233,-5.1591644486470765,-7.33780110211735,-8.862106100452138,-109.1598737509406,-2.2277525255294,0.5290240224188661
Oceania,2020-05-18,45038907,-0.15377959677335504,5.984485657946956,5.856163815278219,2.8443367319813717,-0.15377959677335504,-1.1532157082425167,-1.7133389332970064,33.61818284836025,1.400757618681677,0.29312434247127717
European Union,2020-05-18,450146793,29.95405046449651,29.95405046449651,29.95405046449651,29.95405046449651,29.95405046449651,29.95405046449651,29.95405046449651,808.7593625414057,29.95405046449651,27.404197679133528
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,25.709491510026872
Latin America and Caribbean,2020-05-25,660385158,17.384028432176564,18.026588037103355,17.883178442092255,17.40402346541059,16.888677667540154,16.359002503141163,16.246023107354894,907.5997764587631,17.453841854976215,9.288768873270165
Asia,2020-05-25,4694897197,-3.334657863708341,1.5614602035572067,0.6073518256550582,-1.78857334973726,-4.818824845967669,-7.378860452873123,-8.709358068211815,-110.57446618415311,-2.2566217588602675,0.586767608406911
Oceania,2020-05-25,45038907,-0.778462019065769,5.664751294285873,5.454465730368881,2.51482487811037,-0.778462019065769,-1.788853299781481,-2.4055369742284873,22.91103256877504,0.954626357032293,0.29979191102483904
European Union,2020-05-25,450146793,30.00706660074645,30.00706660074645,30.00706660074645,30.00706660074645,30.00706660074645,30.00706660074645,30.00706660074645,810.1907982201542,30.00706660074645,28.123967329919417
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,28.07927009697381
Latin America and Caribbean,2020-06-01,660385158,21.10815851269285,21.87418587723815,21.677857975299492,21.126911642379678,20.54090982791867,19.95196042834198,19.868922873902836,1093.6872387902552,21.032446899812598,11.779134200347972
Asia,2020-06-01,4694897197,-2.7782282830974228,2.6068293240498823,1.9206401727822862,-0.8734639789651415,-4.020012245270257,-7.006235885635739,-8.122360968444092,-107.99744289815717,-2.2040294469011665,0.6579725115118426
Oceania,2020-06-01,45038907,-1.668068009107045,5.067892736265019,4.757644108768711,1.8826884570094957,-1.668068009107045,-2.8615815144788055,-3.377302187937058,5.731852199953367,0.2388271749980569,0.30201443387602633
European Union,2020-06-01,450146793,30.346505815228856,30.346505815228856,30.346505815228856,30.346505815228856,30.346505815228856,30.346505815228856,30.346505815228856,819.3556570111791,30.346505815228856,28.660455879333565
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.069214552227834
Latin America and Caribbean,2020-06-08,660385158,25.0199139255935,25.92513185355026,25.649205808514566,25.032762604104402,24.364083968313402,23.742968679001027,23.697367087552163,1289.4972293396413,24.798023641146944,14.557058231160307
Asia,2020-06-08,4694897197,-2.0754027202897594,3.6861050536183573,3.3763347880417576,-0.11158146569824659,-3.401093124489774,-6.694400727861018,-7.230867605641241,-105.01014651795361,-2.143064214652114,0.7493272700940036
Oceania,2020-06-08,45038907,-2.3541142370617045,4.690170468009029,4.640112800350314,1.4560147565256514,-2.3541142370617045,-3.7243074366337505,-4.143464181473648,-6.598187402641449,-0.27492447511006035,0.30201443387602633
European Union,2020-06-08,450146793,30.53341700759115,30.53341700759115,30.53341700759115,30.53341700759115,30.53341700759115,30.53341700759115,30.53341700759115,824.4022592049611,30.53341700759115,29.080098100354565
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,31.7804553022642
Latin America and Caribbean,2020-06-15,660385158,28.941509530272647,30.016777072028706,29.64380989051072,28.99292744878457,28.210570812231857,27.619089455977765,27.544933879940825,1485.6070953949109,28.569367219132904,17.376474411921897
Asia,2020-06-15,4694897197,-1.224968205642102,5.295219733061723,4.892565809760151,0.9773826100175521,-2.663180392153147,-6.1887375932109245,-6.350837923364139,-102.7476276690183,-2.0968903605922105,0.8619390862457685
Oceania,2020-06-15,45038907,-3.2827741641167623,4.193636841053562,3.9884808317717524,0.7261907691748041,-3.2827741641167623,-4.833129126999906,-5.174174662013146,-24.704566115774558,-1.0293569214906064,0.30201443387602633
European Union,2020-06-15,450146793,30.352359344958167,30.352359344958167,30.352359344958167,30.352359344958167,30.352359344958167,30.352359344958167,30.352359344958167,819.5137023138705,30.352359344958167,29.42287739457471
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.29740055124514
Latin America and Caribbean,2020-06-22,660385158,32.83568522973799,34.066391455520616,33.52459075940837,32.89774526656646,32.044814708231264,31.382303262851405,31.325528879807187,1679.999206309475,32.30767704441298,20.346409874947554
Asia,2020-06-22,4694897197,0.05092655777686496,7.396136816009797,6.330798646171995,2.4800726624609077,-1.1903850828738929,-5.439507439942746,-5.795757232955253,-98.91688636064305,-2.018711966543736,1.0316767751794502
Oceania,2020-06-22,45038907,-4.386497794047827,3.363137013882656,3.1350261246810702,-0.1518457476813761,-4.386497794047827,-6.1113051549963755,-6.357769020412779,-46.90340648655853,-1.9543086036066055,0.30201443387602633
European Union,2020-06-22,450146793,31.127403128992622,31.127403128992622,31.127403128992622,31.127403128992622,31.127403128992622,31.127403128992622,31.127403128992622,840.4398844828007,31.127403128992622,29.70456195163874
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.531128953008604
Latin America and Caribbean,2020-06-29,660385158,36.841040482608435,38.07983540058417,37.498838063445106,36.917131565202915,36.024869939792836,35.358882708833484,35.25314491929844,1881.039629369581,36.173839026338094,23.25108296876654
Asia,2020-06-29,4694897197,1.344450556952287,9.694020933000688,8.371209550859419,4.068828717827881,0.03023645999644068,-4.35879121969821,-4.881305068412465,-95.57419365138604,-1.9504937479874702,1.1703592793280069
Oceania,2020-06-29,45038907,-5.328964773146143,2.682071054792073,2.4338332549808017,-0.9606379357026145,-5.328964773146143,-7.185868398073606,-7.320517313415737,-65.13767462649335,-2.7140697761038894,0.3042369567272136
European Union,2020-06-29,450146793,31.48299707369433,31.48299707369433,31.48299707369433,31.48299707369433,31.48299707369433,31.48299707369433,31.48299707369433,850.040920989747,31.48299707369433,29.88472829128875
