custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-01-13,4666863690,-0.3016427720345741,-0.18255128989164393,-0.22802024074223526,-0.3016427720345741,-0.4889249800112984,-0.5552043200063641,-0.5857170868446027,-24.068558767332945,-0.49119507688434577,0
Oceania,2020-01-13,44446737,-0.13466254156646246,0.5548325555169048,0.48583512656396943,0.20019105381210195,-0.18624121733182236,-0.6166287732248913,-0.6875437139088354,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-0.00397898820058597,0.05587500006083914,0.04968132089300669,0.01988633816317496,-0.005357542972323646,-0.04957921829796906,-0.0852601987098013,0,0,0
Asia,2020-01-20,4666863690,-0.45894697443589977,-0.1583161192285074,-0.26962273195563186,-0.4399061480642246,-0.7012477306030102,-0.8641178128010325,-0.9291162989163986,-35.48123129248729,-0.7241067610711692,0
Oceania,2020-01-20,44446737,-0.1809631940408896,0.7006738597618406,0.594499217928726,0.28198405959473277,-0.2946456392654593,-0.8169963083182339,-0.9392566741320432,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.18299694836664476,-0.09353328916903927,-0.10884823110288164,-0.14393998737225844,-0.18299694836664476,-0.23169305620638606,-0.27415272771076077,-8.418039545147959,-0.17537582385724915,0
Asia,2020-01-27,4666863690,-0.5109934639102954,-0.048862152365357577,-0.09494814380406755,-0.42132977561330065,-0.7827073365018022,-1.084957977318436,-1.2011026400347726,-41.87076613791877,-0.8545054313860974,0.0019499176758685233
Oceania,2020-01-27,44446737,-0.20755839656217673,0.898312325633905,0.877957530208581,0.33613393266537933,-0.3608667557724198,-1.0233843967502987,-1.1648040794440282,0.47265172445181514,0.020550074976165875,0
European Union,2020-01-27,447593544,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-21.57372722552354,-0.7990269342786497,0
North America,2020-01-27,375152636,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.7393216309648705,-0.36966081548243523,0
Latin America and Caribbean,2020-02-03,655119303,-0.21316467944139922,-0.08734414405190381,-0.1140575744437857,-0.15186414429912337,-0.21316467944139922,-0.2691699853267451,-0.3055142016252492,-9.180549709104703,-0.19126145227301464,0
Asia,2020-02-03,4666863690,-0.33462647317309197,0.24039610937235192,0.13362494350997317,-0.20389923180728553,-0.6788299598691854,-1.2562388285273154,-1.3019316514942814,-36.96014828458305,-0.7542887405016948,0.009374604210906362
Oceania,2020-02-03,44446737,-0.3205823994658686,1.0866247831109206,1.0340151696454414,0.34753663236112675,-0.47503294782112565,-1.2659521558706532,-1.4616324307893993,-0.9904870624759469,-0.043064654890258555,0
European Union,2020-02-03,447593544,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-54.41938323037613,-2.0155327122361526,0
North America,2020-02-03,375152636,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-1.2328766294916271,-0.6164383147458136,0
Latin America and Caribbean,2020-02-10,655119303,-0.2897817253917376,-0.1533010889804984,-0.16926465576211,-0.23513958322981507,-0.2941967553534142,-0.3851898530893203,-0.4169066593016914,-13.36564258392385,-0.2784508871650802,0
Asia,2020-02-10,4666863690,-0.4140311117957964,0.22340643024023224,0.1772213036099314,-0.2582599261990488,-0.8429458094397948,-1.6009268848903029,-1.7514611546684473,-43.529633601029154,-0.8883598694087582,0.02195262317592996
Oceania,2020-02-10,44446737,-0.10422608518961848,1.655685094036943,1.5278845077940022,0.7035201909558925,-0.2730432894134054,-1.1444819576905212,-1.389384615296872,5.049737108376495,0.21955378732071723,0
European Union,2020-02-10,447593544,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-83.3913238449104,-3.088567549811496,0
North America,2020-02-10,375152636,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-1.944031947194418,-0.972015973597209,0
Latin America and Caribbean,2020-02-17,655119303,-0.4092638985040596,-0.25859120553802356,-0.2775213957039013,-0.3595693606166451,-0.4338557423985646,-0.5457526055366413,-0.565419997785797,-19.70069500588216,-0.4104311459558783,0
Asia,2020-02-17,4666863690,-0.6124343612317765,0.19943909451279848,0.09944317414864536,-0.4042220374446633,-1.1745651785204996,-2.078555895501632,-2.328415746129783,-55.75789920013891,-1.1379163102069167,0.04031394797391222
Oceania,2020-02-17,44446737,0.036186933724086365,2.1252518232292634,1.9801333101576801,1.0129295058320333,-0.1588178177933168,-1.1759900270609298,-1.3970499938713368,9.356425699327982,0.4068011173620862,0
European Union,2020-02-17,447593544,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-128.01697549688538,-4.741369462847607,5.213062977810362e-4
North America,2020-02-17,375152636,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-2.302441953697183,-1.1512209768485915,0
Latin America and Caribbean,2020-02-24,655119303,-0.6477929627685899,-0.46143411294252334,-0.5096337869416334,-0.5760344772772804,-0.6562354681812073,-0.7882399421027247,-0.8141501872074606,-30.140654594931608,-0.6279303040610752,0
Asia,2020-02-24,4666863690,-0.7848980334254049,0.060243334036556746,0.05176536976620071,-0.574124858777563,-1.485665055363826,-2.5376174373506664,-2.849537441376401,-66.55187243451138,-1.3582014782553344,0.05649616477227772
Oceania,2020-02-24,44446737,0.256541386521156,2.6797514330383714,2.5170232216922557,1.399504917646457,0.04831190245832872,-1.1134938480940966,-1.332144113362231,15.491738013048433,0.6735538266542797,0
European Union,2020-02-24,447593544,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-171.8196621222125,-6.363691189711574,0.0032581643611314763
North America,2020-02-24,375152636,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-2.2632243524395173,-1.1316121762197586,0
Latin America and Caribbean,2020-03-02,655119303,-0.6749742869511828,-0.46972185066643424,-0.5146084716127872,-0.5877479618488729,-0.6919956532008675,-0.8464651705775924,-0.8674143270606042,-31.247302964892924,-0.6509854784352692,0
Asia,2020-03-02,4666863690,-1.3459655171580998,-0.4804917875671193,-0.5341534215397072,-1.1557029032402162,-2.1488356026718245,-3.465381564036994,-3.666893769364799,-84.8378726878365,-1.7313851568946221,0.06507775246377509
Oceania,2020-03-02,44446737,0.2109090688484484,2.8921903956915274,2.6935101473417897,1.4278837896457137,0.01763832678022964,-1.2301910179670261,-1.5610415773802626,15.558807169785855,0.676469876947211,0.00787459380876486
European Union,2020-03-02,447593544,-7.28921232669775,-7.28921232669775,-7.28921232669775,-7.28921232669775,-7.28921232669775,-7.28921232669775,-7.28921232669775,-196.80873282083925,-7.28921232669775,0.01375987972993045
North America,2020-03-02,375152636,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-2.1367429019667052,-1.0683714509833526,0.003731814375415984
Latin America and Caribbean,2020-03-09,655119303,-0.6760632495363723,-0.4642159322583945,-0.476455465565301,-0.5999473764030234,-0.7421056792542501,-0.9247801652019464,-0.951630741317741,-32.57278170566384,-0.6785996188679967,0.0010685076699686255
Asia,2020-03-09,4666863690,-1.4963789019489335,-0.6830793891529777,-0.7205552544958314,-1.4045016292065142,-2.5419696917955394,-3.6520819847536017,-4.2883021369366245,-89.48249320403885,-1.8261733306946704,0.07397012703407242
Oceania,2020-03-09,44446737,0.22161336704500023,3.0756975523645016,2.8573117443857403,1.4881640592567624,0.03292797099243648,-1.3978490361905314,-1.744890080659649,16.857462798214094,0.7329331651397433,0.01237886146737836
European Union,2020-03-09,447593544,-6.28110414395451,-6.28110414395451,-6.28110414395451,-6.28110414395451,-6.28110414395451,-6.28110414395451,-6.28110414395451,-169.58981188677174,-6.28110414395451,0.12157696954330213
North America,2020-03-09,375152636,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-1.9977865291532255,-0.9988932645766128,0.009863185394224445
Latin America and Caribbean,2020-03-16,655119303,-0.8234175627039075,-0.5826646061056309,-0.6184802170999355,-0.75624186390415,-0.922337532752459,-1.1118687437095651,-1.156681430886746,-38.8516177740844,-0.8094087036267584,0.004895545974572919
Asia,2020-03-16,4666863690,-1.576489928463595,-0.7878745583995828,-0.8780994584148091,-1.576489928463595,-2.8776974892297624,-4.1555273858449295,-4.8384096087685355,-96.21858128940625,-1.9636445161103313,0.09080691619686025
Oceania,2020-03-16,44446737,0.49535328054646327,3.6368168665176137,3.2726764185226154,1.7909977548593428,0.2699034576641657,-1.3697804912730276,-1.6839733874083171,23.879373206852595,1.0382336176892433,0.01237886146737836
European Union,2020-03-16,447593544,-2.472955574569747,-2.472955574569747,-2.472955574569747,-2.472955574569747,-2.472955574569747,-2.472955574569747,-2.472955574569747,-66.76980051338316,-2.472955574569747,0.6158728241174095
North America,2020-03-16,375152636,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-1.2551292136653016,-0.6275646068326508,0.030654989186854602
Latin America and Caribbean,2020-03-23,655119303,-0.5215735366928843,-0.2903014769653571,-0.3388526919868779,-0.4920642870594152,-0.689514350185076,-0.8865040701022752,-0.9496626868748683,-25.06913075247267,-0.5222735573431807,0.024312467353242783
Asia,2020-03-23,4666863690,-1.6708854951941345,-0.7868802838596428,-0.9412001844942619,-1.6708854951941345,-3.083110971389144,-4.712468821299932,-5.334927442200924,-91.3353225990037,-1.8639861754898714,0.11726859900351334
Oceania,2020-03-23,44446737,0.8139771225913662,4.135575639561998,3.7145495583516297,2.175552397523245,0.5015757496173884,-1.0960251255411708,-1.5689796308297455,31.4808537198162,1.3687327704267915,0.021371647596987824
European Union,2020-03-23,447593544,4.303430624265708,4.303430624265708,4.303430624265708,4.303430624265708,4.303430624265708,4.303430624265708,4.303430624265708,116.19262685517413,4.303430624265708,2.2160746357860783
North America,2020-03-23,375152636,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,1.96769193572408,0.98384596786204,0.22204295533725105
Latin America and Caribbean,2020-03-30,655119303,0.2275851013622921,0.5214549899530596,0.4607252476875025,0.26535504952398026,0.03504902918456328,-0.214786119774351,-0.27166873407544584,12.932212174229269,0.2694210869631096,0.08486871487182134
Asia,2020-03-30,4666863690,-2.096211858233032,-1.1186743413798017,-1.2411719739681395,-2.096211858233032,-3.78816028697681,-5.587435795759096,-6.266126575414642,-93.45609210780665,-1.907267185873605,0.1490235083339235
Oceania,2020-03-30,44446737,1.2291586621658044,4.655444893637497,4.577209414218307,2.7281668516927793,0.9235015436086227,-0.7079019681480099,-1.3535516403241665,42.901287241636226,1.8652733583320102,0.051751830511202655
European Union,2020-03-30,447593544,12.356367853962324,12.356367853962324,12.356367853962324,12.356367853962324,12.356367853962324,12.356367853962324,12.356367853962324,333.62193205698276,12.356367853962324,5.6336831346253735
North America,2020-03-30,375152636,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,10.413453861677779,5.206726930838889,1.1757864870766896
Latin America and Caribbean,2020-04-06,655119303,1.024849022081416,1.3659635467682225,1.2917897277986672,1.0833345543213013,0.8067372366852223,0.5198829064597991,0.4622630338402688,53.46667736236237,1.1138891117158827,0.25800435517518755
Asia,2020-04-06,4666863690,-2.401330647670263,-1.4108978963283676,-1.5816922505897122,-2.401330647670263,-4.26339806858841,-6.287312948634929,-7.103818649492274,-95.90682695183786,-1.9572821826905686,0.19301500104452374
Oceania,2020-04-06,44446737,1.4781420846135724,5.150835154844315,4.975510552853052,3.029946811479704,1.1072577967980497,-0.5723430452915611,-1.295288877755153,49.292358738909975,2.1431460321265208,0.11026006251032557
European Union,2020-04-06,447593544,19.372249228857914,19.372249228857914,19.372249228857914,19.372249228857914,19.372249228857914,19.372249228857914,19.372249228857914,523.0507291791638,19.372249228857914,10.301701089772644
North America,2020-04-06,375152636,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,22.896185955688676,11.448092977844338,4.13058486412981
Latin America and Caribbean,2020-04-13,655119303,1.833788530008999,2.2341332193587897,2.1585304504454856,1.9111969059230154,1.5691042089717249,1.2351373342534644,1.2161204520867417,94.63736254598525,1.9716117197080258,0.5738295782338341
Asia,2020-04-13,4666863690,-2.7075953294395396,-1.6420265055410643,-1.975713052848948,-2.7075953294395396,-4.771991024399715,-6.943425203731036,-7.915953754720172,-98.85133494911922,-2.0173741826350864,0.24478456537049617
Oceania,2020-04-13,44446737,1.5383229197055015,5.4321754490969205,5.202938092921568,3.211781806052668,1.1165090367963524,-0.6280924675552628,-1.4600789403942356,51.636788972056735,2.2450777813937717,0.17550894680975118
European Union,2020-04-13,447593544,24.14162813856155,24.14162813856155,24.14162813856155,24.14162813856155,24.14162813856155,24.14162813856155,24.14162813856155,651.8239597411618,24.14162813856155,14.933137418085725
North America,2020-04-13,375152636,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,34.780654893686396,17.390327446843198,8.378988705813065
Latin America and Caribbean,2020-04-20,655119303,2.937870356114351,3.3910390489990774,3.3171667195686707,3.0318681712795246,2.6218585072358054,2.279267568056103,2.2328496433314453,149.76605500878003,3.1201261460162506,1.0564157248368138
Asia,2020-04-20,4666863690,-3.1449185617396958,-1.9055756528995385,-2.3952548220933987,-3.1449185617396958,-5.510816753056717,-7.597910834309647,-8.6585595756502,-102.93187398398165,-2.1006504894690132,0.2985469455612062
Oceania,2020-04-20,44446737,1.4758923288817323,5.6140378406060165,5.366847398049488,3.1945995649402454,0.9985281986764113,-0.8118888203408033,-1.7556344129601793,51.32140640499729,2.2313654958694475,0.20250305438619712
European Union,2020-04-20,447593544,26.757311998543905,26.757311998543905,26.757311998543905,26.757311998543905,26.757311998543905,26.757311998543905,26.757311998543905,722.4474239606855,26.757311998543905,19.05652218254515
North America,2020-04-20,375152636,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,45.644632534909704,22.822316267454852,12.808652369431838
Latin America and Caribbean,2020-04-27,655119303,4.351143442568278,4.853494241917297,4.79319475491512,4.442807928710484,4.01944068059139,3.6585527503920603,3.5888595473397276,218.94690554086628,4.561393865434714,1.8279936613825185
Asia,2020-04-27,4666863690,-3.633161245577174,-2.027987657328966,-2.387305208702228,-3.633161245577174,-5.967895974592794,-8.280008281214453,-9.442209517871495,-106.6213465293919,-2.1759458475386104,0.35138791465323466
Oceania,2020-04-27,44446737,1.0316520523363202,5.397286521707178,4.917891154727535,2.749946690663828,0.40004238423001953,-1.286752218774636,-2.4031067860258237,44.66180108880772,1.9418174386438138,0.24300996493848356
European Union,2020-04-27,447593544,28.154555585402058,28.154555585402058,28.154555585402058,28.154555585402058,28.154555585402058,28.154555585402058,28.154555585402058,760.1730008058555,28.154555585402058,22.206256397657068
North America,2020-04-27,375152636,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,54.00904090747939,27.004520453739694,16.867534152152405
Latin America and Caribbean,2020-05-04,655119303,7.242731144379548,7.8455082445444155,7.734972183872772,7.326311704588534,6.800107105666492,6.48737417703752,6.445772147872842,356.0322823657518,7.417339215953164,2.9854941296598208
Asia,2020-05-04,4666863690,-3.410462594414282,-1.7980922779250745,-2.0808874750828705,-3.410462594414282,-5.953530559677301,-8.602845561053833,-9.249513404409859,-107.74324037130232,-2.1988416402306594,0.4054459323623399
Oceania,2020-05-04,44446737,0.7607389211570366,5.291567788424948,4.629073199818711,2.534260746937637,0.032917011499184995,-1.6533278049298337,-2.80931501072366,40.76802939432797,1.7725230171446944,0.274508340173543
European Union,2020-05-04,447593544,29.006863285190676,29.006863285190676,29.006863285190676,29.006863285190676,29.006863285190676,29.006863285190676,29.006863285190676,783.1853087001482,29.006863285190676,24.362681602932145
North America,2020-05-04,375152636,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,61.28450584530269,30.642252922651345,20.687312990118507
Latin America and Caribbean,2020-05-11,655119303,10.418293424883904,11.111765848865797,10.959930840442615,10.486682512389994,9.905246833439774,9.595618083899852,9.548164083296733,506.30231114707664,10.547964815564095,4.500942530361273
Asia,2020-05-11,4666863690,-3.1910561295095667,-1.0947760146477106,-1.3507398388480738,-3.1910561295095667,-5.8460999962290146,-8.674408047034005,-8.967164731922404,-109.06561274915217,-2.2258288316153503,0.4575796813126976
Oceania,2020-05-11,44446737,0.4864697911405866,5.220504964892994,4.379281066640771,2.3620893502428606,-0.1984126315705203,-2.0449352090832926,-3.2163112097378748,36.72936517376692,1.596928920598562,0.2790126078321565
European Union,2020-05-11,447593544,29.608229027693152,29.608229027693152,29.608229027693152,29.608229027693152,29.608229027693152,29.608229027693152,29.608229027693152,799.4221837477152,29.608229027693152,26.049702808045865
North America,2020-05-11,375152636,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,67.50312095200819,33.751560476004094,24.084596329479076
Latin America and Caribbean,2020-05-18,655119303,13.876015409641484,14.670536112603921,14.451943860622395,13.88628019860909,13.244332350291984,12.917108363044457,12.853930949535563,668.0371219392589,13.917440040401228,6.291917387348504
Asia,2020-05-18,4666863690,-2.861041714560453,-0.29095712293682685,-0.5817201243408526,-2.861041714560453,-5.532205546703734,-8.434860210168738,-8.487630510836182,-109.99011492479777,-2.2446962229550564,0.5135629677383328
Oceania,2020-05-18,44446737,0.05764105514922076,5.033752708290203,4.139174112892765,2.1226780852627227,-0.6412209087507666,-2.5422429855706965,-3.724246988809036,30.43451733279755,1.3232398840346762,0.28351687549077
European Union,2020-05-18,447593544,30.031039915972787,30.031039915972787,30.031039915972787,30.031039915972787,30.031039915972787,30.031039915972787,30.031039915972787,810.8380777312652,30.031039915972787,27.38879376389456
North America,2020-05-18,375152636,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,72.18145633107767,36.090728165538835,26.934370254564865
Latin America and Caribbean,2020-05-25,655119303,17.497175898869862,18.365249568750563,18.106206168574435,17.497175898869862,16.778083401685535,16.407923899306294,16.32185793742868,837.2519748818706,17.44274947670564,8.435803231603654
Asia,2020-05-25,4666863690,-2.054733891629006,2.2889341166565194,1.7095687531296841,-1.5655291744331596,-4.507124340342013,-7.795758665972091,-8.115814507302073,-111.51365880933031,-2.275788955292455,0.5708178004801907
Oceania,2020-05-25,44446737,-0.5376280566568475,4.661616560507308,3.920713132928213,1.5999382105489843,-1.2645384007773226,-3.220224287063089,-4.39896189894201,19.91708730317395,0.8659603175293022,0.292525410807997
European Union,2020-05-25,447593544,30.082156435041405,30.082156435041405,30.082156435041405,30.082156435041405,30.082156435041405,30.082156435041405,30.082156435041405,812.218223746118,30.082156435041405,28.3471210359251
North America,2020-05-25,375152636,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,76.03975215696644,38.01987607848322,29.140406199891395
Latin America and Caribbean,2020-06-01,655119303,21.226920456027376,22.120200236547703,21.893144169585373,21.226920456027376,20.45091964198278,20.0762890908659,19.988519647767447,1009.7742468771554,21.0369634766074,10.60838491784348
Asia,2020-06-01,4666863690,-1.2579703458812215,3.7386995943549435,3.542035298297412,-0.3716540062523303,-3.810857755223849,-6.827768081438325,-7.354657064632615,-108.82792476140922,-2.2209780563552903,0.6457933350666744
Oceania,2020-06-01,44446737,-1.4028287485843225,4.022272838289716,3.2166444897191524,0.8786661769687761,-2.1548192602130416,-4.164864818564843,-5.366284342656097,3.0939612467930733,0.13452005420839439,0.2951502754109186
European Union,2020-06-01,447593544,30.422156592728594,30.422156592728594,30.422156592728594,30.422156592728594,30.422156592728594,30.422156592728594,30.422156592728594,821.3982280036721,30.422156592728594,28.925700128805552
North America,2020-06-01,375152636,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,79.08579192822899,39.54289596411449,31.05456201565914
Latin America and Caribbean,2020-06-08,655119303,25.144184556440543,26.09243448741989,25.902995294092605,25.144184556440543,24.310705078175395,23.9025932827093,23.801901516198182,1191.4019138328445,24.820873204850926,13.304535362367933
Asia,2020-06-08,4666863690,-0.38262925644962525,5.290764951351907,5.082748385193788,1.0934425617581622,-3.0003299610649794,-6.074604978709287,-6.285040759584913,-105.7284031833021,-2.157722513944941,0.7399041617747928
Oceania,2020-06-08,44446737,-2.0696675009144263,3.589537722873457,2.6890748981600536,0.343470293678044,-2.894164999570013,-5.009502022573146,-6.131343370576078,-9.092603974987057,-0.3953306076081331,0.2951502754109186
European Union,2020-06-08,447593544,30.608758648677313,30.608758648677313,30.608758648677313,30.608758648677313,30.608758648677313,30.608758648677313,30.608758648677313,826.4364835142875,30.608758648677313,29.33879992096877
North America,2020-06-08,375152636,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,81.74084417621577,40.87042208810789,32.60139907426907
Latin America and Caribbean,2020-06-15,655119303,29.07949897582705,30.088375525125485,29.897623763439974,29.07949897582705,28.217809074254042,27.776891793656127,27.71288191911448,1373.3379215732962,28.61120669944367,15.9011617969885
Asia,2020-06-15,4666863690,0.6263856599933503,6.835085509759045,6.677391176148848,2.4590972319499174,-1.813849355309912,-4.930224805501674,-5.22015887367804,-103.35906277746746,-2.109368628111581,0.8579490280048584
Oceania,2020-06-15,44446737,-2.9777253088839895,2.9641142023693243,1.9242068290407464,-0.4275986462543417,-3.686762515007067,-6.090412438553152,-7.1392981297829685,-26.867880917044808,-1.1681687355236874,0.2951502754109186
European Union,2020-06-15,447593544,30.425292811064082,30.425292811064082,30.425292811064082,30.425292811064082,30.425292811064082,30.425292811064082,30.425292811064082,821.4829058987301,30.425292811064082,29.63974326969589
North America,2020-06-15,375152636,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,84.52107214068083,42.260536070340414,33.94991818743345
Latin America and Caribbean,2020-06-22,655119303,32.98971946241324,34.10146124890579,33.8978034474636,33.022499328260054,32.05101579724594,31.64941454990254,31.53515568394365,1553.6975446838476,32.36869884758016,18.82872322162874
Asia,2020-06-22,4666863690,2.0345460762678447,8.686256412606912,8.267111723706364,4.070825519432974,-0.9812647257125027,-4.180630233227708,-4.682449709365178,-99.41102975952936,-2.02879652570468,1.0271204357088617
Oceania,2020-06-22,44446737,-4.058978136348668,2.099120992986569,0.9954008126358845,-1.3011827343646576,-4.729176645690813,-7.36235008189091,-8.329193713660462,-48.55525606329701,-2.1110980897085656,0.2951502754109186
European Union,2020-06-22,447593544,31.20338239749424,31.20338239749424,31.20338239749424,31.20338239749424,31.20338239749424,31.20338239749424,31.20338239749424,842.4913247323445,31.20338239749424,29.89577712348177
North America,2020-06-22,375152636,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,87.61370628000208,43.80685314000104,35.082788809192856
Latin America and Caribbean,2020-06-29,655119303,37.0160644816112,38.15304754430661,38.02025570314585,37.10366027900303,36.088284203055494,35.61433732859784,35.56717519835555,1740.0382463278156,36.25079679849616,21.67370396248778
Asia,2020-06-29,4666863690,3.453673666964533,10.924360679345774,10.371954145591845,5.794874248294539,0.7583329779682465,-2.9500362487513008,-3.757347941465876,-95.95397701275486,-1.958244428831732,1.1709429136265745
Oceania,2020-06-29,44446737,-4.978732068807747,1.3205082485187165,0.24969374299430813,-2.0591620270253177,-5.686279288855904,-8.506789145641797,-9.325000089878879,-66.41332873454417,-2.8875360319367025,0.2996545430695321
European Union,2020-06-29,447593544,31.55962943831343,31.55962943831343,31.55962943831343,31.55962943831343,31.55962943831343,31.55962943831343,31.55962943831343,852.1099948344626,31.55962943831343,30.110037139707565
North America,2020-06-29,375152636,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,91.2199447006485,45.60997235032425,36.142624091811
