custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-03-09,660385158,-0.581007049744576,-0.3564366696133955,-0.40232858039393543,-0.5429500850566001,-0.6905084147815198,-0.7905833505161173,-0.8596591399301151,-29.104242578360118,-0.5596969726607716,3.031564195148068e-4
Asia,2020-03-09,4694897197,-1.2989055205295001,-0.3173374198935472,-0.391651265032325,-1.2989055205295001,-2.5474125355298423,-3.5871810730258913,-3.695571398914369,-91.86406380544244,-1.874776812355968,0.07214213342443929
Oceania,2020-03-09,45038907,0.596002766338391,3.7401478069070677,3.537175399236429,1.9720349085918791,0.30821412229571266,-0.5267872388939614,-0.6019948293882976,18.45147197012145,0.7688113320883938,0.00889009140474923
European Union,2020-03-09,450146793,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-168.92404298581138,-6.256446036511533,0.09425147676215923
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.006371166701275472
Latin America and Caribbean,2020-03-16,660385158,-0.734751356895124,-0.47694375840189146,-0.4840062698996259,-0.6680293752296855,-0.8475107849496737,-0.9610187945569173,-1.0597812714777337,-34.88183596445276,-0.6708045377779378,0.0030294442201864264
Asia,2020-03-16,4694897197,-1.465335742188565,-0.281079013811281,-0.3295406411856765,-1.465335742188565,-2.834472387730274,-3.9466525219033004,-4.1001417168814,-98.66896872766092,-2.0136524230134887,0.08681785412904325
Oceania,2020-03-16,45038907,0.8599842045356123,4.292059175980869,4.109950237447652,2.333453381460183,0.5811218507469375,-0.37456472520460593,-0.44121303981776944,25.599884375122908,1.0666618489634545,0.015557659958311156
European Union,2020-03-16,450146793,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-66.62373936392751,-2.4675459023676862,0.5658774070173149
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.022032456909805938
Latin America and Caribbean,2020-03-23,660385158,-0.46257445231948313,-0.18811705038069135,-0.24381817162477004,-0.3907245162628387,-0.592576716500284,-0.741532756510036,-0.8756253255695371,-18.87914982867717,-0.36306057362840716,0.014992462928732266
Asia,2020-03-23,4694897197,-1.5882954458123406,-0.2470917584322703,-0.38413435348823927,-1.5882954458123406,-2.9247885929709163,-4.008142319072785,-4.710151704909381,-93.9249503626973,-1.9168357216877001,0.11233538837378722
Oceania,2020-03-23,45038907,1.0886082294409232,4.866418999315928,4.721644758629068,2.7297061512149465,0.8345727700669678,-0.07773011058749633,-0.23347965249166522,33.52629079316738,1.3969287830486408,0.02222522851187308
European Union,2020-03-23,450146793,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,115.68830389507477,4.28475199611388,2.3244146493341784
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.13298254393225084
Latin America and Caribbean,2020-03-30,660385158,0.2948296973967492,0.6034846779821148,0.512201638810541,0.38654549588740145,0.15496218817356222,-0.024168495784148692,-0.07185938686158135,22.978185612628053,0.4418881848582318,0.07192969046103244
Asia,2020-03-30,4694897197,-2.0064698886948964,-0.40000932159171954,-0.4527354158024266,-1.9156063458421964,-3.491867830736363,-4.7365321827151705,-5.723631023835006,-96.14313873305791,-1.9621048721032226,0.14224087812332134
Oceania,2020-03-30,45038907,1.475354475105994,5.558002738310822,5.450279539621133,3.2227176740877974,1.2682951944458425,0.33662786046166476,0.13519144507018885,45.41726944206105,1.8923862267525435,0.046657437757093
European Union,2020-03-30,450146793,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,333.284197326925,12.343859160256482,6.032977780206022
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,0.7174632322923928
Latin America and Caribbean,2020-04-06,660385158,1.0910661398778632,1.5221700181802285,1.3982263337186651,1.204231747034061,0.9462302291324155,0.7347055548960876,0.6648569723322169,67.69028676207752,1.301736283886106,0.23259623287899514
Asia,2020-04-06,4694897197,-2.310981061360087,0.06361114398829648,-0.0037676540037238156,-2.222934626255847,-3.879736479221623,-5.333793085218368,-6.627368898690948,-97.81813174616028,-1.9962884029828627,0.1836689630927397
Oceania,2020-04-06,45038907,1.6485764841446449,6.130493970500623,6.036110178632319,3.536171268938422,1.5292522772591775,0.49941753462961674,0.311085140289666,52.08658926047702,2.1702745525198757,0.10439640553444159
European Union,2020-04-06,450146793,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,522.2281572105118,19.341783600389327,10.619264591761736
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,2.7920815892409374
Latin America and Caribbean,2020-04-13,660385158,1.8979776630417091,2.426195694387001,2.3157661478553977,2.039648770180561,1.7402871325460838,1.4963475069044374,1.420713662241346,113.2357399738295,2.1776103841121057,0.5642239161286541
Asia,2020-04-13,4694897197,-2.6409562705907463,1.4444531884398502,0.7152633820035617,-2.560720417036942,-4.3933252062009505,-5.964862947371404,-7.523893645345021,-99.98394956400436,-2.0404887666123344,0.2340004379013882
Oceania,2020-04-13,45038907,1.6580564961430344,6.714399257520256,6.303372116911835,3.7121564833661758,1.5946610004014141,0.4245023119020739,0.26054864845807607,54.53555799444062,2.272314916435026,0.1665648768963243
European Union,2020-04-13,450146793,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,650.6590568577678,24.098483587324733,14.846332138591954
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,6.763477468838643
Latin America and Caribbean,2020-04-20,660385158,3.010240709399525,3.639602955802835,3.5454257995269276,3.1880534959411753,2.836289052500234,2.5587799807693514,2.470157385874489,173.96289921255638,3.3454403694722377,1.0842262145449368
Asia,2020-04-20,4694897197,-2.9896048916869766,5.806345183210654,1.5006962442884446,-2.790891235007806,-5.046218234718412,-6.74318314932362,-8.429943067535719,-103.27901511135948,-2.107735002272643,0.31276699752622933
Oceania,2020-04-20,45038907,1.5371719828544927,6.854611098381439,6.407330612447279,3.7583126298991245,1.5371719828544927,0.2574947257435382,-0.08710260904094334,54.41608074013903,2.2673366975057934,0.20652366186417445
European Union,2020-04-20,450146793,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,720.6222290674986,26.689712187685135,18.370735565809085
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,11.107539220831077
Latin America and Caribbean,2020-04-27,660385158,4.400945562863778,5.102302345907568,5.057319982595573,4.639787423886791,4.222559679625649,3.9178385443490154,3.819877789640028,249.81546400034824,4.804143538468235,1.9032965607624996
Asia,2020-04-27,4694897197,-3.3161468685591546,7.337864441668489,1.5575256372478938,-3.2428257540496097,-5.483829013853025,-7.321850260785012,-9.412113014361454,-106.1853492502471,-2.167047943882594,0.36661271328791567
Oceania,2020-04-27,45038907,1.0899502219481594,6.727220214050909,6.178541387857874,3.4437360464049207,1.0899502219481594,-0.33617531216269414,-0.7288762586970792,47.61438093545443,1.983932538977268,0.2487049696832119
European Union,2020-04-27,450146793,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,757.3654778377221,28.05057325324897,21.003208391179186
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,15.33852716356731
Latin America and Caribbean,2020-05-04,660385158,7.273263498617294,7.997957996049362,7.9267972033898735,7.5397567828453855,7.094309018806782,6.699741035086204,6.616301365998673,398.4744504280166,7.6629702005387825,3.266064165542618
Asia,2020-05-04,4694897197,-3.104783843796127,8.003500999610084,2.158025651066037,-3.104783843796127,-5.4370199917697235,-7.388809144097526,-9.72448760709454,-107.21190842280116,-2.187998131077575,0.41741310145241084
Oceania,2020-05-04,45038907,0.8578500266199459,6.4264593143828845,6.092487056503601,3.237417609298332,0.8578500266199459,-0.8321617587615561,-1.095371116095813,43.84199890018916,1.8267499541745482,0.27978920536415325
European Union,2020-05-04,450146793,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,780.4979665286219,28.90733209365266,22.83728210410687
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,19.173226307854563
Latin America and Caribbean,2020-05-11,660385158,10.4230085764207,11.165247621293709,11.107120925723352,10.708037318388234,10.216017021002976,9.772940010689629,9.686148898428726,561.208425096613,10.792469713396406,4.938726530253122
Asia,2020-05-11,4694897197,-2.790871217583121,8.64189337675157,2.7968025299742427,-2.783196188567354,-5.412129548718628,-7.513272182884349,-9.922946708686787,-108.43670537585332,-2.212993987262313,0.4719193215595345
Oceania,2020-05-11,45038907,0.6317110498923615,6.155248208984425,6.016642759712771,3.106231945189087,0.5985613822604955,-1.1999428651788147,-1.4338041258669505,40.037644508223444,1.6682351878426436,0.2864567739177152
European Union,2020-05-11,450146793,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,796.6619283994273,29.505997348126936,24.21527881461548
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,22.826368568439534
Latin America and Caribbean,2020-05-18,660385158,13.8068923983226,14.582919751757714,14.529582427220124,14.1648316723039,13.569551699361076,13.103860190084552,13.005165091278664,736.3107879717777,14.159822845611112,6.954673260539874
Asia,2020-05-18,4694897197,-2.380203380216895,9.044951931229146,3.472903291486568,-2.380203380216895,-5.427958078690899,-7.5875275999358776,-10.009288724891597,-109.26705151937907,-2.2299398269261035,0.5268723885116413
Oceania,2020-05-18,45038907,0.28395278879585795,5.905439149727691,5.857276794245094,2.9219252626112047,0.19434350989059232,-1.7039225970377094,-1.8915416921871064,33.696816484692974,1.4040340201955406,0.29312434247127717
European Union,2020-05-18,450146793,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,807.6687725564113,29.913658242830053,25.198739558719904
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,25.709491510026872
Latin America and Caribbean,2020-05-25,660385158,17.343195561952985,18.24101080586964,18.117197910142668,17.77107290469327,17.133382625349704,16.58613051162336,16.470000787215227,919.3338012986293,17.679496178819797,9.28861835504789
Asia,2020-05-25,4694897197,-1.9509136938572893,9.015500736836845,3.7463465072945277,-1.9509136938572893,-5.279671493293582,-7.631536254135663,-9.964032551847108,-110.69181877222822,-2.2590167096373106,0.5853188226902937
Oceania,2020-05-25,45038907,-0.24483030274121467,5.614468765031496,5.502472598557349,2.757099064407661,-0.371062743039608,-2.3962475272995563,-2.469544655011966,22.98643304544161,0.9577680435600673,0.29979191102483904
European Union,2020-05-25,450146793,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,808.8323476533842,29.956753616792014,25.89073915717089
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,28.07927009697381
Latin America and Caribbean,2020-06-01,660385158,21.015343820119057,22.02044962911817,21.860757788169508,21.49434676891807,20.82569553895952,20.194071828504637,20.093776632200147,1106.2008295580542,21.273092876116433,11.779135260335453
Asia,2020-06-01,4694897197,-1.1431418452489106,9.105257802202473,4.858815585560558,-1.1431418452489106,-4.648579715685969,-7.389852982447691,-9.588458459990555,-108.13910114535821,-2.206920431537923,0.6556291375169806
Oceania,2020-06-01,45038907,-0.9992911494024697,5.036311430489539,4.805420807977167,2.0917599096060306,-1.236757486241912,-3.1875425588102817,-3.368142056784188,5.804019516953841,0.24183414653974344,0.30201443387602633
European Union,2020-06-01,450146793,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,817.9445298617269,30.294241846730625,26.423898348199494
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.069214552227834
Latin America and Caribbean,2020-06-08,660385158,24.87406709791761,26.02798299771753,25.829261735600213,25.428036979373452,24.694124330409437,23.989413463619485,23.888040656164076,1302.9951150459544,25.057598366268355,14.557059291147787
Asia,2020-06-08,4694897197,-0.03949937076770743,9.51276118267773,6.208767720134848,-0.03949937076770743,-3.90650661176403,-7.084842251524517,-9.014913607964305,-105.17611042428058,-2.1464512331485834,0.746749663068288
Oceania,2020-06-08,45038907,-1.5890854652165771,4.731972776596014,4.306591967763405,1.5554924614233274,-1.8505753774330358,-3.854835462505207,-4.136650377501822,-6.582540506474403,-0.2742725211031,0.30201443387602633
European Union,2020-06-08,450146793,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,822.9420542988655,30.47933534440243,26.834213389586456
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,31.7804553022642
Latin America and Caribbean,2020-06-15,660385158,28.754138941979374,30.0043732813002,29.788605537635448,29.361038907222746,28.51714880199748,27.8409676011848,27.695491077069637,1500.010534112592,28.84635642524215,17.376324953687103
Asia,2020-06-15,4694897197,1.0560528589285374,9.298852863817821,7.74051991244789,1.2505729599849866,-2.9856822691787985,-6.494765223950487,-8.164703523113708,-102.93789723447122,-2.100773412948392,0.8587012730707083
Oceania,2020-06-15,45038907,-2.377689062314055,4.179858368193813,3.8996481066004978,0.7812070771066567,-2.7567132732202406,-4.588167223282203,-5.166088327964335,-24.649522570339748,-1.0270634404308228,0.30201443387602633
European Union,2020-06-15,450146793,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,817.8748619137293,30.291661552360342,27.175216818661195
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.29740055124514
Latin America and Caribbean,2020-06-22,660385158,32.61530562364305,33.97522310189969,33.84378246789379,33.27696105090904,32.38389326516098,31.666569898308175,31.491953893686546,1695.2373303040927,32.60071789046332,20.346260416712756
Asia,2020-06-22,4694897197,2.352368670089311,9.748916648404363,9.288109490347399,2.3851686635143943,-2.1328475725186986,-5.819912978263653,-7.185549918327253,-99.1314615852219,-2.023091052759631,1.0280768028497473
Oceania,2020-06-22,45038907,-3.345618370030897,3.357593886914718,3.162157610709822,-0.07588374811944827,-3.7850532269466406,-5.8737936574546055,-6.348523990799224,-46.85159610078983,-1.9521498375329094,0.30201443387602633
European Union,2020-06-22,450146793,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,838.6715925444795,31.06191083498072,27.439128728836685
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.531128953008604
Latin America and Caribbean,2020-06-29,660385158,36.626021044571296,38.098161970431676,38.02050083072489,37.273840387442846,36.36809694322175,35.6350338720776,35.49741500578162,1898.30144174105,36.505796956558655,23.250933510531745
Asia,2020-06-29,4694897197,3.648224179224985,10.909259685661612,10.020679308036346,3.750257269249103,-1.1480042346941728,-5.087639297362287,-5.981832767515986,-95.81307453509085,-1.9553688680630785,1.1676111041372392
Oceania,2020-06-29,45038907,-4.1395595886000605,2.8689933543368116,2.4388865427098745,-0.7669534928542548,-4.525263979074263,-7.011957728040769,-7.306966385986331,-64.98252287805607,-2.707605119919003,0.3042369567272136
European Union,2020-06-29,450146793,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,847.874465169004,31.40275796922237,27.611740643901467
