custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-03-16,4694897197,-1.8893016245530387,-0.43478980565069725,-0.8208184893902427,-1.5920725468381338,-2.6474812188349093,-3.6317454498733954,-4.484375683947259,-95.6430108011273,-1.9518981796148431,0.09030719570833662
Oceania,2020-03-16,44994612,0.2588960021792725,4.136568427362017,3.527705579493795,1.9712297362442077,0.2588960021792725,-0.7453956607130349,-1.42873184901339,23.588607023656422,1.025591609724192,0.012228130781525577
European Union,2020-03-16,450146793,-2.4589288805090495,-2.4589288805090495,-2.4589288805090495,-2.4589288805090495,-2.4589288805090495,-2.4589288805090495,-2.4589288805090495,-66.3910797737444,-2.4589288805090495,0.6123795710347313
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.03052548782013845
Latin America and Caribbean,2020-03-23,659285500,-0.5738975255146034,-0.19200758443214472,-0.2964127088140402,-0.4857570320966829,-0.6636521880916438,-0.8684904703848052,-0.9269217010287835,-24.253449939171134,-0.5052802070660651,0.024158830531942028
Asia,2020-03-23,4694897197,-2.029465159079122,-0.3683013989884837,-0.810896677731681,-1.7342477122295028,-2.8873016446789097,-4.060328931602354,-5.067243137807597,-90.7889103352687,-1.8528349048014021,0.11667468821611061
Oceania,2020-03-23,44994612,0.5134992333056877,4.6554993315097155,4.0773737415608,2.367110153383206,0.5134992333056877,-0.6186515384291478,-1.3312332969654301,31.09752842896441,1.352066453433235,0.021111416629173287
European Union,2020-03-23,450146793,4.279021409074484,4.279021409074484,4.279021409074484,4.279021409074484,4.279021409074484,4.279021409074484,4.279021409074484,115.53357804501098,4.279021409074484,2.2035049797633453
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.2211049394726688
Latin America and Caribbean,2020-03-30,659285500,0.16876045112364482,0.5889403658347295,0.5336908073293399,0.26744172531664107,0.05249412572697415,-0.15458517337870728,-0.27035919330746944,13.584585513854073,0.28301219820529405,0.08433240733086551
Asia,2020-03-30,4694897197,-2.495262153755869,-0.7538078337431313,-1.1955632107724192,-2.2189371945167666,-3.469879706618503,-4.892109315008844,-5.8037024698160495,-92.89701660473418,-1.8958574817292688,0.14834644312234127
Oceania,2020-03-30,44994612,0.8834567440334695,5.39924458888016,4.784215356619777,2.861741820477763,0.8834567440334695,-0.3622777155299749,-1.0623464078478018,42.37890152248786,1.8425609357603419,0.05112167652429141
European Union,2020-03-30,450146793,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,331.72961631098866,12.286282085592179,5.6017286787601295
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,1.1708194014217352
Latin America and Caribbean,2020-04-06,659285500,0.9589325869731841,1.4709717964832778,1.3840332772203126,1.0723279131523669,0.8172795893910524,0.5457165016961879,0.4462296256740587,53.93245515908073,1.1235928158141821,0.25637395837362315
Asia,2020-04-06,4694897197,-2.8424015425644007,-0.8677756342356805,-1.4079535140312374,-2.569164582042146,-3.8937865370850115,-5.670696057366453,-6.524752250231624,-95.33311796702499,-1.9455738360617345,0.1924160981793698
Oceania,2020-04-06,44994612,1.0913107199827718,5.9778887864274415,5.322466437802508,3.1964393696358404,1.0913107199827718,-0.24752080763017145,-1.0036401961236714,48.69215240656107,2.1170501046330905,0.10891748549804144
European Union,2020-04-06,450146793,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,520.083966398681,19.262369125877083,10.243269466100584
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,4.113135293947896
Latin America and Caribbean,2020-04-13,659285500,1.7603550503753638,2.3348486296639965,2.2202168851099935,1.8891892512575639,1.5836233083163647,1.3024564499797402,1.1763562129203373,94.93436618698598,1.9777992955622083,0.5702033994882844
Asia,2020-04-13,4694897197,-3.185951827445992,-0.9406923814070681,-1.6212054823040831,-2.9151673242348655,-4.429369075262206,-6.26311267632315,-7.280214726771589,-98.26004413405755,-2.0053070231440318,0.2441747394879113
Oceania,2020-04-13,44994612,1.115638959705668,6.273731149028582,5.602122958080141,3.3709782081551944,1.115638959705668,-0.2840382890104046,-1.085640151362716,51.008035783609245,2.2177406862438804,0.17337186950295294
European Union,2020-04-13,450146793,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,648.1267905082241,24.004695944749045,14.848436118926207
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,8.343591841619512
Latin America and Caribbean,2020-04-20,659285500,2.8569452198285683,3.476264838289194,3.3935403887264264,3.009215272948855,2.645147356051867,2.347572344131811,2.203271440926186,149.8424832515779,3.1217184010745394,1.0497399583842406
Asia,2020-04-20,4694897197,-3.6502014964193794,-1.2276051964010044,-1.739816212242181,-3.322416780529338,-4.945318746620388,-6.980968493025711,-8.155232715068667,-102.31621803060112,-2.088086082257166,0.2977651993942052
Oceania,2020-04-20,44994612,1.02767633727684,6.45699753909818,5.7835337073852,3.3963214705142395,1.02767633727684,-0.4489216233236326,-1.3831708305121588,50.69649345910898,2.2041953677873476,0.20003728446419322
European Union,2020-04-20,450146793,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,718.3496758672535,26.605543550639023,18.948432894866805
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,12.754542482864181
Latin America and Caribbean,2020-04-27,659285500,4.28135631525557,4.986259218707965,4.867933832397809,4.423872356776983,4.027951797647739,3.6923224322988397,3.5243915230262033,218.69939791599575,4.556237456583245,1.8164420927402976
Asia,2020-04-27,4694897197,-4.182800806840672,-1.373492101778288,-1.8349240485324403,-3.6794706802310957,-5.555928605923819,-7.784393122152709,-8.926039449681143,-105.98366051867717,-2.1629318473199426,0.35043975000162286
Oceania,2020-04-27,44994612,0.5365862916816901,6.17038672754885,5.520004918466881,3.0271659620779396,0.5365862916816901,-0.980132412223286,-2.034006679152378,44.11797854686859,1.9181729802986347,0.2400509643243507
European Union,2020-04-27,450146793,27.994861920998076,27.994861920998076,27.994861920998076,27.994861920998076,27.994861920998076,27.994861920998076,27.994861920998076,755.8612718669478,27.994861920998076,22.080301702826965
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,16.796277603584716
Latin America and Caribbean,2020-05-04,659285500,7.167585859921084,7.959584316279601,7.77986462399347,7.297705705966939,6.8595443248847054,6.482599244792074,6.377869278921621,354.98076820014705,7.3954326708364,2.9666280137108023
Asia,2020-05-04,4694897197,-4.002765222119841,-0.727773441610017,-1.560484211813055,-3.460692210901526,-5.453260440256176,-7.70753180972945,-9.042064316427782,-107.09885546654354,-2.185690927888644,0.40423894717284053
Oceania,2020-05-04,44994612,0.22082855800056017,6.1147660008510725,5.326883130019115,2.810105600261714,0.22082855800056017,-1.2779244528514426,-2.4414210911332845,40.27161919960771,1.7509399652003361,0.27116580091856335
European Union,2020-05-04,450146793,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,778.7430531129727,28.842335300480475,24.224495585821046
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,20.599919864987218
Latin America and Caribbean,2020-05-11,659285500,10.333633784994742,11.222566935094145,11.024138515988424,10.45600993201964,9.932808326601666,9.575876310856357,9.508207684574488,504.39987623220895,10.50833075483769,4.4724999007764215
Asia,2020-05-11,4694897197,-3.8086294205829496,-0.05463819841255191,-1.2705526283299264,-3.0518007751582417,-5.419263963857659,-7.6300138713916095,-9.005741991537759,-108.41228819490802,-2.2124956774471025,0.45616785845034125
Oceania,2020-05-11,44994612,-0.0998292851075441,6.135505386658549,5.200586553081745,2.5694808634279376,-0.0998292851075441,-1.6150721305152025,-2.849501144597628,36.28213160401343,1.5774839827831932,0.27561522255153575
European Union,2020-05-11,450146793,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,794.8878320140759,29.440290074595403,25.901947945233946
North America,2020-05-11,376744184,33.60897770803105,33.60897770803105,33.60897770803105,33.60897770803105,33.60897770803105,33.60897770803105,33.60897770803105,67.2179554160621,33.60897770803105,23.98285145126487
Latin America and Caribbean,2020-05-18,659285500,13.77010305886471,14.679013448267945,14.44223644327737,13.852941084517614,13.26809803163879,12.92261057736227,12.796424405286183,665.2841234187039,13.860085904556334,6.252157120600002
Asia,2020-05-18,4694897197,-3.527474487596791,0.71944849261778,-0.505412596382799,-2.554009503226835,-5.192569383161454,-7.512731569943538,-8.584743272269527,-109.33127011374607,-2.2312504104846136,0.5118168653835737
Oceania,2020-05-18,44994612,-0.5596592713015858,5.9943533810605,4.922320188418612,2.3740741348124366,-0.5596592713015858,-2.0685773962395007,-3.3568672629740988,30.063932712942314,1.307127509258362,0.28006464418450816
European Union,2020-05-18,450146793,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,806.238974631292,29.86070276412193,27.233443528423997
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,26.82058656544516
Latin America and Caribbean,2020-05-25,659285500,17.36271484270385,18.293565091361337,18.01855616979052,17.42352822434471,16.77141946887622,16.45714490455548,16.277201024590603,833.5356189369155,17.365325394519072,8.38249519113242
Asia,2020-05-25,4694897197,-3.264723540747617,2.295078657678692,1.504263828538207,-1.2527507665004005,-4.6218820434028824,-7.395850896964434,-8.464581398758536,-110.8446731419075,-2.2621361865695406,0.5687511471758997
Oceania,2020-05-25,44994612,-1.2003706081391947,5.6033435819804405,4.648062794549461,1.8728867111435787,-1.2003706081391947,-2.9287039717621877,-4.0713031006816305,19.674567727584222,0.8554159881558363,0.28896348745045297
European Union,2020-05-25,450146793,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,807.6112924076965,29.91152934843321,28.186335133274326
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,29.017303157624855
Latin America and Caribbean,2020-06-01,659285500,21.065115375008894,22.110475808335803,21.800378453028433,21.156348059424516,20.444135587269354,20.101603207338748,19.89480032659236,1005.2920513368211,20.943584402850448,10.541347767140842
Asia,2020-06-01,4694897197,-2.6422699291826293,3.8091286979196948,2.8162556463409527,-0.07983371334778948,-3.756018658128716,-7.013970508639754,-7.798651518792034,-108.17393208345541,-2.2076312670092935,0.6433216404816342
Oceania,2020-06-01,44994612,-2.1067336491160713,5.040800488124359,4.274097175374621,1.1859315842547185,-2.1067336491160713,-3.9631965530561533,-5.1399658616362816,3.0562877578447596,0.1328820764280334,0.2915563904999707
European Union,2020-06-01,450146793,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,816.7392273468527,30.249601012846394,28.76163250447356
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.923372661805974
Latin America and Caribbean,2020-06-08,659285500,24.952183412809205,26.085662581176088,25.775208108520765,25.0601859907799,24.297618396459093,23.870759894501823,23.67057646696975,1186.0308138501607,24.708975288545016,13.220460533916388
Asia,2020-06-08,4694897197,-1.9448313575781606,5.794697827910971,4.321286509627212,1.307085606577797,-3.0191079366803706,-6.012588638182303,-7.447976486816405,-105.09291793079565,-2.144753427159095,0.7368705259142367
Oceania,2020-06-08,44994612,-2.8152158582557054,4.691303960133122,3.935655262504344,0.734848183486549,-2.8152158582557054,-4.5304908230880665,-5.979815948636687,-8.98188826522661,-0.39051688109680843,0.2915563904999707
European Union,2020-06-08,450146793,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,821.748905688766,30.43514465513948,29.172389179574434
North America,2020-06-08,376744184,40.69776583674163,40.69776583674163,40.69776583674163,40.69776583674163,40.69776583674163,40.69776583674163,40.69776583674163,81.39553167348326,40.69776583674163,32.463675139308855
Latin America and Caribbean,2020-06-15,659285500,28.85468521840127,30.07401235333988,29.77629086707954,29.055162662298077,28.16497138202,27.686766513731385,27.51019550396249,1366.9740401352642,28.47862583615135,15.800678208960054
Asia,2020-06-15,4694897197,-1.06704994307679,7.173383104130948,6.308093669923237,2.5254112424637394,-2.1551525814437875,-5.108846632618499,-6.945380987266153,-102.73668130940419,-2.0966669654980445,0.8542105393126176
Oceania,2020-06-15,44994612,-3.7634041083366427,4.1090648014668725,3.2056955817479085,0.010521347542884928,-3.7634041083366427,-5.365142893281132,-7.074633396357096,-26.540725295442492,-1.1539445780627167,0.2915563904999707
European Union,2020-06-15,450146793,30.252719442437282,30.252719442437282,30.252719442437282,30.252719442437282,30.252719442437282,30.252719442437282,30.252719442437282,816.8234249458066,30.252719442437282,29.471625566670053
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.80649746141801
Latin America and Caribbean,2020-06-22,659285500,32.738303022057174,33.984527395138834,33.740041458015256,32.95952413162559,32.019798439786044,31.515868026349878,31.35765026517085,1546.4454912941144,32.217614401960724,18.709739609521723
Asia,2020-06-22,4694897197,0.26929424750885617,8.796038293324248,7.891260856310134,4.106728721902588,-0.8264528761808062,-3.8982911338189603,-6.270390313918365,-98.81222222857276,-2.016575963848424,1.0223931356226172
Oceania,2020-06-22,44994612,-4.881947871046241,3.2997995889955836,2.2960339524664946,-0.845379696856655,-4.881947871046241,-6.562525692818348,-8.344207317468724,-47.96402503065966,-2.085392392637376,0.2915563904999707
European Union,2020-06-22,450146793,31.026395676402522,31.026395676402522,31.026395676402522,31.026395676402522,31.026395676402522,31.026395676402522,31.026395676402522,837.712683262868,31.026395676402522,29.72620718711492
North America,2020-06-22,376744184,43.621791996492426,43.621791996492426,43.621791996492426,43.621791996492426,43.621791996492426,43.621791996492426,43.621791996492426,87.24358399298485,43.621791996492426,34.93458229470638
Latin America and Caribbean,2020-06-29,659285500,36.743799966728986,38.0263632168841,37.816831155703206,36.985320294137914,35.988133683570084,35.478464538812425,35.27077585221629,1731.9257504731618,36.081786468190884,21.536742175178027
Asia,2020-06-29,4694897197,1.6106212198571752,10.790121136108413,9.619987172983382,5.788827748439306,0.5459008056895213,-2.977359615057513,-5.2552144719200165,-95.3758117468596,-1.9464451376910126,1.1653781620953918
Oceania,2020-06-29,44994612,-5.840401239019873,2.610481112922208,1.534111577952422,-1.8400382617048674,-5.840401239019873,-7.595534159982517,-9.508345382687578,-65.60464963135188,-2.852376070928342,0.2960058121329431
European Union,2020-06-29,450146793,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,847.2767959179457,31.38062207103503,29.93925191272735
North America,2020-06-29,376744184,45.417293967068275,45.417293967068275,45.417293967068275,45.417293967068275,45.417293967068275,45.417293967068275,45.417293967068275,90.83458793413655,45.417293967068275,35.98994032513055
