custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-01-20,4666863690,-0.45657891065216666,-0.1793743503772826,-0.25083930820802863,-0.44733740028183655,-0.6907756651478367,-0.887910631404631,-0.9602412707047631,-35.48123129248729,-0.7241067610711692,0
Oceania,2020-01-20,44446737,-0.1868942141209679,0.7006738597618406,0.6164946659824938,0.17455841045213003,-0.2946456392654593,-0.7441439136426391,-0.8909148635442473,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.1783867303824266,-0.07778420795019074,-0.09353402112632385,-0.1408176320862454,-0.18069993094874034,-0.21897766850881975,-0.23521123699717872,-8.418039545147959,-0.17537582385724915,0
Asia,2020-01-27,4666863690,-0.5128233925517288,-0.08839561588096972,-0.14696406148564028,-0.43766975251524826,-0.7841405777877406,-1.0815867865702447,-1.1816401731201835,-41.87076613791877,-0.8545054313860974,0.0019499176758685233
Oceania,2020-01-27,44446737,-0.21519622759751908,0.898312325633905,0.8055684621920035,0.2294544955644468,-0.3635883065783736,-0.838351256068195,-1.1407146549886729,0.47265172445181514,0.020550074976165875,0
European Union,2020-01-27,447593544,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-21.57372722552354,-0.7990269342786497,0
North America,2020-01-27,375152636,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.7393216309648705,-0.36966081548243523,0
Latin America and Caribbean,2020-02-03,655119303,-0.20679618641462746,-0.06674062316967601,-0.08934815868815835,-0.14970407753709952,-0.20679618641462746,-0.24605767793330507,-0.2691699853267451,-9.180549709104703,-0.19126145227301464,0
Asia,2020-02-03,4666863690,-0.33449897302118525,0.20291741494806978,0.14647984472318643,-0.213465093510353,-0.707250570518413,-1.0901731766838303,-1.2562388285273154,-36.96014828458305,-0.7542887405016948,0.009374604210906362
Oceania,2020-02-03,44446737,-0.32950729178240196,1.0866247831109206,0.9116649385496103,0.2378278740444208,-0.5042025165370362,-1.096596888574179,-1.4291561576302751,-0.9904870624759469,-0.043064654890258555,0
European Union,2020-02-03,447593544,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-54.41938323037613,-2.0155327122361526,0
North America,2020-02-03,375152636,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-1.2328766294916271,-0.6164383147458136,0
Latin America and Caribbean,2020-02-10,655119303,-0.2835266477993913,-0.11407453621245638,-0.15874290702170038,-0.22858985076274496,-0.28971074617766507,-0.3491393692513168,-0.3886415312203707,-13.36564258392385,-0.2784508871650802,0
Asia,2020-02-10,4666863690,-0.4151314752620439,0.2652960926044149,0.18827976412345113,-0.2582599261990488,-0.863339427086695,-1.426498241006216,-1.6837154864859236,-43.529633601029154,-0.8883598694087582,0.02195262317592996
Oceania,2020-02-10,44446737,-0.11617805387802636,1.655685094036943,1.409343349433691,0.570266954940403,-0.2797067137505564,-1.0431368926548212,-1.3052007825143341,5.049737108376495,0.21955378732071723,0
European Union,2020-02-10,447593544,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-83.3913238449104,-3.088567549811496,0
North America,2020-02-10,375152636,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-1.944031947194418,-0.972015973597209,0
Latin America and Caribbean,2020-02-17,655119303,-0.4040126281380534,-0.1990265064956037,-0.25859120553802356,-0.3575907504404082,-0.4224625415030073,-0.4968623598154605,-0.551246887473447,-19.70069500588216,-0.4104311459558783,0
Asia,2020-02-17,4666863690,-0.6147162215927814,0.20233041328703702,0.10316384375044264,-0.4037477861353924,-1.1724727348621973,-1.7999021147713097,-2.250310433654616,-55.75789920013891,-1.1379163102069167,0.04031394797391222
Oceania,2020-02-17,44446737,0.021180574969683275,2.1252518232292634,1.8012635864187276,0.8268992719711061,-0.17487393977302887,-0.9866660637272668,-1.3399372727063552,9.356425699327982,0.4068011173620862,0
European Union,2020-02-17,447593544,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-128.01697549688538,-4.741369462847607,5.213062977810362e-4
North America,2020-02-17,375152636,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-2.302441953697183,-1.1512209768485915,0
Latin America and Caribbean,2020-02-24,655119303,-0.640779402861289,-0.39670689460319636,-0.46143411294252334,-0.5652249354426077,-0.6490815953995002,-0.7324150826106647,-0.7916783017879289,-30.140654594931608,-0.6279303040610752,0
Asia,2020-02-24,4666863690,-0.7865200025523954,0.17228896994600973,0.02895584520195883,-0.5526645008469498,-1.4756249929231426,-2.2786573745754164,-2.7846549890139616,-66.55187243451138,-1.3582014782553344,0.05649616477227772
Oceania,2020-02-24,44446737,0.23901803157437554,2.6797514330383714,2.2728360909470804,1.1505546931975876,0.03676593918025334,-0.907272370735193,-1.332144113362231,15.491738013048433,0.6735538266542797,0
European Union,2020-02-24,447593544,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-171.8196621222125,-6.363691189711574,0.0032581643611314763
North America,2020-02-24,375152636,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-2.2632243524395173,-1.1316121762197586,0
Latin America and Caribbean,2020-03-02,655119303,-0.665880956057377,-0.400346615918538,-0.46972185066643424,-0.5810947995705128,-0.6862435947714823,-0.7865119152569261,-0.8464651705775924,-31.247302964892924,-0.6509854784352692,0
Asia,2020-03-02,4666863690,-1.3357544697197918,-0.35625068112998337,-0.5341511662592447,-1.1618269410691775,-2.1488356026718245,-2.9825659234856237,-3.5275458874195764,-84.8378726878365,-1.7313851568946221,0.06507775246377509
Oceania,2020-03-02,44446737,0.18956939245090224,2.8921903956915274,2.427627938721192,1.224848895427284,-0.033663337696757605,-1.1805912917648111,-1.5610415773802626,15.558807169785855,0.676469876947211,0.00787459380876486
European Union,2020-03-02,447593544,-7.28921232669775,-7.28921232669775,-7.28921232669775,-7.28921232669775,-7.28921232669775,-7.28921232669775,-7.28921232669775,-196.80873282083925,-7.28921232669775,0.01375987972993045
North America,2020-03-02,375152636,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-2.1367429019667052,-1.0683714509833526,0.003731814375415984
Latin America and Caribbean,2020-03-09,655119303,-0.6679764841480366,-0.4117460631567834,-0.4642159322583945,-0.6003027428447459,-0.7302354477328589,-0.8202014239391494,-0.9247801652019464,-32.57278170566384,-0.6785996188679967,0.0010685076699686255
Asia,2020-03-09,4666863690,-1.475429682136899,-0.5483577939162424,-0.6958548059052224,-1.461661895036514,-2.5532435579295005,-3.568248940224428,-4.071865895587861,-89.48249320403885,-1.8261733306946704,0.07397012703407242
Oceania,2020-03-09,44446737,0.19623152051024462,3.0756975523645016,2.641251451814437,1.3309291607529643,-0.06411878419507143,-1.2996425759313905,-1.744890080659649,16.857462798214094,0.7329331651397433,0.01237886146737836
European Union,2020-03-09,447593544,-6.28110414395451,-6.28110414395451,-6.28110414395451,-6.28110414395451,-6.28110414395451,-6.28110414395451,-6.28110414395451,-169.58981188677174,-6.28110414395451,0.12157696954330213
North America,2020-03-09,375152636,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-1.9977865291532255,-0.9988932645766128,0.009863185394224445
Latin America and Caribbean,2020-03-16,655119303,-0.8107683777934162,-0.5379728121680708,-0.5925417101543528,-0.7506155674299253,-0.9006461485907534,-1.0065934125604254,-1.1118687437095651,-38.8516177740844,-0.8094087036267584,0.004895545974572919
Asia,2020-03-16,4666863690,-1.557942943027241,-0.5351171470922997,-0.8453361564806413,-1.557942943027241,-2.9222107658746994,-3.983622526195906,-4.702633104343664,-96.21858128940625,-1.9636445161103313,0.09080691619686025
Oceania,2020-03-16,44446737,0.471579974121072,3.6368168665176137,3.1171111937131366,1.6885629623580782,0.19084557525707618,-1.1344995507340812,-1.6839733874083171,23.879373206852595,1.0382336176892433,0.01237886146737836
European Union,2020-03-16,447593544,-2.472955574569747,-2.472955574569747,-2.472955574569747,-2.472955574569747,-2.472955574569747,-2.472955574569747,-2.472955574569747,-66.76980051338316,-2.472955574569747,0.6158728241174095
North America,2020-03-16,375152636,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-1.2551292136653016,-0.6275646068326508,0.030654989186854602
Latin America and Caribbean,2020-03-23,655119303,-0.5114161600185687,-0.258609253056432,-0.3149796183337714,-0.49171000639315965,-0.6672307655147109,-0.805685471830957,-0.8865040701022752,-25.06913075247267,-0.5222735573431807,0.024312467353242783
Asia,2020-03-23,4666863690,-1.6531977127205741,-0.6520624709965773,-0.9412001844942619,-1.6531977127205741,-3.209978156979564,-4.448276891356016,-5.1515695364245815,-91.3353225990037,-1.8639861754898714,0.11726859900351334
Oceania,2020-03-23,44446737,0.7951164725679436,4.135575639561998,3.6507126691675875,2.0562596463165317,0.4241824572984129,-0.9609888574631323,-1.5689796308297455,31.4808537198162,1.3687327704267915,0.021371647596987824
European Union,2020-03-23,447593544,4.303430624265708,4.303430624265708,4.303430624265708,4.303430624265708,4.303430624265708,4.303430624265708,4.303430624265708,116.19262685517413,4.303430624265708,2.2160746357860783
North America,2020-03-23,375152636,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,1.96769193572408,0.98384596786204,0.22204295533725105
Latin America and Caribbean,2020-03-30,655119303,0.23984014371964002,0.557158621313344,0.45995036606324985,0.2684637770208802,0.047255150332112916,-0.14618608376135492,-0.214786119774351,12.932212174229269,0.2694210869631096,0.08486871487182134
Asia,2020-03-30,4666863690,-2.0529086084975354,-1.094110581352177,-1.2411719739681395,-2.0529086084975354,-3.8281204983188726,-5.328722114357968,-5.85994270764601,-93.45609210780665,-1.907267185873605,0.1490235083339235
Oceania,2020-03-30,44446737,1.218420916475024,4.655470184001153,4.202880908187063,2.58065434763766,0.8007660254565223,-0.6724057108562935,-1.3535516403241665,42.901287241636226,1.8652733583320102,0.051751830511202655
European Union,2020-03-30,447593544,12.356367853962324,12.356367853962324,12.356367853962324,12.356367853962324,12.356367853962324,12.356367853962324,12.356367853962324,333.62193205698276,12.356367853962324,5.6336831346253735
North America,2020-03-30,375152636,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,10.413453861677779,5.206726930838889,1.1757864870766896
Latin America and Caribbean,2020-04-06,655119303,1.0382660986953236,1.3947405570751295,1.2917897277986672,1.070428750500021,0.8067372366852223,0.5807377803716811,0.5198829064597991,53.46667736236237,1.1138891117158827,0.25800435517518755
Asia,2020-04-06,4666863690,-2.340358111959565,-1.1775567406419152,-1.5816922505897122,-2.340358111959565,-4.315016574341979,-6.098428577580609,-6.58734541805183,-95.90682695183786,-1.9572821826905686,0.19301500104452374
Oceania,2020-04-06,44446737,1.4735958069221549,5.150737496879898,4.795409069101408,2.884495090257643,0.9253974819143621,-0.5723430452915611,-1.295288877755153,49.292358738909975,2.1431460321265208,0.11026006251032557
European Union,2020-04-06,447593544,19.372249228857914,19.372249228857914,19.372249228857914,19.372249228857914,19.372249228857914,19.372249228857914,19.372249228857914,523.0507291791638,19.372249228857914,10.301701089772644
North America,2020-04-06,375152636,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,22.896185955688676,11.448092977844338,4.13058486412981
Latin America and Caribbean,2020-04-13,655119303,1.8481119276368776,2.2341332193587897,2.1585304504454856,1.8934741903522634,1.5812807485825748,1.3060920083160998,1.2349423827910306,94.63736254598525,1.9716117197080258,0.5738295782338341
Asia,2020-04-13,4666863690,-2.6321039482430573,-1.468282251125653,-1.975713052848948,-2.6321039482430573,-4.861053992325126,-6.705701268535558,-7.341762495515667,-98.85133494911922,-2.0173741826350864,0.24478456537049617
Oceania,2020-04-13,44446737,1.5402780726466812,5.432200739460578,5.112212703401941,3.036942597455303,0.9237099424126154,-0.6280924675552628,-1.4849856655745088,51.636788972056735,2.2450777813937717,0.17550894680975118
European Union,2020-04-13,447593544,24.14162813856155,24.14162813856155,24.14162813856155,24.14162813856155,24.14162813856155,24.14162813856155,24.14162813856155,651.8239597411618,24.14162813856155,14.933137418085725
North America,2020-04-13,375152636,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,34.780654893686396,17.390327446843198,8.378988705813065
Latin America and Caribbean,2020-04-20,655119303,2.9524997452144706,3.3910390489990774,3.3171667195686707,3.018327349198426,2.6520474035393473,2.3457890193061925,2.238634939758503,149.76605500878003,3.1201261460162506,1.0564157248368138
Asia,2020-04-20,4666863690,-3.048018501999732,-1.7564325687697313,-2.3952548220933987,-3.048018501999732,-5.510816753056717,-7.538070507044081,-8.213541428422197,-102.93187398398165,-2.1006504894690132,0.2985469455612062
Oceania,2020-04-20,44446737,1.4782563238045787,5.614063130969675,4.930206832967688,3.057010320735773,0.7524294061910962,-0.8118888203408033,-1.7556344129601793,51.32140640499729,2.2313654958694475,0.20250305438619712
European Union,2020-04-20,447593544,26.757311998543905,26.757311998543905,26.757311998543905,26.757311998543905,26.757311998543905,26.757311998543905,26.757311998543905,722.4474239606855,26.757311998543905,19.05652218254515
North America,2020-04-20,375152636,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,45.644632534909704,22.822316267454852,12.808652369431838
Latin America and Caribbean,2020-04-27,655119303,4.367711035804572,4.87768338129218,4.79319475491512,4.424412791872337,4.0338368971727805,3.6928591737977046,3.5946262503745654,218.94690554086628,4.561393865434714,1.8279936613825185
Asia,2020-04-27,4666863690,-3.5184175453239463,-1.7963743709237345,-2.5750517944976736,-3.5184175453239463,-5.967895974592794,-8.155999443663505,-8.986055122564878,-106.6213465293919,-2.1759458475386104,0.35138791465323466
Oceania,2020-04-27,44446737,1.036344237431022,5.397311812070835,4.64756874154642,2.6829763509211215,0.2574144727586077,-1.286752218774636,-2.4031067860258237,44.66180108880772,1.9418174386438138,0.24300996493848356
European Union,2020-04-27,447593544,28.154555585402058,28.154555585402058,28.154555585402058,28.154555585402058,28.154555585402058,28.154555585402058,28.154555585402058,760.1730008058555,28.154555585402058,22.206256397657068
North America,2020-04-27,375152636,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,54.00904090747939,27.004520453739694,16.867534152152405
Latin America and Caribbean,2020-05-04,655119303,7.260541613568096,7.8375125459776225,7.711572633722504,7.302173787087906,6.868448513460713,6.518344552726755,6.445966988417948,356.0322823657518,7.417339215953164,2.9854941296598208
Asia,2020-05-04,4666863690,-3.289047313687307,-1.3224629683959657,-2.335086770926349,-3.289047313687307,-5.887055164278031,-8.11516299459707,-9.096122164175876,-107.74324037130232,-2.1988416402306594,0.4054459323623399
Oceania,2020-05-04,44446737,0.7637272708921538,5.291593078788606,4.487332983998023,2.436027909885629,-0.08616900466990073,-1.6533278049298337,-2.80931501072366,40.76802939432797,1.7725230171446944,0.274508340173543
European Union,2020-05-04,447593544,29.006863285190676,29.006863285190676,29.006863285190676,29.006863285190676,29.006863285190676,29.006863285190676,29.006863285190676,783.1853087001482,29.006863285190676,24.362681602932145
North America,2020-05-04,375152636,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,61.28450584530269,30.642252922651345,20.687312990118507
Latin America and Caribbean,2020-05-11,655119303,10.436140659610727,11.108306615651786,10.879948920060198,10.451904682335414,9.968124551847383,9.603249791963645,9.554809686683395,506.30231114707664,10.547964815564095,4.500942530361273
Asia,2020-05-11,4666863690,-3.062150870421974,-0.8045861817673168,-1.7243223938195922,-3.062150870421974,-5.711412448555242,-8.243541781266137,-8.970915487245938,-109.06561274915217,-2.2258288316153503,0.4575796813126976
Oceania,2020-05-11,44446737,0.4866246688724277,5.2205302552566515,4.287791521963054,2.2427243267321617,-0.4485795784799916,-2.0449352090832926,-3.2163112097378748,36.72936517376692,1.596928920598562,0.2790126078321565
European Union,2020-05-11,447593544,29.608229027693152,29.608229027693152,29.608229027693152,29.608229027693152,29.608229027693152,29.608229027693152,29.608229027693152,799.4221837477152,29.608229027693152,26.049702808045865
North America,2020-05-11,375152636,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,67.50312095200819,33.751560476004094,24.084596329479076
Latin America and Caribbean,2020-05-18,655119303,13.891864454596137,14.543807465970428,14.32790681254736,13.891864454596137,13.301070434961307,12.981829502846729,12.914612859054415,668.0371219392589,13.917440040401228,6.291917387348504
Asia,2020-05-18,4666863690,-2.710539329329924,-0.25171980526962934,-1.0148385981395958,-2.710539329329924,-5.525743590530282,-7.935228122056855,-8.576422228951593,-109.99011492479777,-2.2446962229550564,0.5135629677383328
Oceania,2020-05-18,44446737,0.054467240527966754,5.033777998653859,4.158297375631251,1.9880256006719177,-0.7354832000743903,-2.5422429855706965,-3.724246988809036,30.43451733279755,1.3232398840346762,0.28351687549077
European Union,2020-05-18,447593544,30.031039915972787,30.031039915972787,30.031039915972787,30.031039915972787,30.031039915972787,30.031039915972787,30.031039915972787,810.8380777312652,30.031039915972787,27.38879376389456
North America,2020-05-18,375152636,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,72.18145633107767,36.090728165538835,26.934370254564865
Latin America and Caribbean,2020-05-25,655119303,17.512617149884953,18.15605144495123,17.966834235172595,17.512617149884953,16.83178430980406,16.51586708428045,16.394449457724136,837.2519748818706,17.44274947670564,8.435803231603654
Asia,2020-05-25,4666863690,-1.6328261526975685,2.2974246261795734,1.4212097167579352,-1.2049881866576695,-4.658136996122184,-7.7052292291361475,-8.242084017657128,-111.51365880933031,-2.275788955292455,0.5708178004801907
Oceania,2020-05-25,44446737,-0.5382825293928867,4.675016731649159,3.86097938177961,1.4722058537590774,-1.4610814880306928,-3.19952520413101,-4.39896189894201,19.91708730317395,0.8659603175293022,0.292525410807997
European Union,2020-05-25,447593544,30.082156435041405,30.082156435041405,30.082156435041405,30.082156435041405,30.082156435041405,30.082156435041405,30.082156435041405,812.218223746118,30.082156435041405,28.3471210359251
North America,2020-05-25,375152636,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,76.03975215696644,38.01987607848322,29.140406199891395
Latin America and Caribbean,2020-06-01,655119303,21.241075770864008,21.923712130828356,21.75243827349832,21.241075770864008,20.510051675050455,20.154237725054042,20.01092347475599,1009.7742468771554,21.0369634766074,10.60838491784348
Asia,2020-06-01,4666863690,-0.7699044054905234,3.9315402036398024,3.5170467866298853,0.19354706146163478,-3.862570379224229,-6.832117214363034,-7.512422666115791,-108.82792476140922,-2.2209780563552903,0.6457933350666744
Oceania,2020-06-01,44446737,-1.4011738967960305,4.61170958320358,3.216546831754736,0.7453996153706083,-2.320135977174259,-4.123345150800461,-5.366284342656097,3.0939612467930733,0.13452005420839439,0.2951502754109186
European Union,2020-06-01,447593544,30.422156592728594,30.422156592728594,30.422156592728594,30.422156592728594,30.422156592728594,30.422156592728594,30.422156592728594,821.3982280036721,30.422156592728594,28.925700128805552
North America,2020-06-01,375152636,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,79.08579192822899,39.54289596411449,31.05456201565914
Latin America and Caribbean,2020-06-08,655119303,25.15699829454438,25.989504365930877,25.714229229283315,25.15699829454438,24.377431426049448,23.962740413734764,23.887245053291185,1191.4019138328445,24.820873204850926,13.304535362367933
Asia,2020-06-08,4666863690,0.14083877733044373,5.690217201555325,5.206650199157288,1.6150528959970867,-2.9373887371707577,-5.824813228468505,-7.169760916768448,-105.7284031833021,-2.157722513944941,0.7399041617747928
Oceania,2020-06-08,44446737,-2.0615288750450547,3.9985612449941654,2.8106835722078944,0.17449393201200947,-3.0168919097081552,-4.927850258899098,-6.131343370576078,-9.092603974987057,-0.3953306076081331,0.2951502754109186
European Union,2020-06-08,447593544,30.608758648677313,30.608758648677313,30.608758648677313,30.608758648677313,30.608758648677313,30.608758648677313,30.608758648677313,826.4364835142875,30.608758648677313,29.33879992096877
North America,2020-06-08,375152636,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,81.74084417621577,40.87042208810789,32.60139907426907
Latin America and Caribbean,2020-06-15,655119303,29.091747080726467,30.077819888351378,29.733607755500593,29.09243191144182,28.249229083214136,27.805026042215683,27.753368716287827,1373.3379215732962,28.61120669944367,15.9011617969885
Asia,2020-06-15,4666863690,1.1814983878813243,7.202111988339889,6.6966188371071675,3.033300364464321,-1.813849355309912,-4.930224805501674,-6.904029357046719,-103.35906277746746,-2.109368628111581,0.8579490280048584
Oceania,2020-06-15,44446737,-2.962930908374422,3.1391694245976405,2.1745993309294223,-0.5484155218762917,-3.933663721252725,-5.960438210909082,-7.1392981297829685,-26.867880917044808,-1.1681687355236874,0.2951502754109186
European Union,2020-06-15,447593544,30.425292811064082,30.425292811064082,30.425292811064082,30.425292811064082,30.425292811064082,30.425292811064082,30.425292811064082,821.4829058987301,30.425292811064082,29.63974326969589
North America,2020-06-15,375152636,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,84.52107214068083,42.260536070340414,33.94991818743345
Latin America and Caribbean,2020-06-22,655119303,32.998936009070064,34.046969679839734,33.66803392150619,33.03286359057748,32.12779723736185,31.708247237781165,31.53515568394365,1553.6975446838476,32.36869884758016,18.82872322162874
Asia,2020-06-22,4666863690,2.591406517776973,9.280017024880234,8.346147503749489,4.544742192700832,-0.49050463612853645,-3.864547669446096,-5.72797654827335,-99.41102975952936,-2.02879652570468,1.0271204357088617
Oceania,2020-06-22,44446737,-4.037260003098075,2.170715621260492,1.367804329391396,-1.5317270902226952,-5.0122447546507995,-7.250479685737734,-8.329193713660462,-48.55525606329701,-2.1110980897085656,0.2951502754109186
European Union,2020-06-22,447593544,31.20338239749424,31.20338239749424,31.20338239749424,31.20338239749424,31.20338239749424,31.20338239749424,31.20338239749424,842.4913247323445,31.20338239749424,29.89577712348177
North America,2020-06-22,375152636,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,87.61370628000208,43.80685314000104,35.082788809192856
Latin America and Caribbean,2020-06-29,655119303,37.02324959995157,38.11230979674372,37.752489722286356,37.10366027900303,36.1279735050857,35.62778855696308,35.56717519835555,1740.0382463278156,36.25079679849616,21.67370396248778
Asia,2020-06-29,4666863690,4.033562204190557,11.327810403362369,10.371954145591845,6.465061168786108,0.8575038618887557,-2.6657611219467006,-4.110348728807252,-95.95397701275486,-1.958244428831732,1.1709429136265745
Oceania,2020-06-29,44446737,-4.9476401667254635,1.500474986655586,0.7256533133288473,-2.3338306042916894,-5.936555917728637,-8.355763263775348,-9.325000089878879,-66.41332873454417,-2.8875360319367025,0.2996545430695321
European Union,2020-06-29,447593544,31.55962943831343,31.55962943831343,31.55962943831343,31.55962943831343,31.55962943831343,31.55962943831343,31.55962943831343,852.1099948344626,31.55962943831343,30.110037139707565
North America,2020-06-29,375152636,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,91.2199447006485,45.60997235032425,36.142624091811
